Date,Actual,Predicted,TCN_trend,TCN_volatility,TCN_momentum
2024-11-01 04:00:00,2738.60009765625,2730.0851459310425,2.9970236,2.98318,-2.9979835
2024-11-04 05:00:00,2736.10009765625,2728.154058196092,2.9967,2.858226,-2.9985409
2024-11-05 05:00:00,2740.300048828125,2729.3206467984564,2.997217,3.062072,-2.9981213
2024-11-06 05:00:00,2667.60009765625,2731.771531515217,2.9966412,2.966728,-2.9982624
2024-11-07 05:00:00,2698.39990234375,2659.898058799898,2.9965048,2.9927502,-2.9977484
2024-11-08 05:00:00,2687.5,2688.0523152470387,2.9962535,2.8488777,-2.998368
2024-11-11 05:00:00,2611.199951171875,2682.528180277729,2.996931,3.1625051,-2.9972582
2024-11-12 05:00:00,2600.0,2602.0580440367758,2.9955497,2.8911066,-2.9977236
2024-11-13 05:00:00,2580.800048828125,2590.311909098068,2.994186,2.851637,-2.9970098
2024-11-14 05:00:00,2568.199951171875,2574.8222445458255,2.9956036,3.0732265,-2.996676
2024-11-15 05:00:00,2565.699951171875,2559.6995686836335,2.9927504,2.9157853,-2.9956698
2024-11-18 05:00:00,2610.60009765625,2556.591888211219,2.9919922,2.8759947,-2.9954495
2024-11-19 05:00:00,2627.10009765625,2599.8531373485193,2.991197,2.7825136,-2.9947248
2024-11-20 05:00:00,2648.199951171875,2617.5294623389063,2.9922733,2.8700886,-2.994937
2024-11-21 05:00:00,2672.10009765625,2635.2494350727716,2.990496,2.6140308,-2.9954765
2024-11-22 05:00:00,2709.89990234375,2659.8940326096945,2.9928281,2.7023845,-2.995449
2024-11-25 05:00:00,2616.800048828125,2697.5910887422256,2.9933505,2.717173,-2.9964616
2024-11-26 05:00:00,2620.300048828125,2606.78112767395,2.9949698,2.8366623,-2.995826
2024-11-27 05:00:00,2639.89990234375,2608.190182591293,2.993839,2.6758754,-2.997271
2024-11-29 05:00:00,2657.0,2632.7004395430904,2.9953485,3.0142608,-2.996408
2024-12-02 05:00:00,2634.89990234375,2647.438927046644,2.9941988,2.881901,-2.996666
2024-12-03 05:00:00,2644.699951171875,2625.2316968336227,2.993354,2.8669076,-2.9956539
2024-12-04 05:00:00,2653.800048828125,2634.7735147204303,2.9944992,2.8542886,-2.996818
2024-12-05 05:00:00,2626.60009765625,2646.3785261798175,2.9950693,3.005083,-2.996263
2024-12-06 05:00:00,2638.60009765625,2617.55605703548,2.994482,2.9026608,-2.996471
2024-12-09 05:00:00,2664.89990234375,2627.0535923629186,2.99283,2.7362516,-2.9962454
2024-12-10 05:00:00,2697.60009765625,2656.2907583916417,2.9945407,2.9406095,-2.9962547
2024-12-11 05:00:00,2733.800048828125,2686.538351192986,2.9935312,2.8021293,-2.9964998
2024-12-12 05:00:00,2687.5,2721.364915365777,2.9940343,2.72117,-2.9969568
2024-12-13 05:00:00,2656.0,2677.898237790522,2.9956374,2.8903425,-2.9966104
2024-12-16 05:00:00,2651.39990234375,2645.965232115839,2.9952652,2.8518627,-2.9974742
2024-12-17 05:00:00,2644.39990234375,2643.2877740512695,2.995828,2.9648802,-2.9973752
2024-12-18 05:00:00,2636.5,2636.2079919982343,2.9955606,2.9582715,-2.997063
2024-12-19 05:00:00,2592.199951171875,2627.952687989054,2.9940178,2.9354324,-2.9964116
2024-12-20 05:00:00,2628.699951171875,2584.925422766632,2.9946628,2.996825,-2.996239
2024-12-23 05:00:00,2612.300048828125,2619.0845067921064,2.9938579,2.8678582,-2.9967756
2024-12-24 05:00:00,2620.0,2605.27539647487,2.9949713,3.0172157,-2.9954429
2024-12-26 05:00:00,2638.800048828125,2608.145912378755,2.991908,2.6988504,-2.9961371
2024-12-27 05:00:00,2617.199951171875,2628.3881906478005,2.9930048,2.8197412,-2.9955804
2024-12-30 05:00:00,2606.10009765625,2608.115554986308,2.9937568,2.8968503,-2.995522
2024-12-31 05:00:00,2629.199951171875,2595.6226256698005,2.9923012,2.7999482,-2.9958353
2025-01-02 05:00:00,2658.89990234375,2619.199328508893,2.9934473,2.843126,-2.9960427
2025-01-03 05:00:00,2645.0,2648.820298341299,2.9933672,2.8501537,-2.9956458
2025-01-06 05:00:00,2638.39990234375,2635.183327638482,2.9931614,2.861412,-2.9955344
2025-01-07 05:00:00,2656.699951171875,2627.407595834539,2.9932086,2.7785766,-2.9962485
2025-01-08 05:00:00,2664.5,2647.2840095987044,2.9944873,2.8906538,-2.9965422
2025-01-09 05:00:00,2683.800048828125,2654.988417317361,2.9945009,2.8876324,-2.9962726
2025-01-10 05:00:00,2708.5,2672.0209128819024,2.993516,2.743671,-2.9964654
2025-01-13 05:00:00,2673.5,2697.84120964556,2.9945934,2.833278,-2.9966733
2025-01-14 05:00:00,2677.5,2665.41303521285,2.995553,2.9726055,-2.9965472
2025-01-15 05:00:00,2712.5,2666.4070719407437,2.9947295,2.7906165,-2.9974878
2025-01-16 05:00:00,2746.39990234375,2702.401104633411,2.9957032,2.8695009,-2.9973626
2025-01-17 05:00:00,2744.300048828125,2735.7019715068827,2.995422,2.8458965,-2.9974895
2025-01-21 05:00:00,2755.0,2733.3988558067613,2.9952593,2.832515,-2.9972782
2025-01-22 05:00:00,2767.60009765625,2743.882010691326,2.996067,2.8232627,-2.9979358
2025-01-23 05:00:00,2763.10009765625,2758.658775181517,2.9968076,2.9520922,-2.997994
2025-01-24 05:00:00,2777.300048828125,2753.7221529231833,2.9969664,2.9274921,-2.9981928
2025-01-27 05:00:00,2737.5,2766.165388213958,2.9964411,2.8312228,-2.99823
2025-01-28 05:00:00,2766.800048828125,2731.102347269348,2.997328,3.0843666,-2.997991
2025-01-29 05:00:00,2769.10009765625,2756.47408500495,2.9967031,2.8754842,-2.9985912
2025-01-30 05:00:00,2823.0,2762.3878390037403,2.9974403,3.073297,-2.9980602
2025-01-31 05:00:00,2812.5,2810.4558482057773,2.9966745,2.7602544,-2.9987056
2025-02-03 05:00:00,2833.89990234375,2804.4080953204098,2.9972725,3.0084565,-2.998132
2025-02-04 05:00:00,2853.300048828125,2821.6604772683486,2.9972277,2.7854908,-2.9989414
2025-02-05 05:00:00,2871.60009765625,2844.0150482026124,2.9978046,2.9572966,-2.99865
2025-02-06 05:00:00,2856.0,2861.455321398546,2.9979715,2.9186602,-2.9990177
2025-02-07 05:00:00,2867.300048828125,2846.9293655250613,2.997939,2.9688501,-2.9987617
2025-02-10 05:00:00,2914.300048828125,2858.5045100265015,2.9981422,2.9855692,-2.9991667
2025-02-11 05:00:00,2912.5,2905.2742921833683,2.9983053,2.9854393,-2.99915
2025-02-12 05:00:00,2909.0,2904.661310013746,2.9985557,3.04419,-2.9992135
2025-02-13 05:00:00,2925.89990234375,2898.130786236945,2.9982502,2.8920188,-2.9992728
2025-02-14 05:00:00,2883.60009765625,2917.844880909783,2.998738,3.0361543,-2.9993875
2025-02-18 05:00:00,2931.60009765625,2878.2833986359083,2.9988983,3.1777534,-2.999286
2025-02-19 05:00:00,2919.39990234375,2919.6448830157906,2.998515,2.8409872,-2.9995224
2025-02-20 05:00:00,2940.0,2914.6054905341157,2.998999,3.2170806,-2.9991887
2025-02-21 05:00:00,2937.60009765625,2929.4651467721355,2.998559,2.91821,-2.9995317
2025-02-24 05:00:00,2947.89990234375,2930.928469810967,2.9987874,3.1100068,-2.9993043
2025-02-25 05:00:00,2904.5,2939.2703867136074,2.9988966,3.012568,-2.9995327
2025-02-26 05:00:00,2916.800048828125,2899.1631745986365,2.9988775,3.1802332,-2.999315
2025-02-27 05:00:00,2883.199951171875,2908.3617785911965,2.9988208,3.0150409,-2.99957
2025-02-28 05:00:00,2836.800048828125,2878.8490806182463,2.9989417,3.2410645,-2.9992597
2025-03-03 05:00:00,2890.199951171875,2830.54029877785,2.9987273,3.1131597,-2.9994726
2025-03-04 05:00:00,2909.60009765625,2881.099850107176,2.998345,2.9759293,-2.9993403
2025-03-05 05:00:00,2915.300048828125,2904.451105363065,2.9989405,3.1927397,-2.999288
2025-03-06 05:00:00,2916.60009765625,2904.701730614266,2.9980836,2.9079442,-2.9992533
2025-03-07 05:00:00,2904.699951171875,2907.248825433463,2.9985404,2.9700196,-2.9992957
2025-03-10 04:00:00,2891.0,2897.2257860322734,2.9987018,3.0612195,-2.9993231
2025-03-11 04:00:00,2912.89990234375,2883.3261909150287,2.998629,3.0480127,-2.9993815
2025-03-12 04:00:00,2939.10009765625,2903.711791386,2.998489,2.9771223,-2.999382
2025-03-13 04:00:00,2984.300048828125,2931.4530285228448,2.9986858,3.059482,-2.9993412
2025-03-14 04:00:00,2994.5,2974.3648673460752,2.998577,2.95846,-2.9994595
2025-03-17 04:00:00,3000.0,2985.503092084337,2.9988637,3.005177,-2.9994483
2025-03-18 04:00:00,3035.10009765625,2990.0697084951635,2.9989884,2.9624705,-2.99958
2025-03-19 04:00:00,3035.89990234375,3024.4467425434827,2.9990935,2.9373944,-2.999638
2025-03-20 04:00:00,3040.0,3028.1870192863767,2.9992728,3.0753365,-2.999641
2025-03-21 04:00:00,3018.199951171875,3030.563668701841,2.9991927,2.9945865,-2.9996958
2025-03-24 04:00:00,3013.10009765625,3013.2700541868257,2.9993453,3.224462,-2.999645
2025-03-25 04:00:00,3023.699951171875,3007.267720526386,2.9993594,3.169755,-2.9997416
2025-03-26 04:00:00,3020.89990234375,3018.339377129561,2.99935,3.1989405,-2.9997158
2025-03-27 04:00:00,3060.199951171875,3015.311987405509,2.9993682,3.185098,-2.9997
2025-03-28 04:00:00,3086.5,3052.201457280294,2.9992542,3.066127,-2.9997268
2025-03-31 04:00:00,3122.800048828125,3080.017931491233,2.999403,3.1466184,-2.9997225
2025-04-01 04:00:00,3118.89990234375,3112.140695553192,2.999337,2.9579086,-2.9997745
2025-04-02 04:00:00,3139.89990234375,3111.1659930149926,2.999475,3.0896225,-2.9997609
2025-04-03 04:00:00,3097.0,3129.1370471251225,2.999459,2.9572299,-2.9998436
2025-04-04 04:00:00,3012.0,3092.5969183831776,2.9996328,3.270712,-2.9997993
2025-04-07 04:00:00,2951.300048828125,3006.534776121242,2.99958,3.1908178,-2.999855
2025-04-08 04:00:00,2968.39990234375,2948.1003757680655,2.9995518,3.34133,-2.9997902
2025-04-09 04:00:00,3056.5,2964.935041737946,2.9995072,3.3214216,-2.9998014
2025-04-10 04:00:00,3155.199951171875,3050.151784477652,2.9992762,3.148666,-2.9997063
2025-04-11 04:00:00,3222.199951171875,3143.521305920253,2.9991486,2.9207382,-2.9997706
2025-04-14 04:00:00,3204.800048828125,3205.833312582105,2.9991164,2.7011738,-2.999785
2025-04-15 04:00:00,3218.699951171875,3192.5082060587847,2.999434,2.9058137,-2.9998171
2025-04-16 04:00:00,3326.60009765625,3202.797778185628,2.9994886,2.728137,-2.9999046
2025-04-17 04:00:00,3308.699951171875,3311.0256849120824,2.9997075,2.787857,-2.9999423
2025-04-21 04:00:00,3406.199951171875,3303.140179841117,2.9997902,3.229884,-2.9999123
2025-04-22 04:00:00,3400.800048828125,3389.3153851466714,2.9996316,2.7492414,-2.9999557
2025-04-23 04:00:00,3276.300048828125,3398.128423092772,2.999882,3.4469569,-2.9999375
2025-04-24 04:00:00,3332.0,3270.3572276910027,2.9998703,3.2044764,-2.9999752
2025-04-25 04:00:00,3282.39990234375,3322.9886353686056,2.999875,3.0690453,-2.9999769
2025-04-28 04:00:00,3332.5,3281.278947644283,2.9999373,3.6569145,-2.9999557
2025-04-29 04:00:00,3318.800048828125,3323.6224891439115,2.9998245,3.074815,-2.999971
2025-04-30 04:00:00,3305.0,3317.0417305946125,2.9998813,3.5447433,-2.999939
2025-05-01 04:00:00,3210.0,3299.8445546302405,2.9998646,3.2524574,-2.999963
2025-05-02 04:00:00,3231.89990234375,3208.2185852731905,2.9998732,3.5282469,-2.9999497
2025-05-05 04:00:00,3311.300048828125,3225.871466305339,2.9998367,3.193452,-2.9999666
2025-05-06 04:00:00,3411.39990234375,3307.270823424318,2.9998345,3.3252792,-2.999938
2025-05-07 04:00:00,3381.39990234375,3401.63793345753,2.9997644,3.05131,-2.9999614
2025-05-08 04:00:00,3296.60009765625,3372.937506393855,2.9998045,3.100432,-2.9999406
2025-05-09 04:00:00,3335.39990234375,3289.862564489131,2.9998548,3.1666632,-2.9999695
2025-05-12 04:00:00,3220.0,3327.2112949396114,2.9998808,3.1051228,-2.9999745
2025-05-13 04:00:00,3240.300048828125,3218.0450648340925,2.9999352,3.5062308,-2.9999676
2025-05-14 04:00:00,3181.39990234375,3230.259891969788,2.9997945,3.0091639,-2.9999635
2025-05-15 04:00:00,3220.699951171875,3180.4880806107335,2.9998786,3.695741,-2.9999108
2025-05-16 04:00:00,3182.0,3215.798629109921,2.9998047,3.2562094,-2.9999557
2025-05-19 04:00:00,3228.89990234375,3180.131675968917,2.9998264,3.513145,-2.999903
2025-05-20 04:00:00,3280.300048828125,3219.7605208205136,2.9997504,3.045559,-2.999945
2025-05-21 04:00:00,3309.300048828125,3275.8008097113925,2.999766,3.289604,-2.9998932
2025-05-22 04:00:00,3292.300048828125,3299.855098581159,2.9997404,3.0468907,-2.9999452
2025-05-23 04:00:00,3363.60009765625,3282.8227465752643,2.9997392,3.0425258,-2.9999108
2025-05-27 04:00:00,3299.10009765625,3352.818330325906,2.9998028,3.0021307,-2.999967
2025-05-28 04:00:00,3293.60009765625,3295.8595467972295,2.9998777,3.3840525,-2.9999352
2025-05-29 04:00:00,3317.10009765625,3284.319565082213,2.9998143,3.0510683,-2.9999745
2025-05-30 04:00:00,3288.89990234375,3313.534564548846,2.9998667,3.3601336,-2.9999485
2025-06-02 04:00:00,3370.60009765625,3286.6023625763687,2.999886,3.473252,-2.9999573
2025-06-03 04:00:00,3350.199951171875,3361.0203014398658,2.9997935,3.0518606,-2.999962
2025-06-04 04:00:00,3373.5,3348.113367131215,2.9999118,3.504498,-2.9999537
2025-06-05 04:00:00,3350.699951171875,3363.6451388266833,2.9998202,3.0411363,-2.9999695
2025-06-06 04:00:00,3322.699951171875,3347.79757312676,2.999899,3.4196057,-2.9999566
2025-06-09 04:00:00,3332.10009765625,3316.865414181393,2.9998744,3.2167938,-2.9999719
2025-06-10 04:00:00,3320.89990234375,3328.615780394383,2.9998822,3.3682685,-2.9999647
2025-06-11 04:00:00,3321.300048828125,3318.501455131912,2.9998977,3.4658787,-2.9999633
2025-06-12 04:00:00,3380.89990234375,3317.246710065552,2.99986,3.324839,-2.9999588
2025-06-13 04:00:00,3431.199951171875,3376.114432811172,2.9998708,3.2844722,-2.999968
2025-06-16 04:00:00,3396.39990234375,3425.171177415624,2.99988,3.2211425,-2.9999633
2025-06-17 04:00:00,3386.60009765625,3391.4329444129553,2.9998903,3.275465,-2.9999676
2025-06-18 04:00:00,3389.800048828125,3378.0312673116787,2.999876,3.0966868,-2.9999754
2025-06-20 04:00:00,3368.10009765625,3386.2542285413415,2.999918,3.3703244,-2.9999766
2025-06-23 04:00:00,3377.699951171875,3364.669076531772,2.9999166,3.376759,-2.9999762
2025-06-24 04:00:00,3317.39990234375,3373.382047751364,2.9998941,3.313823,-2.9999723
2025-06-25 04:00:00,3327.10009765625,3315.888407811429,2.9999247,3.584972,-2.999965
2025-06-26 04:00:00,3333.5,3323.176690769432,2.9998925,3.334749,-2.999976
2025-06-27 04:00:00,3273.699951171875,3331.1966460473013,2.9999065,3.4776487,-2.9999642
2025-06-30 04:00:00,3294.39990234375,3270.6958163087966,2.9998937,3.401388,-2.9999597
2025-07-01 04:00:00,3336.699951171875,3288.9947692782102,2.9998379,3.2366195,-2.9999619
2025-07-02 04:00:00,3348.0,3333.3157783486226,2.9998844,3.3767877,-2.9999561
2025-07-03 04:00:00,3331.60009765625,3342.0222993443726,2.9998405,3.212652,-2.9999537
2025-07-04 04:00:00,3332.5,3325.257410962693,2.9998446,3.1914852,-2.999956
2025-07-07 04:00:00,3332.199951171875,3326.5731276823185,2.9998615,3.2132072,-2.9999611
2025-07-08 04:00:00,3307.0,3328.6635067121824,2.999881,3.3642054,-2.999962
2025-07-09 04:00:00,3311.60009765625,3302.940465980351,2.9998784,3.3226137,-2.9999616
2025-07-10 04:00:00,3317.39990234375,3306.711068905933,2.9998522,3.2692373,-2.99996
2025-07-11 04:00:00,3356.0,3314.5835814658803,2.9998825,3.4236991,-2.999959
2025-07-14 04:00:00,3351.5,3350.669944517268,2.9998553,3.2491467,-2.999962
2025-07-15 04:00:00,3329.800048828125,3347.529812677275,2.9998808,3.334413,-2.999954
2025-07-16 04:00:00,3352.5,3324.6737766617734,2.9998724,3.257464,-2.9999628
2025-07-17 04:00:00,3340.10009765625,3347.2175281643404,2.9998693,3.2514052,-2.999965
2025-07-18 04:00:00,3353.0,3336.723927118412,2.9998975,3.3778312,-2.9999619
2025-07-21 04:00:00,3401.89990234375,3346.2596545907554,2.999858,3.1747208,-2.9999676
2025-07-22 04:00:00,3439.199951171875,3396.9183973150725,2.999881,3.2752929,-2.9999657
2025-07-23 04:00:00,3394.10009765625,3433.5541416171172,2.9998918,3.2424223,-2.9999704
2025-07-24 04:00:00,3371.0,3389.848294661587,2.9999003,3.3202324,-2.9999685
2025-07-25 04:00:00,3334.0,3364.856104944673,2.999898,3.207138,-2.9999793
2025-07-28 04:00:00,3309.10009765625,3331.9887402639743,2.9999247,3.5119452,-2.9999738
2025-07-29 04:00:00,3323.39990234375,3306.3271203395316,2.9999094,3.4268227,-2.999976
2025-07-30 04:00:00,3295.800048828125,3320.4100955397057,2.999884,3.4085622,-2.9999633
2025-07-31 04:00:00,3293.199951171875,3294.170216802401,2.9999058,3.562474,-2.9999576
2025-08-01 04:00:00,3347.699951171875,3289.4113196248995,2.9998527,3.3403444,-2.9999604
2025-08-04 04:00:00,3374.39990234375,3342.988297729295,2.9998636,3.2848234,-2.9999604
2025-08-05 04:00:00,3381.89990234375,3368.847538562745,2.9998667,3.239119,-2.9999537
2025-08-06 04:00:00,3380.0,3373.307141048528,2.999835,3.0949283,-2.9999604
2025-08-07 04:00:00,3400.300048828125,3372.9624090368093,2.9998703,3.1642964,-2.9999638
2025-08-08 04:00:00,3439.10009765625,3394.158722384322,2.9998827,3.2112374,-2.999973
2025-08-11 04:00:00,3353.10009765625,3432.897278951319,2.9998994,3.213256,-2.9999762
2025-08-12 04:00:00,3348.89990234375,3349.8811627819086,2.99992,3.3922734,-2.9999688
2025-08-13 04:00:00,3358.699951171875,3343.192137399371,2.9998944,3.2272096,-2.99998
2025-08-14 04:00:00,3335.199951171875,3356.9479371774605,2.9999237,3.5504498,-2.999972
2025-08-15 04:00:00,3336.0,3332.251288456941,2.999908,3.4136174,-2.999971
2025-08-18 04:00:00,3331.699951171875,3331.7537004930314,2.9998732,3.3134313,-2.9999666
2025-08-19 04:00:00,3313.39990234375,3329.4146237357404,2.9999042,3.4794495,-2.9999623
2025-08-20 04:00:00,3343.39990234375,3310.586987842152,2.999885,3.4235516,-2.9999607
2025-08-21 04:00:00,3336.89990234375,3337.7737436678462,2.999859,3.2309303,-2.9999666
2025-08-22 04:00:00,3374.39990234375,3332.8668257206364,2.999884,3.328184,-2.999953
