Date,Actual,Predicted,TCN_trend,TCN_volatility,TCN_momentum
2024-11-20 05:00:00,5917.10986328125,5992.523305476147,2.961959,2.7925816,2.172958
2024-11-21 05:00:00,5948.709960937499,5992.703258423952,2.9650965,2.779345,2.1788325
2024-11-22 05:00:00,5969.339843749999,6024.904246378117,2.9676988,2.7744663,2.2002058
2024-11-25 05:00:00,5987.3701171875,6045.9075617631515,2.9672446,2.7768736,2.2072005
2024-11-26 05:00:00,6021.629882812501,6064.239587534355,2.9652843,2.785852,2.199016
2024-11-27 05:00:00,5998.740234375,6099.1323877830255,2.9647815,2.7859285,2.1963525
2024-11-29 05:00:00,6032.379882812499,6075.668327146498,2.9638836,2.8223193,2.1752648
2024-12-02 05:00:00,6047.149902343751,6110.0025604863795,2.9659004,2.8057113,2.1916838
2024-12-03 05:00:00,6049.8798828125,6125.0309341130815,2.9644802,2.8090525,2.2025847
2024-12-04 05:00:00,6086.490234375,6127.848460822741,2.9670622,2.8002996,2.1989794
2024-12-05 05:00:00,6075.109863281249,6165.148250566826,2.9680219,2.7970574,2.2212896
2024-12-06 05:00:00,6090.27001953125,6153.558318863718,2.9687057,2.7968788,2.2300663
2024-12-09 05:00:00,6052.85009765625,6169.004684202627,2.9698212,2.7953317,2.2281685
2024-12-10 05:00:00,6034.91015625,6130.798839017717,2.968246,2.817538,2.2303622
2024-12-11 05:00:00,6084.18994140625,6112.546640036361,2.9692285,2.8133068,2.2118688
2024-12-12 05:00:00,6051.25,6162.811947305354,2.9679832,2.7954113,2.2395349
2024-12-13 05:00:00,6051.08984375,6129.275753557585,2.9681492,2.792277,2.2422855
2024-12-16 05:00:00,6074.080078125001,6129.111945262911,2.9715645,2.7924597,2.2374516
2024-12-17 05:00:00,6050.60986328125,6152.559568178423,2.97085,2.7839727,2.2628021
2024-12-18 05:00:00,5872.16015625,6128.643717216407,2.9697995,2.7870967,2.2440543
2024-12-19 05:00:00,5867.080078125,5946.477684430845,2.966608,2.8744059,2.1888473
2024-12-20 05:00:00,5930.85009765625,5941.507696917166,2.9681215,2.8374622,2.1686592
2024-12-23 05:00:00,5974.06982421875,6006.560864262795,2.9590096,2.8144112,2.1936452
2024-12-24 05:00:00,6040.040039062499,6050.835673019421,2.9637027,2.7400103,2.2246633
2024-12-26 05:00:00,6037.58984375,6118.036875124815,2.9718194,2.7365198,2.2531927
2024-12-27 05:00:00,5970.839843750001,6115.466677478968,2.974415,2.7627492,2.2718909
2024-12-30 05:00:00,5906.93994140625,6047.313615051484,2.9700515,2.8086603,2.2232845
2024-12-31 05:00:00,5881.6298828125,5982.076936357495,2.9640446,2.8423991,2.170418
2025-01-02 05:00:00,5868.5498046875,5956.160170349024,2.956479,2.8679574,2.1068428
2025-01-03 05:00:00,5942.47021484375,5942.932075201736,2.9548473,2.8514695,2.1314554
2025-01-06 05:00:00,5975.3798828125,6018.557121703641,2.9632876,2.7720795,2.1892433
2025-01-07 05:00:00,5909.02978515625,6052.111992408133,2.967519,2.76058,2.225318
2025-01-08 05:00:00,5918.25,5984.457987570172,2.9701655,2.7839496,2.2116199
2025-01-10 05:00:00,5827.0400390625,5993.824261527727,2.9684577,2.7905622,2.1899505
2025-01-13 05:00:00,5836.22021484375,5900.625965376442,2.9583945,2.857408,2.135757
2025-01-14 05:00:00,5842.91015625,5910.1030381241335,2.9576874,2.8324485,2.1068587
2025-01-15 05:00:00,5949.91015625,5916.890266912205,2.9540381,2.8378725,2.1302524
2025-01-16 05:00:00,5937.33984375,6026.210697009885,2.9638398,2.7468233,2.1770346
2025-01-17 05:00:00,5996.660156249999,6013.26240026248,2.9636254,2.7917733,2.198395
2025-01-21 05:00:00,6049.240234375,6073.872821814178,2.9716702,2.7287223,2.2149558
2025-01-22 05:00:00,6086.3701171875,6127.208209963683,2.96466,2.7975287,2.1964962
2025-01-23 05:00:00,6118.7099609375,6165.126467579282,2.9658127,2.7698138,2.2055507
2025-01-24 05:00:00,6101.240234375,6197.870333469954,2.9637318,2.8183594,2.1826909
2025-01-27 05:00:00,6012.279785156251,6180.04957910627,2.9675243,2.8243256,2.2040527
2025-01-28 05:00:00,6067.700195312501,6089.101133107836,2.9654586,2.8854716,2.1619513
2025-01-29 05:00:00,6039.31005859375,6145.928189207128,2.9676573,2.8163652,2.2002432
2025-01-30 05:00:00,6071.169921875,6116.911023947589,2.9623747,2.837689,2.1914346
2025-01-31 05:00:00,6040.52978515625,6149.627309198914,2.9703474,2.7749953,2.2271185
2025-02-03 05:00:00,5994.56982421875,6118.25244483478,2.9697666,2.8172448,2.2449102
2025-02-04 05:00:00,6037.8798828125,6071.546606716605,2.973236,2.792684,2.23942
2025-02-05 05:00:00,6061.47998046875,6115.650012655325,2.969002,2.794448,2.238404
2025-02-06 05:00:00,6083.569824218751,6139.800903800135,2.967524,2.7620804,2.2499132
2025-02-07 05:00:00,6025.990234375001,6162.233622159218,2.969169,2.7815053,2.2329173
2025-02-10 05:00:00,6066.43994140625,6103.496522718667,2.9706402,2.8053334,2.2554092
2025-02-11 05:00:00,6068.5,6144.790578802171,2.9722018,2.7804925,2.2415233
2025-02-12 05:00:00,6051.970214843751,6146.799316099176,2.9663835,2.8034937,2.2449589
2025-02-13 05:00:00,6115.06982421875,6130.044149837292,2.9686015,2.7830997,2.22715
2025-02-14 05:00:00,6114.629882812501,6194.2786213999125,2.9698443,2.7913327,2.2423878
2025-02-18 05:00:00,6129.580078125001,6193.882316635582,2.9704676,2.7775126,2.2719986
2025-02-19 05:00:00,6144.149902343751,6209.127852242321,2.9723656,2.7721307,2.262243
2025-02-20 05:00:00,6117.520019531249,6223.936284754801,2.9719565,2.7808113,2.2752082
2025-02-21 05:00:00,6013.1298828125,6196.725508919509,2.9711235,2.8033116,2.2467735
2025-02-24 05:00:00,5983.25,6090.143944161802,2.9688144,2.8568838,2.2252233
2025-02-25 05:00:00,5955.25,6059.841076859684,2.9692812,2.832995,2.2126741
2025-02-26 05:00:00,5956.060058593749,6031.27042280411,2.964504,2.8436713,2.20183
2025-02-27 05:00:00,5861.56982421875,6032.361070758487,2.9671135,2.783019,2.2272425
2025-02-28 05:00:00,5954.5,5935.901264215084,2.9675548,2.8363528,2.205863
2025-03-03 05:00:00,5849.72021484375,6030.879311222162,2.9727132,2.7491264,2.2407513
2025-03-04 05:00:00,5778.14990234375,5923.850707646296,2.9629648,2.8327167,2.2138064
2025-03-05 05:00:00,5842.6298828125,5851.132788180903,2.9682798,2.7911484,2.166555
2025-03-06 05:00:00,5738.52001953125,5916.647255624436,2.9601433,2.8289483,2.1569006
2025-03-07 05:00:00,5770.2001953125,5810.630757874315,2.955648,2.8259847,2.1366057
2025-03-10 04:00:00,5614.56005859375,5842.966926202903,2.9606328,2.809245,2.115059
2025-03-11 04:00:00,5572.06982421875,5684.167376179523,2.9548771,2.869996,2.1024885
2025-03-12 04:00:00,5599.2998046875,5640.176627376539,2.9578996,2.8525827,2.02098
2025-03-13 04:00:00,5521.52001953125,5668.449168756043,2.94404,2.8416405,2.0654614
2025-03-14 04:00:00,5638.93994140625,5588.586583792377,2.9457285,2.8205056,1.998369
2025-03-17 04:00:00,5675.1201171875,5708.62714914869,2.952343,2.7959256,2.029587
2025-03-18 04:00:00,5614.66015625,5746.268045305566,2.9511046,2.764125,2.097961
2025-03-19 04:00:00,5675.2900390625,5683.585417825386,2.9534335,2.8193996,2.011117
2025-03-20 04:00:00,5662.89013671875,5745.713644022515,2.951167,2.8095758,2.0406804
2025-03-21 04:00:00,5667.56005859375,5732.038503415406,2.940032,2.8531027,1.9754341
2025-03-24 04:00:00,5767.56982421875,5736.284842971062,2.940361,2.8740854,1.9504931
2025-03-25 04:00:00,5776.64990234375,5839.277149894141,2.9449449,2.8192255,2.010897
2025-03-26 04:00:00,5712.2001953125,5848.38725585238,2.9476972,2.838004,2.0077052
2025-03-27 04:00:00,5693.31005859375,5782.592704599451,2.951951,2.8691652,2.0078883
2025-03-28 04:00:00,5580.93994140625,5763.318727855164,2.9518375,2.8621593,2.001584
2025-03-31 04:00:00,5611.85009765625,5647.197143157757,2.9401996,2.9299972,1.9226832
2025-04-01 04:00:00,5633.06982421875,5679.544461061653,2.9408247,2.8689485,1.9463115
2025-04-02 04:00:00,5670.97021484375,5701.759281866164,2.9379911,2.8513482,1.9803016
2025-04-03 04:00:00,5396.52001953125,5741.055962629901,2.9505808,2.798922,2.0149066
2025-04-04 04:00:00,5074.080078125,5460.105047368975,2.9456673,2.9284942,1.958708
2025-04-07 04:00:00,5062.25,5128.900659023613,2.9430203,2.98202,1.8237631
2025-04-08 04:00:00,4982.77001953125,5115.091790524583,2.9047875,2.9874582,1.7491019
2025-04-09 04:00:00,5456.89990234375,5033.766024048509,2.8622317,2.9426446,1.6999788
2025-04-10 04:00:00,5268.0498046875,5520.467796961455,2.9090989,2.7015562,1.8281858
2025-04-11 04:00:00,5363.35986328125,5329.357850076725,2.9183226,2.8161886,1.9126308
2025-04-14 04:00:00,5405.97021484375,5426.240780769485,2.9664552,2.7557635,1.8900744
2025-04-15 04:00:00,5396.6298828125,5469.811419010462,2.9197063,2.8789618,1.9392691
2025-04-16 04:00:00,5275.7001953125,5456.312833471301,2.9148986,2.8430173,1.7342491
2025-04-17 04:00:00,5282.7001953125,5324.823236892281,2.88158,3.081808,1.5841572
2025-04-21 04:00:00,5158.2001953125,5339.870115230888,2.9254236,2.8544402,1.7141771
2025-04-22 04:00:00,5287.759765625,5202.970127371855,2.8851042,3.0914617,1.5215724
2025-04-23 04:00:00,5375.85986328125,5347.821831754592,2.9223485,2.7885032,1.8167837
2025-04-24 04:00:00,5484.77001953125,5434.575360547645,2.8898726,2.8634424,1.716936
2025-04-25 04:00:00,5525.2099609375,5548.506106335326,2.9287016,2.7769063,1.8261383
2025-04-28 04:00:00,5528.75,5590.125702159878,2.9288075,2.8379512,1.865236
2025-04-29 04:00:00,5560.830078125,5593.98676648819,2.9398649,2.8306653,1.8765696
2025-04-30 04:00:00,5569.06005859375,5623.5257523303035,2.92589,2.942033,1.782062
2025-05-01 04:00:00,5604.14013671875,5633.316614856011,2.9233708,2.907798,1.8220546
2025-05-02 04:00:00,5686.669921875,5667.442187018093,2.925332,2.9273152,1.7681787
2025-05-05 04:00:00,5650.3798828125,5754.930287667445,2.9331243,2.8468654,1.894072
2025-05-06 04:00:00,5606.91015625,5718.205022873453,2.9382803,2.8713584,1.9140983
2025-05-07 04:00:00,5631.27978515625,5673.958167182951,2.944811,2.8764963,1.9157696
2025-05-08 04:00:00,5663.93994140625,5698.690113484388,2.9402957,2.8795707,1.9130065
2025-05-09 04:00:00,5659.91015625,5732.134681579635,2.935573,2.865386,1.9191817
2025-05-12 04:00:00,5844.18994140625,5728.396904975223,2.9389353,2.86185,1.9393655
2025-05-13 04:00:00,5886.5498046875,5917.783657827968,2.953042,2.7684813,2.0337613
2025-05-14 04:00:00,5892.580078125,5961.152975406151,2.9490728,2.8159375,2.0711744
2025-05-15 04:00:00,5916.93017578125,5967.483834073631,2.9612138,2.7916517,2.0799198
2025-05-16 04:00:00,5958.379882812499,5991.838613767019,2.957286,2.8533845,2.0652015
2025-05-19 04:00:00,5963.600097656249,6034.0861476947875,2.9549885,2.8433406,2.0636628
2025-05-20 04:00:00,5940.459960937499,6039.263728747485,2.9506047,2.875183,2.068077
2025-05-21 04:00:00,5844.60986328125,6016.049978496104,2.958367,2.8503344,2.0874152
2025-05-22 04:00:00,5842.009765625,5917.739343153926,2.9591746,2.9157076,2.0610998
2025-05-23 04:00:00,5802.81982421875,5915.895381171128,2.9607346,2.8529954,2.107842
2025-05-27 04:00:00,5921.5400390625,5875.922760354231,2.9537742,2.8523066,2.0930376
2025-05-28 04:00:00,5888.5498046875,5997.280541022404,2.9622061,2.7589903,2.1419833
2025-05-29 04:00:00,5912.169921875,5963.502863197525,2.9602282,2.8089664,2.167111
2025-05-30 04:00:00,5911.68994140625,5987.7631221331885,2.9707568,2.7499695,2.1882644
2025-06-02 04:00:00,5935.93994140625,5987.039165703004,2.9629488,2.8162355,2.1778212
2025-06-03 04:00:00,5970.370117187501,6011.888941609402,2.96344,2.7771878,2.161485
2025-06-04 04:00:00,5970.81005859375,6046.731583889317,2.9568477,2.831359,2.136877
2025-06-05 04:00:00,5939.2998046875,6047.31123123541,2.962729,2.8020213,2.1684403
2025-06-06 04:00:00,6000.359863281251,6014.997477540213,2.9627905,2.849121,2.141516
2025-06-09 04:00:00,6005.8798828125,6077.45525820419,2.9659371,2.789616,2.192202
2025-06-10 04:00:00,6038.81005859375,6082.987213616202,2.9616911,2.811757,2.1705742
2025-06-11 04:00:00,6022.240234374999,6116.634643433759,2.9667962,2.7847366,2.1923597
2025-06-12 04:00:00,6045.259765625,6099.607363117914,2.966028,2.8211455,2.1966603
2025-06-13 04:00:00,5976.97021484375,6123.183706253325,2.9692388,2.7899554,2.2100089
2025-06-16 04:00:00,6033.10986328125,6053.3676891813775,2.9638393,2.848021,2.1862624
2025-06-17 04:00:00,5982.72021484375,6110.8448265930365,2.968251,2.7803178,2.1994576
2025-06-18 04:00:00,5980.870117187499,6059.2023826997,2.9617612,2.8519192,2.1853738
2025-06-20 04:00:00,5967.83984375,6057.63146101521,2.969263,2.7825534,2.2085862
2025-06-23 04:00:00,6025.169921875001,6044.142334510675,2.9654217,2.8338897,2.2013822
2025-06-24 04:00:00,6092.180175781249,6102.85595590666,2.9695492,2.749703,2.2338905
2025-06-25 04:00:00,6092.16015625,6171.039778138338,2.9665916,2.7710545,2.2380316
2025-06-26 04:00:00,6141.02001953125,6171.08652415744,2.9712915,2.7496753,2.2638404
2025-06-27 04:00:00,6173.06982421875,6220.7537566329065,2.9723272,2.7793643,2.245656
2025-06-30 04:00:00,6204.9501953125,6253.4125368737705,2.9708543,2.7748024,2.2767165
2025-07-01 04:00:00,6198.009765625,6285.862676355948,2.9701986,2.7802932,2.2513018
2025-07-02 04:00:00,6227.419921874999,6278.670201904384,2.9704316,2.8103757,2.2580247
2025-07-03 04:00:00,6279.35009765625,6308.664066660586,2.9731789,2.8012655,2.267421
2025-07-07 04:00:00,6229.97998046875,6361.609943929905,2.9728327,2.7876618,2.2968569
2025-07-08 04:00:00,6225.52001953125,6311.29544443826,2.973872,2.7954884,2.2963977
2025-07-09 04:00:00,6263.259765625,6306.698915097523,2.97646,2.8080788,2.2879746
2025-07-10 04:00:00,6280.4599609375,6345.212804506806,2.9751198,2.7899563,2.318769
2025-07-11 04:00:00,6259.75,6362.8346109487575,2.9750228,2.7616146,2.3250566
2025-07-14 04:00:00,6268.56005859375,6341.684378799747,2.9766257,2.7779925,2.3303223
2025-07-15 04:00:00,6243.759765625,6350.637991550373,2.9788842,2.7831962,2.337133
2025-07-16 04:00:00,6263.700195312499,6325.330248182528,2.9767628,2.795389,2.3352826
2025-07-17 04:00:00,6297.359863281249,6345.7852393943485,2.9769802,2.755187,2.342808
2025-07-18 04:00:00,6296.7900390625,6380.043651955751,2.976416,2.7627454,2.3428128
2025-07-21 04:00:00,6305.600097656249,6379.462495828473,2.9780393,2.7629776,2.3540144
2025-07-22 04:00:00,6309.6201171875,6388.427138295503,2.9790943,2.765484,2.3633535
2025-07-23 04:00:00,6358.910156250001,6392.544667609146,2.9790127,2.7584708,2.3671746
2025-07-24 04:00:00,6363.350097656249,6442.789177222022,2.978628,2.7449176,2.3651664
2025-07-25 04:00:00,6388.64013671875,6447.272235108856,2.9779108,2.7575164,2.3740878
2025-07-28 04:00:00,6389.77001953125,6473.044682862017,2.9803474,2.7531013,2.3756037
2025-07-29 04:00:00,6370.85986328125,6474.1112561761265,2.9798603,2.7773342,2.3844824
2025-07-30 04:00:00,6362.89990234375,6454.886191308853,2.980316,2.7678747,2.3810666
2025-07-31 04:00:00,6339.39013671875,6446.717843219783,2.9794147,2.784256,2.3705332
2025-08-01 04:00:00,6238.009765625001,6422.769697572723,2.9792428,2.7851806,2.3720076
2025-08-04 04:00:00,6329.93994140625,6319.298448705664,2.9784381,2.8328898,2.3455012
2025-08-05 04:00:00,6299.18994140625,6413.277551236114,2.9805863,2.746645,2.3801327
2025-08-06 04:00:00,6345.060058593751,6381.854954806099,2.977106,2.7776465,2.3825665
2025-08-07 04:00:00,6340.0,6428.782471627856,2.9824715,2.7052927,2.3964305
2025-08-08 04:00:00,6389.450195312499,6423.442389724823,2.9804401,2.7714539,2.4036646
2025-08-11 04:00:00,6373.4501953125,6473.990792860304,2.9830122,2.7075577,2.4093938
2025-08-12 04:00:00,6445.759765625,6457.473782049709,2.978579,2.7815006,2.3914218
2025-08-13 04:00:00,6466.580078125,6531.365316147799,2.981775,2.697778,2.4087417
2025-08-14 04:00:00,6468.540039062499,6552.310247356017,2.979187,2.7853444,2.3912826
2025-08-15 04:00:00,6449.799804687499,6554.485866757103,2.9825525,2.7322664,2.4252353
2025-08-18 04:00:00,6449.149902343749,6535.156806382231,2.981589,2.8000917,2.3951788
2025-08-19 04:00:00,6411.370117187499,6534.623125181238,2.9823816,2.7682793,2.4117537
2025-08-20 04:00:00,6395.77978515625,6496.004411687481,2.9799447,2.8029883,2.385476
2025-08-21 04:00:00,6370.169921875,6480.24805903634,2.981652,2.7730832,2.4025517
2025-08-22 04:00:00,6466.91015625,6454.016491810933,2.981267,2.8087573,2.3920555
2025-08-25 04:00:00,6439.31982421875,6552.873511409524,2.9833393,2.7134352,2.4377916
2025-08-26 04:00:00,6465.93994140625,6524.675160765742,2.981923,2.7491524,2.4356616
2025-08-27 04:00:00,6481.39990234375,6551.876902398928,2.9856458,2.7169142,2.441174
2025-08-28 04:00:00,6501.85986328125,6567.477241129326,2.9832535,2.7661953,2.4408984
2025-08-29 04:00:00,6460.259765625,6588.469588989835,2.9835572,2.7140427,2.4428375
