Actual,Predicted,TCN_trend,TCN_volatility,TCN_momentum
5495.52001953125,5540.458113340207,2.7435298,1.9997127,2.5825264
5554.1298828125,5565.47530557491,2.7517319,1.955337,2.6040328
5595.759765625,5625.160826290873,2.7617092,1.964693,2.6167474
5626.02001953125,5667.56966096862,2.7803109,1.9510454,2.6426196
5633.08984375,5698.431444764205,2.7845469,1.937384,2.6544225
5634.580078125,5705.644666186084,2.7798781,1.9413036,2.6529615
5618.259765625,5707.180379190541,2.7776437,1.9375008,2.653874
5713.64013671875,5690.545858515073,2.7685428,1.9485044,2.6417203
5702.5498046875,5787.744319122236,2.7789674,1.9405391,2.6589322
5718.56982421875,5776.516836202564,2.772197,1.9205952,2.6662412
5732.93017578125,5792.801698359741,2.7828598,1.92785,2.6747606
5722.259765625,5807.459738604926,2.784428,1.9179864,2.6812844
5745.3701171875,5796.643729863384,2.7759242,1.9040236,2.6811476
5738.169921875,5820.171367922347,2.7771015,1.9148643,2.6810308
5762.47998046875,5812.871388378205,2.780702,1.8942505,2.6891632
5708.75,5837.627094846472,2.7825513,1.9016764,2.689843
5709.5400390625,5782.908727469188,2.775454,1.8927718,2.6875439
5699.93994140625,5783.675650565246,2.77581,1.9075711,2.6814158
5751.06982421875,5773.922730589321,2.77004,1.8996623,2.6788497
5695.93994140625,5826.032442255558,2.777991,1.8918372,2.6890972
5751.1298828125,5769.859860328946,2.7733057,1.891064,2.6849515
5792.0400390625,5826.053397964865,2.7899582,1.8952597,2.695907
5780.0498046875,5867.797028635782,2.7892346,1.8774004,2.7044475
5815.02978515625,5855.613310695196,2.787096,1.8674977,2.7091668
5859.85009765625,5891.193787987883,2.7979596,1.885417,2.7123218
5815.259765625,5936.9355433941555,2.803722,1.8535538,2.7272022
5842.47021484375,5891.5147868567865,2.7890391,1.8630795,2.7168941
5841.47021484375,5919.201042786079,2.7989452,1.8720326,2.721756
5864.669921875,5918.227680691625,2.7927983,1.8589022,2.7209225
5853.97998046875,5941.882774922048,2.792375,1.8576359,2.7237582
5851.2001953125,5930.992958486266,2.7939496,1.8558273,2.7268498
5797.419921875,5928.159717595784,2.7969396,1.8514018,2.7290387
5809.85986328125,5873.360366129021,2.7838657,1.8598284,2.7170172
5808.1201171875,5886.02395234234,2.7863479,1.8622197,2.7168221
5823.52001953125,5884.26933292375,2.7819507,1.8580039,2.7144675
5832.919921875,5899.961082029981,2.7888813,1.8521569,2.720916
5813.669921875,5909.522684183834,2.795224,1.853448,2.724979
5705.4501953125,5889.925392911874,2.7939773,1.8459672,2.7265887
5728.7998046875,5779.612630154938,2.774715,1.870928,2.7015808
5712.68994140625,5803.357871544407,2.7784176,1.8855655,2.695246
5782.759765625,5786.995043239521,2.766048,1.8715872,2.688809
5929.0400390625,5858.366167865367,2.7824483,1.8742199,2.7017303
5973.10009765625,6007.428288817398,2.815748,1.8482589,2.737325
5995.5400390625,6052.431722128402,2.8241491,1.8082995,2.7622814
6001.35009765625,6075.263095603212,2.8294284,1.8285893,2.7671292
5983.990234375,6081.228858586816,2.8294463,1.8115913,2.7722025
5985.3798828125,6063.568645336014,2.8145723,1.8139368,2.7610977
5949.169921874999,6064.986709967518,2.8076956,1.8232156,2.7558012
5870.6201171875,6028.082607579339,2.8027658,1.8276532,2.7507842
5893.6201171875,5948.004999635726,2.7914505,1.845132,2.735787
5916.97998046875,5971.434868464862,2.7937639,1.8469323,2.7365263
5917.10986328125,5995.312636740726,2.7910604,1.8207834,2.7431247
5948.709960937499,5995.447930129024,2.7960978,1.8159491,2.7486773
5969.339843749999,6027.614053065099,2.8139572,1.8125732,2.7601626
5987.3701171875,6048.678133744032,2.8163285,1.7952843,2.7675085
6021.629882812501,6067.062535736223,2.814808,1.798187,2.7686074
5998.740234375,6101.979672741417,2.8216126,1.792369,2.7755876
6032.379882812499,6078.665752808805,2.8182101,1.7886395,2.7736392
6047.149902343751,6112.927057103233,2.8209507,1.798404,2.7745452
6049.8798828125,6128.023507860532,2.8186085,1.7864478,2.7781515
6086.490234375,6130.815201805168,2.8174458,1.7864925,2.7788906
6075.109863281249,6168.121488168667,2.824233,1.7847612,2.7851777
6090.27001953125,6156.568336502927,2.8221283,1.769359,2.788437
6052.85009765625,6172.005779252053,2.822612,1.7776313,2.7882264
6034.91015625,6133.8926128892335,2.8185177,1.7702613,2.7868853
6084.18994140625,6115.5768973784225,2.816536,1.7821742,2.780782
6051.25,6165.8153305043115,2.8195684,1.775126,2.7853825
6051.08984375,6132.291579340222,2.8147576,1.7608275,2.7867138
6074.080078125001,6132.070944060537,2.8203175,1.7791727,2.7852852
6050.60986328125,6155.525078915703,2.8247738,1.7646438,2.7916384
5872.16015625,6131.6384068735415,2.8153954,1.7610803,2.7873282
5867.080078125,5949.708269810667,2.7971077,1.7930872,2.761768
5930.85009765625,5944.3999142142075,2.8047066,1.8295933,2.7482352
5974.06982421875,6009.493311720481,2.7909913,1.8010365,2.748579
6040.040039062499,6053.58405485116,2.7968662,1.7839276,2.7615366
6037.58984375,6120.728196996413,2.8305857,1.7865504,2.781918
5970.839843750001,6118.274140081676,2.835967,1.7637731,2.7920122
5906.93994140625,6050.251833903725,2.8173385,1.7866781,2.777028
5881.6298828125,5985.099674573809,2.8049295,1.8049037,2.7606034
5868.5498046875,5959.285181224789,2.7942667,1.813975,2.7446363
5942.47021484375,5945.937422840416,2.7896066,1.8212348,2.7359872
5975.3798828125,6021.2496209384,2.8045065,1.8224221,2.7496479
5909.02978515625,6054.828081420981,2.8137462,1.7987977,2.7638125
5918.25,5987.216425140589,2.8083081,1.8036995,2.7609904
5827.0400390625,5996.5557102416,2.8118973,1.8228183,2.757096
5836.22021484375,5903.663240231813,2.788261,1.8124849,2.7403946
5842.91015625,5912.949053747024,2.787063,1.8406303,2.728169
5949.91015625,5919.771508920165,2.7900863,1.8332705,2.7304828
5937.33984375,6028.807306040905,2.8089213,1.8218353,2.748461
5996.660156249999,6016.037658801989,2.810646,1.808475,2.7573614
6049.240234375,6076.468101578268,2.8267999,1.8072904,2.7718382
6086.3701171875,6130.094950129226,2.8270624,1.7960654,2.7780008
6118.7099609375,6168.002162527102,2.8289385,1.7718613,2.7881145
6101.240234375,6200.936523212129,2.8332348,1.7832054,2.7908587
6012.279785156251,6183.168631450893,2.8322482,1.7694535,2.7937636
6067.700195312501,6092.480040067367,2.8132536,1.798916,2.7742288
6039.31005859375,6148.9380607382345,2.8203125,1.8002306,2.7774906
6071.169921875,6120.100638609247,2.8036911,1.7795663,2.7742574
6040.52978515625,6152.526259229444,2.8167725,1.7848794,2.7805004
5994.56982421875,6121.3168793913965,2.8187873,1.7765591,2.784689
6037.8798828125,6074.468554522656,2.8154106,1.778779,2.7798362
6061.47998046875,6118.600783209176,2.813326,1.7873762,2.7778308
6083.569824218751,6142.718350880131,2.8165548,1.7555274,2.7875574
6025.990234375001,6165.196731888281,2.8227866,1.7664297,2.7897692
6066.43994140625,6106.507736459313,2.8249173,1.763315,2.790475
6068.5,6147.697716438889,2.8264012,1.7784677,2.7884398
6051.970214843751,6149.869960561949,2.8163614,1.7606697,2.7878935
6115.06982421875,6133.003590696256,2.8164873,1.7682135,2.7857337
6114.629882812501,6197.272696731161,2.8298223,1.7718134,2.7933712
6129.580078125001,6196.898677806839,2.8281562,1.7446711,2.8001256
6144.149902343751,6212.113244227704,2.828332,1.7603357,2.7993133
6117.520019531249,6226.979815608889,2.8336205,1.747592,2.8056912
6013.1298828125,6199.849506191087,2.82683,1.7487992,2.8005412
5983.25,6093.416518279398,2.8155265,1.7700027,2.7847855
5955.25,6062.896050448237,2.8151968,1.791413,2.77489
5956.060058593749,6034.3918317011685,2.7997503,1.789112,2.7636597
5861.56982421875,6035.211796194518,2.8001757,1.790105,2.7630298
5954.5,5938.886327434293,2.7949467,1.8011842,2.7540576
5849.72021484375,6033.53587954068,2.8143706,1.8050442,2.7635486
5778.14990234375,5926.852513784155,2.787749,1.7845755,2.7517843
5842.6298828125,5853.791024746225,2.7886345,1.8311558,2.7342076
5738.52001953125,5919.445974748437,2.8009446,1.8368555,2.7348766
5770.2001953125,5813.457507001258,2.7742572,1.8081748,2.7232969
5614.56005859375,5845.580377077896,2.7846928,1.8722291,2.710271
5572.06982421875,5687.003202362736,2.7737186,1.8545924,2.6977487
5599.2998046875,5643.60683225775,2.7574258,1.9086848,2.6597068
5521.52001953125,5671.36440675179,2.7542748,1.9065354,2.6546824
5638.93994140625,5592.134290309493,2.7431397,1.8970199,2.6442366
5675.1201171875,5711.628573142741,2.7790396,1.9330468,2.6553507
5614.66015625,5748.607794060592,2.7899787,1.8744018,2.6869493
5675.2900390625,5686.960212693014,2.7770238,1.907603,2.670203
5662.89013671875,5748.666084470125,2.7938278,1.923532,2.678749
5667.56005859375,5736.140675187832,2.7806067,1.8893213,2.6775599
5767.56982421875,5740.857867565157,2.7738295,1.917295,2.6655095
5776.64990234375,5842.750046573049,2.7941432,1.9093614,2.6887767
5712.2001953125,5852.080312886087,2.7899156,1.8855108,2.6971362
5693.31005859375,5786.370994738451,2.7816186,1.9087434,2.6862254
5580.93994140625,5767.090261939222,2.7820506,1.9181895,2.6801615
5611.85009765625,5652.639376487508,2.7466657,1.9217461,2.6457012
5633.06982421875,5684.080455885483,2.7474134,1.9462659,2.635136
5670.97021484375,5705.74088311889,2.7562828,1.9206108,2.648518
5396.52001953125,5744.348718281236,2.7715716,1.9122626,2.664289
5074.080078125,5464.697185297372,2.7288496,1.9330884,2.6172104
5062.25,5136.04431148092,2.675582,1.999538,2.5315924
4982.77001953125,5123.91052733273,2.6700659,2.039093,2.4711947
5456.89990234375,5042.9176414239755,2.639223,2.0559258,2.409566
5268.0498046875,5526.034529283505,2.7851584,1.9340651,2.5776248
5363.35986328125,5333.74326187603,2.7428505,1.9187233,2.5612211
5405.97021484375,5429.675700309894,2.9107077,2.1165886,2.5454495
5396.6298828125,5473.866212173055,2.7858655,2.0563765,2.5980487
5275.7001953125,5464.650553693369,2.7333083,1.9955783,2.5609484
5282.7001953125,5341.261038210074,2.7178073,2.0747652,2.4946814
5158.2001953125,5348.288419436526,2.7884228,2.034751,2.5491788
5287.759765625,5221.51493453868,2.6847906,2.104009,2.412502
5375.85986328125,5353.6195457758795,2.731897,2.03315,2.5368729
5484.77001953125,5443.352155724304,2.7252412,2.0577412,2.49749
5525.2099609375,5554.3455400894345,2.767093,2.0079622,2.5764778
5528.75,5595.499524160575,2.777608,2.0183196,2.594253
5560.830078125,5599.177689821401,2.7794673,1.9906242,2.6150632
5569.06005859375,5631.868475776474,2.7697694,2.0026474,2.6038222
5604.14013671875,5640.344394425906,2.7648053,1.9735541,2.6136785
5686.669921875,5676.05615513512,2.76473,1.9893355,2.6108217
5650.3798828125,5760.190922411327,2.7777374,1.9652997,2.6408837
5606.91015625,5723.271926648084,2.7671707,1.9547676,2.6427526
5631.27978515625,5678.942986852236,2.7649095,1.9695451,2.6361098
5663.93994140625,5703.801331751228,2.7633398,1.9613402,2.637277
5659.91015625,5737.1617410586,2.7569885,1.9375092,2.6444073
5844.18994140625,5733.047829455457,2.762417,1.936194,2.6515033
5886.5498046875,5920.810991457779,2.803081,1.9090431,2.6974719
5892.580078125,5964.1253842543,2.8060493,1.8571725,2.7258484
5916.93017578125,5970.2307883291805,2.8135748,1.873821,2.7337773
5958.379882812499,5995.042089225438,2.819118,1.8711092,2.7400632
5963.600097656249,6037.3863629077105,2.8114817,1.8401634,2.7444468
5940.459960937499,6042.737587895859,2.8007736,1.8468398,2.7412007
5844.60986328125,6019.148073403802,2.8084168,1.8403028,2.7472634
5842.009765625,5921.443543061865,2.789752,1.8649471,2.725441
5802.81982421875,5918.79865252123,2.786477,1.8638809,2.7216387
5921.5400390625,5878.908914120678,2.7697484,1.8577033,2.7120245
5888.5498046875,5999.877666791816,2.7948809,1.8448474,2.7333584
5912.169921875,5966.315463586627,2.798593,1.8151305,2.7442467
5911.68994140625,5990.333903046503,2.8134232,1.8255366,2.7532501
5935.93994140625,5989.857980587087,2.8106852,1.8243045,2.752678
5970.370117187501,6014.6209639872,2.8075626,1.8083118,2.755907
5970.81005859375,6049.687295814169,2.8102112,1.8181207,2.756679
5939.2998046875,6050.161473133811,2.8167806,1.799185,2.7655702
6000.359863281251,6018.0130233091695,2.8087807,1.8238356,2.7544806
6005.8798828125,6080.261754878743,2.8163285,1.8112475,2.7650366
6038.81005859375,6085.9448106935315,2.8085856,1.7993902,2.7656047
6022.240234374999,6119.494082820295,2.818069,1.7979198,2.773992
6045.259765625,6102.616016234884,2.8194184,1.7927735,2.7762988
5976.97021484375,6126.085540663925,2.8211217,1.7888589,2.7792547
6033.10986328125,6056.5160403715045,2.8052077,1.793831,2.7684834
5982.72021484375,6113.689328410637,2.8165264,1.7989844,2.7735152
5980.870117187499,6062.388659890186,2.8037586,1.7874516,2.7678497
5967.83984375,6060.450845662811,2.8120928,1.7983534,2.7684379
6025.169921875001,6047.176530724607,2.8075953,1.8018918,2.7654154
6092.180175781249,6105.634419622418,2.81533,1.782368,2.775878
6092.16015625,6173.945083388097,2.8214679,1.7765516,2.785018
6141.02001953125,6173.961900116571,2.8306642,1.7528138,2.7976475
6173.06982421875,6223.710182426397,2.838335,1.7689682,2.8005686
6204.9501953125,6256.452898163648,2.8388166,1.7401259,2.8095713
6198.009765625,6288.959227795908,2.8365264,1.7443495,2.8103979
6227.419921874999,6281.895657898716,2.8378978,1.7403557,2.812902
6279.35009765625,6311.8550667385325,2.8424501,1.7418872,2.815442
6229.97998046875,6364.835869576859,2.8425756,1.7265306,2.8218002
6225.52001953125,6314.552526971046,2.8386395,1.7172939,2.8219972
6263.259765625,6309.946735960106,2.8421257,1.7380363,2.8191733
6280.4599609375,6348.454357199436,2.8438206,1.7168806,2.824411
6259.75,6366.041210898178,2.8397267,1.7027105,2.827053
6268.56005859375,6344.917485350475,2.8437712,1.7066358,2.8292212
6243.759765625,6353.870896446798,2.850328,1.7080177,2.8320565
6263.700195312499,6328.628521262713,2.8420072,1.7018099,2.828096
6297.359863281249,6348.944452261762,2.8444285,1.7027612,2.8294382
6296.7900390625,6383.273238136325,2.847215,1.693527,2.8343294
6305.600097656249,6382.70156131708,2.8496225,1.6859038,2.837064
6309.6201171875,6391.667782423227,2.8526797,1.6916392,2.8389227
6358.910156250001,6395.781842648538,2.854061,1.6824822,2.8415523
6363.350097656249,6446.037035935706,2.8540373,1.6787792,2.8435547
6388.64013671875,6450.59376056887,2.8547812,1.6665827,2.8472352
6389.77001953125,6476.346484549274,2.8610964,1.6715779,2.8506813
6370.85986328125,6477.5168503453315,2.8607275,1.6654081,2.8521605
6362.89990234375,6458.245060587856,2.859201,1.6649301,2.850928
6339.39013671875,6450.121923288188,2.856714,1.6727614,2.8480318
6238.009765625001,6426.163864641852,2.8547397,1.6692721,2.8462539
6329.93994140625,6322.809387628362,2.8432646,1.6883583,2.8339367
6299.18994140625,6416.4580445086995,2.8555808,1.6935103,2.839508
6345.060058593751,6385.232792271299,2.8436768,1.6610887,2.840829
6340.0,6431.926266484179,2.8558404,1.6743422,2.8455844
6389.450195312499,6426.792901832592,2.8584085,1.6635623,2.850206
6373.4501953125,6477.1991410107075,2.863729,1.6536664,2.854904
6445.759765625,6460.924969766811,2.8550744,1.6572918,2.8515513
6466.580078125,6534.586560608425,2.8713512,1.6483815,2.8610559
6468.540039062499,6555.855599185658,2.8650022,1.6448061,2.860724
6449.799804687499,6557.840410894562,2.8726945,1.6363376,2.8656223
6449.149902343749,6538.72950713066,2.8680167,1.6554118,2.8617709
6411.370117187499,6538.072749453265,2.869119,1.6438029,2.862368
6395.77978515625,6499.583025832433,2.8581388,1.6535677,2.85516
6370.169921875,6483.665733673218,2.86232,1.6541599,2.8556247
6466.91015625,6457.565939687139,2.856553,1.6616173,2.8513
6439.31982421875,6556.171276925574,2.8671777,1.6463265,2.8602922
6465.93994140625,6528.211494239314,2.8620281,1.6248991,2.8635874
6481.39990234375,6555.197822104776,2.873376,1.6373329,2.8673131
6501.85986328125,6571.011721791302,2.8724225,1.627604,2.8691738
6460.259765625,6591.965855398637,2.873476,1.6159501,2.8710155
6415.5400390625,6549.481690841825,2.8668187,1.6304176,2.866059
6448.259765625001,6503.821694524995,2.8699253,1.6396723,2.8634658
6502.080078125,6537.163375707627,2.8653498,1.6518018,2.8592887
6481.499999999999,6592.165066805505,2.869172,1.6221653,2.8670578
6495.14990234375,6571.162059819028,2.8680296,1.6259736,2.8680236
6512.60986328125,6584.980131901508,2.8770902,1.6308982,2.871496
6532.040039062501,6602.8754812434745,2.8751607,1.6195942,2.8727012
6587.470214843751,6622.7724228890065,2.873735,1.611142,2.8736851
6584.2900390625,6679.242225143355,2.8803442,1.6087793,2.8786306
6615.27978515625,6676.077150014697,2.882164,1.599757,2.8813705
6606.759765625001,6707.5618059344815,2.8854473,1.6071715,2.8827944
6600.350097656249,6699.007696203118,2.8847542,1.5951042,2.8846488
6631.9599609375,6692.431466475174,2.882761,1.6008018,2.8827004
6664.35986328125,6724.67124511799,2.8843899,1.5975502,2.8844438
6693.749999999999,6757.81061575462,2.8873405,1.5839802,2.888332
6656.919921875,6787.7717425191295,2.889316,1.581379,2.8913522
6637.97021484375,6750.2854693957315,2.890384,1.5755154,2.892599
6604.72021484375,6730.857063290971,2.888839,1.5878106,2.8897054
6643.7001953125,6697.053558060943,2.8834107,1.5819525,2.8868098
6661.209960937499,6736.766329669928,2.8853528,1.5834465,2.8873084
6688.4599609375,6754.705285420076,2.8853807,1.5736959,2.8896177
6711.2001953125,6782.477737804952,2.891907,1.570904,2.8938823
6715.350097656251,6805.692142743205,2.8942528,1.5656377,2.8970652
6715.7900390625,6810.05054510038,2.8956249,1.5535873,2.8992503
6740.27978515625,6810.458622047383,2.8939443,1.5573854,2.8984895
6714.589843750001,6835.477399252892,2.8970566,1.5519335,2.9003897
6753.72021484375,6809.265122002932,2.8929687,1.5551426,2.8982594
6735.10986328125,6849.086960122541,2.898201,1.5592177,2.9003832
6552.509765625,6830.225006984836,2.8949175,1.5505362,2.9003348
6654.72021484375,6643.939477111553,2.8820052,1.5705986,2.889324
6644.310058593749,6747.773469279501,2.8921833,1.6004896,2.8887064
6671.060058593749,6737.790191599885,2.8800468,1.5474238,2.8901653
6629.06982421875,6764.814809973791,2.8860078,1.5662359,2.8917623
6664.009765625,6721.956527395877,2.8914967,1.5689738,2.8943925
6735.1298828125,6757.600792132033,2.8948576,1.5658238,2.8954136
6735.35009765625,6830.255009515771,2.8898072,1.5517734,2.8972197
6699.39990234375,6830.709575060543,2.896909,1.532265,2.902815
6738.43994140625,6793.639095952701,2.894525,1.56713,2.8977923
6791.68994140625,6833.5635165509675,2.9022698,1.5549802,2.9016175
6875.16015625,6887.954941901216,2.896979,1.5464507,2.9022028
6890.89013671875,6973.309400826006,2.904267,1.5271019,2.9097393
6890.58984375,6989.3979013460275,2.908115,1.5234185,2.913555
6822.33984375,6989.08116518078,2.911228,1.5241581,2.9152377
6840.200195312501,6919.496545582535,2.905189,1.5246222,2.91201
6851.97021484375,6937.618515606863,2.9053645,1.5307512,2.910444
6771.5498046875,6949.753789644654,2.9006696,1.5210919,2.9096892
6796.2900390625,6867.687449874337,2.8981402,1.5268357,2.9069548
6720.319824218749,6892.58865512548,2.9030645,1.5507419,2.9063122
6728.7998046875,6815.456065007972,2.8950124,1.5271945,2.9041657
6832.43017578125,6823.8775835584365,2.8943815,1.5439231,2.9015846
6846.60986328125,6929.824661616717,2.9025102,1.5217006,2.9087842
6850.919921875,6944.601751668347,2.9027905,1.4999813,2.9124725
6737.490234375,6948.756568427496,2.907679,1.5160061,2.914251
6734.109863281249,6833.050263681445,2.9036155,1.5207283,2.9102755
6672.410156249999,6829.258314704859,2.8984993,1.5464203,2.9031897
6617.319824218749,6766.5178571709475,2.8869202,1.5358272,2.8979087
6642.16015625,6710.064934943787,2.8857036,1.5638657,2.891419
6538.759765625001,6735.233426349319,2.888911,1.5778215,2.8903596
6602.990234374999,6630.043200684333,2.87964,1.5617671,2.8871827
6705.1201171875,6695.221459760428,2.8847399,1.5886182,2.886318
6765.8798828125,6799.798792422307,2.8922157,1.54104,2.8974605
6812.60986328125,6861.879378668454,2.895085,1.5288563,2.9027538
6849.08984375,6909.4811616597135,2.906192,1.5315233,2.9094577
6812.629882812501,6946.795016478407,2.9114895,1.5226543,2.9137323
6829.370117187501,6909.5900376616655,2.9027705,1.5251634,2.9097178
6849.72021484375,6926.539142896275,2.9058428,1.5335642,2.909618
6857.1201171875,6947.228124886522,2.903212,1.5376992,2.9081845
6870.39990234375,6954.870869531337,2.903513,1.5305,2.9094954
6846.509765625,6968.349248800883,2.9064393,1.5347956,2.9113414
6840.509765625,6944.118163594175,2.9056606,1.525936,2.9119158
6886.68017578125,6938.007445192756,2.903606,1.5255107,2.9111118
6901.0,6985.285805771433,2.9072583,1.5111177,2.9144711
6827.41015625,7000.047765006044,2.906884,1.5003926,2.9161625
6816.509765625,6924.89140345902,2.905064,1.5090089,2.9140804
6800.259765625001,6913.519220503847,2.9073935,1.5270306,2.9120414
6721.43017578125,6897.1035672537555,2.900791,1.516413,2.9095483
6774.759765625,6816.642407146602,2.8936133,1.523251,2.904492
6834.5,6870.754094454959,2.9008908,1.5420436,2.9050965
6878.490234375,6932.044118008213,2.9019947,1.5141284,2.9095967
6909.7900390625,6977.0494956182165,2.905501,1.5035908,2.9143026
6932.0498046875,7009.016752067588,2.9132855,1.4999218,2.9194136
6929.93994140625,7031.817224863107,2.9148884,1.4931792,2.921136
6905.740234374999,7029.728757603001,2.9118283,1.4892547,2.9206572
6896.240234375,7004.974757045976,2.9121704,1.4943541,2.9197085
