Actual,Predicted,TCN_trend,TCN_volatility,TCN_momentum
1.111716389656067,1.1131150983927887,-2.475498,1.7104785,-2.0712264
1.118793487548828,1.1093692681981153,-2.452647,1.7221235,-2.070921
1.1164700984954834,1.1163099209857434,-2.465417,1.6855454,-2.1172152
1.117793083190918,1.1140307758030061,-2.447863,1.6771822,-2.1009579
1.1124955415725708,1.1153285861228706,-2.454236,1.6787632,-2.11618
1.10804545879364,1.1101340641873376,-2.4382052,1.7186308,-2.1142125
1.1044842004776003,1.105770031546357,-2.410809,1.7338775,-2.1122622
1.1067456007003784,1.1022782316562023,-2.4052258,1.7677236,-2.1051245
1.1048868894577026,1.1044953725559927,-2.420732,1.7513531,-2.0900207
1.10804545879364,1.1026721213504043,-2.423246,1.758148,-2.059398
1.1111111640930176,1.105769805751786,-2.4420378,1.7504848,-2.0674956
1.1087212562561035,1.108775824487657,-2.4551554,1.7305918,-2.0644636
1.1037527322769165,1.106431803334217,-2.438179,1.7307053,-2.0580664
1.1020983457565308,1.1015603009199666,-2.421816,1.7720352,-2.0624158
1.101091146469116,1.0999387570371966,-2.4171176,1.7944841,-2.076617
1.1077877283096311,1.0989504061972084,-2.4165268,1.7912257,-2.052084
1.1088441610336304,1.105517348747243,-2.4474232,1.7609514,-2.0658085
1.1129536628723145,1.106552558719648,-2.4509664,1.7429225,-2.0498552
1.1123099327087402,1.1105825889137921,-2.4662063,1.7231799,-2.0624309
1.1114816665649414,1.1099511490140275,-2.457953,1.7191746,-2.0632493
1.1161960363388062,1.1091391764265193,-2.4463716,1.721107,-2.078593
1.1160838603973389,1.1137625824313,-2.4616914,1.7006015,-2.099607
1.111172795295715,1.113652298388763,-2.4556665,1.6907579,-2.0994737
1.1191190481185913,1.1088363263061454,-2.4380305,1.717831,-2.0881386
1.1131023168563845,1.1166293552754991,-2.4589171,1.6819261,-2.1320596
1.117717981338501,1.1107280280124148,-2.4278982,1.6875806,-2.09648
1.1169815063476562,1.11525488986512,-2.4465714,1.6733654,-2.1219368
1.113660216331482,1.114532622381971,-2.4531941,1.682818,-2.1092315
1.1063904762268066,1.1112755115201043,-2.4318275,1.6919296,-2.1091213
1.1048502922058103,1.1041476409605488,-2.4137692,1.7584325,-2.1121812
1.103557825088501,1.1026370929506695,-2.4027405,1.7607777,-2.1075788
1.0974539518356323,1.1013693933253312,-2.4115973,1.7714405,-2.0785172
1.0975743532180786,1.0953833014303267,-2.392968,1.7984238,-2.0447364
1.0975743532180786,1.0955023798228831,-2.4144053,1.8251346,-2.0435278
1.0943313837051392,1.0955019175942562,-2.4191375,1.8211066,-2.0261877
1.0933860540390017,1.0923215612127404,-2.4111295,1.8370569,-2.0049584
1.0925379991531372,1.0913951047973987,-2.4169066,1.8544636,-2.0024066
1.0909169912338257,1.0905634959872155,-2.4167268,1.8607333,-1.9951084
1.0884116888046265,1.0889739321297955,-2.4122508,1.8699534,-1.9881151
1.0862481594085691,1.0865174206748702,-2.4080405,1.8881576,-1.9767327
1.0829542875289917,1.0843962342602496,-2.4043665,1.9062549,-1.9703933
1.0868619680404663,1.081166502834956,-2.396367,1.9280763,-1.9562225
1.0817828178405762,1.0849988607099683,-2.419936,1.9183164,-1.9683913
1.079727053642273,1.0800172231005136,-2.399186,1.9311155,-1.929421
1.0780508518218994,1.0780027209318852,-2.3995523,1.9606434,-1.9367405
1.0824151039123535,1.0763597025704914,-2.401319,1.980048,-1.9272097
1.0796570777893066,1.080638809200519,-2.416647,1.9526265,-1.9407209
1.0816774368286133,1.0779333463584675,-2.4078522,1.9563792,-1.9072104
1.0820636749267578,1.0799153981412462,-2.421059,1.958791,-1.9245331
1.085917830467224,1.0802938458563764,-2.4223158,1.9540645,-1.9190047
1.0886130332946773,1.0840727360450424,-2.4291477,1.9255477,-1.9394864
1.087453007698059,1.0867150760938609,-2.438305,1.9056518,-1.9386864
1.0874056816101074,1.0855771805818937,-2.4262552,1.9026947,-1.939015
1.093445897102356,1.0855314222617922,-2.4263847,1.9109426,-1.9504864
1.073306918144226,1.091454307524062,-2.4431984,1.8755423,-1.9772347
1.0795172452926636,1.0717054780718023,-2.3535528,1.9647489,-1.9073943
1.0714898109436035,1.0777995184544658,-2.3893123,1.9886376,-2.0066295
1.066439151763916,1.0699256772520238,-2.3641095,2.004585,-1.91004
1.0616725683212278,1.0649736728674009,-2.3473005,2.0368166,-1.8979621
1.0564124584197998,1.0603043286470288,-2.3706694,2.1200051,-1.8802426
1.0530084371566772,1.0551452503055496,-2.3466015,2.131974,-1.8419205
1.0533745288848877,1.051809582025251,-2.3566601,2.1723578,-1.8104286
1.059490442276001,1.052169585616578,-2.3723025,2.1805081,-1.7972885
1.0607603788375854,1.0581660531748391,-2.4034662,2.1469028,-1.8012273
1.0546187162399292,1.0594094082808994,-2.403743,2.1224117,-1.7865767
1.046934127807617,1.0533882331039837,-2.3836145,2.1602437,-1.7591157
1.0479873418807983,1.0458559532890257,-2.3552148,2.2269678,-1.7770679
1.0444300174713137,1.046889517348831,-2.3643758,2.229383,-1.7806094
1.0491198301315308,1.0434000258720117,-2.3518596,2.232196,-1.743784
1.0562450885772705,1.048001077894144,-2.3871813,2.2300434,-1.7510219
1.0563008785247805,1.054985626077264,-2.4123292,2.177677,-1.7560469
1.0545074939727783,1.0550377006885148,-2.3994186,2.1528487,-1.7478697
1.0501223802566528,1.0532814113680464,-2.402248,2.181288,-1.7459618
1.0510826110839844,1.0489819724402973,-2.3770914,2.2060933,-1.7531987
1.051414132118225,1.0499236881755076,-2.3788507,2.2039669,-1.768287
1.0585595369338991,1.050248109629548,-2.380878,2.195385,-1.7553191
1.056546330451965,1.0572539490991146,-2.4113455,2.1577427,-1.778894
1.0555204153060913,1.0552783333657012,-2.3961914,2.151383,-1.7578561
1.0532968044281006,1.0542736027431183,-2.396,2.1678813,-1.7640077
1.0506850481033323,1.0520940795110605,-2.386395,2.1863499,-1.7687755
1.0474056005477903,1.049532422821783,-2.3678708,2.1923754,-1.7670612
1.051005244255066,1.0463179332020711,-2.3634076,2.2189336,-1.7521594
1.0517348051071167,1.049848497170814,-2.3852656,2.2101436,-1.764205
1.0495051145553589,1.0505626573435771,-2.38764,2.1941547,-1.7446952
1.0350252389907837,1.0483766844160562,-2.3805351,2.2073696,-1.7350234
1.0364949703216553,1.034178369009995,-2.3247104,2.2873683,-1.719013
1.0433076620101929,1.0356232031695132,-2.3457468,2.3191285,-1.7614156
1.0405826568603516,1.042303949275709,-2.3797946,2.2750008,-1.7288606
1.0402579307556152,1.0396294081135833,-2.3645759,2.263128,-1.6918828
1.0399551391601562,1.0393147285331261,-2.3858361,2.293867,-1.6857598
1.0423181056976318,1.0390171684762242,-2.3786907,2.293163,-1.6985595
1.0429377555847168,1.0413330616805863,-2.3804321,2.2715232,-1.7038833
1.040615200996399,1.0419406839118397,-2.3845603,2.2669559,-1.6964073
1.0351860523223877,1.0396628237694454,-2.3737192,2.275249,-1.6912313
1.0268205404281616,1.0343391561246205,-2.3536615,2.307072,-1.6878662
1.030534744262695,1.0261348533068535,-2.3220987,2.3542097,-1.6800896
1.0386372804641724,1.0297805789420515,-2.3535829,2.3612137,-1.6959989
1.034554123878479,1.0377256803626325,-2.3815043,2.3034835,-1.6826799
1.0314701795578003,1.0337195619976898,-2.3610914,2.3024855,-1.648795
1.0297601222991943,1.0306991366921419,-2.3701787,2.351169,-1.6491649
1.0244431495666504,1.0290216974263795,-2.359751,2.363992,-1.665988
1.026525378227234,1.0238046154377518,-2.329383,2.3731759,-1.6480918
1.030683517456055,1.0258500618386879,-2.356078,2.3882716,-1.6547043
1.0295268297195437,1.02992856686622,-2.374048,2.361231,-1.6435373
1.0301949977874756,1.028793034739187,-2.366762,2.3545341,-1.627013
1.0277386903762815,1.0294500941700153,-2.3768349,2.3670464,-1.63748
1.0420682430267334,1.0270397316893276,-2.3604214,2.372172,-1.63743
1.040593504905701,1.0410923745885183,-2.4072914,2.3029962,-1.6880798
1.0410159826278689,1.039637940891784,-2.3540487,2.2431889,-1.6796727
1.041601538658142,1.0400554392868235,-2.377751,2.265752,-1.6681913
1.0467586517333984,1.040632503886617,-2.3934157,2.2875977,-1.6818016
1.0445064306259155,1.045686768583796,-2.393896,2.2450044,-1.7112324
1.04290509223938,1.0434778214648197,-2.385642,2.2492507,-1.6900606
1.0425245761871338,1.041908398334655,-2.381274,2.2656693,-1.6999359
1.0397279262542725,1.0415356917233305,-2.3793712,2.2726974,-1.7090459
1.024779200553894,1.0387915368962013,-2.3594375,2.2724001,-1.7050929
1.0327378511428833,1.0241308141961185,-2.302337,2.3462305,-1.6686713
1.0372798442840576,1.0319417204953136,-2.3601542,2.35961,-1.7251811
1.0400848388671875,1.036392564195606,-2.3622985,2.2963767,-1.6876348
1.0385725498199463,1.0391437102019294,-2.3825946,2.2813568,-1.668906
1.0311616659164429,1.037663788506077,-2.3944368,2.3097465,-1.6568774
1.0301525592803955,1.0303933892648955,-2.3484879,2.3318963,-1.6639526
1.0364949703216553,1.0294056012681767,-2.3520274,2.358699,-1.683236
1.039198637008667,1.035625973210956,-2.3782632,2.3253024,-1.6872572
1.0461673736572263,1.038274739998944,-2.3786392,2.2865393,-1.6693933
1.0489217042922974,1.0451097091304493,-2.4133272,2.2639832,-1.6793607
1.048536777496338,1.0478078915937372,-2.40796,2.2330089,-1.6936607
1.044833779335022,1.0474296214647587,-2.3994176,2.229023,-1.6995846
1.0421009063720703,1.043798688867192,-2.381792,2.2491539,-1.7070484
1.050056219100952,1.0411187028332214,-2.3654816,2.2642093,-1.7213829
1.0474823713302612,1.048920149843372,-2.3992834,2.2319589,-1.742548
1.0461344718933103,1.0463929106166336,-2.37474,2.2119203,-1.7119205
1.0524100065231323,1.0450736126491875,-2.3838098,2.238951,-1.7105101
1.0488777160644531,1.0512282095889167,-2.4113898,2.221511,-1.7482527
1.039511799812317,1.047760874231087,-2.3760242,2.204044,-1.7244029
1.0413846969604492,1.0385783684968035,-2.3490477,2.263179,-1.706734
1.0485037565231323,1.040418559380186,-2.3695064,2.291131,-1.7478588
1.062699317932129,1.047397373092856,-2.3894486,2.2348661,-1.7371606
1.0794938802719116,1.061310603334178,-2.4112637,2.1135218,-1.7931671
1.0787951946258545,1.0777719641224153,-2.3921552,1.9358886,-1.9010475
1.086059331893921,1.0770840463486462,-2.3546736,1.8851577,-1.899616
1.0839403867721558,1.084212261872782,-2.420247,1.9311656,-1.9639463
1.0914170742034912,1.082132340303691,-2.430979,1.9261506,-1.8915721
1.0886249542236328,1.0894650844266207,-2.4578054,1.9027005,-1.9380205
1.085564136505127,1.0867263554941047,-2.4389737,1.9033896,-1.9245799
1.0881274938583374,1.0837255478484848,-2.4203663,1.9210051,-1.9378023
1.091917634010315,1.086239961991146,-2.4303458,1.9172647,-1.9639678
1.093948245048523,1.0899552738799108,-2.4331121,1.876172,-1.9686618
1.0911908149719238,1.0919461085363062,-2.4391384,1.8596287,-1.9705628
1.0856702327728271,1.089242028320401,-2.4290762,1.8726778,-1.9574894
1.083576202392578,1.083829725193138,-2.4039414,1.9128299,-1.96931
1.0803569555282593,1.0817771764909168,-2.3969402,1.9343648,-1.9784814
1.0787487030029297,1.0786199193626191,-2.388629,1.946552,-1.9494951
1.0742061138153076,1.0770434502350805,-2.3926282,1.9654603,-1.9389535
1.0801001787185667,1.0725893372144621,-2.384959,1.9951613,-1.9091349
1.082391619682312,1.078369725407418,-2.4178414,1.9784038,-1.932092
1.0818880796432495,1.0806150002830812,-2.423854,1.9478219,-1.9122909
1.0795987844467163,1.0801211065124965,-2.4233086,1.9493908,-1.9062614
1.090869426727295,1.0778770648764426,-2.4169765,1.9706845,-1.9073784
1.1043744087219238,1.0889286291290428,-2.447788,1.9057227,-1.9641026
1.098454475402832,1.102169009233752,-2.4278774,1.7573704,-2.0349314
1.0915361642837524,1.0963626092289658,-2.3942087,1.7634776,-2.0051603
1.0980443954467771,1.0895822407554985,-2.3935509,1.8719347,-2.0463865
1.0952062606811523,1.0959645773643956,-2.435845,1.8513249,-2.0490663
1.1257838010787964,1.0931791958840462,-2.4142852,1.8289841,-2.0003762
1.1343141794204712,1.1231520838665139,-2.5054364,1.6376219,-2.2091644
1.1339668035507202,1.1314740307529916,-2.5462825,1.5362749,-2.305213
1.1292672157287598,1.1310932361480208,-2.4122052,1.4463705,-2.3122292
1.1396790742874146,1.1265793541489852,-2.5508373,1.7711903,-2.4389253
1.1512778997421265,1.1367471575712387,-2.4941142,1.5540471,-2.2370374
1.1351252794265747,1.1480539266232581,-2.4758039,1.4354838,-2.3010926
1.132733702659607,1.1322814000178756,-2.4361935,1.5513341,-2.2373674
1.1371906995773315,1.1299419436310236,-2.4385352,1.5864866,-2.309416
1.1343141794204712,1.1342988100028275,-2.4493015,1.5356833,-2.2503853
1.1409143209457395,1.1314856454723565,-2.4470081,1.5500154,-2.2376873
1.1389262676239014,1.1379478698285719,-2.4845126,1.5316856,-2.2492979
1.1324899196624756,1.1360047341539272,-2.482797,1.5399528,-2.228709
1.1296498775482178,1.1297044931857758,-2.4526896,1.5583855,-2.2055013
1.1323232650756836,1.1269300514616494,-2.4470737,1.5979217,-2.2247605
1.1313369274139404,1.129547009348888,-2.4559872,1.5847695,-2.226947
1.1342755556106567,1.128587162964903,-2.4694345,1.6000724,-2.209002
1.1306205987930298,1.1314645432029815,-2.4840226,1.5849855,-2.2047393
1.122422695159912,1.1278919096095867,-2.482902,1.6165102,-2.1938486
1.12296462059021,1.1198612315543708,-2.437699,1.6445947,-2.1857052
1.1095577478408811,1.1203928182574707,-2.4412866,1.6567044,-2.2032876
1.1185556650161743,1.1072534084752979,-2.4082613,1.7280143,-2.1377187
1.1181930303573608,1.1160729890784211,-2.4136424,1.6499234,-2.168219
1.1192693710327148,1.1157209068408231,-2.4321957,1.6627104,-2.1463625
1.1187559366226196,1.1167760250893628,-2.4458985,1.6548305,-2.1256754
1.123342990875244,1.1162733038672856,-2.465334,1.6876715,-2.126885
1.128795504570007,1.1207715541893302,-2.4730978,1.6568763,-2.1451578
1.133118748664856,1.1261117026056224,-2.4927504,1.6316031,-2.1630542
1.1281843185424805,1.1303437456679049,-2.5091023,1.6136107,-2.1769485
1.1372811794281006,1.1255125873195335,-2.4886253,1.6369498,-2.169027
1.1388484239578247,1.134404812131957,-2.4930801,1.567766,-2.2107615
1.1337097883224487,1.1359326004551165,-2.487491,1.5476105,-2.2200975
1.123368263244629,1.130903127028351,-2.4682238,1.5601788,-2.193308
1.1378376483917236,1.120785657707886,-2.4375582,1.6544528,-2.2213678
1.1353315114974976,1.134933930714113,-2.458132,1.5417416,-2.2643683
1.1453442573547363,1.1324780433821553,-2.4456956,1.5303944,-2.2185268
1.1384464502334597,1.1422592879699196,-2.459785,1.4757123,-2.3104978
1.1422044038772583,1.1355350237129518,-2.4837642,1.5419477,-2.2292767
1.1453834772109983,1.1391935719397674,-2.4647746,1.4931178,-2.268302
1.1407841444015503,1.1423195837006843,-2.499399,1.5111804,-2.255707
1.1428048610687256,1.137806666792972,-2.4623032,1.4982337,-2.241844
1.143746018409729,1.1397928893501343,-2.481967,1.5121591,-2.2495658
1.1509333848953247,1.1407095836655807,-2.4785132,1.5019114,-2.2610397
1.1600254774093628,1.1477315759196685,-2.4962797,1.4622579,-2.2963178
1.1556684970855713,1.1566031585698857,-2.5118213,1.4025085,-2.343254
1.1551345586776731,1.1523510283754068,-2.506492,1.4272866,-2.3133154
1.1482638120651243,1.15183915378162,-2.5129752,1.4466097,-2.3131778
1.1477497816085815,1.1451208995448994,-2.484064,1.4708115,-2.2805142
1.1512778997421265,1.1446111216238284,-2.465138,1.4637754,-2.3081336
1.1500862836837766,1.1480621674612976,-2.4818113,1.4499761,-2.3007472
1.1599044799804688,1.1468952007763804,-2.4834907,1.4513388,-2.298616
1.161224365234375,1.1564878540056527,-2.5143144,1.4085715,-2.358228
1.1683744192123413,1.1577742775839879,-2.5182326,1.3967273,-2.3395488
1.1692214012145996,1.1647675495069354,-2.5404325,1.38257,-2.4330757
1.1727453470230105,1.165598347610489,-2.5548522,1.3823236,-2.378642
1.178717017173767,1.16903458564928,-2.5512605,1.3621027,-2.4572263
1.180553913116455,1.1748601117606052,-2.5669217,1.3315827,-2.453239
1.18002450466156,1.1766477259781674,-2.563303,1.3180604,-2.5090723
1.1771491765975952,1.1761347478176685,-2.5646615,1.3244547,-2.505446
1.1780782938003538,1.1733230416436145,-2.5531638,1.3302486,-2.485056
1.1736538410186768,1.1742234736754655,-2.5446262,1.3189806,-2.503122
1.1724566221237185,1.1698967440126042,-2.5259986,1.3275464,-2.493751
1.17311692237854,1.1687295474671797,-2.5189123,1.3343163,-2.496904
1.1702749729156494,1.1693702970706672,-2.5229132,1.3269485,-2.4762776
1.1682106256484983,1.1665994831923907,-2.5171049,1.3431501,-2.4775128
1.1666297912597656,1.1645856370320986,-2.511963,1.3540202,-2.4620123
1.160739183425903,1.1630393559818881,-2.5061677,1.3570856,-2.4405835
1.1635754108428955,1.1572860471755073,-2.4860497,1.381563,-2.4153616
1.161548137664795,1.1600590100847907,-2.4950118,1.3733597,-2.4257524
1.163074612617493,1.1580786032579424,-2.4971976,1.3806384,-2.3871744
1.1694538593292236,1.159574750777412,-2.504516,1.3822384,-2.416862
1.1739156246185305,1.165805644862987,-2.530698,1.3561027,-2.4139037
1.1774264574050903,1.1701648608333797,-2.543548,1.3416828,-2.4555583
1.1756131649017334,1.1735990012274153,-2.5586681,1.3353612,-2.4864416
1.1756821870803833,1.1718317118061732,-2.560542,1.3463331,-2.460526
1.1596757173538208,1.1718961497468143,-2.5516965,1.3425074,-2.4778407
1.1550945043563845,1.1562512775575342,-2.4894438,1.3919295,-2.4060078
1.1429355144500732,1.1517739719443085,-2.466443,1.4100652,-2.409836
1.142374038696289,1.1399025082771628,-2.446399,1.4858048,-2.3211722
1.158668041229248,1.1393517462530933,-2.4410927,1.4867662,-2.3364944
1.1584129333496094,1.1552700149663406,-2.4804597,1.4008744,-2.3972301
1.1579166650772097,1.1550064915121505,-2.4690647,1.379132,-2.362783
1.1663167476654053,1.1545567872015485,-2.501309,1.4377047,-2.3954968
1.1676650047302246,1.162770164419831,-2.5670612,1.4068015,-2.3576207
1.1647952795028689,1.1640620788206946,-2.5298207,1.3673748,-2.390936
1.1618449687957764,1.1612696752805158,-2.5261908,1.3952928,-2.4241297
1.1677058935165403,1.1583849957562373,-2.5178385,1.4022782,-2.3633728
1.171289324760437,1.1641015599639373,-2.5224369,1.3673024,-2.4167085
1.1651345491409302,1.1675938565956874,-2.5282338,1.3437862,-2.4375768
1.1706587076187136,1.1615955274063754,-2.5233903,1.3859998,-2.4343069
1.1668338775634766,1.1669906268467027,-2.5382805,1.3624269,-2.4344056
1.164252758026123,1.1632407860449805,-2.5189524,1.3583169,-2.4007268
1.165175199508667,1.1607285731763894,-2.505966,1.3819473,-2.449325
1.1613053083419802,1.1616213902001402,-2.5091152,1.3658557,-2.3993719
1.1709601879119873,1.1578428072750562,-2.495785,1.3841404,-2.3997476
1.1618449687957764,1.1672723863665573,-2.5214176,1.3451916,-2.4657633
1.1639411449432373,1.158369991387599,-2.504983,1.3804144,-2.3653526
1.1647952795028689,1.1604255403989696,-2.5058293,1.3852344,-2.453999
1.1681560277938845,1.1612524127937092,-2.5154722,1.3692167,-2.3716352
1.169180393218994,1.1645393519499936,-2.520945,1.3634431,-2.4502568
1.1715912818908691,1.1655437498893164,-2.5374773,1.3641012,-2.4186282
1.163602590560913,1.1678970031434355,-2.540216,1.3531957,-2.4519305
1.16604483127594,1.1600974330928364,-2.5202427,1.3895342,-2.4013894
1.165691375732422,1.1624717064805645,-2.5056942,1.3643737,-2.442113
1.1713168621063232,1.1621229575313805,-2.5092149,1.3603466,-2.4022899
1.1769136190414429,1.167623439738326,-2.5268075,1.3472714,-2.4696283
1.1702749729156494,1.1730877877277468,-2.5505393,1.32495,-2.464843
1.1703435182571411,1.1666131067948284,-2.536592,1.360601,-2.4644847
1.1734747886657717,1.166682449766809,-2.5327494,1.3634064,-2.4517918
1.1726491451263428,1.1697234309635263,-2.5327573,1.3299476,-2.4487562
1.1763737201690676,1.1689232640892615,-2.5313683,1.3405986,-2.480592
1.1871408224105835,1.1725618936279245,-2.5459185,1.328482,-2.4911196
1.1826341152191162,1.1830694809877833,-2.57065,1.2856784,-2.539431
1.1791062355041504,1.1786673216398336,-2.554134,1.2982545,-2.534496
1.173695087432861,1.1752424866424975,-2.5521648,1.3330212,-2.5406547
1.1801080703735352,1.1699445301010971,-2.5334086,1.3364677,-2.4670916
1.181446552276611,1.1761888824073088,-2.527588,1.2935543,-2.5421333
1.1744670867919922,1.1774975522272406,-2.54353,1.2911206,-2.5284812
1.166275978088379,1.1707027207860436,-2.5353518,1.3388152,-2.536824
1.170823097229004,1.1627005616939576,-2.5096178,1.3676419,-2.445516
1.173144340515137,1.1671332474556955,-2.5082393,1.3391494,-2.4804845
1.1735849380493164,1.1693901638713804,-2.514933,1.3186086,-2.4781833
1.1734058856964111,1.1698364630947964,-2.532756,1.3362694,-2.5041676
1.1725116968154907,1.1696690010118764,-2.5467227,1.3460078,-2.4552078
1.171248197555542,1.1687916220271566,-2.536285,1.3443209,-2.4652128
1.171028733253479,1.1675559252365892,-2.5268588,1.3469507,-2.4665928
1.1654603481292727,1.1673368741136463,-2.5213392,1.3418548,-2.468792
1.1631964445114136,1.1618996348317308,-2.505879,1.3650798,-2.4369755
1.156644344329834,1.159686065648756,-2.4909723,1.371147,-2.4310975
1.160240888595581,1.153288805498242,-2.475541,1.4029341,-2.380279
1.1566845178604126,1.1568062573270526,-2.486926,1.3939072,-2.4135997
1.1602274179458618,1.153328888154151,-2.4837048,1.4025433,-2.353853
1.1646324396133425,1.1567925731258704,-2.4966888,1.3926482,-2.3950157
1.1699601411819458,1.1610991815704919,-2.5223753,1.377805,-2.3685017
1.165745735168457,1.1663055123081392,-2.5358558,1.3614831,-2.434043
1.164442539215088,1.1621950353856851,-2.5346315,1.3861344,-2.398189
1.160038948059082,1.1609214192726829,-2.5215707,1.3910844,-2.4063182
1.1608469486236572,1.1566092080669315,-2.4979324,1.3933268,-2.3667462
1.1618045568466189,1.1573962808940588,-2.4887488,1.3880835,-2.406096
1.1631693840026855,1.1583343440858664,-2.5025465,1.3869419,-2.382699
1.165175199508667,1.159669384819595,-2.511083,1.3842747,-2.3979256
1.1657865047454834,1.161631929876757,-2.5245664,1.3802356,-2.3940902
1.1603351831436155,1.1622302373285032,-2.5282195,1.3795125,-2.3996856
1.157246708869934,1.15690447027322,-2.508416,1.4015179,-2.3806775
1.152804255485535,1.1538805353744996,-2.48505,1.4047034,-2.3698795
1.1519144773483276,1.149544367741451,-2.472538,1.4304922,-2.3396475
1.1485539674758911,1.1486776537048977,-2.4721363,1.4399958,-2.3442876
1.1496764421463013,1.1453942005754447,-2.46448,1.4539692,-2.306688
1.1549211740493774,1.146493998304071,-2.4724898,1.4544076,-2.314763
1.1543878316879272,1.1516236319037032,-2.499991,1.436075,-2.3169913
1.1557220220565796,1.1510981480155107,-2.501519,1.4303439,-2.3085706
1.1587486267089844,1.1524049673658259,-2.5084865,1.4307083,-2.3217835
1.159218668937683,1.1553637143131268,-2.519291,1.4189602,-2.3228421
1.1631964445114136,1.1558189914492076,-2.5154426,1.41242,-2.343287
1.161534547805786,1.1597051052521974,-2.526044,1.3965166,-2.3712249
1.159057378768921,1.1580805128038671,-2.522966,1.4013202,-2.3554652
1.1581177711486816,1.1556590862335216,-2.5064464,1.4114016,-2.371245
1.154068112373352,1.1547373670521233,-2.4976854,1.4085493,-2.3503146
1.1534557342529297,1.150779156765027,-2.4805422,1.4243941,-2.3424501
1.1507612466812134,1.150181768903902,-2.4768915,1.4291072,-2.3441472
1.1520073413848877,1.147551988907388,-2.474987,1.444406,-2.3100905
1.156483769416809,1.148771542904048,-2.4805062,1.4433398,-2.32653
