Actual,Predicted,TCN_trend,TCN_volatility,TCN_momentum
101332.4765625,101100.10430367278,2.9990292,1.0970153,-2.9999804
103703.2109375,100352.43959901544,2.9989815,1.0977445,-2.9999804
104735.3046875,102699.46301352425,2.9989529,1.0814439,-2.9999819
102405.0234375,103721.24668912555,2.9989915,1.0823956,-2.999982
100655.90625,101414.29758704899,2.9990826,1.1129171,-2.9999843
97688.9765625,99682.64872938485,2.9990559,1.1095648,-2.999982
101405.421875,96745.39074260085,2.9988275,1.1266179,-2.999978
97871.8203125,100424.65318135498,2.998755,1.0959388,-2.9999766
96615.4453125,96926.42850901232,2.9987092,1.1370491,-2.9999747
96593.296875,95682.62425843319,2.9987922,1.1465418,-2.999972
96529.0859375,95660.76659736068,2.9985528,1.1763709,-2.999967
96482.453125,95597.1856464954,2.9985156,1.1718183,-2.999967
96500.09375,95551.06057114428,2.9985144,1.1880318,-2.9999664
97437.5546875,95568.5333488108,2.9985034,1.1911325,-2.9999619
95747.4296875,96496.60677821915,2.998429,1.1823266,-2.9999604
97885.859375,94823.40722941639,2.9983406,1.1982648,-2.9999619
96623.8671875,96940.41413079086,2.9983153,1.1749299,-2.9999585
97508.96875,95691.04741299301,2.9983182,1.182484,-2.9999595
97580.3515625,96567.29182834468,2.9983811,1.1763413,-2.9999597
96175.03125,96637.95701033238,2.9983325,1.1745309,-2.9999583
95773.3828125,95246.69332841541,2.998292,1.1819317,-2.999958
95539.546875,94849.08175356146,2.998247,1.1913465,-2.999956
96635.609375,94617.56513314761,2.9981735,1.1851964,-2.9999528
98333.9375,95702.65165558395,2.9981813,1.1744666,-2.9999533
96125.546875,97383.99556370378,2.9982347,1.1665722,-2.999957
96577.7578125,95197.7342418148,2.9982579,1.1934919,-2.999958
96273.921875,95645.40292013997,2.9983518,1.184123,-2.9999583
91418.171875,95344.60003194118,2.998217,1.1834056,-2.999956
88736.171875,90537.38917634115,2.9980545,1.1974958,-2.9999523
84347.0234375,87882.28111400288,2.997707,1.2335594,-2.9999363
84704.2265625,83537.04794593432,2.9969556,1.2589228,-2.999905
84373.0078125,83890.81206160347,2.996542,1.2936051,-2.999886
86031.9140625,83563.01147030325,2.99642,1.3197403,-2.999869
94248.3515625,85205.39464399466,2.9964805,1.3278629,-2.9998624
86065.671875,93339.43086589509,2.9958076,1.2396827,-2.999878
87222.1953125,85239.02917844737,2.995998,1.3684795,-2.99989
90623.5625,86383.45061451393,2.9974978,1.2418019,-2.999888
89961.7265625,89750.9084591348,2.9957025,1.2588178,-2.999856
86742.671875,89095.6346548217,2.9964733,1.24535,-2.9998877
86154.59375,85908.85242710158,2.9964406,1.2805476,-2.9998767
80601.0390625,85326.73359188694,2.9958944,1.3021399,-2.9997935
78532.0,79828.67768074242,2.9949183,1.3147695,-2.9997938
82862.2109375,77780.60242232887,2.9939938,1.3793042,-2.9997907
83722.359375,82067.3663494754,2.9928784,1.3348335,-2.9996526
81066.703125,82919.02994090508,2.9942307,1.3549839,-2.9997535
83969.1015625,80290.17639537058,2.9948127,1.4066559,-2.9997742
84343.109375,83163.5460489533,2.9944448,1.3957684,-2.999747
82579.6875,83533.68850546262,2.9942625,1.3737959,-2.9997647
84075.6875,81787.95057542618,2.994472,1.3884104,-2.9997787
82718.5,83268.9517621843,2.9944806,1.3766291,-2.9997146
86854.2265625,81925.23295635685,2.994023,1.363079,-2.9996946
84167.1953125,86019.4742652169,2.9938598,1.3228263,-2.9997354
84043.2421875,83359.455532056,2.9939804,1.3605063,-2.9997482
83832.484375,83236.65516925133,2.9948657,1.344365,-2.9997568
86054.375,83028.08328226855,2.994437,1.3601409,-2.9997427
87498.9140625,85227.57874616965,2.9944742,1.3165803,-2.99976
87471.703125,86657.70195426428,2.9947634,1.3177438,-2.9997883
86900.8828125,86630.85399560054,2.9954457,1.3365796,-2.9998038
87177.1015625,86065.68541789125,2.9956574,1.327178,-2.9998116
84353.1484375,86339.10109427052,2.9955425,1.317508,-2.9998252
82597.5859375,83543.3645142223,2.9952106,1.322856,-2.9998114
82334.5234375,81805.41803898856,2.9949582,1.3421314,-2.9997833
82548.9140625,81545.03282372482,2.9944632,1.3524237,-2.9997356
85169.171875,81757.28629538277,2.994347,1.3529482,-2.9997377
82485.7109375,84351.33181042636,2.9945273,1.341548,-2.9997516
83102.828125,81694.88750152358,2.9945524,1.3843669,-2.999765
83843.8046875,82305.81882996787,2.9948554,1.37968,-2.999762
83504.796875,83039.33927622753,2.9944172,1.3689718,-2.9997475
78214.484375,82703.6817103629,2.9945748,1.3629892,-2.9997587
79235.3359375,77466.26951535027,2.9941566,1.3818895,-2.9997191
76271.953125,78477.13344753445,2.9928539,1.4148234,-2.9996154
82573.953125,75543.34338150063,2.9916482,1.419327,-2.9995542
79626.140625,81782.15451150377,2.9913929,1.3678144,-2.9995875
83404.8359375,78864.16307526806,2.9918895,1.4329786,-2.9995966
85287.109375,82604.80407906964,2.9936934,1.3781819,-2.9996612
83684.9765625,84468.3055604759,2.9931011,1.3802061,-2.9996865
84542.390625,82882.20278766582,2.993752,1.3871889,-2.9997435
83668.9921875,83730.94116922707,2.9942913,1.3668511,-2.9997337
84033.8671875,82866.2337251351,2.9940257,1.3621582,-2.9996862
84895.75,83227.35454966142,2.9938633,1.3405191,-2.9996967
84450.8046875,84080.66774199881,2.9939313,1.347168,-2.9997244
85063.4140625,83640.18215610422,2.9940896,1.3507359,-2.9997
85174.3046875,84246.67505776625,2.9946585,1.3503848,-2.9997528
87518.90625,84356.45043117178,2.9946432,1.3487762,-2.9997628
93441.890625,86677.48380868741,2.9948971,1.3154323,-2.9997804
93699.109375,92541.05084238535,2.994958,1.2474102,-2.9998295
93943.796875,92795.81440378427,2.9959486,1.2770817,-2.999876
94720.5,93037.87672084542,2.997235,1.2273691,-2.9998987
94646.9296875,93806.83954072131,2.9971178,1.2324777,-2.999908
93754.84375,93733.8948794548,2.9971066,1.1966805,-2.9999163
94978.75,92850.76157532718,2.9971657,1.2114732,-2.9999194
94284.7890625,94062.40646071074,2.9973722,1.1986678,-2.9999032
94207.3125,93375.36859553588,2.9974258,1.1956525,-2.9999197
96492.3359375,93298.71174132945,2.9976063,1.211674,-2.9999328
96910.0703125,95560.83772210608,2.9976177,1.1854336,-2.9999337
95891.796875,95974.39377100959,2.997901,1.183257,-2.999946
94315.9765625,94966.34713982385,2.998112,1.2034012,-2.999952
94748.0546875,93406.25309027247,2.998074,1.1987067,-2.9999468
96802.4765625,93834.00147600444,2.997954,1.1936536,-2.9999447
97032.3203125,95867.83789252653,2.9979146,1.168734,-2.9999475
103241.4609375,96095.41580040111,2.998046,1.1806616,-2.9999495
102970.8515625,102242.39259498261,2.9981515,1.1202202,-2.9999573
104696.328125,101974.52955566782,2.9983702,1.140933,-2.9999695
104106.359375,103682.67883483425,2.9987807,1.0945206,-2.9999757
102812.953125,103098.63105983948,2.9988143,1.10993,-2.9999778
104169.8125,101818.09803700002,2.9988582,1.0803213,-2.999978
103539.4140625,103161.39035385051,2.9988067,1.072806,-2.9999776
103744.640625,102537.28810806425,2.9988246,1.0713166,-2.9999752
103489.2890625,102740.47646816341,2.9989216,1.0798482,-2.9999783
103191.0859375,102487.69230145148,2.9989808,1.0904334,-2.9999807
106446.0078125,102192.46785825287,2.9989681,1.090061,-2.9999812
105606.1796875,105414.83002188422,2.9990537,1.0624593,-2.9999838
106791.0859375,104583.41528053962,2.999112,1.0786185,-2.9999857
109678.078125,105756.46635381726,2.9992242,1.0669543,-2.999987
111673.28125,108614.57770091263,2.999231,1.037394,-2.999988
107287.796875,110589.82529547898,2.9992976,1.0164629,-2.9999905
107791.15625,106248.17499118317,2.9993458,1.0337324,-2.9999914
109035.390625,106746.4934323654,2.9993618,1.0216058,-2.99999
109440.3671875,107978.27870437645,2.9992788,0.9998436,-2.9999895
108994.640625,108379.21025728236,2.99934,1.0018207,-2.9999914
107802.328125,107937.96156003838,2.999393,1.0304595,-2.9999907
105641.7578125,106757.56620446031,2.999401,1.0346038,-2.9999907
103998.5703125,104618.5980456712,2.9993446,1.04838,-2.9999907
104638.09375,102991.84495525443,2.9992707,1.0622635,-2.9999897
105652.1015625,103624.97279326274,2.9992504,1.0575252,-2.999988
105881.53125,104628.84516659926,2.9992683,1.0540777,-2.999988
105432.46875,104856.00422747558,2.9992774,1.0706612,-2.9999886
104731.984375,104411.45231045419,2.9992788,1.0868073,-2.9999888
101575.953125,103717.96937705363,2.9992628,1.0886945,-2.999988
104390.34375,100593.4785761098,2.9991815,1.094582,-2.9999866
105615.625,103379.72187447177,2.9991179,1.0753245,-2.9999852
105793.6484375,104592.74187810437,2.9990892,1.0610919,-2.9999847
110294.1015625,104769.00869492577,2.9991899,1.0770259,-2.9999866
110257.234375,109224.4530656665,2.9992387,1.0434998,-2.999988
108686.625,109187.95422431943,2.9992814,1.0434936,-2.9999905
105929.0546875,107633.02443216743,2.999394,1.0314279,-2.999992
106090.96875,104903.00511399742,2.9993494,1.0301572,-2.9999902
105472.40625,105063.2980565305,2.9992435,1.026658,-2.999988
105552.0234375,104450.92057096917,2.9991932,1.0315038,-2.9999878
106796.7578125,104529.7584727935,2.999218,1.0468253,-2.9999862
104601.1171875,105762.0552272969,2.9992595,1.0458964,-2.9999871
104883.328125,103588.39562416705,2.9992497,1.0795478,-2.999989
104684.2890625,103867.79497341579,2.9992616,1.0848539,-2.9999883
103309.6015625,103670.73237385387,2.9992392,1.0766943,-2.9999878
102257.40625,102309.78949014899,2.9992216,1.0836809,-2.9999874
100987.140625,101268.13165793642,2.999152,1.0995538,-2.9999852
105577.7734375,100010.56681869546,2.9990528,1.1055088,-2.9999824
106045.6328125,104555.2713733988,2.9990063,1.0632902,-2.9999826
107361.2578125,105018.47669215096,2.999062,1.0778223,-2.9999857
106960.0,106320.9611973329,2.9991999,1.080388,-2.9999874
107088.4296875,105923.71515449304,2.9992568,1.0822526,-2.999988
107327.703125,106050.83238010704,2.999263,1.0617138,-2.9999888
108385.5703125,106287.69894875454,2.9992394,1.0487194,-2.9999888
107135.3359375,107334.97899874007,2.9992652,1.0326842,-2.999988
105698.28125,106097.24817191709,2.999281,1.0438225,-2.999988
108859.3203125,104674.5558906709,2.9992747,1.047627,-2.9999883
109647.9765625,107803.98501078984,2.9992437,1.0217733,-2.9999883
108034.3359375,108584.7573897914,2.999301,1.0172697,-2.9999907
108231.1796875,106987.2700356227,2.9993887,1.0473831,-2.9999917
109232.0703125,107182.13444118755,2.9994159,1.0361005,-2.999991
108299.8515625,108173.00833587658,2.9993815,1.0191445,-2.999991
108950.2734375,107250.11418535544,2.99938,1.0301597,-2.999992
111326.5546875,107894.04082217107,2.9994097,1.0335748,-2.999991
115987.203125,110246.55339704729,2.9994295,1.0044508,-2.9999914
117516.9921875,114860.6139036673,2.9994473,0.9709117,-2.9999938
117435.2265625,116375.12224493866,2.9995487,0.98102206,-2.9999955
119116.1171875,116294.16652841686,2.9996424,0.9653903,-2.9999962
119849.703125,117958.25538729849,2.9996822,0.93714976,-2.9999967
117777.1875,118684.51280732591,2.9996758,0.9106288,-2.9999971
118738.5078125,116632.70446042853,2.9996862,0.91822195,-2.9999974
119289.84375,117584.41987519816,2.9997067,0.9142118,-2.9999967
118003.2265625,118130.25111810246,2.9997063,0.89695644,-2.9999971
117939.9765625,116856.48488851958,2.9997215,0.9187832,-2.9999976
117300.7890625,116793.86636556406,2.9997387,0.9313809,-2.9999976
117439.5390625,116161.06563284913,2.9997468,0.9285167,-2.9999976
119995.4140625,116298.42922168323,2.9997544,0.93148226,-2.9999979
118754.9609375,118828.76684618344,2.9997566,0.9161684,-2.9999979
118368.0,117600.70746904456,2.9997683,0.93197674,-2.999998
117635.8828125,117217.61306097885,2.99979,0.9277293,-2.999998
117947.3671875,116492.811496531,2.9997647,0.9375315,-2.9999979
119448.4921875,116801.1833884199,2.9997613,0.9219923,-2.9999979
117924.4765625,118287.30986190816,2.9997616,0.9156829,-2.999998
117922.1484375,116778.52124564827,2.9997635,0.93151546,-2.9999979
117831.1875,116776.2163944662,2.9997728,0.9318289,-2.9999979
115758.203125,116686.1644216261,2.9997587,0.9338567,-2.9999979
113320.0859375,114633.89390118647,2.9997463,0.94093335,-2.9999976
112526.9140625,112220.14092103318,2.9997237,0.9550628,-2.9999976
114217.671875,111434.89770272127,2.9996846,0.9661793,-2.9999967
115071.8828125,113108.75738692061,2.9996715,0.95184296,-2.9999967
114141.4453125,113954.43586079315,2.9996803,0.9619131,-2.9999967
115028.0,113033.30737406746,2.9996955,0.988068,-2.9999967
117496.8984375,113911.00180322409,2.9996994,0.9847083,-2.9999967
116688.7265625,116355.21819785555,2.9996958,0.95214367,-2.999997
116500.359375,115555.12404308857,2.9997058,0.9612918,-2.9999974
119306.7578125,115368.63658216916,2.9997275,0.9524817,-2.9999971
118731.4453125,118146.99095479149,2.9997168,0.92399323,-2.9999971
120172.90625,117577.42702646648,2.9997163,0.92219895,-2.9999976
123344.0625,119004.48492435843,2.9997456,0.922628,-2.9999979
118359.578125,122143.96356055896,2.999763,0.888567,-2.9999979
117398.3515625,117209.27705201606,2.999763,0.9106581,-2.999998
117491.3515625,116257.65636451836,2.9997811,0.9041509,-2.999998
117453.0625,116349.72559682117,2.9997272,0.9117109,-2.9999976
116252.3125,116311.82228520961,2.9997506,0.8985769,-2.9999979
112831.1796875,115123.06603053016,2.9997478,0.93982327,-2.9999976
114274.7421875,111736.11871893535,2.9997132,0.95095277,-2.999997
112419.03125,113165.26107493007,2.999701,0.9644555,-2.9999971
116874.0859375,111328.09874718223,2.999682,0.97987777,-2.999997
115374.328125,115738.62831271112,2.999695,0.9501234,-2.9999967
113458.4296875,114253.86414293025,2.999707,0.97430575,-2.9999971
110124.3515625,112357.1062994252,2.999719,0.9675992,-2.9999971
111802.65625,109056.35272636208,2.9996514,0.9900277,-2.9999962
111222.0625,110717.88121801238,2.9996126,0.9772221,-2.9999957
112544.8046875,110143.09258955633,2.9995818,0.9847703,-2.9999952
108410.8359375,111452.61867148783,2.999614,0.98565483,-2.999995
108808.0703125,107359.97693039512,2.9995644,1.0162939,-2.9999945
108236.7109375,107753.25235067419,2.9995286,1.027397,-2.9999943
109250.59375,107187.60407867965,2.9994762,1.0298009,-2.9999933
111200.5859375,108191.34204158667,2.9995062,1.013734,-2.9999936
111723.2109375,110121.85090707582,2.9995182,1.0140791,-2.9999936
110723.6015625,110639.25739511182,2.999512,1.0178967,-2.9999938
110650.984375,109649.64705058209,2.9995332,1.0299121,-2.999994
110224.6953125,109577.74537894159,2.99953,1.0193644,-2.999994
111167.6171875,109155.70668448215,2.9995074,1.008725,-2.9999936
112071.4296875,110089.19879837232,2.999504,0.9972828,-2.9999938
111530.546875,110983.97887665426,2.9995112,0.99463093,-2.9999933
113955.359375,110448.50826840271,2.9995282,1.005719,-2.9999938
115507.5390625,112849.08069993822,2.9995527,0.98794395,-2.9999948
116101.578125,114385.74248657023,2.9995728,0.97066426,-2.9999952
115950.5078125,114973.84658307569,2.9996283,0.97202545,-2.9999962
115407.65625,114824.28563547326,2.9996593,0.97177416,-2.9999964
115444.875,114286.85413223917,2.9996574,0.9614606,-2.9999962
116843.1875,114323.69783952854,2.9996495,0.94949275,-2.9999964
116468.5078125,115708.03664062054,2.9996552,0.93640864,-2.9999964
117137.203125,115337.10161908454,2.9996727,0.9439647,-2.9999967
115688.859375,115999.11602131481,2.9997013,0.94803953,-2.999997
115721.9609375,114565.24623083184,2.9996932,0.9568354,-2.999997
115306.09375,114598.01576670732,2.9997015,0.95215434,-2.9999971
112748.5078125,114186.30414505163,2.999698,0.95308614,-2.999997
112014.5,111654.2769601922,2.999678,0.9652218,-2.9999967
113328.6328125,110927.61021516273,2.9996514,0.98125154,-2.9999962
109049.2890625,112228.60624793715,2.9996324,0.9673729,-2.999996
109712.828125,107992.03440220634,2.9995992,0.9940118,-2.9999957
109681.9453125,108648.95740547888,2.9995933,1.0130944,-2.9999952
112122.640625,108618.38222179194,2.999542,1.0119646,-2.9999943
114400.3828125,111034.67767825375,2.999571,0.9939197,-2.9999948
114056.0859375,113289.66120266043,2.9995935,0.99394923,-2.9999955
118648.9296875,112948.81351743276,2.9996147,1.0064983,-2.999996
120681.2578125,117495.74140197238,2.9996443,0.96253884,-2.9999962
122266.53125,119507.7569694548,2.9996705,0.93440187,-2.9999971
122425.4296875,121077.1906308718,2.999724,0.9205215,-2.9999976
123513.4765625,121234.50344891449,2.9997618,0.9074938,-2.999998
124752.53125,122311.68967394171,2.9997709,0.8787957,-2.999998
121451.3828125,123538.37939415565,2.9997787,0.85559195,-2.9999983
123354.8671875,120270.20188419116,2.9997785,0.8752494,-2.9999983
121705.5859375,122154.67391309826,2.999802,0.8645033,-2.9999983
113214.3671875,120521.86763869892,2.9997997,0.8709422,-2.9999986
110807.8828125,112115.48753503266,2.9997828,0.8786204,-2.9999983
115169.765625,109733.03689530143,2.9997125,0.94023496,-2.9999976
115271.078125,114051.33664598166,2.9996626,0.9127779,-2.999997
113118.6640625,114151.63565855702,2.999711,0.9357262,-2.9999976
110783.1640625,112020.7404083312,2.9997544,0.9787781,-2.9999976
108186.0390625,109708.58683281987,2.9997149,0.9969887,-2.999997
106467.7890625,107137.43179634419,2.9996305,1.0227525,-2.9999962
107198.265625,105436.35917162911,2.9995594,1.0326508,-2.9999952
108666.7109375,106159.53060640894,2.9995112,1.0258895,-2.9999933
110588.9296875,107613.2954320207,2.999499,1.0164135,-2.9999924
108476.890625,109516.31869029676,2.999483,1.027855,-2.9999933
107688.5859375,107425.42132393362,2.999481,1.0619534,-2.9999936
110069.7265625,106644.96967840039,2.9995034,1.0431402,-2.9999933
111033.921875,109002.29575009875,2.9994545,1.0199313,-2.9999928
111641.7265625,109956.84378098004,2.999453,1.0034676,-2.9999933
114472.4453125,110558.58580829816,2.9994926,1.0163733,-2.9999933
114119.328125,113360.99967599804,2.9995227,0.9873602,-2.9999936
112956.1640625,113011.41113613576,2.9995408,0.98799634,-2.9999948
110055.3046875,111859.86710222656,2.9995887,0.9843925,-2.9999952
108305.546875,108987.99246058804,2.9995499,0.9841348,-2.9999945
109556.1640625,107255.72207382084,2.9994783,0.9916289,-2.9999933
110064.015625,108493.8416475449,2.9994445,0.98859304,-2.9999928
110639.625,108996.62239704793,2.9994516,0.99457633,-2.9999924
106547.5234375,109566.493461934,2.999514,1.0123852,-2.9999936
101590.5234375,105515.30540522323,2.999488,1.0408696,-2.9999936
103891.8359375,100607.8479918245,2.9993927,1.0547138,-2.9999917
101301.2890625,102886.1837625395,2.999256,1.0675306,-2.9999893
103372.40625,100321.52935376328,2.9991927,1.0749843,-2.9999874
102282.1171875,102371.96832656069,2.9992404,1.0847671,-2.9999864
104719.640625,101292.61648473518,2.9991727,1.111438,-2.999985
105996.59375,103705.7688111726,2.999144,1.1007092,-2.9999857
102997.46875,104969.9530920245,2.9991693,1.0940115,-2.9999871
101663.1875,102000.81495111025,2.999174,1.1078303,-2.999987
99697.4921875,100679.84453394936,2.9991508,1.0965352,-2.9999845
94397.7890625,98733.80612563557,2.998921,1.1075453,-2.99998
95549.1484375,93487.07795550257,2.9987006,1.1241223,-2.9999747
94177.078125,94627.00777650035,2.9984975,1.1595011,-2.9999676
92093.875,93268.67632592416,2.998346,1.1735432,-2.9999592
92948.875,91206.39031816155,2.9983554,1.2141656,-2.9999597
91465.9921875,92052.9224998527,2.998247,1.2368667,-2.9999547
86631.8984375,90584.9007761264,2.9979975,1.2519466,-2.9999473
85090.6875,85799.16251593576,2.997804,1.2745984,-2.9999392
84648.359375,84273.48852702815,2.9971724,1.3112857,-2.9999113
86805.0078125,83835.59350832431,2.9965086,1.3151501,-2.999878
88270.5625,85970.63784031697,2.9964547,1.2983699,-2.9998717
87341.890625,87421.59621429269,2.9965112,1.3066752,-2.99987
90518.3671875,86502.37936927611,2.99651,1.3447343,-2.9998744
91285.375,89646.9665466705,2.9965143,1.3082863,-2.9998763
90919.265625,90406.19811745935,2.9964812,1.2810827,-2.999889
90851.7578125,90043.76260567007,2.9967794,1.2854952,-2.9998977
90394.3125,89976.87871021249,2.9969368,1.2730371,-2.999886
86321.5703125,89523.94505874033,2.996718,1.2580639,-2.9998782
91350.203125,85491.92121592278,2.9963052,1.2713816,-2.9998765
93527.8046875,90470.2479556788,2.9959772,1.2462236,-2.9998617
92141.625,92626.02378061648,2.996205,1.2225155,-2.9998796
89387.7578125,91253.84549783851,2.9970284,1.2678132,-2.9999135
89272.375,88527.39844989471,2.997394,1.2455063,-2.9999106
90405.640625,88413.27252457534,2.9967542,1.2745272,-2.999897
90640.203125,89535.11853034192,2.996712,1.2462505,-2.9999008
92691.7109375,89767.38170666608,2.9968338,1.2584847,-2.9998949
92020.9453125,91798.3376393717,2.9971538,1.2401111,-2.9998894
92511.3359375,91134.34853821032,2.9971032,1.2619687,-2.9999087
90270.4140625,91619.82130566376,2.9972396,1.2563651,-2.9999166
90298.7109375,89401.29328567465,2.997137,1.2606776,-2.9999113
88175.1796875,89429.29954135719,2.9971528,1.2584401,-2.9999082
86419.78125,87327.00896724728,2.996826,1.2680686,-2.9998932
87843.984375,85589.20836351738,2.9965491,1.2862992,-2.9998763
86143.7578125,86999.1938156427,2.99637,1.286992,-2.999865
85462.5078125,85316.03850106089,2.9962344,1.3097023,-2.9998646
88103.3828125,84641.69904283033,2.9962769,1.3333519,-2.9998565
88344.0,87256.08714907916,2.9961257,1.307014,-2.999851
88621.75,87494.30586519517,2.9961257,1.307862,-2.9998615
88490.015625,87769.33891861304,2.9964318,1.3199828,-2.9998717
87414.0,87638.89705872753,2.9964204,1.3151834,-2.999861
87611.9609375,86573.58352608826,2.9962451,1.3062252,-2.9998586
87234.7421875,86769.55199403707,2.996071,1.3025327,-2.9998558
87301.4296875,86396.09702981853,2.9959664,1.3019824,-2.9998374
87802.15625,86462.12234622698,2.9960473,1.3028158,-2.9998372
87835.8359375,86957.85635241658,2.9960272,1.3043575,-2.9998417
87138.140625,86991.21002535675,2.9960072,1.3067021,-2.999845
88430.1328125,86300.52540927223,2.9961238,1.3167162,-2.99985
