Actual,Predicted
5662.89013671875,5475.281
5667.56005859375,5462.684
5767.56982421875,5471.356
5776.64990234375,5545.292
5712.2001953125,5551.0127
5693.31005859375,5503.587
5580.93994140625,5489.5728
5611.85009765625,5402.5483
5633.06982421875,5429.0435
5670.97021484375,5443.7803
5396.52001953125,5474.5083
5074.080078125,5254.588
5062.25,5006.8286
4982.77001953125,5001.5884
5456.89990234375,4946.1997
5268.0498046875,5271.4424
5363.35986328125,5117.557
5405.97021484375,5147.788
5396.6298828125,5244.9253
5275.7001953125,5223.082
5282.7001953125,5151.838
5158.2001953125,5165.493
5287.759765625,5064.2617
5375.85986328125,5198.7524
5484.77001953125,5246.056
5525.2099609375,5319.9087
5528.75,5338.336
5560.830078125,5350.2476
5569.06005859375,5376.517
5604.14013671875,5381.861
5686.669921875,5414.685
5650.3798828125,5476.7153
5606.91015625,5449.497
5631.27978515625,5418.4033
5663.93994140625,5438.4355
5659.91015625,5465.9365
5844.18994140625,5463.744
5886.5498046875,5604.53
5892.580078125,5634.733
5916.93017578125,5645.0015
5958.379882812499,5667.1006
5963.600097656249,5690.47
5940.459960937499,5709.095
5844.60986328125,5675.067
5842.009765625,5609.66
5802.81982421875,5611.6553
5921.5400390625,5590.204
5888.5498046875,5671.0693
5912.169921875,5653.711
5911.68994140625,5665.4272
5935.93994140625,5667.31
5970.370117187501,5680.5557
5970.81005859375,5715.2036
5939.2998046875,5705.7554
6000.359863281251,5686.3955
6005.8798828125,5733.7812
6038.81005859375,5740.234
6022.240234374999,5762.81
6045.259765625,5751.4043
5976.97021484375,5768.572
6033.10986328125,5718.734
5982.72021484375,5758.8765
5980.870117187499,5724.788
5967.83984375,5718.8726
6025.169921875001,5713.0767
6092.180175781249,5754.0205
6092.16015625,5809.405
6141.02001953125,5806.1562
6173.06982421875,5844.471
6204.9501953125,5870.5146
6198.009765625,5893.4355
6227.419921874999,5889.569
6279.35009765625,5908.5225
6229.97998046875,5954.0938
6225.52001953125,5914.1016
6263.259765625,5911.4795
6280.4599609375,5940.8984
6259.75,5955.9565
6268.56005859375,5940.672
6243.759765625,5945.431
6263.700195312499,5928.1606
6297.359863281249,5944.452
6296.7900390625,5969.841
6305.600097656249,5968.749
6309.6201171875,5976.6704
6358.910156250001,5980.235
6363.350097656249,6017.249
6388.64013671875,6022.566
6389.77001953125,6039.6587
6370.85986328125,6042.8345
6362.89990234375,6026.579
6339.39013671875,6023.551
6238.009765625001,6001.9272
6329.93994140625,5928.504
6299.18994140625,5996.839
6345.060058593751,5988.606
6340.0,6008.7217
6389.450195312499,6008.558
6373.4501953125,6039.5176
6445.759765625,6036.0645
6466.580078125,6082.1094
6468.540039062499,6107.128
6449.799804687499,6100.7124
6449.149902343749,6093.4443
6411.370117187499,6085.9023
6395.77978515625,6062.9907
6370.169921875,6046.8784
6466.91015625,6031.038
6439.31982421875,6105.251
6465.93994140625,6095.638
6481.39990234375,6105.1875
6501.85986328125,6118.7783
6460.259765625,6129.5317
6415.5400390625,6104.2
6448.259765625001,6060.1514
6502.080078125,6093.656
6481.499999999999,6131.2397
6495.14990234375,6120.149
6512.60986328125,6129.5806
6532.040039062501,6144.7607
6587.470214843751,6157.809
6584.2900390625,6204.2314
6615.27978515625,6199.7437
6606.759765625001,6228.2495
6600.350097656249,6220.298
6631.9599609375,6216.164
6664.35986328125,6245.302
6693.749999999999,6265.2944
6656.919921875,6297.254
6637.97021484375,6265.4556
6604.72021484375,6255.9653
6643.7001953125,6227.554
6661.209960937499,6256.9883
6688.4599609375,6274.729
6711.2001953125,6295.3887
6715.350097656251,6318.3994
6715.7900390625,6317.9985
6740.27978515625,6320.971
6714.589843750001,6337.5107
6753.72021484375,6318.0713
6735.10986328125,6348.9717
6552.509765625,6336.545
6654.72021484375,6192.1826
6644.310058593749,6275.6396
6671.060058593749,6278.072
6629.06982421875,6288.1113
6664.009765625,6257.44
6735.1298828125,6281.9165
6735.35009765625,6338.2188
6699.39990234375,6333.849
6738.43994140625,6311.0054
6791.68994140625,6333.601
6875.16015625,6377.473
6890.89013671875,6446.0874
6890.58984375,6460.3145
6822.33984375,6465.721
6840.200195312501,6407.554
6851.97021484375,6422.449
6771.5498046875,6435.5444
6796.2900390625,6368.6313
6720.319824218749,6397.6436
6728.7998046875,6337.23
6832.43017578125,6344.5215
6846.60986328125,6426.4033
6850.919921875,6443.254
6737.490234375,6439.943
6734.109863281249,6352.981
6672.410156249999,6346.2754
6617.319824218749,6304.5073
6642.16015625,6252.258
6538.759765625001,6283.7256
6602.990234374999,6194.477
6705.1201171875,6248.19
6765.8798828125,6322.905
6812.60986328125,6365.7686
6849.08984375,6403.1646
6812.629882812501,6428.9263
6829.370117187501,6398.503
6849.72021484375,6410.508
6857.1201171875,6422.6543
6870.39990234375,6432.57
6846.509765625,6443.2363
6840.509765625,6428.587
6886.68017578125,6428.1777
6901.0,6465.5156
6827.41015625,6478.0645
6816.509765625,6422.229
6800.259765625001,6416.0327
6721.43017578125,6402.162
6774.759765625,6342.8447
6834.5,6379.906
6878.490234375,6433.368
6909.7900390625,6461.0513
6932.0498046875,6490.277
6929.93994140625,6505.0317
6905.740234374999,6501.749
6896.240234375,6481.429
