Date,Actual,Predicted
2025-02-28 05:00:00,5954.5,5620.2407
2025-03-03 05:00:00,5849.72021484375,5691.1084
2025-03-04 05:00:00,5778.14990234375,5609.626
2025-03-05 05:00:00,5842.6298828125,5561.4097
2025-03-06 05:00:00,5738.52001953125,5610.291
2025-03-07 05:00:00,5770.2001953125,5519.348
2025-03-10 04:00:00,5614.56005859375,5553.547
2025-03-11 04:00:00,5572.06982421875,5432.1924
2025-03-12 04:00:00,5599.2998046875,5399.0127
2025-03-13 04:00:00,5521.52001953125,5423.226
2025-03-14 04:00:00,5638.93994140625,5361.331
2025-03-17 04:00:00,5675.1201171875,5443.9673
2025-03-18 04:00:00,5614.66015625,5468.5967
2025-03-19 04:00:00,5675.2900390625,5424.2134
2025-03-20 04:00:00,5662.89013671875,5483.2827
2025-03-21 04:00:00,5667.56005859375,5456.6387
2025-03-24 04:00:00,5767.56982421875,5471.713
2025-03-25 04:00:00,5776.64990234375,5532.8022
2025-03-26 04:00:00,5712.2001953125,5533.6157
2025-03-27 04:00:00,5693.31005859375,5508.3467
2025-03-28 04:00:00,5580.93994140625,5494.8525
2025-03-31 04:00:00,5611.85009765625,5408.5015
2025-04-01 04:00:00,5633.06982421875,5439.0044
2025-04-02 04:00:00,5670.97021484375,5436.1606
2025-04-03 04:00:00,5396.52001953125,5469.5254
2025-04-04 04:00:00,5074.080078125,5267.561
2025-04-07 04:00:00,5062.25,5031.5337
2025-04-08 04:00:00,4982.77001953125,5019.959
2025-04-09 04:00:00,5456.89990234375,4959.7617
2025-04-10 04:00:00,5268.0498046875,5242.0835
2025-04-11 04:00:00,5363.35986328125,5162.9766
2025-04-14 04:00:00,5405.97021484375,4954.8174
2025-04-15 04:00:00,5396.6298828125,5220.982
2025-04-16 04:00:00,5275.7001953125,5210.099
2025-04-17 04:00:00,5282.7001953125,5174.322
2025-04-21 04:00:00,5158.2001953125,5188.368
2025-04-22 04:00:00,5287.759765625,5082.6797
2025-04-23 04:00:00,5375.85986328125,5217.1836
2025-04-24 04:00:00,5484.77001953125,5247.0264
2025-04-25 04:00:00,5525.2099609375,5324.1343
2025-04-28 04:00:00,5528.75,5337.4897
2025-04-29 04:00:00,5560.830078125,5363.0884
2025-04-30 04:00:00,5569.06005859375,5388.843
2025-05-01 04:00:00,5604.14013671875,5371.171
2025-05-02 04:00:00,5686.669921875,5420.6514
2025-05-05 04:00:00,5650.3798828125,5466.741
2025-05-06 04:00:00,5606.91015625,5447.478
2025-05-07 04:00:00,5631.27978515625,5441.376
2025-05-08 04:00:00,5663.93994140625,5451.452
2025-05-09 04:00:00,5659.91015625,5467.674
2025-05-12 04:00:00,5844.18994140625,5470.842
2025-05-13 04:00:00,5886.5498046875,5590.0435
2025-05-14 04:00:00,5892.580078125,5614.8276
2025-05-15 04:00:00,5916.93017578125,5639.4233
2025-05-16 04:00:00,5958.379882812499,5665.17
2025-05-19 04:00:00,5963.600097656249,5688.987
2025-05-20 04:00:00,5940.459960937499,5699.1113
2025-05-21 04:00:00,5844.60986328125,5665.415
2025-05-22 04:00:00,5842.009765625,5609.298
2025-05-23 04:00:00,5802.81982421875,5619.47
2025-05-27 04:00:00,5921.5400390625,5581.817
2025-05-28 04:00:00,5888.5498046875,5656.064
2025-05-29 04:00:00,5912.169921875,5631.943
2025-05-30 04:00:00,5911.68994140625,5661.4106
2025-06-02 04:00:00,5935.93994140625,5667.1265
2025-06-03 04:00:00,5970.370117187501,5673.8604
2025-06-04 04:00:00,5970.81005859375,5701.8076
2025-06-05 04:00:00,5939.2998046875,5691.817
2025-06-06 04:00:00,6000.359863281251,5682.091
2025-06-09 04:00:00,6005.8798828125,5726.4414
2025-06-10 04:00:00,6038.81005859375,5720.7627
2025-06-11 04:00:00,6022.240234374999,5749.222
2025-06-12 04:00:00,6045.259765625,5738.127
2025-06-13 04:00:00,5976.97021484375,5757.626
2025-06-16 04:00:00,6033.10986328125,5713.833
2025-06-17 04:00:00,5982.72021484375,5747.922
2025-06-18 04:00:00,5980.870117187499,5708.329
2025-06-20 04:00:00,5967.83984375,5711.5
2025-06-23 04:00:00,6025.169921875001,5703.6504
2025-06-24 04:00:00,6092.180175781249,5737.394
2025-06-25 04:00:00,6092.16015625,5784.893
2025-06-26 04:00:00,6141.02001953125,5785.4404
2025-06-27 04:00:00,6173.06982421875,5830.056
2025-06-30 04:00:00,6204.9501953125,5853.4434
2025-07-01 04:00:00,6198.009765625,5877.505
2025-07-02 04:00:00,6227.419921874999,5874.11
2025-07-03 04:00:00,6279.35009765625,5893.375
2025-07-07 04:00:00,6229.97998046875,5933.5864
2025-07-08 04:00:00,6225.52001953125,5900.063
2025-07-09 04:00:00,6263.259765625,5900.255
2025-07-10 04:00:00,6280.4599609375,5924.081
2025-07-11 04:00:00,6259.75,5936.931
2025-07-14 04:00:00,6268.56005859375,5927.3613
2025-07-15 04:00:00,6243.759765625,5931.363
2025-07-16 04:00:00,6263.700195312499,5913.663
2025-07-17 04:00:00,6297.359863281249,5933.2935
2025-07-18 04:00:00,6296.7900390625,5950.3677
2025-07-21 04:00:00,6305.600097656249,5948.8584
2025-07-22 04:00:00,6309.6201171875,5958.1655
2025-07-23 04:00:00,6358.910156250001,5962.9214
2025-07-24 04:00:00,6363.350097656249,5998.752
2025-07-25 04:00:00,6388.64013671875,5998.994
2025-07-28 04:00:00,6389.77001953125,6018.0054
2025-07-29 04:00:00,6370.85986328125,6023.087
2025-07-30 04:00:00,6362.89990234375,6010.63
2025-07-31 04:00:00,6339.39013671875,6006.4478
2025-08-01 04:00:00,6238.009765625001,5985.404
2025-08-04 04:00:00,6329.93994140625,5915.001
2025-08-05 04:00:00,6299.18994140625,5979.5244
2025-08-06 04:00:00,6345.060058593751,5961.009
2025-08-07 04:00:00,6340.0,5988.6514
2025-08-08 04:00:00,6389.450195312499,5985.7715
2025-08-11 04:00:00,6373.4501953125,6020.219
2025-08-12 04:00:00,6445.759765625,6008.289
2025-08-13 04:00:00,6466.580078125,6059.601
2025-08-14 04:00:00,6468.540039062499,6074.437
2025-08-15 04:00:00,6449.799804687499,6079.541
2025-08-18 04:00:00,6449.149902343749,6073.6675
2025-08-19 04:00:00,6411.370117187499,6066.6484
2025-08-20 04:00:00,6395.77978515625,6046.2173
2025-08-21 04:00:00,6370.169921875,6030.116
2025-08-22 04:00:00,6466.91015625,6015.0557
2025-08-25 04:00:00,6439.31982421875,6078.6553
2025-08-26 04:00:00,6465.93994140625,6068.1074
2025-08-27 04:00:00,6481.39990234375,6083.3135
2025-08-28 04:00:00,6501.85986328125,6096.911
2025-08-29 04:00:00,6460.259765625,6104.4663
2025-09-02 04:00:00,6415.5400390625,6076.8765
2025-09-03 04:00:00,6448.259765625001,6045.498
2025-09-04 04:00:00,6502.080078125,6072.416
2025-09-05 04:00:00,6481.499999999999,6104.2705
2025-09-08 04:00:00,6495.14990234375,6097.5186
2025-09-09 04:00:00,6512.60986328125,6102.1924
2025-09-10 04:00:00,6532.040039062501,6119.1226
2025-09-11 04:00:00,6587.470214843751,6129.3486
2025-09-12 04:00:00,6584.2900390625,6171.4023
2025-09-15 04:00:00,6615.27978515625,6164.6304
2025-09-16 04:00:00,6606.759765625001,6194.2915
2025-09-17 04:00:00,6600.350097656249,6193.0967
2025-09-18 04:00:00,6631.9599609375,6192.168
2025-09-19 04:00:00,6664.35986328125,6206.973
2025-09-22 04:00:00,6693.749999999999,6237.8257
2025-09-23 04:00:00,6656.919921875,6263.697
2025-09-24 04:00:00,6637.97021484375,6234.8364
2025-09-25 04:00:00,6604.72021484375,6230.8477
2025-09-26 04:00:00,6643.7001953125,6200.5586
2025-09-29 04:00:00,6661.209960937499,6236.4463
2025-09-30 04:00:00,6688.4599609375,6242.539
2025-10-01 04:00:00,6711.2001953125,6267.531
2025-10-02 04:00:00,6715.350097656251,6278.7856
2025-10-03 04:00:00,6715.7900390625,6284.4595
2025-10-06 04:00:00,6740.27978515625,6284.6694
2025-10-07 04:00:00,6714.589843750001,6303.6997
2025-10-08 04:00:00,6753.72021484375,6291.6206
2025-10-09 04:00:00,6735.10986328125,6321.486
2025-10-10 04:00:00,6552.509765625,6308.673
2025-10-13 04:00:00,6654.72021484375,6177.891
2025-10-14 04:00:00,6644.310058593749,6251.3633
2025-10-15 04:00:00,6671.060058593749,6259.66
2025-10-16 04:00:00,6629.06982421875,6263.051
2025-10-17 04:00:00,6664.009765625,6222.2075
2025-10-20 04:00:00,6735.1298828125,6262.1426
2025-10-21 04:00:00,6735.35009765625,6296.9043
2025-10-22 04:00:00,6699.39990234375,6301.856
2025-10-23 04:00:00,6738.43994140625,6285.8887
2025-10-24 04:00:00,6791.68994140625,6298.201
2025-10-27 04:00:00,6875.16015625,6352.133
2025-10-28 04:00:00,6890.89013671875,6401.443
2025-10-29 04:00:00,6890.58984375,6425.8623
2025-10-30 04:00:00,6822.33984375,6436.6934
2025-10-31 04:00:00,6840.200195312501,6380.7856
2025-11-03 05:00:00,6851.97021484375,6407.1035
2025-11-04 05:00:00,6771.5498046875,6410.9414
2025-11-05 05:00:00,6796.2900390625,6363.1265
2025-11-06 05:00:00,6720.319824218749,6395.745
2025-11-07 05:00:00,6728.7998046875,6331.008
2025-11-10 05:00:00,6832.43017578125,6329.9062
2025-11-11 05:00:00,6846.60986328125,6390.431
2025-11-12 05:00:00,6850.919921875,6418.6465
2025-11-13 05:00:00,6737.490234375,6405.5054
2025-11-14 05:00:00,6734.109863281249,6324.753
2025-11-17 05:00:00,6672.410156249999,6330.398
2025-11-18 05:00:00,6617.319824218749,6273.0225
2025-11-19 05:00:00,6642.16015625,6245.834
2025-11-20 05:00:00,6538.759765625001,6265.332
2025-11-21 05:00:00,6602.990234374999,6189.741
2025-11-24 05:00:00,6705.1201171875,6226.759
2025-11-25 05:00:00,6765.8798828125,6288.1226
2025-11-26 05:00:00,6812.60986328125,6335.8496
2025-11-28 05:00:00,6849.08984375,6345.855
2025-12-01 05:00:00,6812.629882812501,6382.6606
2025-12-02 05:00:00,6829.370117187501,6365.66
2025-12-03 05:00:00,6849.72021484375,6378.229
2025-12-04 05:00:00,6857.1201171875,6404.0225
2025-12-05 05:00:00,6870.39990234375,6417.337
2025-12-08 05:00:00,6846.509765625,6429.289
2025-12-09 05:00:00,6840.509765625,6417.1987
2025-12-10 05:00:00,6886.68017578125,6409.2646
2025-12-11 05:00:00,6901.0,6440.913
2025-12-12 05:00:00,6827.41015625,6456.551
2025-12-15 05:00:00,6816.509765625,6401.062
2025-12-16 05:00:00,6800.259765625001,6396.9097
2025-12-17 05:00:00,6721.43017578125,6381.8115
2025-12-18 05:00:00,6774.759765625,6320.7456
2025-12-19 05:00:00,6834.5,6366.649
2025-12-22 05:00:00,6878.490234375,6411.5605
2025-12-23 05:00:00,6909.7900390625,6428.8125
2025-12-24 05:00:00,6932.0498046875,6447.652
2025-12-26 05:00:00,6929.93994140625,6466.2285
2025-12-29 05:00:00,6905.740234374999,6468.7915
2025-12-30 05:00:00,6896.240234375,6453.919
