Actual,Predicted
123513.4765625,95826.16
124752.53125,97324.52
121451.3828125,98373.52
123354.8671875,97729.74
121705.5859375,98590.625
113214.3671875,97617.45
110807.8828125,95675.13
115169.765625,93720.07
115271.078125,94612.06
113118.6640625,94631.3
110783.1640625,93461.414
108186.0390625,91503.16
106467.7890625,90670.06
107198.265625,90619.2
108666.7109375,89810.77
110588.9296875,89091.336
108476.890625,89412.016
107688.5859375,89362.04
110069.7265625,89092.07
111033.921875,89561.62
111641.7265625,90587.03
114472.4453125,90487.76
114119.328125,91193.04
112956.1640625,91680.016
110055.3046875,92164.16
108305.546875,91064.39
109556.1640625,91014.53
110064.015625,91103.336
110639.625,91330.77
106547.5234375,90848.06
101590.5234375,88901.31
103891.8359375,87842.05
101301.2890625,88166.12
103372.40625,86642.32
102282.1171875,87219.12
104719.640625,84700.914
105996.59375,87353.336
102997.46875,86890.77
101663.1875,87229.43
99697.4921875,85499.39
94397.7890625,84765.18
95549.1484375,82887.2
94177.078125,82309.7
92093.875,80284.15
92948.875,80092.164
91465.9921875,78625.12
86631.8984375,78509.26
85090.6875,76417.26
84648.359375,74867.74
86805.0078125,74137.49
88270.5625,74346.766
87341.890625,73809.19
90518.3671875,74055.08
91285.375,75106.43
90919.265625,75665.77
90851.7578125,76331.23
90394.3125,75602.7
86321.5703125,75798.445
91350.203125,74620.99
93527.8046875,76746.664
92141.625,77473.61
89387.7578125,78155.81
89272.375,76427.99
90405.640625,76778.01
90640.203125,77164.34
92691.7109375,77017.93
92020.9453125,77050.0
92511.3359375,76921.55
90270.4140625,78111.85
90298.7109375,77057.805
88175.1796875,77467.016
86419.78125,75703.15
87843.984375,75910.336
86143.7578125,74916.32
85462.5078125,74266.85
88103.3828125,74050.72
88344.0,74597.836
88621.75,74863.69
88490.015625,75081.92
87414.0,74641.26
87611.9609375,74594.58
87234.7421875,74620.164
87301.4296875,74228.28
87802.15625,74466.12
87835.8359375,74255.74
87138.140625,74520.24
88430.1328125,74285.23
