Date,Actual,Predicted
2024-10-02 23:00:00,1.1048502922058103,1.1055844
2024-10-03 23:00:00,1.103557825088501,1.1028717
2024-10-06 23:00:00,1.0974539518356323,1.1018206
2024-10-07 23:00:00,1.0975743532180786,1.0975665
2024-10-08 23:00:00,1.0975743532180786,1.09598
2024-10-09 23:00:00,1.0943313837051392,1.0967367
2024-10-10 23:00:00,1.0933860540390017,1.0944382
2024-10-13 23:00:00,1.0925379991531372,1.0931236
2024-10-14 23:00:00,1.0909169912338257,1.0921031
2024-10-15 23:00:00,1.0884116888046265,1.0910056
2024-10-16 23:00:00,1.0862481594085691,1.0887557
2024-10-17 23:00:00,1.0829542875289917,1.086341
2024-10-20 23:00:00,1.0868619680404663,1.0834132
2024-10-21 23:00:00,1.0817828178405762,1.0861253
2024-10-22 23:00:00,1.079727053642273,1.083273
2024-10-23 23:00:00,1.0780508518218994,1.080589
2024-10-24 23:00:00,1.0824151039123535,1.07861
2024-10-28 00:00:00,1.0796570777893066,1.0824084
2024-10-29 00:00:00,1.0816774368286133,1.081381
2024-10-30 00:00:00,1.0820636749267578,1.0823445
2024-10-31 00:00:00,1.085917830467224,1.0825944
2024-11-01 00:00:00,1.0886130332946773,1.0864141
2024-11-04 00:00:00,1.087453007698059,1.0890908
2024-11-05 00:00:00,1.0874056816101074,1.0886995
2024-11-06 00:00:00,1.093445897102356,1.0876458
2024-11-07 00:00:00,1.073306918144226,1.0924968
2024-11-08 00:00:00,1.0795172452926636,1.0778407
2024-11-11 00:00:00,1.0714898109436035,1.0772074
2024-11-12 00:00:00,1.066439151763916,1.0730122
2024-11-13 00:00:00,1.0616725683212278,1.067766
2024-11-14 00:00:00,1.0564124584197998,1.0629655
2024-11-15 00:00:00,1.0530084371566772,1.0597042
2024-11-18 00:00:00,1.0533745288848877,1.0559055
2024-11-19 00:00:00,1.059490442276001,1.0569808
2024-11-20 00:00:00,1.0607603788375854,1.0604961
2024-11-21 00:00:00,1.0546187162399292,1.0627626
2024-11-22 00:00:00,1.046934127807617,1.0582632
2024-11-25 00:00:00,1.0479873418807983,1.0514922
2024-11-26 00:00:00,1.0444300174713137,1.0504308
2024-11-27 00:00:00,1.0491198301315308,1.049214
2024-11-28 00:00:00,1.0562450885772705,1.0510768
2024-11-29 00:00:00,1.0563008785247805,1.05674
2024-12-02 00:00:00,1.0545074939727783,1.0582982
2024-12-03 00:00:00,1.0501223802566528,1.0571821
2024-12-04 00:00:00,1.0510826110839844,1.0536836
2024-12-05 00:00:00,1.051414132118225,1.0534576
2024-12-06 00:00:00,1.0585595369338991,1.0540764
2024-12-09 00:00:00,1.056546330451965,1.0589974
2024-12-10 00:00:00,1.0555204153060913,1.0582844
2024-12-11 00:00:00,1.0532968044281006,1.0575875
2024-12-12 00:00:00,1.0506850481033323,1.0558535
2024-12-13 00:00:00,1.0474056005477903,1.0542741
2024-12-16 00:00:00,1.051005244255066,1.0515866
2024-12-17 00:00:00,1.0517348051071167,1.053067
2024-12-18 00:00:00,1.0495051145553589,1.0540624
2024-12-19 00:00:00,1.0350252389907837,1.0529011
2024-12-20 00:00:00,1.0364949703216553,1.0430845
2024-12-23 00:00:00,1.0433076620101929,1.0411253
2024-12-24 00:00:00,1.0405826568603516,1.0462908
2024-12-25 00:00:00,1.0402579307556152,1.045953
2024-12-26 00:00:00,1.0399551391601562,1.0440435
2024-12-27 00:00:00,1.0423181056976318,1.043036
2024-12-30 00:00:00,1.0429377555847168,1.046095
2024-12-31 00:00:00,1.040615200996399,1.0471451
2025-01-02 00:00:00,1.0351860523223877,1.0451922
2025-01-03 00:00:00,1.0268205404281616,1.0400839
2025-01-06 00:00:00,1.030534744262695,1.0348082
2025-01-07 00:00:00,1.0386372804641724,1.0357583
2025-01-08 00:00:00,1.034554123878479,1.041725
2025-01-09 00:00:00,1.0314701795578003,1.0399227
2025-01-10 00:00:00,1.0297601222991943,1.0363641
2025-01-13 00:00:00,1.0244431495666504,1.03482
2025-01-14 00:00:00,1.026525378227234,1.0333884
2025-01-15 00:00:00,1.030683517456055,1.0332599
2025-01-16 00:00:00,1.0295268297195437,1.0345536
2025-01-17 00:00:00,1.0301949977874756,1.0336188
2025-01-20 00:00:00,1.0277386903762815,1.0345258
2025-01-21 00:00:00,1.0420682430267334,1.0332706
2025-01-22 00:00:00,1.040593504905701,1.0421377
2025-01-23 00:00:00,1.0410159826278689,1.0440001
2025-01-24 00:00:00,1.041601538658142,1.043591
2025-01-27 00:00:00,1.0467586517333984,1.0426542
2025-01-28 00:00:00,1.0445064306259155,1.0488545
2025-01-29 00:00:00,1.04290509223938,1.0482368
2025-01-30 00:00:00,1.0425245761871338,1.0457921
2025-01-31 00:00:00,1.0397279262542725,1.0446196
2025-02-03 00:00:00,1.024779200553894,1.0440612
2025-02-04 00:00:00,1.0327378511428833,1.0351983
2025-02-05 00:00:00,1.0372798442840576,1.0356375
2025-02-06 00:00:00,1.0400848388671875,1.0407453
2025-02-07 00:00:00,1.0385725498199463,1.0438157
2025-02-10 00:00:00,1.0311616659164429,1.0423118
2025-02-11 00:00:00,1.0301525592803955,1.0375782
2025-02-12 00:00:00,1.0364949703216553,1.0366644
2025-02-13 00:00:00,1.039198637008667,1.0406178
2025-02-14 00:00:00,1.0461673736572263,1.0426265
2025-02-17 00:00:00,1.0489217042922974,1.0468172
2025-02-18 00:00:00,1.048536777496338,1.0498834
2025-02-19 00:00:00,1.044833779335022,1.0505805
2025-02-20 00:00:00,1.0421009063720703,1.0483472
2025-02-21 00:00:00,1.050056219100952,1.0461007
2025-02-24 00:00:00,1.0474823713302612,1.0506631
2025-02-25 00:00:00,1.0461344718933103,1.0511652
2025-02-26 00:00:00,1.0524100065231323,1.0494999
2025-02-27 00:00:00,1.0488777160644531,1.0524174
2025-02-28 00:00:00,1.039511799812317,1.0527064
2025-03-03 00:00:00,1.0413846969604492,1.0458769
2025-03-04 00:00:00,1.0485037565231323,1.0447866
2025-03-05 00:00:00,1.062699317932129,1.0503297
2025-03-06 00:00:00,1.0794938802719116,1.0623716
2025-03-07 00:00:00,1.0787951946258545,1.078787
2025-03-10 00:00:00,1.086059331893921,1.0773313
2025-03-11 00:00:00,1.0839403867721558,1.0839802
2025-03-12 00:00:00,1.0914170742034912,1.0837171
2025-03-13 00:00:00,1.0886249542236328,1.0895355
2025-03-14 00:00:00,1.085564136505127,1.0882006
2025-03-17 00:00:00,1.0881274938583374,1.0853735
2025-03-18 00:00:00,1.091917634010315,1.086835
2025-03-19 00:00:00,1.093948245048523,1.0914984
2025-03-20 00:00:00,1.0911908149719238,1.0941831
2025-03-21 00:00:00,1.0856702327728271,1.0923488
2025-03-24 00:00:00,1.083576202392578,1.086065
2025-03-25 00:00:00,1.0803569555282593,1.0832678
2025-03-26 00:00:00,1.0787487030029297,1.0808417
2025-03-27 00:00:00,1.0742061138153076,1.0793393
2025-03-28 00:00:00,1.0801001787185667,1.0757573
2025-03-30 23:00:00,1.082391619682312,1.0797852
2025-03-31 23:00:00,1.0818880796432495,1.0834135
2025-04-01 23:00:00,1.0795987844467163,1.0834867
2025-04-02 23:00:00,1.090869426727295,1.0808259
2025-04-03 23:00:00,1.1043744087219238,1.089611
2025-04-06 23:00:00,1.098454475402832,1.1024681
2025-04-07 23:00:00,1.0915361642837524,1.1001028
2025-04-08 23:00:00,1.0980443954467771,1.0911837
2025-04-09 23:00:00,1.0952062606811523,1.0942366
2025-04-10 23:00:00,1.1257838010787964,1.0953993
2025-04-13 23:00:00,1.1343141794204712,1.1234181
2025-04-14 23:00:00,1.1339668035507202,1.1347616
2025-04-15 23:00:00,1.1292672157287598,1.1468229
2025-04-16 23:00:00,1.1396790742874146,1.1289941
2025-04-21 23:00:00,1.1512778997421265,1.1350837
2025-04-22 23:00:00,1.1351252794265747,1.1479021
2025-04-23 23:00:00,1.132733702659607,1.1340249
2025-04-24 23:00:00,1.1371906995773315,1.1257648
2025-04-27 23:00:00,1.1343141794204712,1.1369479
2025-04-28 23:00:00,1.1409143209457395,1.1306211
2025-04-29 23:00:00,1.1389262676239014,1.1384014
2025-04-30 23:00:00,1.1324899196624756,1.1370595
2025-05-01 23:00:00,1.1296498775482178,1.129432
2025-05-04 23:00:00,1.1323232650756836,1.1284906
2025-05-05 23:00:00,1.1313369274139404,1.1288105
2025-05-06 23:00:00,1.1342755556106567,1.1286767
2025-05-07 23:00:00,1.1306205987930298,1.1315461
2025-05-08 23:00:00,1.122422695159912,1.1282606
2025-05-11 23:00:00,1.12296462059021,1.121503
2025-05-12 23:00:00,1.1095577478408811,1.1204458
2025-05-13 23:00:00,1.1185556650161743,1.1091032
2025-05-14 23:00:00,1.1181930303573608,1.1167644
2025-05-15 23:00:00,1.1192693710327148,1.1142571
2025-05-18 23:00:00,1.1187559366226196,1.1171064
2025-05-19 23:00:00,1.123342990875244,1.1163317
2025-05-20 23:00:00,1.128795504570007,1.1216745
2025-05-21 23:00:00,1.133118748664856,1.1262963
2025-05-22 23:00:00,1.1281843185424805,1.1305128
2025-05-25 23:00:00,1.1372811794281006,1.126195
2025-05-26 23:00:00,1.1388484239578247,1.1343044
2025-05-27 23:00:00,1.1337097883224487,1.133937
2025-05-28 23:00:00,1.123368263244629,1.1297356
2025-05-29 23:00:00,1.1378376483917236,1.1218474
2025-06-01 23:00:00,1.1353315114974976,1.1340244
2025-06-02 23:00:00,1.1453442573547363,1.1286128
2025-06-03 23:00:00,1.1384464502334597,1.1472429
2025-06-04 23:00:00,1.1422044038772583,1.1346663
2025-06-05 23:00:00,1.1453834772109983,1.1369505
2025-06-08 23:00:00,1.1407841444015503,1.1415128
2025-06-09 23:00:00,1.1428048610687256,1.1370587
2025-06-10 23:00:00,1.143746018409729,1.1387184
2025-06-11 23:00:00,1.1509333848953247,1.1410505
2025-06-12 23:00:00,1.1600254774093628,1.1460466
2025-06-15 23:00:00,1.1556684970855713,1.1550926
2025-06-16 23:00:00,1.1551345586776731,1.1509489
2025-06-17 23:00:00,1.1482638120651243,1.1516943
2025-06-18 23:00:00,1.1477497816085815,1.1457264
2025-06-19 23:00:00,1.1512778997421265,1.143422
2025-06-22 23:00:00,1.1500862836837766,1.1460325
2025-06-23 23:00:00,1.1599044799804688,1.1461378
2025-06-24 23:00:00,1.161224365234375,1.1565845
2025-06-25 23:00:00,1.1683744192123413,1.155916
2025-06-26 23:00:00,1.1692214012145996,1.1637868
2025-06-29 23:00:00,1.1727453470230105,1.1628007
2025-06-30 23:00:00,1.178717017173767,1.1672302
2025-07-01 23:00:00,1.180553913116455,1.1716835
2025-07-02 23:00:00,1.18002450466156,1.1736966
2025-07-03 23:00:00,1.1771491765975952,1.174711
2025-07-06 23:00:00,1.1780782938003538,1.1736875
2025-07-07 23:00:00,1.1736538410186768,1.1738415
2025-07-08 23:00:00,1.1724566221237185,1.1711632
2025-07-09 23:00:00,1.17311692237854,1.1699612
2025-07-10 23:00:00,1.1702749729156494,1.1702243
2025-07-13 23:00:00,1.1682106256484983,1.1685119
2025-07-14 23:00:00,1.1666297912597656,1.1664857
2025-07-15 23:00:00,1.160739183425903,1.1653322
2025-07-16 23:00:00,1.1635754108428955,1.1605405
2025-07-17 23:00:00,1.161548137664795,1.1618052
2025-07-20 23:00:00,1.163074612617493,1.1594442
2025-07-21 23:00:00,1.1694538593292236,1.1601963
2025-07-22 23:00:00,1.1739156246185305,1.165616
2025-07-23 23:00:00,1.1774264574050903,1.1683577
2025-07-24 23:00:00,1.1756131649017334,1.1718588
2025-07-27 23:00:00,1.1756821870803833,1.1711181
2025-07-28 23:00:00,1.1596757173538208,1.1710739
2025-07-29 23:00:00,1.1550945043563845,1.1599369
2025-07-30 23:00:00,1.1429355144500732,1.1535583
2025-07-31 23:00:00,1.142374038696289,1.1421233
2025-08-03 23:00:00,1.158668041229248,1.1415887
2025-08-04 23:00:00,1.1584129333496094,1.1570252
2025-08-05 23:00:00,1.1579166650772097,1.1589075
2025-08-06 23:00:00,1.1663167476654053,1.1559935
2025-08-07 23:00:00,1.1676650047302246,1.1633024
2025-08-10 23:00:00,1.1647952795028689,1.1612891
2025-08-11 23:00:00,1.1618449687957764,1.1614411
2025-08-12 23:00:00,1.1677058935165403,1.1598886
2025-08-13 23:00:00,1.171289324760437,1.1651684
2025-08-14 23:00:00,1.1651345491409302,1.1670799
2025-08-17 23:00:00,1.1706587076187136,1.1636095
2025-08-18 23:00:00,1.1668338775634766,1.1672093
2025-08-19 23:00:00,1.164252758026123,1.1641123
2025-08-20 23:00:00,1.165175199508667,1.1621457
2025-08-21 23:00:00,1.1613053083419802,1.1624467
2025-08-24 23:00:00,1.1709601879119873,1.1596602
2025-08-25 23:00:00,1.1618449687957764,1.168492
2025-08-26 23:00:00,1.1639411449432373,1.1592208
2025-08-27 23:00:00,1.1647952795028689,1.1610826
2025-08-28 23:00:00,1.1681560277938845,1.1617254
2025-08-31 23:00:00,1.169180393218994,1.1634597
2025-09-01 23:00:00,1.1715912818908691,1.1650245
2025-09-02 23:00:00,1.163602590560913,1.1677588
2025-09-03 23:00:00,1.16604483127594,1.1622976
2025-09-04 23:00:00,1.165691375732422,1.163968
2025-09-07 23:00:00,1.1713168621063232,1.1637096
2025-09-08 23:00:00,1.1769136190414429,1.1667969
2025-09-09 23:00:00,1.1702749729156494,1.1711907
2025-09-10 23:00:00,1.1703435182571411,1.1671413
2025-09-11 23:00:00,1.1734747886657717,1.1661663
2025-09-14 23:00:00,1.1726491451263428,1.1694666
2025-09-15 23:00:00,1.1763737201690676,1.1686754
2025-09-16 23:00:00,1.1871408224105835,1.1712484
2025-09-17 23:00:00,1.1826341152191162,1.1816297
2025-09-18 23:00:00,1.1791062355041504,1.1762068
2025-09-21 23:00:00,1.173695087432861,1.1756347
2025-09-22 23:00:00,1.1801080703735352,1.1716737
2025-09-23 23:00:00,1.181446552276611,1.1759562
2025-09-24 23:00:00,1.1744670867919922,1.1755868
2025-09-25 23:00:00,1.166275978088379,1.1723465
2025-09-28 23:00:00,1.170823097229004,1.1653954
2025-09-29 23:00:00,1.173144340515137,1.1694636
2025-09-30 23:00:00,1.1735849380493164,1.1690096
2025-10-01 23:00:00,1.1734058856964111,1.1700293
2025-10-02 23:00:00,1.1725116968154907,1.1700928
2025-10-05 23:00:00,1.171248197555542,1.1696079
2025-10-06 23:00:00,1.171028733253479,1.1687456
2025-10-07 23:00:00,1.1654603481292727,1.1683608
2025-10-08 23:00:00,1.1631964445114136,1.1644088
2025-10-09 23:00:00,1.156644344329834,1.1620926
2025-10-12 23:00:00,1.160240888595581,1.1567377
2025-10-13 23:00:00,1.1566845178604126,1.1581687
2025-10-14 23:00:00,1.1602274179458618,1.1544352
2025-10-15 23:00:00,1.1646324396133425,1.1569682
2025-10-16 23:00:00,1.1699601411819458,1.1604419
2025-10-19 23:00:00,1.165745735168457,1.164533
2025-10-20 23:00:00,1.164442539215088,1.1623781
2025-10-21 23:00:00,1.160038948059082,1.1617417
2025-10-22 23:00:00,1.1608469486236572,1.1590301
2025-10-23 23:00:00,1.1618045568466189,1.1582392
2025-10-27 00:00:00,1.1631693840026855,1.1591121
2025-10-28 00:00:00,1.165175199508667,1.160244
2025-10-29 00:00:00,1.1657865047454834,1.162001
2025-10-30 00:00:00,1.1603351831436155,1.1627374
2025-10-31 00:00:00,1.157246708869934,1.1591002
2025-11-03 00:00:00,1.152804255485535,1.15587
2025-11-04 00:00:00,1.1519144773483276,1.1517584
2025-11-05 00:00:00,1.1485539674758911,1.1491975
2025-11-06 00:00:00,1.1496764421463013,1.1460769
2025-11-07 00:00:00,1.1549211740493774,1.1462615
2025-11-10 00:00:00,1.1543878316879272,1.1502043
2025-11-11 00:00:00,1.1557220220565796,1.1504366
2025-11-12 00:00:00,1.1587486267089844,1.1522396
2025-11-13 00:00:00,1.159218668937683,1.1550659
2025-11-14 00:00:00,1.1631964445114136,1.1561428
2025-11-17 00:00:00,1.161534547805786,1.1594332
2025-11-18 00:00:00,1.159057378768921,1.1586974
2025-11-19 00:00:00,1.1581177711486816,1.1572608
2025-11-20 00:00:00,1.154068112373352,1.156234
2025-11-21 00:00:00,1.1534557342529297,1.1528274
2025-11-24 00:00:00,1.1507612466812134,1.1513767
2025-11-25 00:00:00,1.1520073413848877,1.1489729
2025-11-26 00:00:00,1.156483769416809,1.149031
2025-11-27 00:00:00,1.1602139472961426,1.1522167
2025-11-28 00:00:00,1.1599851846694946,1.1556954
2025-12-01 00:00:00,1.1601465940475464,1.15642
2025-12-02 00:00:00,1.1607661247253418,1.1571175
2025-12-03 00:00:00,1.1627906560897827,1.158258
2025-12-04 00:00:00,1.1666841506958008,1.159867
2025-12-05 00:00:00,1.1642799377441406,1.1626685
2025-12-08 00:00:00,1.164022445678711,1.161346
2025-12-09 00:00:00,1.1641442775726318,1.1611134
2025-12-10 00:00:00,1.1628313064575195,1.1617545
2025-12-11 00:00:00,1.1701242923736572,1.1608814
2025-12-12 00:00:00,1.1739431619644165,1.1667774
2025-12-15 00:00:00,1.1737639904022217,1.1684469
2025-12-16 00:00:00,1.1754610538482666,1.1696366
2025-12-17 00:00:00,1.1749500036239624,1.1706698
2025-12-18 00:00:00,1.1742326021194458,1.1708405
2025-12-19 00:00:00,1.1725666522979736,1.1702539
2025-12-22 00:00:00,1.1708093881607056,1.1695453
2025-12-23 00:00:00,1.1765950918197632,1.1684234
2025-12-24 00:00:00,1.179551362991333,1.1728708
2025-12-26 00:00:00,1.1785364151000977,1.1744223
2025-12-29 00:00:00,1.177273869514465,1.1744531
2025-12-30 00:00:00,1.1772878170013428,1.1731066
