Date,Actual,Predicted
2025-03-05 05:00:00,2915.300048828125,2594.021
2025-03-06 05:00:00,2916.60009765625,2600.6958
2025-03-07 05:00:00,2904.699951171875,2598.8145
2025-03-10 04:00:00,2891.0,2592.5613
2025-03-11 04:00:00,2912.89990234375,2589.696
2025-03-12 04:00:00,2939.10009765625,2601.9026
2025-03-13 04:00:00,2984.300048828125,2617.086
2025-03-14 04:00:00,2994.5,2647.8696
2025-03-17 04:00:00,3000.0,2653.1997
2025-03-18 04:00:00,3035.10009765625,2661.6729
2025-03-19 04:00:00,3035.89990234375,2691.464
2025-03-20 04:00:00,3040.0,2694.3064
2025-03-21 04:00:00,3018.199951171875,2700.2456
2025-03-24 04:00:00,3013.10009765625,2680.9338
2025-03-25 04:00:00,3023.699951171875,2674.3064
2025-03-26 04:00:00,3020.89990234375,2685.0518
2025-03-27 04:00:00,3060.199951171875,2684.242
2025-03-28 04:00:00,3086.5,2710.3716
2025-03-31 04:00:00,3122.800048828125,2729.408
2025-04-01 04:00:00,3118.89990234375,2752.3804
2025-04-02 04:00:00,3139.89990234375,2752.3008
2025-04-03 04:00:00,3097.0,2766.9214
2025-04-04 04:00:00,3012.0,2739.7222
2025-04-07 04:00:00,2951.300048828125,2686.702
2025-04-08 04:00:00,2968.39990234375,2643.8882
2025-04-09 04:00:00,3056.5,2654.533
2025-04-10 04:00:00,3155.199951171875,2716.0195
2025-04-11 04:00:00,3222.199951171875,2779.5723
2025-04-14 04:00:00,3204.800048828125,2817.3977
2025-04-15 04:00:00,3218.699951171875,2811.4932
2025-04-16 04:00:00,3326.60009765625,2832.9915
2025-04-17 04:00:00,3308.699951171875,2914.7192
2025-04-21 04:00:00,3406.199951171875,2899.661
2025-04-22 04:00:00,3400.800048828125,2962.061
2025-04-23 04:00:00,3276.300048828125,2973.562
2025-04-24 04:00:00,3332.0,2888.7937
2025-04-25 04:00:00,3282.39990234375,2949.9277
2025-04-28 04:00:00,3332.5,2929.124
2025-04-29 04:00:00,3318.800048828125,2969.7878
2025-04-30 04:00:00,3305.0,2956.108
2025-05-01 04:00:00,3210.0,2925.769
2025-05-02 04:00:00,3231.89990234375,2848.7864
2025-05-05 04:00:00,3311.300048828125,2878.8608
2025-05-06 04:00:00,3411.39990234375,2933.3025
2025-05-07 04:00:00,3381.39990234375,3001.6577
2025-05-08 04:00:00,3296.60009765625,2961.2957
2025-05-09 04:00:00,3335.39990234375,2913.9895
2025-05-12 04:00:00,3220.0,2932.8645
2025-05-13 04:00:00,3240.300048828125,2879.0369
2025-05-14 04:00:00,3181.39990234375,2907.799
2025-05-15 04:00:00,3220.699951171875,2864.83
2025-05-16 04:00:00,3182.0,2870.6963
2025-05-19 04:00:00,3228.89990234375,2837.9958
2025-05-20 04:00:00,3280.300048828125,2875.6902
2025-05-21 04:00:00,3309.300048828125,2890.9932
2025-05-22 04:00:00,3292.300048828125,2914.6208
2025-05-23 04:00:00,3363.60009765625,2892.938
2025-05-27 04:00:00,3299.10009765625,2943.8335
2025-05-28 04:00:00,3293.60009765625,2902.1367
2025-05-29 04:00:00,3317.10009765625,2914.5847
2025-05-30 04:00:00,3288.89990234375,2934.3528
2025-06-02 04:00:00,3370.60009765625,2918.132
2025-06-03 04:00:00,3350.199951171875,2972.9617
2025-06-04 04:00:00,3373.5,2972.9893
2025-06-05 04:00:00,3350.699951171875,2968.0737
2025-06-06 04:00:00,3322.699951171875,2958.1199
2025-06-09 04:00:00,3332.10009765625,2944.5889
2025-06-10 04:00:00,3320.89990234375,2950.2312
2025-06-11 04:00:00,3321.300048828125,2948.9229
2025-06-12 04:00:00,3380.89990234375,2944.1477
2025-06-13 04:00:00,3431.199951171875,2988.3706
2025-06-16 04:00:00,3396.39990234375,3016.663
2025-06-17 04:00:00,3386.60009765625,2993.4458
2025-06-18 04:00:00,3389.800048828125,2995.031
2025-06-20 04:00:00,3368.10009765625,2991.5562
2025-06-23 04:00:00,3377.699951171875,2988.081
2025-06-24 04:00:00,3317.39990234375,2997.8584
2025-06-25 04:00:00,3327.10009765625,2960.0771
2025-06-26 04:00:00,3333.5,2953.588
2025-06-27 04:00:00,3273.699951171875,2958.4136
2025-06-30 04:00:00,3294.39990234375,2931.0862
2025-07-01 04:00:00,3336.699951171875,2934.0315
2025-07-02 04:00:00,3348.0,2956.6948
2025-07-03 04:00:00,3331.60009765625,2959.0645
2025-07-04 04:00:00,3332.5,2947.2358
2025-07-07 04:00:00,3332.199951171875,2945.4155
2025-07-08 04:00:00,3307.0,2940.5686
2025-07-09 04:00:00,3311.60009765625,2931.679
2025-07-10 04:00:00,3317.39990234375,2939.799
2025-07-11 04:00:00,3356.0,2943.1099
2025-07-14 04:00:00,3351.5,2961.1873
2025-07-15 04:00:00,3329.800048828125,2964.3647
2025-07-16 04:00:00,3352.5,2951.3127
2025-07-17 04:00:00,3340.10009765625,2956.2603
2025-07-18 04:00:00,3353.0,2956.2195
2025-07-21 04:00:00,3401.89990234375,2969.8716
2025-07-22 04:00:00,3439.199951171875,3001.3223
2025-07-23 04:00:00,3394.10009765625,3020.3865
2025-07-24 04:00:00,3371.0,2992.4995
2025-07-25 04:00:00,3334.0,2983.9663
2025-07-28 04:00:00,3309.10009765625,2960.0264
2025-07-29 04:00:00,3323.39990234375,2951.7886
2025-07-30 04:00:00,3295.800048828125,2966.3372
2025-07-31 04:00:00,3293.199951171875,2944.907
2025-08-01 04:00:00,3347.699951171875,2927.6777
2025-08-04 04:00:00,3374.39990234375,2960.5024
2025-08-05 04:00:00,3381.89990234375,2982.0637
2025-08-06 04:00:00,3380.0,2982.4055
2025-08-07 04:00:00,3400.300048828125,2980.9375
2025-08-08 04:00:00,3439.10009765625,2992.263
2025-08-11 04:00:00,3353.10009765625,3021.7078
2025-08-12 04:00:00,3348.89990234375,2976.6438
2025-08-13 04:00:00,3358.699951171875,2972.1064
2025-08-14 04:00:00,3335.199951171875,2973.309
2025-08-15 04:00:00,3336.0,2968.9814
2025-08-18 04:00:00,3331.699951171875,2974.474
2025-08-19 04:00:00,3313.39990234375,2967.6426
2025-08-20 04:00:00,3343.39990234375,2935.6304
2025-08-21 04:00:00,3336.89990234375,2960.2905
2025-08-22 04:00:00,3374.39990234375,2959.9749
2025-08-25 04:00:00,3373.800048828125,2978.2937
2025-08-26 04:00:00,3388.60009765625,2977.9155
2025-08-27 04:00:00,3404.60009765625,2988.3706
2025-08-28 04:00:00,3431.800048828125,2999.0269
2025-08-29 04:00:00,3473.699951171875,3022.61
2025-09-02 04:00:00,3549.39990234375,3052.2607
2025-09-03 04:00:00,3593.199951171875,3099.7112
2025-09-04 04:00:00,3565.800048828125,3127.113
2025-09-05 04:00:00,3613.199951171875,3113.3381
2025-09-08 04:00:00,3638.10009765625,3153.954
2025-09-09 04:00:00,3643.300048828125,3183.301
2025-09-10 04:00:00,3643.60009765625,3198.2603
2025-09-11 04:00:00,3636.89990234375,3205.0947
2025-09-12 04:00:00,3649.39990234375,3207.659
2025-09-15 04:00:00,3682.199951171875,3217.1501
2025-09-16 04:00:00,3688.89990234375,3250.57
2025-09-17 04:00:00,3681.800048828125,3257.3064
2025-09-18 04:00:00,3643.699951171875,3246.281
2025-09-19 04:00:00,3671.5,3223.9707
2025-09-22 04:00:00,3740.699951171875,3241.851
2025-09-23 04:00:00,3780.60009765625,3288.7778
2025-09-24 04:00:00,3732.10009765625,3316.6885
2025-09-25 04:00:00,3736.89990234375,3283.3098
2025-09-26 04:00:00,3775.300048828125,3279.9194
2025-09-29 04:00:00,3820.89990234375,3308.4692
2025-09-30 04:00:00,3840.800048828125,3357.7322
2025-10-01 04:00:00,3867.5,3367.3616
2025-10-02 04:00:00,3839.699951171875,3381.1575
2025-10-03 04:00:00,3880.800048828125,3359.9883
2025-10-06 04:00:00,3948.5,3394.0408
2025-10-07 04:00:00,3976.60009765625,3451.447
2025-10-08 04:00:00,4043.300048828125,3473.2312
2025-10-09 04:00:00,3946.300048828125,3505.9648
2025-10-10 04:00:00,3975.89990234375,3456.192
2025-10-13 04:00:00,4108.60009765625,3475.0916
2025-10-14 04:00:00,4138.7001953125,3576.1614
2025-10-15 04:00:00,4176.89990234375,3618.3315
2025-10-16 04:00:00,4280.2001953125,3614.5042
2025-10-17 04:00:00,4189.89990234375,3687.4739
2025-10-20 04:00:00,4336.39990234375,3642.697
2025-10-21 04:00:00,4087.699951171875,3740.5967
2025-10-22 04:00:00,4044.3999023437505,3628.3015
2025-10-23 04:00:00,4125.5,3588.625
2025-10-24 04:00:00,4118.39990234375,3632.5842
2025-10-27 04:00:00,4001.89990234375,3664.0571
2025-10-28 04:00:00,3966.199951171875,3561.6895
2025-10-29 04:00:00,3983.699951171875,3531.9336
2025-10-30 04:00:00,4001.300048828125,3530.5156
2025-10-31 04:00:00,3982.199951171875,3540.7266
2025-11-03 05:00:00,4000.300048828125,3524.3674
2025-11-04 05:00:00,3947.699951171875,3519.7063
2025-11-05 05:00:00,3980.300048828125,3478.916
2025-11-06 05:00:00,3979.89990234375,3493.8352
2025-11-07 05:00:00,3999.39990234375,3493.37
2025-11-10 05:00:00,4111.7998046875,3499.4326
2025-11-11 05:00:00,4106.7998046875,3574.7039
2025-11-12 05:00:00,4204.39990234375,3586.9775
2025-11-13 05:00:00,4186.89990234375,3613.848
2025-11-14 05:00:00,4087.60009765625,3620.3835
2025-11-17 05:00:00,4068.3000488281245,3592.8496
2025-11-18 05:00:00,4061.3000488281245,3562.9324
2025-11-19 05:00:00,4077.699951171875,3591.6294
2025-11-20 05:00:00,4056.5,3604.5378
2025-11-21 05:00:00,4076.6999511718755,3590.0176
2025-11-24 05:00:00,4091.8999023437495,3590.488
2025-11-25 05:00:00,4139.2001953125,3588.5293
2025-11-26 05:00:00,4165.2001953125,3623.3633
2025-11-28 05:00:00,4218.2998046875,3632.9492
2025-12-01 05:00:00,4239.2998046875,3665.7712
2025-12-02 05:00:00,4186.60009765625,3673.1077
2025-12-03 05:00:00,4199.2998046875,3647.2441
2025-12-04 05:00:00,4211.7998046875,3661.9272
2025-12-05 05:00:00,4212.89990234375,3685.431
2025-12-08 05:00:00,4187.2001953125,3701.6865
2025-12-09 05:00:00,4206.7001953125,3683.6448
2025-12-10 05:00:00,4196.39990234375,3690.7048
2025-12-11 05:00:00,4285.5,3684.7163
2025-12-12 05:00:00,4300.10009765625,3733.792
2025-12-15 05:00:00,4306.7001953125,3741.7705
2025-12-16 05:00:00,4304.5,3735.578
2025-12-17 05:00:00,4347.5,3738.6663
2025-12-18 05:00:00,4339.5,3779.5566
2025-12-19 05:00:00,4361.39990234375,3777.0847
2025-12-22 05:00:00,4444.60009765625,3798.1423
2025-12-23 05:00:00,4482.7998046875,3857.5022
2025-12-24 05:00:00,4480.60009765625,3882.466
2025-12-26 05:00:00,4529.10009765625,3874.1123
2025-12-29 05:00:00,4325.10009765625,3912.2317
2025-12-30 05:00:00,4370.10009765625,3811.4995
