Date,Actual,Predicted
2024-07-26,2407.15,2414.3943922409017
2024-07-29,2419.12,2407.53686703042
2024-07-30,2384.77,2417.9621584137108
2024-07-31,2421.49,2383.4554539853402
2024-08-01,2374.62,2422.926996098087
2024-08-02,2339.16,2371.7064843523676
2024-08-05,2266.27,2342.4821488125503
2024-08-06,2237.76,2264.8569030676995
2024-08-07,2236.35,2240.4201580163385
2024-08-08,2264.1,2233.7632099229013
2024-08-09,2258.52,2262.481829602886
2024-08-12,2335.65,2255.195987212202
2024-08-13,2330.32,2336.37092178505
2024-08-14,2344.14,2327.1912027831786
2024-08-16,2421.06,2347.373861321387
2024-08-19,2426.89,2420.601336081629
2024-08-20,2383.43,2426.7330434968403
2024-08-21,2401.57,2385.1960544049484
2024-08-22,2400.05,2403.808717969012
2024-08-23,2401.25,2399.938954698641
2024-08-26,2395.38,2402.108832439012
2024-08-27,2396.22,2394.0958791645126
2024-08-28,2383.94,2396.9614105920136
2024-08-29,2403.14,2383.6028778944033
2024-08-30,2412.16,2403.787207955291
2024-09-02,2456.07,2410.935091374001
2024-09-03,2409.5,2456.6531822624966
2024-09-04,2403.12,2407.5536685265497
2024-09-05,2371.94,2406.71351304823
2024-09-06,2318.2,2370.7866071499916
2024-09-09,2330.89,2320.010114856119
2024-09-10,2307.54,2330.808608448328
2024-09-11,2262.33,2305.122434309723
2024-09-12,2294.32,2262.597004858332
2024-09-13,2336.62,2293.9851531195427
2024-09-16,2294.76,2334.5364573283446
2024-09-17,2334.86,2293.4986205889472
2024-09-18,2326.69,2336.9486676831257
2024-09-19,2326.8,2324.327455714791
2024-09-20,2279.98,2329.6224749186526
2024-09-23,2286.81,2278.4924420901502
2024-09-24,2337.49,2289.4951248257794
2024-09-25,2346.26,2335.686394374125
2024-09-26,2366.47,2344.659285984574
2024-09-27,2382.95,2366.7975771572283
2024-09-30,2324.13,2382.5956773570974
2024-10-01,2315.86,2325.0316134387876
2024-10-02,2317.7,2318.7580970808986
2024-10-03,2280.66,2316.463647235377
2024-10-04,2291.53,2280.760190913842
2024-10-07,2291.51,2291.7991000630727
2024-10-08,2284.75,2289.6284352782172
2024-10-09,2321.28,2285.3140880984283
2024-10-10,2308.16,2320.8104760355377
2024-10-11,2333.75,2306.7118299955314
2024-10-14,2327.5,2335.6447019927136
2024-10-15,2322.68,2325.699791095089
2024-10-16,2341.0,2324.6825089674844
2024-10-17,2283.98,2340.5846023978174
2024-10-18,2303.33,2283.5805142075383
2024-10-21,2278.75,2306.047734175269
2024-10-22,2250.38,2275.785339527852
2024-10-23,2256.21,2252.725909265304
2024-10-24,2245.55,2254.9103757206467
2024-10-25,2245.25,2244.942373404331
2024-10-28,2245.79,2245.4521146669626
2024-10-29,2284.76,2244.6950204358286
2024-10-30,2230.54,2285.038371139921
2024-10-31,2205.47,2228.798617446402
2024-11-04,2252.86,2208.813986109902
2024-11-05,2236.48,2251.700880756568
2024-11-06,2241.24,2235.0075393314596
2024-11-07,2310.43,2242.4915946685187
2024-11-08,2298.3,2308.7784101297275
2024-11-12,2255.73,2296.940492903391
2024-11-13,2232.69,2258.4374022573797
2024-11-14,2247.93,2233.466150568879
2024-11-15,2188.75,2248.8685964601354
2024-11-18,2184.7,2187.266447818429
2024-11-19,2123.35,2187.0066872073535
2024-11-20,2144.68,2120.620527326248
2024-11-21,2178.03,2147.5149757065547
2024-11-22,2194.06,2173.7750208299435
2024-11-25,2202.76,2193.910071073434
2024-11-26,2199.85,2202.016949229902
2024-11-27,2186.69,2200.269727571664
2024-11-28,2187.08,2187.62996958253
2024-11-29,2191.12,2187.7294303618933
2024-12-02,2247.36,2190.822484589804
2024-12-03,2240.58,2247.3347347244257
2024-12-04,2268.14,2238.276527824796
2024-12-05,2310.78,2270.4250970126486
2024-12-06,2310.0,2309.209986223294
2024-12-09,2315.74,2310.5575917693222
2024-12-10,2317.3,2317.033057722358
2024-12-11,2296.1,2317.280759698047
2024-12-12,2276.69,2297.052202984164
2024-12-13,2273.12,2277.4541694062764
2024-12-16,2270.66,2273.1528778191537
2024-12-17,2211.89,2270.2644125098914
2024-12-18,2226.58,2211.469874846697
2024-12-19,2225.51,2228.3889978794787
2024-12-20,2200.39,2222.679834358947
2024-12-23,2202.17,2201.348069910259
2024-12-27,2204.19,2201.868374461977
2024-12-30,2192.01,2203.437787298664
2025-01-02,2227.13,2192.15012140222
2025-01-03,2237.57,2227.234422346964
2025-01-07,2257.67,2235.8000479296484
2025-01-08,2229.48,2258.803869252884
2025-01-09,2247.94,2228.593122659593
2025-01-10,2257.16,2250.3447341234355
2025-01-13,2221.3,2255.4456196895103
2025-01-14,2238.04,2222.2159202676185
2025-01-15,2285.51,2239.0999800209806
2025-01-16,2278.58,2283.7654245994554
2025-01-17,2307.26,2277.824608720005
2025-01-20,2324.8,2308.651715876402
2025-01-21,2332.87,2323.3728282921265
2025-01-22,2362.75,2334.2493323068247
2025-01-23,2363.24,2362.8468851087587
2025-01-24,2378.78,2362.834981626398
2025-01-27,2376.4,2380.25809773277
2025-01-28,2399.02,2375.7607497684658
2025-01-29,2398.68,2400.3186910064314
2025-01-30,2441.23,2397.641623294335
2025-01-31,2433.77,2442.5118515880085
2025-02-03,2390.37,2431.99689006217
2025-02-04,2414.96,2392.7368644595417
2025-02-05,2394.72,2415.9893992177767
2025-02-06,2460.45,2392.8863176583222
2025-02-07,2488.16,2462.319985081607
2025-02-10,2507.54,2483.8718800914376
2025-02-11,2535.24,2509.8095905322257
2025-02-12,2568.72,2534.7354053597114
2025-02-13,2594.92,2569.691238515427
2025-02-14,2575.77,2595.394234977159
2025-02-17,2596.79,2576.3799766312427
2025-02-18,2671.05,2598.9075218249786
2025-02-19,2634.88,2670.2592511996913
2025-02-20,2613.76,2633.745078656711
2025-02-21,2618.17,2617.6791674418923
2025-02-24,2555.74,2617.4146130063195
2025-02-25,2572.05,2556.3654259660557
2025-02-26,2620.35,2573.934740092158
2025-02-27,2590.06,2616.626747557237
2025-02-28,2579.52,2589.609020415281
2025-03-03,2601.65,2581.3954093297734
2025-03-04,2499.54,2600.6059168366005
2025-03-05,2591.79,2499.492618834023
2025-03-06,2638.92,2595.570382475353
2025-03-07,2642.59,2629.9186781250883
2025-03-10,2589.87,2646.7439165124106
2025-03-11,2584.04,2589.005927935865
2025-03-12,2626.79,2587.675180076209
2025-03-13,2683.05,2625.627502000974
2025-03-14,2754.38,2681.49699735106
2025-03-17,2777.61,2752.7643664790617
2025-03-18,2799.02,2776.601375771005
2025-03-19,2779.33,2801.561817598709
2025-03-20,2753.23,2779.879108362188
2025-03-21,2725.07,2756.0587294724055
2025-03-24,2767.76,2725.3994853036047
2025-03-25,2800.29,2768.5388937883354
2025-03-26,2769.17,2797.4694262624553
2025-03-27,2780.04,2769.338045926078
2025-03-28,2747.7,2781.490453576777
2025-03-31,2689.05,2746.477164847448
2025-04-01,2735.15,2691.748422788508
2025-04-02,2747.99,2735.4110804127813
2025-04-03,2635.76,2744.426271305365
2025-04-04,2467.99,2637.287974295953
2025-04-07,2431.32,2470.026303072542
2025-04-08,2507.84,2434.361175943433
2025-04-09,2433.75,2505.787833983343
2025-04-10,2553.57,2425.740213934612
2025-04-11,2529.25,2557.7819877008706
2025-04-14,2608.21,2519.504407329177
2025-04-15,2618.49,2615.6175425234437
2025-04-16,2615.84,2612.142157097953
2025-04-17,2643.52,2620.7320114490867
2025-04-22,2700.41,2642.680922187792
2025-04-23,2783.01,2700.911119011673
2025-04-24,2797.29,2782.7202490629143
2025-04-25,2793.7,2796.3617913612657
2025-04-28,2805.35,2796.370616816702
2025-04-29,2810.88,2806.6924654355
2025-04-30,2737.86,2812.162346978151
2025-05-02,2811.07,2738.0322933432612
2025-05-05,2784.03,2813.7866729144607
2025-05-06,2718.17,2779.036938754433
2025-05-07,2748.53,2722.620618103955
2025-05-08,2767.86,2747.6345745353537
2025-05-09,2842.14,2765.8237399198297
2025-05-12,2831.63,2842.864263736718
2025-05-13,2849.22,2827.9391235307403
2025-05-14,2831.42,2852.9024339311018
2025-05-15,2815.14,2830.0941972842534
2025-05-16,2810.35,2818.0539128697224
2025-05-19,2786.7,2809.846316444575
2025-05-20,2796.13,2786.761899411992
2025-05-21,2760.83,2796.576674813623
2025-05-22,2738.74,2759.2663466989675
2025-05-23,2716.88,2740.3799187728414
2025-05-26,2792.0,2715.6470715727464
2025-05-27,2813.71,2792.59866308567
2025-05-28,2836.66,2809.8593770664083
2025-05-29,2785.96,2838.4261054366148
2025-05-30,2771.86,2784.636863689968
2025-06-02,2755.26,2775.692819891389
2025-06-03,2731.3,2754.2214159716955
2025-06-04,2769.33,2732.308250723721
2025-06-05,2734.31,2768.80215683552
2025-06-06,2699.85,2732.053750799967
2025-06-09,2732.67,2702.178008230513
2025-06-10,2794.03,2731.7698046597925
2025-06-11,2779.83,2792.9905274914613
2025-06-12,2755.65,2778.3337050105765
2025-06-13,2707.86,2757.1427403824737
2025-06-16,2715.12,2708.2166970898415
2025-06-17,2729.31,2717.576000550391
2025-06-18,2723.15,2727.495878526897
2025-06-20,2735.44,2722.7986635817924
2025-06-23,2691.54,2735.0337214208766
2025-06-24,2762.7,2690.803540810178
2025-06-25,2749.16,2765.1218683818597
2025-06-26,2813.09,2744.9725242538707
2025-06-27,2815.66,2816.342606827203
2025-06-30,2845.37,2811.4605005513367
2025-07-01,2826.5,2848.832637507342
2025-07-02,2839.82,2824.827982340233
2025-07-03,2887.17,2842.586767258449
2025-07-04,2864.98,2885.992712392101
2025-07-07,2861.78,2864.664132954967
2025-07-08,2889.54,2863.388774758025
2025-07-09,2897.67,2888.878933140814
2025-07-10,2850.58,2897.8651699822553
2025-07-11,2860.93,2850.75000067213
2025-07-14,2879.77,2862.480268815572
2025-07-15,2870.53,2878.4901496912353
2025-07-16,2868.56,2870.7076663001617
2025-07-17,2905.75,2868.403152381884
2025-07-18,2964.25,2905.5679448399424
2025-07-21,2949.94,2963.3457447048518
2025-07-22,2929.23,2948.906146297104
2025-07-23,2946.62,2931.2521673653196
2025-07-24,2968.34,2947.313221722648
2025-07-25,2962.94,2968.362198309822
2025-07-28,2906.6,2962.5229014419965
2025-07-29,2950.95,2906.962263464663
2025-07-30,2982.18,2953.0032731335255
2025-07-31,2950.42,2979.2668248377013
2025-08-01,2884.84,2950.792778392648
2025-08-04,2880.23,2885.7730010764712
2025-08-05,2865.63,2882.6392460089587
2025-08-06,2932.58,2864.5422156586064
2025-08-07,2985.33,2932.5002825070387
2025-08-08,3022.19,2981.0871162609956
2025-08-11,2994.43,3022.1534834022614
2025-08-12,3014.18,2993.7907093561053
2025-08-13,2997.03,3017.286389415425
2025-08-14,2949.71,2996.328449506288
2025-08-18,2962.09,2951.6223094733123
2025-08-19,2993.07,2962.8067938901586
2025-08-20,2982.29,2991.782260242837
2025-08-21,3020.22,2981.4043406980545
2025-08-22,2880.55,3020.6564960146366
2025-08-25,2905.64,2879.1070739128754
2025-08-26,2907.53,2912.315144047408
2025-08-27,2856.56,2902.6099863918657
2025-08-28,2828.32,2859.1850024900277
2025-08-29,2793.76,2827.4500894757916
2025-09-01,2770.36,2793.9539729375615
2025-09-02,2774.05,2771.164425451547
2025-09-03,2786.15,2772.9604918361765
2025-09-04,2828.22,2784.944561570475
2025-09-05,2805.02,2827.2746614020416
2025-09-08,2862.51,2803.375658579423
2025-09-09,2836.41,2864.3491901368284
2025-09-10,2811.48,2833.8456821193076
2025-09-11,2855.75,2815.082281761337
2025-09-12,2836.58,2854.809006394567
2025-09-15,2866.16,2835.7834515986697
2025-09-16,2819.54,2867.6162709805135
2025-09-17,2813.42,2817.313345265285
2025-09-18,2809.46,2817.0267059395014
2025-09-19,2802.69,2807.7361825326448
2025-09-22,2802.03,2803.714021124339
2025-09-23,2819.1,2801.1574858739546
2025-09-24,2828.82,2818.749548568452
2025-09-25,2797.79,2828.137005424903
2025-09-26,2832.26,2797.9338868308773
2025-09-29,2832.01,2833.270665283068
2025-09-30,2827.17,2830.255115848653
2025-10-01,2850.42,2828.627122467859
2025-10-02,2861.62,2849.4936050871793
2025-10-03,2862.96,2861.3781246586573
2025-10-06,2838.1,2863.261922948354
2025-10-07,2868.67,2838.2114690928424
2025-10-08,2877.99,2869.8183232230817
2025-10-09,2874.3,2876.4111907171196
2025-10-10,2873.04,2875.079130481587
2025-10-13,2875.17,2872.667757629252
2025-10-14,2844.05,2875.6966333566447
2025-10-15,2901.08,2844.3393370695912
2025-10-16,2887.16,2901.784839864813
2025-10-17,2872.02,2884.368606988609
2025-10-20,2916.61,2874.511536627928
2025-10-21,2912.05,2915.274595647626
2025-10-22,2958.78,2911.432439289153
2025-10-23,2984.67,2959.722982609861
2025-10-24,2981.19,2982.0359861417405
2025-10-27,2980.91,2982.78658649197
2025-10-28,3041.52,2981.2885032520776
2025-10-29,3038.56,3041.8994928361935
2025-10-30,3029.29,3037.1132767377126
2025-10-31,2987.33,3031.2286802836675
2025-11-03,3005.61,2987.3717438421763
2025-11-04,2978.38,3008.0500868774157
2025-11-05,2977.25,2976.72129993237
2025-11-06,3006.58,2978.803045728168
2025-11-07,2970.61,3004.5593328697273
2025-11-10,3019.29,2970.4630653874697
2025-11-12,3023.24,3020.3621150365666
2025-11-13,3016.16,3020.222618628015
2025-11-14,2990.37,3018.5179253950705
2025-11-17,2956.16,2989.749123331901
2025-11-18,2903.1,2958.1634202895857
2025-11-19,2956.75,2903.9760235861104
2025-11-20,2958.02,2957.1911426843135
2025-11-21,2921.08,2954.4090701549126
2025-11-24,2924.11,2922.625199953969
2025-11-25,2966.9,2923.773270438017
2025-11-26,3003.61,2966.4640065428644
2025-11-27,2992.78,3002.216745245008
2025-11-28,3001.96,2991.974231902255
2025-12-01,3007.41,3003.104935261273
2025-12-02,2967.35,3007.3962696572075
2025-12-03,2945.82,2968.596752744569
2025-12-04,2959.44,2947.2668011540586
2025-12-05,2950.3,2959.0720990069476
2025-12-08,2954.0,2949.66588483539
2025-12-09,3010.46,2954.045476485475
2025-12-10,3021.37,3009.0995614524218
2025-12-11,3062.0,3019.7210760515018
2025-12-12,3079.15,3062.825467175463
2025-12-15,3137.07,3077.557914410075
2025-12-16,3103.28,3138.4306980930587
2025-12-17,3105.78,3101.999279829784
2025-12-18,3115.36,3109.2854580966673
2025-12-19,3146.48,3114.1086750848376
2025-12-22,3173.51,3147.3268609961847
2025-12-23,3155.57,3171.8847856689003
2025-12-29,3164.93,3155.6923703116463
2025-12-30,3184.02,3166.2709539614184
