Date,Actual,Predicted
2025-03-04 05:00:00,5778.14990234375,5863.18427983027
2025-03-05 05:00:00,5842.6298828125,5781.313227004201
2025-03-06 05:00:00,5738.52001953125,5831.594402774545
2025-03-07 05:00:00,5770.2001953125,5756.2159699242075
2025-03-10 04:00:00,5614.56005859375,5764.267086732553
2025-03-11 04:00:00,5572.06982421875,5625.614494468592
2025-03-12 04:00:00,5599.2998046875,5573.463791686179
2025-03-13 04:00:00,5521.52001953125,5594.2150092678985
2025-03-14 04:00:00,5638.93994140625,5536.843895398113
2025-03-17 04:00:00,5675.1201171875,5624.3549800171395
2025-03-18 04:00:00,5614.66015625,5676.529913753992
2025-03-19 04:00:00,5675.2900390625,5623.93823677644
2025-03-20 04:00:00,5662.89013671875,5659.835831629189
2025-03-21 04:00:00,5667.56005859375,5667.843215534259
2025-03-24 04:00:00,5767.56982421875,5669.854649252649
2025-03-25 04:00:00,5776.64990234375,5755.586957629446
2025-03-26 04:00:00,5712.2001953125,5782.294008473199
2025-03-27 04:00:00,5693.31005859375,5716.159623440332
2025-03-28 04:00:00,5580.93994140625,5686.866766488821
2025-03-31 04:00:00,5611.85009765625,5590.933315430883
2025-04-01 04:00:00,5633.06982421875,5608.441259621008
2025-04-02 04:00:00,5670.97021484375,5633.694613740559
2025-04-03 04:00:00,5396.52001953125,5674.464962407979
2025-04-04 04:00:00,5074.080078125,5415.646651550435
2025-04-07 04:00:00,5062.25,5080.035474633384
2025-04-08 04:00:00,4982.77001953125,5053.382831546376
2025-04-09 04:00:00,5456.89990234375,5005.279668233311
2025-04-10 04:00:00,5268.0498046875,5442.6009889038
2025-04-11 04:00:00,5363.35986328125,5294.32622398244
2025-04-14 04:00:00,5405.97021484375,5326.648494016841
2025-04-15 04:00:00,5396.6298828125,5377.870349094857
2025-04-16 04:00:00,5275.7001953125,5428.441484035968
2025-04-17 04:00:00,5282.7001953125,5272.34612604719
2025-04-21 04:00:00,5158.2001953125,5276.2125277986515
2025-04-22 04:00:00,5287.759765625,5175.4900774091975
2025-04-23 04:00:00,5375.85986328125,5277.869450007713
2025-04-24 04:00:00,5484.77001953125,5377.78622594303
2025-04-25 04:00:00,5525.2099609375,5483.01730570562
2025-04-28 04:00:00,5528.75,5512.013177079866
2025-04-29 04:00:00,5560.830078125,5521.659109021813
2025-04-30 04:00:00,5569.06005859375,5550.869533366365
2025-05-01 04:00:00,5604.14013671875,5569.47777540543
2025-05-02 04:00:00,5686.669921875,5600.984838560796
2025-05-05 04:00:00,5650.3798828125,5679.781566508656
2025-05-06 04:00:00,5606.91015625,5656.223543265198
2025-05-07 04:00:00,5631.27978515625,5602.196588000178
2025-05-08 04:00:00,5663.93994140625,5623.926264672111
2025-05-09 04:00:00,5659.91015625,5669.041938960232
2025-05-12 04:00:00,5844.18994140625,5662.917907071575
2025-05-13 04:00:00,5886.5498046875,5825.617857156661
2025-05-14 04:00:00,5892.580078125,5891.880497794181
2025-05-15 04:00:00,5916.93017578125,5887.008202304886
2025-05-16 04:00:00,5958.3798828125,5900.868130969917
2025-05-19 04:00:00,5963.60009765625,5957.332873485497
2025-05-20 04:00:00,5940.4599609375,5964.919982202326
2025-05-21 04:00:00,5844.60986328125,5939.18446798527
2025-05-22 04:00:00,5842.009765625,5847.935225753914
2025-05-23 04:00:00,5802.81982421875,5838.469264010209
2025-05-27 04:00:00,5921.5400390625,5811.453800773812
2025-05-28 04:00:00,5888.5498046875,5916.627750904472
2025-05-29 04:00:00,5912.169921875,5897.688872214128
2025-05-30 04:00:00,5911.68994140625,5905.568745256274
2025-06-02 04:00:00,5935.93994140625,5905.850876505112
2025-06-03 04:00:00,5970.3701171875,5937.507654587422
2025-06-04 04:00:00,5970.81005859375,5966.915136308344
2025-06-05 04:00:00,5939.2998046875,5972.0965798968655
2025-06-06 04:00:00,6000.35986328125,5938.465010771495
2025-06-09 04:00:00,6005.8798828125,5992.185997985343
2025-06-10 04:00:00,6038.81005859375,6010.996904620836
2025-06-11 04:00:00,6022.240234375,6035.886275387378
2025-06-12 04:00:00,6045.259765625,6020.409863090846
2025-06-13 04:00:00,5976.97021484375,6041.953821863654
2025-06-16 04:00:00,6033.10986328125,5982.176015044647
2025-06-17 04:00:00,5982.72021484375,6025.594245446193
2025-06-18 04:00:00,5980.8701171875,5991.214695602303
2025-06-20 04:00:00,5967.83984375,5980.4038438716025
2025-06-23 04:00:00,6025.169921875,5966.13433820315
2025-06-24 04:00:00,6092.18017578125,6024.379257982156
2025-06-25 04:00:00,6092.16015625,6090.096163395574
2025-06-26 04:00:00,6141.02001953125,6094.041091010995
2025-06-27 04:00:00,6173.06982421875,6130.129957955151
2025-06-30 04:00:00,6204.9501953125,6170.240743284847
2025-07-01 04:00:00,6198.009765625,6203.465670163311
2025-07-02 04:00:00,6227.419921875,6195.76174652795
2025-07-03 04:00:00,6279.35009765625,6222.240672443505
2025-07-07 04:00:00,6229.97998046875,6276.126705736718
2025-07-08 04:00:00,6225.52001953125,6236.460223382687
2025-07-09 04:00:00,6263.259765625,6218.606340148186
2025-07-10 04:00:00,6280.4599609375,6259.692862605921
2025-07-11 04:00:00,6259.75,6285.675992661324
2025-07-14 04:00:00,6268.56005859375,6259.881452680434
2025-07-15 04:00:00,6243.759765625,6263.4754158181795
2025-07-16 04:00:00,6263.7001953125,6246.746431360994
2025-07-17 04:00:00,6297.35986328125,6262.007546900654
2025-07-18 04:00:00,6296.7900390625,6296.117214716165
2025-07-21 04:00:00,6305.60009765625,6299.57858177693
2025-07-22 04:00:00,6309.6201171875,6301.615721456468
2025-07-23 04:00:00,6358.91015625,6308.124356826451
2025-07-24 04:00:00,6363.35009765625,6355.729435503242
2025-07-25 04:00:00,6388.64013671875,6365.090626446452
2025-07-28 04:00:00,6389.77001953125,6384.672475450696
2025-07-29 04:00:00,6370.85986328125,6387.941371968568
2025-07-30 04:00:00,6362.89990234375,6371.917836900501
2025-07-31 04:00:00,6339.39013671875,6360.867652378474
2025-08-01 04:00:00,6238.009765625,6342.0014036133425
2025-08-04 04:00:00,6329.93994140625,6245.804194009232
2025-08-05 04:00:00,6299.18994140625,6318.284054395138
2025-08-06 04:00:00,6345.06005859375,6312.753169660679
2025-08-07 04:00:00,6340.0,6341.502139630291
2025-08-08 04:00:00,6389.4501953125,6336.663918944006
2025-08-11 04:00:00,6373.4501953125,6386.825883416176
2025-08-12 04:00:00,6445.759765625,6374.401688026439
2025-08-13 04:00:00,6466.580078125,6438.037762687792
2025-08-14 04:00:00,6468.5400390625,6466.845717394064
2025-08-15 04:00:00,6449.7998046875,6468.192370648686
2025-08-18 04:00:00,6449.14990234375,6445.659762226998
2025-08-19 04:00:00,6411.3701171875,6447.998130976811
2025-08-20 04:00:00,6395.77978515625,6415.347726574159
2025-08-21 04:00:00,6370.169921875,6395.9628757397595
2025-08-22 04:00:00,6466.91015625,6372.667200469446
2025-08-25 04:00:00,6439.31982421875,6460.946249380235
2025-08-26 04:00:00,6465.93994140625,6448.727308863576
2025-08-27 04:00:00,6481.39990234375,6459.0364713185
2025-08-28 04:00:00,6501.85986328125,6476.639590679271
2025-08-29 04:00:00,6460.259765625,6503.22424464647
2025-09-02 04:00:00,6415.5400390625,6461.9556297156805
2025-09-03 04:00:00,6448.259765625,6415.065302041175
2025-09-04 04:00:00,6502.080078125,6443.997527318291
2025-09-05 04:00:00,6481.5,6504.781229489515
2025-09-08 04:00:00,6495.14990234375,6486.750868379486
2025-09-09 04:00:00,6512.60986328125,6487.670759558249
2025-09-10 04:00:00,6532.0400390625,6510.241333411253
2025-09-11 04:00:00,6587.47021484375,6532.99938030925
2025-09-12 04:00:00,6584.2900390625,6582.330437308022
2025-09-15 04:00:00,6615.27978515625,6586.0385625063645
2025-09-16 04:00:00,6606.759765625,6609.240367241997
2025-09-17 04:00:00,6600.35009765625,6606.3575109020785
2025-09-18 04:00:00,6631.9599609375,6600.018998950422
2025-09-19 04:00:00,6664.35986328125,6627.594889312742
2025-09-22 04:00:00,6693.75,6665.0432347928745
2025-09-23 04:00:00,6656.919921875,6692.173473260303
2025-09-24 04:00:00,6637.97021484375,6657.9668180059725
2025-09-25 04:00:00,6604.72021484375,6634.493228201881
2025-09-26 04:00:00,6643.7001953125,6606.66091753787
2025-09-29 04:00:00,6661.2099609375,6642.371854437193
2025-09-30 04:00:00,6688.4599609375,6664.215117041483
2025-10-01 04:00:00,6711.2001953125,6687.2310187578505
2025-10-02 04:00:00,6715.35009765625,6707.283730780954
2025-10-03 04:00:00,6715.7900390625,6714.682160300982
2025-10-06 04:00:00,6740.27978515625,6713.568883563931
2025-10-07 04:00:00,6714.58984375,6737.320075996704
2025-10-08 04:00:00,6753.72021484375,6718.120333319017
2025-10-09 04:00:00,6735.10986328125,6748.080469570604
2025-10-10 04:00:00,6552.509765625,6738.58753332234
2025-10-13 04:00:00,6654.72021484375,6565.624282646375
2025-10-14 04:00:00,6644.31005859375,6634.059968690977
2025-10-15 04:00:00,6671.06005859375,6661.0473750196
2025-10-16 04:00:00,6629.06982421875,6674.664741396036
2025-10-17 04:00:00,6664.009765625,6625.0615851769835
2025-10-20 04:00:00,6735.1298828125,6659.8215351550425
2025-10-21 04:00:00,6735.35009765625,6731.569683834305
2025-10-22 04:00:00,6699.39990234375,6740.6899421109365
2025-10-23 04:00:00,6738.43994140625,6696.164062749293
2025-10-24 04:00:00,6791.68994140625,6729.708797206065
2025-10-27 04:00:00,6875.16015625,6792.487671381375
2025-10-28 04:00:00,6890.89013671875,6871.819517479069
2025-10-29 04:00:00,6890.58984375,6888.922620536364
2025-10-30 04:00:00,6822.33984375,6885.283298383786
2025-10-31 04:00:00,6840.2001953125,6823.014756175787
2025-11-03 05:00:00,6851.97021484375,6835.648831266117
2025-11-04 05:00:00,6771.5498046875,6855.6164286299945
2025-11-05 05:00:00,6796.2900390625,6781.674954419292
2025-11-06 05:00:00,6720.31982421875,6787.012682859017
2025-11-07 05:00:00,6728.7998046875,6731.152770409505
2025-11-10 05:00:00,6832.43017578125,6727.621573579143
2025-11-11 05:00:00,6846.60986328125,6825.102471613063
2025-11-12 05:00:00,6850.919921875,6855.860483573891
2025-11-13 05:00:00,6737.490234375,6844.5498320873185
2025-11-14 05:00:00,6734.10986328125,6739.881268744396
2025-11-17 05:00:00,6672.41015625,6729.329921380478
2025-11-18 05:00:00,6617.31982421875,6682.661097288189
2025-11-19 05:00:00,6642.16015625,6625.286663784799
2025-11-20 05:00:00,6538.759765625,6638.044748086902
2025-11-21 05:00:00,6602.990234375,6554.517203424486
2025-11-24 05:00:00,6705.1201171875,6592.823696559165
2025-11-25 05:00:00,6765.8798828125,6702.77381986386
2025-11-26 05:00:00,6812.60986328125,6770.839626226164
2025-11-28 05:00:00,6849.08984375,6801.518938510108
2025-12-01 05:00:00,6812.6298828125,6841.00614124199
2025-12-02 05:00:00,6829.3701171875,6813.343063183981
2025-12-03 05:00:00,6849.72021484375,6822.495618780763
2025-12-04 05:00:00,6857.1201171875,6849.411723854355
2025-12-05 05:00:00,6870.39990234375,6859.959132547004
2025-12-08 05:00:00,6846.509765625,6867.109681394973
2025-12-09 05:00:00,6840.509765625,6847.785207117525
2025-12-10 05:00:00,6886.68017578125,6838.913037848212
2025-12-11 05:00:00,6901.0,6883.238896799879
2025-12-12 05:00:00,6827.41015625,6904.596359184471
2025-12-15 05:00:00,6816.509765625,6831.594117387546
2025-12-16 05:00:00,6800.259765625,6809.52925500819
2025-12-17 05:00:00,6721.43017578125,6804.300482379931
2025-12-18 05:00:00,6774.759765625,6731.86884030584
2025-12-19 05:00:00,6834.5,6766.275199565521
2025-12-22 05:00:00,6878.490234375,6837.344053382915
2025-12-23 05:00:00,6909.7900390625,6880.8148129520005
2025-12-24 05:00:00,6932.0498046875,6902.348503380911
2025-12-26 05:00:00,6929.93994140625,6927.23336562529
2025-12-29 05:00:00,6905.740234375,6928.136681172469
2025-12-30 05:00:00,6896.240234375,6905.141402809513
