Date,Actual,Predicted
2024-09-12,2294.32,2268.7102
2024-09-13,2336.62,2294.5
2024-09-16,2294.76,2333.1892
2024-09-17,2334.86,2298.7725
2024-09-18,2326.69,2334.0647
2024-09-19,2326.8,2328.1143
2024-09-20,2279.98,2328.6772
2024-09-23,2286.81,2286.4658
2024-09-24,2337.49,2289.8342
2024-09-25,2346.26,2334.3142
2024-09-26,2366.47,2344.64
2024-09-27,2382.95,2364.7283
2024-09-30,2324.13,2381.2637
2024-10-01,2315.86,2329.3708
2024-10-02,2317.7,2319.8735
2024-10-03,2280.66,2319.4878
2024-10-04,2291.53,2285.4685
2024-10-07,2291.51,2293.0645
2024-10-08,2284.75,2292.6948
2024-10-09,2321.28,2286.79
2024-10-10,2308.16,2319.305
2024-10-11,2333.75,2309.6309
2024-10-14,2327.5,2333.018
2024-10-15,2322.68,2328.7195
2024-10-16,2341.0,2324.7388
2024-10-17,2283.98,2340.9526
2024-10-18,2303.33,2290.2388
2024-10-21,2278.75,2304.956
2024-10-22,2250.38,2282.3967
2024-10-23,2256.21,2255.6604
2024-10-24,2245.55,2258.3994
2024-10-25,2245.25,2248.4143
2024-10-28,2245.79,2247.366
2024-10-29,2284.76,2247.6067
2024-10-30,2230.54,2282.2314
2024-10-31,2205.47,2237.0413
2024-11-04,2252.86,2212.0696
2024-11-05,2236.48,2250.847
2024-11-06,2241.24,2238.8567
2024-11-07,2310.43,2242.7563
2024-11-08,2298.3,2304.332
2024-11-12,2255.73,2298.4392
2024-11-13,2232.69,2261.8843
2024-11-14,2247.93,2238.8047
2024-11-15,2188.75,2249.4568
2024-11-18,2184.7,2197.1028
2024-11-19,2123.35,2188.7798
2024-11-20,2144.68,2133.1882
2024-11-21,2178.03,2145.1863
2024-11-22,2194.06,2174.338
2024-11-25,2202.76,2191.5308
2024-11-26,2199.85,2201.7583
2024-11-27,2186.69,2201.1086
2024-11-28,2187.08,2190.1162
2024-11-29,2191.12,2189.4375
2024-12-02,2247.36,2192.5881
2024-12-03,2240.58,2241.9531
2024-12-04,2268.14,2240.765
2024-12-05,2310.78,2266.191
2024-12-06,2310.0,2306.4922
2024-12-09,2315.74,2309.622
2024-12-10,2317.3,2316.264
2024-12-11,2296.1,2318.344
2024-12-12,2276.69,2299.4773
2024-12-13,2273.12,2280.768
2024-12-16,2270.66,2275.6714
2024-12-17,2211.89,2272.459
2024-12-18,2226.58,2219.757
2024-12-19,2225.51,2228.44
2024-12-20,2200.39,2227.0662
2024-12-23,2202.17,2204.8904
2024-12-27,2204.19,2204.4646
2024-12-30,2192.01,2205.7822
2025-01-02,2227.13,2195.193
2025-01-03,2237.57,2224.9812
2025-01-07,2257.67,2236.8398
2025-01-08,2229.48,2256.3535
2025-01-09,2247.94,2233.7546
2025-01-10,2257.16,2248.6912
2025-01-13,2221.3,2257.6162
2025-01-14,2238.04,2226.8306
2025-01-15,2285.51,2239.1526
2025-01-16,2278.58,2281.48
2025-01-17,2307.26,2278.867
2025-01-20,2324.8,2305.4282
2025-01-21,2332.87,2323.2524
2025-01-22,2362.75,2332.4404
2025-01-23,2363.24,2360.5503
2025-01-24,2378.78,2362.7478
2025-01-27,2376.4,2377.7
2025-01-28,2399.02,2376.2158
2025-01-29,2398.68,2397.0664
2025-01-30,2441.23,2397.3586
2025-01-31,2433.77,2436.8489
2025-02-03,2390.37,2431.0283
2025-02-04,2414.96,2392.194
2025-02-05,2394.72,2413.76
2025-02-06,2460.45,2394.425
2025-02-07,2488.16,2454.8333
2025-02-10,2507.54,2481.1064
2025-02-11,2535.24,2501.1814
2025-02-12,2568.72,2528.0823
2025-02-13,2594.92,2559.6494
2025-02-14,2575.77,2584.1055
2025-02-17,2596.79,2565.8813
2025-02-18,2671.05,2586.4019
2025-02-19,2634.88,2654.7874
2025-02-20,2613.76,2617.277
2025-02-21,2618.17,2600.5378
2025-02-24,2555.74,2604.1836
2025-02-25,2572.05,2543.7324
2025-02-26,2620.35,2561.6926
2025-02-27,2590.06,2605.6387
2025-02-28,2579.52,2576.2205
2025-03-03,2601.65,2569.263
2025-03-04,2499.54,2590.118
2025-03-05,2591.79,2492.8318
2025-03-06,2638.92,2583.383
2025-03-07,2642.59,2622.6929
2025-03-10,2589.87,2627.1382
2025-03-11,2584.04,2578.5
2025-03-12,2626.79,2574.857
2025-03-13,2683.05,2613.732
2025-03-14,2754.38,2664.8528
2025-03-17,2777.61,2730.89
2025-03-18,2799.0200000000004,2749.814
2025-03-19,2779.33,2769.821
2025-03-20,2753.23,2747.994
2025-03-21,2725.0699999999997,2723.3743
2025-03-24,2767.76,2696.329
2025-03-25,2800.29,2738.7815
2025-03-26,2769.17,2765.716
2025-03-27,2780.04,2734.3315
2025-03-28,2747.7,2748.8772
2025-03-31,2689.05,2715.449
2025-04-01,2735.15,2662.027
2025-04-02,2747.9899999999993,2710.7737
2025-04-03,2635.7600000000007,2718.448
2025-04-04,2467.99,2611.7278
2025-04-07,2431.32,2459.6108
2025-04-08,2507.84,2427.949
2025-04-09,2433.75,2498.6572
2025-04-10,2553.57,2430.1096
2025-04-11,2529.25,2545.4553
2025-04-14,2608.21,2521.7644
2025-04-15,2618.49,2599.6077
2025-04-16,2615.84,2607.2075
2025-04-17,2643.5200000000004,2606.0037
2025-04-22,2700.41,2631.656
2025-04-23,2783.0099999999998,2683.0894
2025-04-24,2797.29,2758.1196
2025-04-25,2793.6999999999994,2766.358
2025-04-28,2805.35,2762.671
2025-04-29,2810.88,2772.7512
2025-04-30,2737.86,2775.0447
2025-05-02,2811.07,2702.6216
2025-05-05,2784.03,2780.305
2025-05-06,2718.17,2744.5925
2025-05-07,2748.53,2686.2087
2025-05-08,2767.86,2720.9985
2025-05-09,2842.14,2735.9136
2025-05-12,2831.63,2807.9343
2025-05-13,2849.22,2791.5967
2025-05-14,2831.42,2811.8992
2025-05-15,2815.14,2791.1672
2025-05-16,2810.35,2776.804
2025-05-19,2786.7,2772.407
2025-05-20,2796.13,2749.0198
2025-05-21,2760.83,2760.6519
2025-05-22,2738.74,2725.064
2025-05-23,2716.8800000000006,2708.0078
2025-05-26,2792.0,2688.463
2025-05-27,2813.7099999999996,2763.445
2025-05-28,2836.66,2777.9885
2025-05-29,2785.96,2800.985
2025-05-30,2771.86,2749.6323
2025-06-02,2755.26,2740.8718
2025-06-03,2731.3,2723.671
2025-06-04,2769.33,2701.4539
2025-06-05,2734.31,2740.2651
2025-06-06,2699.85,2702.909
2025-06-09,2732.67,2674.3823
2025-06-10,2794.03,2708.2568
2025-06-11,2779.83,2764.409
2025-06-12,2755.65,2746.911
2025-06-13,2707.8600000000006,2726.5835
2025-06-16,2715.12,2681.35
2025-06-17,2729.31,2691.2085
2025-06-18,2723.15,2702.961
2025-06-20,2735.44,2696.5796
2025-06-23,2691.54,2709.7507
2025-06-24,2762.7,2666.5642
2025-06-25,2749.16,2739.132
2025-06-26,2813.09,2719.1553
2025-06-27,2815.6600000000003,2784.2344
2025-06-30,2845.37,2779.9038
2025-07-01,2826.5,2809.7527
2025-07-02,2839.82,2787.016
2025-07-03,2887.1700000000005,2801.7852
2025-07-04,2864.98,2844.6682
2025-07-07,2861.78,2817.1118
2025-07-08,2889.54,2817.4167
2025-07-09,2897.67,2843.3926
2025-07-10,2850.58,2847.4658
2025-07-11,2860.93,2800.9487
2025-07-14,2879.77,2816.8298
2025-07-15,2870.5300000000007,2832.4363
2025-07-16,2868.56,2821.9204
2025-07-17,2905.75,2821.9834
2025-07-18,2964.25,2858.4229
2025-07-21,2949.94,2910.909
2025-07-22,2929.23,2889.9453
2025-07-23,2946.6199999999994,2872.5603
2025-07-24,2968.34,2890.6287
2025-07-25,2962.94,2907.9275
2025-07-28,2906.6,2899.5288
2025-07-29,2950.95,2844.889
2025-07-30,2982.18,2896.1821
2025-07-31,2950.42,2918.6829
2025-08-01,2884.84,2884.9915
2025-08-04,2880.23,2825.7517
2025-08-05,2865.63,2829.0725
2025-08-06,2932.5800000000004,2813.8787
2025-08-07,2985.33,2882.8909
2025-08-08,3022.19,2926.2634
2025-08-11,2994.43,2957.7996
2025-08-12,3014.18,2925.7278
2025-08-13,2997.03,2949.066
2025-08-14,2949.71,2925.8286
2025-08-18,2962.09,2881.2283
2025-08-19,2993.07,2899.334
2025-08-20,2982.29,2926.54
2025-08-21,3020.22,2912.3887
2025-08-22,2880.5499999999997,2953.0527
2025-08-25,2905.6400000000003,2808.7039
2025-08-26,2907.5299999999997,2855.4072
2025-08-27,2856.56,2849.524
2025-08-28,2828.32,2802.234
2025-08-29,2793.76,2782.2988
2025-09-01,2770.36,2751.574
2025-09-02,2774.0500000000006,2733.44
2025-09-03,2786.15,2740.162
2025-09-04,2828.22,2752.5483
2025-09-05,2805.02,2793.611
2025-09-08,2862.51,2767.8826
2025-09-09,2836.41,2827.5044
2025-09-10,2811.48,2794.393
2025-09-11,2855.75,2774.089
2025-09-12,2836.58,2818.099
2025-09-15,2866.16,2793.0378
2025-09-16,2819.5400000000004,2825.2388
2025-09-17,2813.42,2775.1165
2025-09-18,2809.46,2775.2034
2025-09-19,2802.69,2770.3513
2025-09-22,2802.03,2764.511
2025-09-23,2819.1,2764.99
2025-09-24,2828.82,2782.0366
2025-09-25,2797.79,2790.1357
2025-09-26,2832.26,2759.659
2025-09-29,2832.0100000000007,2796.7651
2025-09-30,2827.17,2791.6694
2025-10-01,2850.4200000000005,2788.0564
2025-10-02,2861.62,2810.8635
2025-10-03,2862.96,2818.6821
2025-10-06,2838.1,2819.0835
2025-10-07,2868.67,2794.4148
2025-10-08,2877.9900000000002,2826.7827
2025-10-09,2874.3,2831.1172
2025-10-10,2873.04,2827.3152
2025-10-13,2875.17,2826.4397
2025-10-14,2844.05,2828.228
2025-10-15,2901.08,2797.2336
2025-10-16,2887.16,2856.9492
2025-10-17,2872.02,2835.2397
2025-10-20,2916.6099999999997,2824.2424
2025-10-21,2912.05,2868.962
2025-10-22,2958.78,2858.035
2025-10-23,2984.6699999999996,2905.7896
2025-10-24,2981.19,2923.7126
2025-10-27,2980.91,2917.2761
2025-10-28,3041.52,2916.9297
2025-10-29,3038.56,2975.2732
2025-10-30,3029.29,2961.4443
2025-10-31,2987.33,2953.904
2025-11-03,3005.61,2912.0369
2025-11-04,2978.38,2936.0352
2025-11-05,2977.25,2904.4265
2025-11-06,3006.58,2909.1223
2025-11-07,2970.6100000000006,2937.886
2025-11-10,3019.2899999999995,2898.5637
2025-11-12,3023.24,2954.0334
2025-11-13,3016.1600000000003,2948.8733
2025-11-14,2990.37,2943.2742
2025-11-17,2956.16,2918.217
2025-11-18,2903.1000000000004,2887.724
2025-11-19,2956.75,2839.4917
2025-11-20,2958.02,2900.0557
2025-11-21,2921.0800000000004,2892.9856
2025-11-24,2924.11,2859.7754
2025-11-25,2966.9,2868.4392
2025-11-26,3003.61,2909.3647
2025-11-27,2992.78,2939.926
2025-11-28,3001.9599999999996,2925.136
2025-12-01,3007.41,2936.2024
2025-12-02,2967.35,2938.3845
2025-12-03,2945.82,2897.2354
2025-12-04,2959.44,2881.5894
2025-12-05,2950.3,2896.7253
2025-12-08,2954.0,2885.5828
2025-12-09,3010.46,2891.94
2025-12-10,3021.37,2947.3164
2025-12-11,3062.0,2949.945
2025-12-12,3079.15,2990.1548
2025-12-15,3137.07,2999.397
2025-12-16,3103.28,3053.7827
2025-12-17,3105.78,3008.0725
2025-12-18,3115.36,3017.0898
2025-12-19,3146.48,3022.4348
2025-12-22,3173.5099999999998,3050.9077
2025-12-23,3155.5699999999997,3071.372
2025-12-29,3164.93,3048.583
2025-12-30,3184.02,3061.6016
