Actual,Predicted
82579.6875,79079.68
84075.6875,77416.79
82718.5,79111.586
86854.2265625,77420.28
84167.1953125,81871.04
84043.2421875,78232.82
83832.484375,78882.47
86054.375,78435.78
87498.9140625,80800.71
87471.703125,81734.484
86900.8828125,81470.61
87177.1015625,80867.28
84353.1484375,81226.87
82597.5859375,78355.15
82334.5234375,77291.47
82548.9140625,77299.13
85169.171875,77645.055
82485.7109375,80243.875
83102.828125,77093.83
83843.8046875,78293.766
83504.796875,78706.88
78214.484375,78343.37
79235.3359375,73245.125
76271.953125,75101.2
82573.953125,71996.11
79626.140625,78743.6
83404.8359375,74772.484
85287.109375,79194.875
83684.9765625,80011.95
84542.390625,78249.72
83668.9921875,79302.01
84033.8671875,78163.71
84895.75,78792.58
84450.8046875,79518.32
85063.4140625,78968.6
85174.3046875,79683.77
87518.90625,79627.7
93441.890625,81973.31
93699.109375,87347.53
93943.796875,86098.81
94720.5,86468.34
94646.9296875,86941.14
93754.84375,86684.23
94978.75,85841.21
94284.7890625,87353.29
94207.3125,86259.48
96492.3359375,86536.55
96910.0703125,88799.516
95891.796875,88560.836
94315.9765625,87535.97
94748.0546875,86190.4
96802.4765625,87070.2
97032.3203125,88991.77
103241.4609375,88674.47
102970.8515625,95088.914
104696.328125,92458.414
104106.359375,94879.33
102812.953125,93179.59
104169.8125,92354.76
103539.4140625,94069.09
103744.640625,92863.49
103489.2890625,93525.56
103191.0859375,93049.15
106446.0078125,92944.375
105606.1796875,96399.766
106791.0859375,94205.92
109678.078125,96133.62
111673.28125,98352.61
107287.796875,99415.305
107791.15625,94132.21
109035.390625,96681.34
109440.3671875,97172.555
108994.640625,97443.37
107802.328125,96820.28
105641.7578125,95800.19
103998.5703125,94005.56
104638.09375,93133.22
105652.1015625,94335.78
105881.53125,95108.98
105432.46875,95076.31
104731.984375,94562.92
101575.953125,93993.51
104390.34375,90961.414
105615.625,95075.57
105793.6484375,94977.78
110294.1015625,95109.56
110257.234375,99621.84
108686.625,97594.15
105929.0546875,96452.695
106090.96875,93945.8
105472.40625,95208.04
105552.0234375,94281.4
106796.7578125,94824.61
104601.1171875,95985.234
104883.328125,93260.15
104684.2890625,94569.11
103309.6015625,93957.52
102257.40625,92802.695
100987.140625,92183.83
105577.7734375,91197.37
106045.6328125,96415.914
107361.2578125,94998.46
106960.0,96676.08
107088.4296875,95420.4
107327.703125,95908.16
108385.5703125,95928.44
107135.3359375,97004.14
105698.28125,95233.7
108859.3203125,94393.6
109647.9765625,98100.86
108034.3359375,97508.23
108231.1796875,95893.79
109232.0703125,96674.07
108299.8515625,97465.56
108950.2734375,96169.195
111326.5546875,97341.68
115987.203125,99385.95
117516.9921875,103353.64
117435.2265625,102916.38
119116.1171875,102549.734
119849.703125,104257.75
117777.1875,104097.8
118738.5078125,101771.805
119289.84375,103852.58
118003.2265625,103589.96
117939.9765625,102278.57
117300.7890625,102843.87
117439.5390625,102016.08
119995.4140625,102604.76
118754.9609375,105125.7
118368.0,102549.46
117635.8828125,103184.56
117947.3671875,102203.04
119448.4921875,103040.23
117924.4765625,104323.055
117922.1484375,102047.46
117831.1875,103041.195
115758.203125,102596.13
113320.0859375,100625.625
112526.9140625,99053.23
114217.671875,99172.59
115071.8828125,101173.23
114141.4453125,101291.13
115028.0,100148.86
117496.8984375,101527.78
116688.7265625,103525.13
116500.359375,101599.414
119306.7578125,102078.3
118731.4453125,104840.375
120172.90625,102834.29
123344.0625,105078.72
118359.578125,107335.02
117398.3515625,100655.11
117491.3515625,102677.375
117453.0625,102249.89
116252.3125,102532.22
112831.1796875,101217.44
114274.7421875,98285.24
112419.03125,101328.31
116874.0859375,98314.95
115374.328125,104362.984
113458.4296875,100109.195
110124.3515625,99708.37
111802.65625,96494.82
111222.0625,99839.34
112544.8046875,98073.07
108410.8359375,100198.91
108808.0703125,94981.695
108236.7109375,97564.59
109250.59375,96163.55
111200.5859375,97860.57
111723.2109375,99243.016
110723.6015625,99095.984
110650.984375,97921.15
110224.6953125,98251.88
111167.6171875,97689.09
112071.4296875,98930.0
111530.546875,99367.164
113955.359375,98528.586
115507.5390625,101363.17
116101.578125,101707.914
115950.5078125,101939.2
115407.65625,101481.28
115444.875,101004.9
116843.1875,101251.07
116468.5078125,102654.87
117137.203125,101590.96
115688.859375,102690.8
115721.9609375,100650.34
115306.09375,101596.41
112748.5078125,100849.34
112014.5,98528.97
113328.6328125,98909.11
109049.2890625,100369.98
109712.828125,95357.516
109681.9453125,98220.984
112122.640625,97290.39
114400.3828125,100284.414
114056.0859375,101372.97
118648.9296875,100272.9
120681.2578125,105379.64
122266.53125,104982.39
122425.4296875,106333.68
123513.4765625,105515.555
124752.53125,106805.32
121451.3828125,107368.055
123354.8671875,103364.625
121705.5859375,107349.055
113214.3671875,103854.3
110807.8828125,96490.27
115169.765625,97743.68
115271.078125,102597.234
113118.6640625,100866.02
110783.1640625,99199.82
108186.0390625,97511.24
106467.7890625,95714.484
107198.265625,94941.086
108666.7109375,96304.77
110588.9296875,97484.48
108476.890625,98996.43
107688.5859375,96000.83
110069.7265625,96252.83
111033.921875,98707.34
111641.7265625,98711.69
114472.4453125,99168.72
114119.328125,101800.46
112956.1640625,100093.914
110055.3046875,99363.98
108305.546875,96608.8
109556.1640625,96062.83
110064.015625,97866.56
110639.625,97845.69
106547.5234375,98445.17
101590.5234375,93879.18
103891.8359375,90594.94
101301.2890625,94511.22
103372.40625,90768.18
102282.1171875,94361.24
104719.640625,92018.266
105996.59375,95355.64
102997.46875,95387.99
101663.1875,92093.9
99697.4921875,91825.375
94397.7890625,90001.414
95549.1484375,85379.87
94177.078125,88209.87
92093.875,86232.12
92948.875,84880.08
91465.9921875,86176.02
86631.8984375,84395.08
85090.6875,80082.23
84648.359375,79633.55
86805.0078125,79412.86
88270.5625,81757.94
87341.890625,82718.695
90518.3671875,81488.125
91285.375,84796.266
90919.265625,84601.445
90851.7578125,84167.37
90394.3125,84058.055
86321.5703125,83573.66
91350.203125,79636.48
93527.8046875,85667.26
92141.625,86423.55
89387.7578125,84808.516
89272.375,82300.7
90405.640625,82799.99
90640.203125,83900.555
92691.7109375,83958.305
92020.9453125,86015.18
92511.3359375,84729.734
90270.4140625,85512.94
90298.7109375,82981.99
88175.1796875,83705.11
86419.78125,81438.09
87843.984375,80357.055
86143.7578125,82099.3
85462.5078125,80116.97
88103.3828125,79950.41
88344.0,82598.63
88621.75,82257.04
88490.015625,82570.64
87414.0,82251.516
87611.9609375,81210.99
87234.7421875,81636.625
87301.4296875,81179.73
87802.15625,81389.36
87835.8359375,81845.87
87138.140625,81780.44
88430.1328125,81087.74
