Date,Actual,Predicted
2024-09-13 04:00:00,2581.300048828125,2391.6924
2024-09-16 04:00:00,2580.39990234375,2414.7676
2024-09-17 04:00:00,2564.300048828125,2414.843
2024-09-18 04:00:00,2570.699951171875,2396.031
2024-09-19 04:00:00,2588.0,2392.4734
2024-09-20 04:00:00,2619.89990234375,2410.3347
2024-09-23 04:00:00,2626.5,2437.5522
2024-09-24 04:00:00,2651.199951171875,2443.9727
2024-09-25 04:00:00,2659.199951171875,2447.447
2024-09-26 04:00:00,2669.89990234375,2450.6582
2024-09-27 04:00:00,2644.300048828125,2457.3245
2024-09-30 04:00:00,2636.10009765625,2445.4153
2024-10-01 04:00:00,2667.300048828125,2433.9407
2024-10-02 04:00:00,2647.10009765625,2452.4666
2024-10-03 04:00:00,2657.10009765625,2454.5977
2024-10-04 04:00:00,2645.800048828125,2452.4656
2024-10-07 04:00:00,2644.800048828125,2444.1243
2024-10-08 04:00:00,2615.0,2441.71
2024-10-09 04:00:00,2606.0,2428.7314
2024-10-10 04:00:00,2620.60009765625,2419.9507
2024-10-11 04:00:00,2657.60009765625,2430.1758
2024-10-14 04:00:00,2647.800048828125,2458.2456
2024-10-15 04:00:00,2661.39990234375,2458.727
2024-10-16 04:00:00,2674.0,2452.8591
2024-10-17 04:00:00,2691.0,2456.9817
2024-10-18 04:00:00,2713.699951171875,2471.2668
2024-10-21 04:00:00,2723.10009765625,2487.5425
2024-10-22 04:00:00,2744.199951171875,2492.106
2024-10-23 04:00:00,2714.39990234375,2497.8057
2024-10-24 04:00:00,2734.89990234375,2481.927
2024-10-25 04:00:00,2740.89990234375,2485.4956
2024-10-28 04:00:00,2742.89990234375,2498.0027
2024-10-29 04:00:00,2768.39990234375,2502.5693
2024-10-30 04:00:00,2788.5,2512.164
2024-10-31 04:00:00,2738.300048828125,2524.259
2024-11-01 04:00:00,2738.60009765625,2497.0457
2024-11-04 05:00:00,2736.10009765625,2482.343
2024-11-05 05:00:00,2740.300048828125,2488.8757
2024-11-06 05:00:00,2667.60009765625,2501.2585
2024-11-07 05:00:00,2698.39990234375,2463.0283
2024-11-08 05:00:00,2687.5,2459.4326
2024-11-11 05:00:00,2611.199951171875,2469.8345
2024-11-12 05:00:00,2600.0,2434.5479
2024-11-13 05:00:00,2580.800048828125,2408.9905
2024-11-14 05:00:00,2568.199951171875,2403.8257
2024-11-15 05:00:00,2565.699951171875,2406.682
2024-11-18 05:00:00,2610.60009765625,2407.7515
2024-11-19 05:00:00,2627.10009765625,2429.62
2024-11-20 05:00:00,2648.199951171875,2445.682
2024-11-21 05:00:00,2672.10009765625,2452.8381
2024-11-22 05:00:00,2709.89990234375,2460.716
2024-11-25 05:00:00,2616.800048828125,2481.2295
2024-11-26 05:00:00,2620.300048828125,2435.406
2024-11-27 05:00:00,2639.89990234375,2410.6714
2024-11-29 05:00:00,2657.0,2433.2688
2024-12-02 05:00:00,2634.89990234375,2464.189
2024-12-03 05:00:00,2644.699951171875,2453.322
2024-12-04 05:00:00,2653.800048828125,2439.0996
2024-12-05 05:00:00,2626.60009765625,2443.3323
2024-12-06 05:00:00,2638.60009765625,2437.765
2024-12-09 05:00:00,2664.89990234375,2440.4495
2024-12-10 05:00:00,2697.60009765625,2458.0002
2024-12-11 05:00:00,2733.800048828125,2481.2024
2024-12-12 05:00:00,2687.5,2501.2314
2024-12-13 05:00:00,2656.0,2472.6016
2024-12-16 05:00:00,2651.39990234375,2435.9253
2024-12-17 05:00:00,2644.39990234375,2433.4963
2024-12-18 05:00:00,2636.5,2447.1934
2024-12-19 05:00:00,2592.199951171875,2449.4758
2024-12-20 05:00:00,2628.699951171875,2418.9817
2024-12-23 05:00:00,2612.300048828125,2424.8787
2024-12-24 05:00:00,2620.0,2432.3782
2024-12-26 05:00:00,2638.800048828125,2437.0
2024-12-27 05:00:00,2617.199951171875,2444.6155
2024-12-30 05:00:00,2606.10009765625,2433.2554
2024-12-31 05:00:00,2629.199951171875,2419.128
2025-01-02 05:00:00,2658.89990234375,2431.2925
2025-01-03 05:00:00,2645.0,2459.0503
2025-01-06 05:00:00,2638.39990234375,2456.6218
2025-01-07 05:00:00,2656.699951171875,2438.8289
2025-01-08 05:00:00,2664.5,2442.8547
2025-01-09 05:00:00,2683.800048828125,2457.7537
2025-01-10 05:00:00,2708.5,2472.647
2025-01-13 05:00:00,2673.5,2484.544
2025-01-14 05:00:00,2677.5,2462.985
2025-01-15 05:00:00,2712.5,2451.968
2025-01-16 05:00:00,2746.39990234375,2477.5134
2025-01-17 05:00:00,2744.300048828125,2511.3293
2025-01-21 05:00:00,2755.0,2510.4626
2025-01-22 05:00:00,2767.60009765625,2499.8337
2025-01-23 05:00:00,2763.10009765625,2503.514
2025-01-24 05:00:00,2777.300048828125,2508.5037
2025-01-27 05:00:00,2737.5,2516.9998
2025-01-28 05:00:00,2766.800048828125,2496.0776
2025-01-29 05:00:00,2769.10009765625,2500.9739
2025-01-30 05:00:00,2823.0,2513.985
2025-01-31 05:00:00,2812.5,2546.0583
2025-02-03 05:00:00,2833.89990234375,2544.6577
2025-02-04 05:00:00,2853.300048828125,2540.7065
2025-02-05 05:00:00,2871.60009765625,2550.4478
2025-02-06 05:00:00,2856.0,2566.1892
2025-02-07 05:00:00,2867.300048828125,2558.5273
2025-02-10 05:00:00,2914.300048828125,2554.8638
2025-02-11 05:00:00,2912.5,2582.9668
2025-02-12 05:00:00,2909.0,2592.8545
2025-02-13 05:00:00,2925.89990234375,2580.865
2025-02-14 05:00:00,2883.60009765625,2581.377
2025-02-18 05:00:00,2931.60009765625,2564.6968
2025-02-19 05:00:00,2919.39990234375,2586.2795
2025-02-20 05:00:00,2940.0,2594.09
2025-02-21 05:00:00,2937.60009765625,2597.6772
2025-02-24 05:00:00,2947.89990234375,2593.1523
2025-02-25 05:00:00,2904.5,2595.9048
2025-02-26 05:00:00,2916.800048828125,2575.5557
2025-02-27 05:00:00,2883.199951171875,2575.2424
2025-02-28 05:00:00,2836.800048828125,2566.6929
2025-03-03 05:00:00,2890.199951171875,2539.5635
2025-03-04 05:00:00,2909.60009765625,2564.1006
2025-03-05 05:00:00,2915.300048828125,2595.1777
2025-03-06 05:00:00,2916.60009765625,2596.1482
2025-03-07 05:00:00,2904.699951171875,2581.4019
2025-03-10 04:00:00,2891.0,2569.568
2025-03-11 04:00:00,2912.89990234375,2566.1008
2025-03-12 04:00:00,2939.10009765625,2583.0413
2025-03-13 04:00:00,2984.300048828125,2603.8933
2025-03-14 04:00:00,2994.5,2626.0447
2025-03-17 04:00:00,3000.0,2627.3098
2025-03-18 04:00:00,3035.10009765625,2619.8274
2025-03-19 04:00:00,3035.89990234375,2636.034
2025-03-20 04:00:00,3040.0,2644.6309
2025-03-21 04:00:00,3018.199951171875,2641.5684
2025-03-24 04:00:00,3013.10009765625,2624.4717
2025-03-25 04:00:00,3023.699951171875,2618.818
2025-03-26 04:00:00,3020.89990234375,2631.7756
2025-03-27 04:00:00,3060.199951171875,2636.996
2025-03-28 04:00:00,3086.5,2653.4495
2025-03-31 04:00:00,3122.800048828125,2668.9912
2025-04-01 04:00:00,3118.89990234375,2684.4663
2025-04-02 04:00:00,3139.89990234375,2678.2095
2025-04-03 04:00:00,3097.0,2680.2566
2025-04-04 04:00:00,3012.0,2660.2788
2025-04-07 04:00:00,2951.300048828125,2608.719
2025-04-08 04:00:00,2968.39990234375,2572.0715
2025-04-09 04:00:00,3056.5,2597.3472
2025-04-10 04:00:00,3155.199951171875,2670.9285
2025-04-11 04:00:00,3222.199951171875,2730.443
2025-04-14 04:00:00,3204.800048828125,2744.0413
2025-04-15 04:00:00,3218.699951171875,2707.4292
2025-04-16 04:00:00,3326.60009765625,2699.0068
2025-04-17 04:00:00,3308.699951171875,2772.3865
2025-04-21 04:00:00,3406.199951171875,2781.3364
2025-04-22 04:00:00,3400.800048828125,2798.943
2025-04-23 04:00:00,3276.300048828125,2792.1646
2025-04-24 04:00:00,3332.0,2715.8928
2025-04-25 04:00:00,3282.39990234375,2734.216
2025-04-28 04:00:00,3332.5,2749.1936
2025-04-29 04:00:00,3318.800048828125,2771.8584
2025-04-30 04:00:00,3305.0,2761.216
2025-05-01 04:00:00,3210.0,2741.2678
2025-05-02 04:00:00,3231.89990234375,2691.7039
2025-05-05 04:00:00,3311.300048828125,2703.9373
2025-05-06 04:00:00,3411.39990234375,2773.994
2025-05-07 04:00:00,3381.39990234375,2835.005
2025-05-08 04:00:00,3296.60009765625,2795.6938
2025-05-09 04:00:00,3335.39990234375,2712.1018
2025-05-12 04:00:00,3220.0,2734.7527
2025-05-13 04:00:00,3240.300048828125,2719.7383
2025-05-14 04:00:00,3181.39990234375,2717.8975
2025-05-15 04:00:00,3220.699951171875,2692.5408
2025-05-16 04:00:00,3182.0,2710.4673
2025-05-19 04:00:00,3228.89990234375,2706.6768
2025-05-20 04:00:00,3280.300048828125,2723.3086
2025-05-21 04:00:00,3309.300048828125,2755.535
2025-05-22 04:00:00,3292.300048828125,2769.2854
2025-05-23 04:00:00,3363.60009765625,2746.4514
2025-05-27 04:00:00,3299.10009765625,2772.2358
2025-05-28 04:00:00,3293.60009765625,2752.8726
2025-05-29 04:00:00,3317.10009765625,2733.882
2025-05-30 04:00:00,3288.89990234375,2751.177
2025-06-02 04:00:00,3370.60009765625,2749.3108
2025-06-03 04:00:00,3350.199951171875,2784.6018
2025-06-04 04:00:00,3373.5,2780.5527
2025-06-05 04:00:00,3350.699951171875,2775.3818
2025-06-06 04:00:00,3322.699951171875,2763.2268
2025-06-09 04:00:00,3332.10009765625,2748.7725
2025-06-10 04:00:00,3320.89990234375,2757.1025
2025-06-11 04:00:00,3321.300048828125,2760.0356
2025-06-12 04:00:00,3380.89990234375,2757.2114
2025-06-13 04:00:00,3431.199951171875,2786.9834
2025-06-16 04:00:00,3396.39990234375,2820.2024
2025-06-17 04:00:00,3386.60009765625,2792.8984
2025-06-18 04:00:00,3389.800048828125,2765.9084
2025-06-20 04:00:00,3368.10009765625,2775.199
2025-06-23 04:00:00,3377.699951171875,2779.0752
2025-06-24 04:00:00,3317.39990234375,2780.6917
2025-06-25 04:00:00,3327.10009765625,2746.718
2025-06-26 04:00:00,3333.5,2745.2957
2025-06-27 04:00:00,3273.699951171875,2765.5786
2025-06-30 04:00:00,3294.39990234375,2739.3223
2025-07-01 04:00:00,3336.699951171875,2735.6675
2025-07-02 04:00:00,3348.0,2770.1775
2025-07-03 04:00:00,3331.60009765625,2785.1917
2025-07-04 04:00:00,3332.5,2762.3262
2025-07-07 04:00:00,3332.199951171875,2750.2034
2025-07-08 04:00:00,3307.0,2758.568
2025-07-09 04:00:00,3311.60009765625,2753.021
2025-07-10 04:00:00,3317.39990234375,2750.3616
2025-07-11 04:00:00,3356.0,2755.3977
2025-07-14 04:00:00,3351.5,2778.5117
2025-07-15 04:00:00,3329.800048828125,2777.905
2025-07-16 04:00:00,3352.5,2754.8198
2025-07-17 04:00:00,3340.10009765625,2762.3638
2025-07-18 04:00:00,3353.0,2768.4167
2025-07-21 04:00:00,3401.89990234375,2773.1382
2025-07-22 04:00:00,3439.199951171875,2796.5896
2025-07-23 04:00:00,3394.10009765625,2817.7603
2025-07-24 04:00:00,3371.0,2785.7244
2025-07-25 04:00:00,3334.0,2756.8723
2025-07-28 04:00:00,3309.10009765625,2747.078
2025-07-29 04:00:00,3323.39990234375,2747.1272
2025-07-30 04:00:00,3295.800048828125,2760.3516
2025-07-31 04:00:00,3293.199951171875,2748.6282
2025-08-01 04:00:00,3347.699951171875,2739.1177
2025-08-04 04:00:00,3374.39990234375,2772.2915
2025-08-05 04:00:00,3381.89990234375,2797.599
2025-08-06 04:00:00,3380.0,2789.9556
2025-08-07 04:00:00,3400.300048828125,2774.0874
2025-08-08 04:00:00,3439.10009765625,2784.9326
2025-08-11 04:00:00,3353.10009765625,2814.8928
2025-08-12 04:00:00,3348.89990234375,2768.8386
2025-08-13 04:00:00,3358.699951171875,2743.429
2025-08-14 04:00:00,3335.199951171875,2766.0881
2025-08-15 04:00:00,3336.0,2771.6863
2025-08-18 04:00:00,3331.699951171875,2762.7478
2025-08-19 04:00:00,3313.39990234375,2755.7856
2025-08-20 04:00:00,3343.39990234375,2749.497
2025-08-21 04:00:00,3336.89990234375,2768.2676
2025-08-22 04:00:00,3374.39990234375,2771.4438
2025-08-25 04:00:00,3373.800048828125,2782.905
2025-08-26 04:00:00,3388.60009765625,2782.38
2025-08-27 04:00:00,3404.60009765625,2784.3948
2025-08-28 04:00:00,3431.800048828125,2792.8823
2025-08-29 04:00:00,3473.699951171875,2807.431
2025-09-02 04:00:00,3549.39990234375,2827.347
2025-09-03 04:00:00,3593.199951171875,2862.4934
2025-09-04 04:00:00,3565.800048828125,2879.8118
2025-09-05 04:00:00,3613.199951171875,2849.7163
2025-09-08 04:00:00,3638.10009765625,2860.5696
2025-09-09 04:00:00,3643.300048828125,2888.2903
2025-09-10 04:00:00,3643.60009765625,2889.2427
2025-09-11 04:00:00,3636.89990234375,2875.3818
2025-09-12 04:00:00,3649.39990234375,2868.9338
2025-09-15 04:00:00,3682.199951171875,2881.5232
2025-09-16 04:00:00,3688.89990234375,2903.611
2025-09-17 04:00:00,3681.800048828125,2903.7805
2025-09-18 04:00:00,3643.699951171875,2889.3882
2025-09-19 04:00:00,3671.5,2867.3472
2025-09-22 04:00:00,3740.699951171875,2886.4062
2025-09-23 04:00:00,3780.60009765625,2935.4077
2025-09-24 04:00:00,3732.10009765625,2952.3406
2025-09-25 04:00:00,3736.89990234375,2905.281
2025-09-26 04:00:00,3775.300048828125,2893.4277
2025-09-29 04:00:00,3820.89990234375,2934.035
2025-09-30 04:00:00,3840.800048828125,2967.5989
2025-10-01 04:00:00,3867.5,2961.439
2025-10-02 04:00:00,3839.699951171875,2957.704
2025-10-03 04:00:00,3880.800048828125,2944.9707
2025-10-06 04:00:00,3948.5,2966.5374
2025-10-07 04:00:00,3976.60009765625,3008.1494
2025-10-08 04:00:00,4043.300048828125,3015.1248
2025-10-09 04:00:00,3946.300048828125,3029.2249
2025-10-10 04:00:00,3975.89990234375,2976.229
2025-10-13 04:00:00,4108.60009765625,2980.613
2025-10-14 04:00:00,4138.7001953125,3071.4841
2025-10-15 04:00:00,4176.89990234375,3089.4653
2025-10-16 04:00:00,4280.2001953125,3068.2847
2025-10-17 04:00:00,4189.89990234375,3107.925
2025-10-20 04:00:00,4336.39990234375,3072.955
2025-10-21 04:00:00,4087.699951171875,3125.7883
2025-10-22 04:00:00,4044.3999023437505,3017.9163
2025-10-23 04:00:00,4125.5,2967.9797
2025-10-24 04:00:00,4118.39990234375,3055.675
2025-10-27 04:00:00,4001.89990234375,3082.4182
2025-10-28 04:00:00,3966.199951171875,2988.138
2025-10-29 04:00:00,3983.699951171875,2951.879
2025-10-30 04:00:00,4001.300048828125,3003.7737
2025-10-31 04:00:00,3982.199951171875,3035.2708
2025-11-03 05:00:00,4000.300048828125,3004.6047
2025-11-04 05:00:00,3947.699951171875,2996.8875
2025-11-05 05:00:00,3980.300048828125,2983.6284
2025-11-06 05:00:00,3979.89990234375,3003.4263
2025-11-07 05:00:00,3999.39990234375,3010.1592
2025-11-10 05:00:00,4111.7998046875,3011.2866
2025-11-11 05:00:00,4106.7998046875,3063.9167
2025-11-12 05:00:00,4204.39990234375,3062.7979
2025-11-13 05:00:00,4186.89990234375,3086.6824
2025-11-14 05:00:00,4087.60009765625,3076.8342
2025-11-17 05:00:00,4068.3000488281245,3014.9548
2025-11-18 05:00:00,4061.3000488281245,3005.0747
2025-11-19 05:00:00,4077.699951171875,3029.6663
2025-11-20 05:00:00,4056.5,3045.264
2025-11-21 05:00:00,4076.6999511718755,3025.2354
2025-11-24 05:00:00,4091.8999023437495,3027.9397
2025-11-25 05:00:00,4139.2001953125,3045.3923
2025-11-26 05:00:00,4165.2001953125,3069.2234
2025-11-28 05:00:00,4218.2998046875,3074.9294
2025-12-01 05:00:00,4239.2998046875,3089.9905
2025-12-02 05:00:00,4186.60009765625,3097.098
2025-12-03 05:00:00,4199.2998046875,3063.592
2025-12-04 05:00:00,4211.7998046875,3064.395
2025-12-05 05:00:00,4212.89990234375,3085.065
2025-12-08 05:00:00,4187.2001953125,3086.4917
2025-12-09 05:00:00,4206.7001953125,3064.7214
2025-12-10 05:00:00,4196.39990234375,3073.058
2025-12-11 05:00:00,4285.5,3078.4448
2025-12-12 05:00:00,4300.10009765625,3119.3752
2025-12-15 05:00:00,4306.7001953125,3124.9087
2025-12-16 05:00:00,4304.5,3110.2263
2025-12-17 05:00:00,4347.5,3105.0864
2025-12-18 05:00:00,4339.5,3131.8435
2025-12-19 05:00:00,4361.39990234375,3130.328
2025-12-22 05:00:00,4444.60009765625,3129.041
2025-12-23 05:00:00,4482.7998046875,3169.1345
2025-12-24 05:00:00,4480.60009765625,3188.0151
2025-12-26 05:00:00,4529.10009765625,3169.6873
2025-12-29 05:00:00,4325.10009765625,3183.456
2025-12-30 05:00:00,4370.10009765625,3091.9177
