Date,Actual,Predicted
2025-03-26 04:00:00,5712.2001953125,5541.098
2025-03-27 04:00:00,5693.31005859375,5549.3047
2025-03-28 04:00:00,5580.93994140625,5545.353
2025-03-31 04:00:00,5611.85009765625,5516.678
2025-04-01 04:00:00,5633.06982421875,5487.0356
2025-04-02 04:00:00,5670.97021484375,5464.998
2025-04-03 04:00:00,5396.52001953125,5457.84
2025-04-04 04:00:00,5074.080078125,5415.017
2025-04-07 04:00:00,5062.25,5313.3364
2025-04-08 04:00:00,4982.77001953125,5200.8354
2025-04-09 04:00:00,5456.89990234375,5088.2915
2025-04-10 04:00:00,5268.0498046875,5078.7944
2025-04-11 04:00:00,5363.35986328125,5091.383
2025-04-14 04:00:00,5405.97021484375,5137.07
2025-04-15 04:00:00,5396.6298828125,5198.194
2025-04-16 04:00:00,5275.7001953125,5253.2466
2025-04-17 04:00:00,5282.7001953125,5272.974
2025-04-21 04:00:00,5158.2001953125,5270.99
2025-04-22 04:00:00,5287.759765625,5234.1963
2025-04-23 04:00:00,5375.85986328125,5207.9424
2025-04-24 04:00:00,5484.77001953125,5204.36
2025-04-25 04:00:00,5525.2099609375,5231.975
2025-04-28 04:00:00,5528.75,5277.844
2025-04-29 04:00:00,5560.830078125,5325.753
2025-04-30 04:00:00,5569.06005859375,5370.8003
2025-05-01 04:00:00,5604.14013671875,5405.5684
2025-05-02 04:00:00,5686.669921875,5432.725
2025-05-05 04:00:00,5650.3798828125,5462.564
2025-05-06 04:00:00,5606.91015625,5479.909
2025-05-07 04:00:00,5631.27978515625,5480.5825
2025-05-08 04:00:00,5663.93994140625,5476.582
2025-05-09 04:00:00,5659.91015625,5475.393
2025-05-12 04:00:00,5844.18994140625,5474.8765
2025-05-13 04:00:00,5886.5498046875,5505.8867
2025-05-14 04:00:00,5892.580078125,5551.5146
2025-05-15 04:00:00,5916.93017578125,5597.1333
2025-05-16 04:00:00,5958.379882812499,5637.6074
2025-05-19 04:00:00,5963.600097656249,5672.8555
2025-05-20 04:00:00,5940.459960937499,5697.3325
2025-05-21 04:00:00,5844.60986328125,5706.463
2025-05-22 04:00:00,5842.009765625,5689.758
2025-05-23 04:00:00,5802.81982421875,5663.384
2025-05-27 04:00:00,5921.5400390625,5630.1387
2025-05-28 04:00:00,5888.5498046875,5620.258
2025-05-29 04:00:00,5912.169921875,5617.759
2025-05-30 04:00:00,5911.68994140625,5625.9434
2025-06-02 04:00:00,5935.93994140625,5638.478
2025-06-03 04:00:00,5970.370117187501,5655.2227
2025-06-04 04:00:00,5970.81005859375,5675.9355
2025-06-05 04:00:00,5939.2998046875,5693.6797
2025-06-06 04:00:00,6000.359863281251,5700.8623
2025-06-09 04:00:00,6005.8798828125,5711.007
2025-06-10 04:00:00,6038.81005859375,5719.599
2025-06-11 04:00:00,6022.240234374999,5730.767
2025-06-12 04:00:00,6045.259765625,5737.532
2025-06-13 04:00:00,5976.97021484375,5744.707
2025-06-16 04:00:00,6033.10986328125,5738.9126
2025-06-17 04:00:00,5982.72021484375,5737.911
2025-06-18 04:00:00,5980.870117187499,5729.9194
2025-06-20 04:00:00,5967.83984375,5720.8887
2025-06-23 04:00:00,6025.169921875001,5711.0005
2025-06-24 04:00:00,6092.180175781249,5712.409
2025-06-25 04:00:00,6092.16015625,5729.42
2025-06-26 04:00:00,6141.02001953125,5750.359
2025-06-27 04:00:00,6173.06982421875,5777.5464
2025-06-30 04:00:00,6204.9501953125,5806.44
2025-07-01 04:00:00,6198.009765625,5834.4463
2025-07-02 04:00:00,6227.419921874999,5853.9155
2025-07-03 04:00:00,6279.35009765625,5869.1577
2025-07-07 04:00:00,6229.97998046875,5885.8867
2025-07-08 04:00:00,6225.52001953125,5890.4204
2025-07-09 04:00:00,6263.259765625,5887.8677
2025-07-10 04:00:00,6280.4599609375,5887.744
2025-07-11 04:00:00,6259.75,5890.572
2025-07-14 04:00:00,6268.56005859375,5890.9966
2025-07-15 04:00:00,6243.759765625,5892.2856
2025-07-16 04:00:00,6263.700195312499,5889.71
2025-07-17 04:00:00,6297.359863281249,5889.5254
2025-07-18 04:00:00,6296.7900390625,5895.5137
2025-07-21 04:00:00,6305.600097656249,5902.832
2025-07-22 04:00:00,6309.6201171875,5911.036
2025-07-23 04:00:00,6358.910156250001,5918.4395
2025-07-24 04:00:00,6363.350097656249,5931.5474
2025-07-25 04:00:00,6388.64013671875,5944.2886
2025-07-28 04:00:00,6389.77001953125,5958.123
2025-07-29 04:00:00,6370.85986328125,5969.009
2025-07-30 04:00:00,6362.89990234375,5972.8857
2025-07-31 04:00:00,6339.39013671875,5971.111
2025-08-01 04:00:00,6238.009765625001,5962.8003
2025-08-04 04:00:00,6329.93994140625,5936.9653
2025-08-05 04:00:00,6299.18994140625,5924.0977
2025-08-06 04:00:00,6345.060058593751,5913.314
2025-08-07 04:00:00,6340.0,5914.793
2025-08-08 04:00:00,6389.450195312499,5921.146
2025-08-11 04:00:00,6373.4501953125,5937.4253
2025-08-12 04:00:00,6445.759765625,5952.074
2025-08-13 04:00:00,6466.580078125,5974.789
2025-08-14 04:00:00,6468.540039062499,5998.141
2025-08-15 04:00:00,6449.799804687499,6016.554
2025-08-18 04:00:00,6449.149902343749,6025.07
2025-08-19 04:00:00,6411.370117187499,6026.342
2025-08-20 04:00:00,6395.77978515625,6016.866
2025-08-21 04:00:00,6370.169921875,6001.708
2025-08-22 04:00:00,6466.91015625,5982.6904
2025-08-25 04:00:00,6439.31982421875,5981.5884
2025-08-26 04:00:00,6465.93994140625,5983.7354
2025-08-27 04:00:00,6481.39990234375,5993.122
2025-08-28 04:00:00,6501.85986328125,6006.5586
2025-08-29 04:00:00,6460.259765625,6022.4224
2025-09-02 04:00:00,6415.5400390625,6029.186
2025-09-03 04:00:00,6448.259765625001,6023.541
2025-09-04 04:00:00,6502.080078125,6018.1533
2025-09-05 04:00:00,6481.499999999999,6021.0083
2025-09-08 04:00:00,6495.14990234375,6023.0215
2025-09-09 04:00:00,6512.60986328125,6027.24
2025-09-10 04:00:00,6532.040039062501,6034.2236
2025-09-11 04:00:00,6587.470214843751,6043.901
2025-09-12 04:00:00,6584.2900390625,6061.196
2025-09-15 04:00:00,6615.27978515625,6076.9165
2025-09-16 04:00:00,6606.759765625001,6093.4937
2025-09-17 04:00:00,6600.350097656249,6104.524
2025-09-18 04:00:00,6631.9599609375,6109.2646
2025-09-19 04:00:00,6664.35986328125,6114.288
2025-09-22 04:00:00,6693.749999999999,6122.1846
2025-09-23 04:00:00,6656.919921875,6133.5186
2025-09-24 04:00:00,6637.97021484375,6137.8486
2025-09-25 04:00:00,6604.72021484375,6135.6787
2025-09-26 04:00:00,6643.7001953125,6125.5854
2025-09-29 04:00:00,6661.209960937499,6120.1333
2025-09-30 04:00:00,6688.4599609375,6119.7866
2025-10-01 04:00:00,6711.2001953125,6126.331
2025-10-02 04:00:00,6715.350097656251,6138.3423
2025-10-03 04:00:00,6715.7900390625,6151.0723
2025-10-06 04:00:00,6740.27978515625,6161.5957
2025-10-07 04:00:00,6714.589843750001,6172.3174
2025-10-08 04:00:00,6753.72021484375,6175.9243
2025-10-09 04:00:00,6735.10986328125,6181.4956
2025-10-10 04:00:00,6552.509765625,6182.5244
2025-10-13 04:00:00,6654.72021484375,6153.076
2025-10-14 04:00:00,6644.310058593749,6134.346
2025-10-15 04:00:00,6671.060058593749,6119.8994
2025-10-16 04:00:00,6629.06982421875,6115.8813
2025-10-17 04:00:00,6664.009765625,6111.68
2025-10-20 04:00:00,6735.1298828125,6115.661
2025-10-21 04:00:00,6735.35009765625,6133.4966
2025-10-22 04:00:00,6699.39990234375,6153.2886
2025-10-23 04:00:00,6738.43994140625,6164.6855
2025-10-24 04:00:00,6791.68994140625,6176.0015
2025-10-27 04:00:00,6875.16015625,6191.3047
2025-10-28 04:00:00,6890.89013671875,6216.3657
2025-10-29 04:00:00,6890.58984375,6241.0654
2025-10-30 04:00:00,6822.33984375,6259.7847
2025-10-31 04:00:00,6840.200195312501,6260.5356
2025-11-03 05:00:00,6851.97021484375,6255.7017
2025-11-04 05:00:00,6771.5498046875,6249.284
2025-11-05 05:00:00,6796.2900390625,6230.375
2025-11-06 05:00:00,6720.319824218749,6215.0234
2025-11-07 05:00:00,6728.7998046875,6192.276
2025-11-10 05:00:00,6832.43017578125,6174.385
2025-11-11 05:00:00,6846.60986328125,6178.9834
2025-11-12 05:00:00,6850.919921875,6194.49
2025-11-13 05:00:00,6737.490234375,6213.8745
2025-11-14 05:00:00,6734.109863281249,6214.144
2025-11-17 05:00:00,6672.410156249999,6206.8413
2025-11-18 05:00:00,6617.319824218749,6186.6084
2025-11-19 05:00:00,6642.16015625,6156.3647
2025-11-20 05:00:00,6538.759765625001,6132.045
2025-11-21 05:00:00,6602.990234374999,6099.099
2025-11-24 05:00:00,6705.1201171875,6082.087
2025-11-25 05:00:00,6765.8798828125,6091.695
2025-11-26 05:00:00,6812.60986328125,6121.242
2025-11-28 05:00:00,6849.08984375,6161.837
2025-12-01 05:00:00,6812.629882812501,6204.4565
2025-12-02 05:00:00,6829.370117187501,6232.1743
2025-12-03 05:00:00,6849.72021484375,6248.8833
2025-12-04 05:00:00,6857.1201171875,6257.4263
2025-12-05 05:00:00,6870.39990234375,6259.2007
2025-12-08 05:00:00,6846.509765625,6258.0312
2025-12-09 05:00:00,6840.509765625,6251.058
2025-12-10 05:00:00,6886.68017578125,6242.1724
2025-12-11 05:00:00,6901.0,6241.4404
2025-12-12 05:00:00,6827.41015625,6246.275
2025-12-15 05:00:00,6816.509765625,6241.929
2025-12-16 05:00:00,6800.259765625001,6234.5024
2025-12-17 05:00:00,6721.43017578125,6224.659
2025-12-18 05:00:00,6774.759765625,6203.926
2025-12-19 05:00:00,6834.5,6192.31
2025-12-22 05:00:00,6878.490234375,6195.6367
2025-12-23 05:00:00,6909.7900390625,6211.847
2025-12-24 05:00:00,6932.0498046875,6235.7017
2025-12-26 05:00:00,6929.93994140625,6261.476
2025-12-29 05:00:00,6905.740234374999,6281.7764
2025-12-30 05:00:00,6896.240234375,6290.8345
