Actual,Predicted
2334.86,2282.39852846954
2326.69,2347.0429764334635
2326.8,2324.6502137666193
2279.98,2329.0307096195625
2286.81,2260.9818697963037
2337.49,2289.256777935795
2346.26,2360.0958501117298
2366.47,2353.4893634164278
2382.95,2380.3173362009934
2324.13,2406.749300807052
2315.86,2283.2179917733606
2317.7,2308.9710485474866
2280.66,2317.9541141835566
2291.53,2254.7451732349596
2291.51,2295.741300183877
2284.75,2290.316086483916
2321.28,2277.026771130224
2308.16,2330.748450135317
2333.75,2303.0596885365203
2327.5,2348.5747064890666
2322.68,2325.5849466852087
2341.0,2320.8138026499505
2283.98,2351.352384955438
2303.33,2246.438463394972
2278.75,2311.0608060672052
2250.38,2261.377424883054
2256.21,2227.177457750465
2245.55,2258.8689591081843
2245.25,2233.7523741923046
2245.79,2244.754147369405
2284.76,2246.4709732002575
2230.54,2307.099962451074
2205.47,2187.9952426439922
2252.86,2188.121814085938
2236.48,2280.751550116235
2241.24,2228.4497829672205
2310.43,2244.6885398638283
2298.3,2361.8209007619866
2255.73,2292.82177057862
2232.69,2243.459374312436
2247.93,2221.8558337640484
2188.75,2255.926713145414
2184.7,2150.497354851631
2123.35,2179.923103323089
2144.68,2092.0372663063613
2178.03,2158.797131168878
2194.06,2185.2916152339
2202.76,2201.876699979468
2199.85,2209.859883929556
2186.69,2200.1607971756744
2187.08,2182.3657033107434
2191.12,2188.2360978172
2247.36,2192.830523204003
2240.58,2281.3610982049922
2268.14,2239.2953595423646
2310.78,2292.3075344020526
2310.0,2339.686451982307
2315.74,2311.626379411704
2317.3,2324.3957551479198
2296.1,2321.1251550288653
2276.69,2291.7394971906815
2273.12,2265.3547462375604
2270.66,2268.5546105329245
2211.89,2267.1175786796566
2226.58,2172.1278402499775
2225.51,2233.9402533402117
2200.39,2222.6844492734153
2202.17,2176.070045346152
2204.19,2202.993963513028
2192.01,2205.409486758749
2227.13,2179.6360948939973
2237.57,2240.184852764234
2257.67,2249.2932622203903
2229.48,2276.528046280258
2247.94,2210.8672211017924
2257.16,2266.09608536957
2221.3,2266.512112944836
2238.04,2198.488229349305
2285.51,2247.8186716905952
2278.58,2320.6956628613393
2307.26,2273.558856313325
2324.8,2331.556129229899
2332.87,2350.0538271044493
2362.75,2343.029194593681
2363.24,2394.7384804012336
2378.78,2363.907991083987
2376.4,2399.7983070102982
2399.02,2372.8842637233206
2398.68,2421.8661885611414
2441.23,2398.246836844735
2433.77,2476.807984331508
2390.37,2425.235428476238
2414.96,2364.1560398423317
2394.72,2428.4245534293123
2460.45,2382.4852336221807
2488.16,2529.861639475412
2507.54,2511.832395193943
2535.24,2535.3739906800174
2568.72,2570.878657046456
2594.92,2610.625718356164
2575.77,2630.2296182841883
2596.79,2556.143515935634
2671.05,2624.143981628401
2634.88,2738.0081110144642
2613.76,2608.091045355361
2618.17,2603.8940741182564
2555.74,2623.9074132916758
2572.05,2506.9405809258365
2620.35,2583.5678216632186
2590.06,2642.615219076847
2579.52,2574.2941773855973
2601.65,2568.557228153637
2499.54,2618.0109486390375
2591.79,2467.0433847560685
2638.92,2608.0691185638852
2642.59,2655.220085081663
2589.87,2650.795876695246
2584.04,2579.6816806086586
2626.79,2584.6386535590877
2683.05,2637.682905865467
2754.38,2703.575493930059
2777.61,2767.3764304067545
2799.02,2807.5081888572886
2779.33,2827.46019557351
2753.23,2776.100626175854
2725.07,2750.6661140780534
2767.76,2716.2598936397244
2800.29,2772.006364539527
2769.17,2805.351731408965
2780.04,2763.382973823429
2747.7,2789.3442497308392
2689.05,2744.9808609668444
2735.15,2668.8826964798436
2747.99,2736.861574261409
2635.76,2751.672186596616
2467.99,2622.141276801206
2431.32,2449.6964606913675
2507.84,2410.020293894659
2433.75,2507.8820025176774
2553.57,2411.9710574009628
2529.25,2553.628746332796
2608.21,2528.9119273356564
2618.49,2619.450927067963
2615.84,2631.558257551727
2643.52,2618.3568278245857
2700.41,2668.054936402216
2783.01,2714.6171134595834
2797.29,2794.163833763645
2793.7,2815.969800149448
2805.35,2796.0050048366747
2810.88,2820.2265256844225
2737.86,2819.2770490035605
2811.07,2734.6535209022013
2784.03,2813.183668397744
2718.17,2779.100953499144
2748.53,2710.779281185853
2767.86,2749.1351849337498
2842.14,2777.7317264720996
2831.63,2844.0063328913043
2849.22,2831.5538817016445
2831.42,2872.6659615979916
2815.14,2831.378187372846
2810.35,2814.2943530170637
2786.7,2804.427046452801
2796.13,2775.4458263364054
2760.83,2795.9547876903603
2738.74,2742.6481514671923
2716.88,2718.9077835054613
2792.0,2692.41842184832
2813.71,2799.7033214780977
2836.66,2823.5681314013386
2785.96,2859.429019566601
2771.86,2778.598483594602
2755.26,2767.723525738957
2731.3,2741.2959658338436
2769.33,2707.587611454984
2734.31,2777.3056594538875
2699.85,2716.1944687097616
2732.67,2676.916284707075
2794.03,2740.4781709581343
2779.83,2822.993284834781
2755.65,2773.814894390583
2707.86,2746.9889251516506
2715.12,2694.5475360954424
2729.31,2717.5394983772044
2723.15,2737.0585653076646
2735.44,2714.647418641728
2691.54,2741.937445190746
2762.7,2668.8577329485497
2749.16,2831.876769035801
2813.09,2742.246928305212
2815.66,2854.543902899235
2845.37,2819.732034024497
2826.5,2883.0621044453414
2839.82,2818.7472216339183
2887.17,2857.752668518055
2864.98,2912.8377047943154
2861.78,2856.6563496835984
2889.54,2861.202307860418
2897.67,2912.8675623150175
2850.58,2908.772348727175
2860.93,2830.8722647819322
2879.77,2866.2452171054497
2870.53,2891.114852628346
2868.56,2863.6843692214316
2905.75,2866.202817336534
2964.25,2931.7439789058917
2949.94,3002.7457544402955
2929.23,2941.2353527445266
2946.62,2918.8715620172916
2968.34,2969.239095537107
2962.94,2987.8868113915205
2906.6,2957.5771151902504
2950.95,2871.035805534602
2982.18,2975.4021954084
2950.42,3001.9432214050744
2884.84,2933.3811180335542
2880.23,2843.597125316412
2865.63,2874.7972305251055
2932.58,2845.814737860243
2985.33,2988.545345349419
3022.19,3014.9459873830424
2994.43,3065.938312860145
3014.18,2962.2734834158096
2997.03,3042.6231914282093
2949.71,2986.9065946451906
2962.09,2926.769305343965
2993.07,2969.2736809899116
2982.29,3008.910435185695
3020.22,2972.5862011314753
2880.55,3040.6108751086604
2905.64,2838.9727041062183
2907.53,2912.0937122319956
2856.56,2905.323495416571
2828.32,2824.9101853520715
2793.76,2794.3840869237715
2770.36,2769.1594626585165
2774.05,2738.6160560115013
2786.15,2773.602242724557
2828.22,2789.564752788455
2805.02,2836.0692956184407
2862.51,2798.044537968405
2836.41,2885.978283620194
2811.48,2830.383713279339
2855.75,2805.758412608835
2836.58,2867.3453497823166
2866.16,2830.7646253367107
2819.54,2874.858773287747
2813.42,2809.1818084095275
2809.46,2810.7619563930907
2802.69,2804.1760013441926
2802.03,2794.6923638996623
2819.1,2799.9777848684616
2828.82,2827.4792397695282
2797.79,2835.520977621162
2832.26,2785.3593104763845
2832.01,2847.314953123683
2827.17,2833.0965376696167
2850.42,2825.602951071761
2861.62,2863.0132416465717
2862.96,2877.0492766962266
2838.1,2864.5781833830574
2868.67,2823.189638874048
2877.99,2889.392527543574
2874.3,2888.6743961826223
2873.04,2869.982258564649
2875.17,2871.5679473881096
2844.05,2877.8013985229995
2901.08,2823.9271740126023
2887.16,2950.129753350684
2872.02,2872.8521332756013
2916.61,2856.170008608825
2912.05,2953.833004513181
2958.78,2904.9905485510653
2984.67,3000.899488609065
2981.19,3015.8107001746735
2980.91,2976.5539507619246
3041.52,2980.494620379683
3038.56,3109.011640006767
3029.29,3033.5090037867867
2987.33,3017.9256972516346
3005.61,2956.7923084088093
2978.38,3022.666489453278
2977.25,2956.7794438022406
3006.58,2975.6528119269196
2970.61,3025.578336518314
3019.29,2946.7309450988114
3023.24,3058.0178074773917
3016.16,3028.253643414688
2990.37,3007.566055853389
2956.16,2974.6012289615014
2903.1,2935.0190924490666
2956.75,2856.560602789438
2958.02,2992.3466128353625
2921.08,2959.765011252582
2924.11,2889.5784085167525
2966.9,2927.7518365564274
3003.61,2998.2059338025706
2992.78,3031.0026666363665
3001.96,2984.2601834237566
3007.41,3016.3888196675202
2967.35,3016.208186387361
2945.82,2940.425812280483
2959.44,2928.3292458989126
2950.3,2971.120258848482
2954.0,2938.7519679954585
3010.46,2958.9224952455206
3021.37,3049.3918672121954
3062.0,3037.8133568455974
3079.15,3105.8880737305935
3137.07,3103.2242078230934
3103.28,3195.4908263699804
3105.78,3072.750324267498
3115.36,3109.938831660904
3146.48,3127.6057842483297
3173.51,3172.270964329794
3155.57,3189.585394831261
3164.93,3140.517112491078
3184.02,3177.2725310242054
