Actual,Predicted
84353.1484375,87530.79133093978
82597.5859375,84339.36467204524
82334.5234375,82208.99822832484
82548.9140625,82000.85934015596
85169.171875,82511.24532781863
82485.7109375,85170.62742591565
83102.828125,82466.9254620904
83843.8046875,83324.43614918913
83504.796875,84251.80273639632
78214.484375,83478.14784075021
79235.3359375,77636.82484644461
76271.953125,79240.03935823323
82573.953125,75896.7301143011
79626.140625,82583.27907316962
83404.8359375,79565.69381815687
85287.109375,84014.01464624541
83684.9765625,85649.96513383681
84542.390625,83684.97626586704
83668.9921875,85110.1018674958
84033.8671875,83668.85079848982
84895.75,84279.17664957237
84450.8046875,84980.81417504806
85063.4140625,84381.17779142565
85174.3046875,85282.90832280224
87518.90625,85370.01010266296
93441.890625,87592.85408038991
93699.109375,94132.01090280183
93943.796875,94371.20281344734
94720.5,94512.0109402507
94646.9296875,95466.42680693093
93754.84375,94756.59506214017
94978.75,93651.98559351116
94284.7890625,95317.25683449545
94207.3125,94171.34434876882
96492.3359375,94111.45709133563
96910.0703125,96631.80851450152
95891.796875,97441.9827197006
94315.9765625,95834.02876610527
94748.0546875,94171.4645477908
96802.4765625,95004.60524080007
97032.3203125,97057.34276568436
103241.4609375,97146.99685400364
102970.8515625,104003.99653968748
104696.328125,103032.85423832973
104106.359375,105525.59418769558
102812.953125,104108.33187527648
104169.8125,102780.80658727362
103539.4140625,104456.52638165998
103744.640625,103415.74294799515
103489.2890625,103754.90996270899
103191.0859375,103302.87615162919
106446.0078125,103112.25991004927
105606.1796875,106536.01991537401
106791.0859375,105578.19292513057
109678.078125,107627.36111098259
111673.28125,110232.61710829458
107287.796875,112923.15545773003
107791.15625,107207.65670542546
109035.390625,108408.54044264789
109440.3671875,109662.77405518628
108994.640625,109588.62448761633
107802.328125,108397.49285956021
105641.7578125,107690.5460188794
103998.5703125,104886.33202685326
104638.09375,102918.64585919022
105652.1015625,104652.51060564892
105881.53125,105678.63989534284
105432.46875,105856.07127959687
104731.984375,105227.70567175049
101575.953125,104619.86124542856
104390.34375,101423.46764103549
105615.625,104490.29983487976
105793.6484375,105801.73374146648
110294.1015625,105941.09834029236
110257.234375,111013.4182767261
108686.625,110402.71136123012
105929.0546875,108548.97610801595
106090.96875,105512.83326912278
105472.40625,106228.1389439646
105552.0234375,104657.93300741367
106796.7578125,105448.03481771897
104601.1171875,106846.59120673794
104883.328125,103939.86700423936
104684.2890625,104915.36134627018
103309.6015625,104485.93623157404
102257.40625,102728.8989374861
100987.140625,101136.23819852903
105577.7734375,99989.33692201048
106045.6328125,105781.65006588367
107361.2578125,106503.3371174036
106960.0,108470.1554562113
107088.4296875,106947.8770685528
107327.703125,107317.17359765478
108385.5703125,107660.40470108941
107135.3359375,109023.64274883653
105698.28125,106926.99707514826
108859.3203125,105339.24992963616
109647.9765625,109035.85073565585
108034.3359375,110277.67060283924
108231.1796875,107828.33453882554
109232.0703125,108478.00746783624
108299.8515625,110234.54319470219
108950.2734375,108019.01124084863
111326.5546875,109137.33377903595
115987.203125,112340.04854698793
117516.9921875,117133.08508045944
117435.2265625,118854.76123518114
119116.1171875,117535.47538488438
119849.703125,120494.14608698516
117777.1875,120877.62739454249
118738.5078125,117650.53530498782
119289.84375,119161.57068059138
118003.2265625,119890.49996311782
117939.9765625,117620.19757554504
117300.7890625,117751.89068400075
117439.5390625,116880.1880863184
119995.4140625,117408.86609819127
118754.9609375,120929.03871007898
118368.0,118372.24997391683
117635.8828125,118237.57623594782
117947.3671875,117327.9120014925
119448.4921875,118165.7286566361
117924.4765625,119827.95251073311
117922.1484375,117458.61589288035
117831.1875,117877.9878883399
115758.203125,117803.20025140303
113320.0859375,114977.8270680215
112526.9140625,111706.37948162536
114217.671875,111397.31646802972
115071.8828125,114895.69764924748
114141.4453125,115425.6954199385
115028.0,113550.51457997432
117496.8984375,115642.04047183816
116688.7265625,118886.70425145731
116500.359375,116391.37807832818
119306.7578125,116325.01658358725
118731.4453125,121799.62492655592
120172.90625,118404.0852947818
123344.0625,121349.83452221079
118359.578125,125854.0793216766
117398.3515625,116634.2954371597
117491.3515625,116810.9816959277
117453.0625,117450.17278686698
116252.3125,117299.1965993353
112831.1796875,114816.58903080222
114274.7421875,111582.32281507082
112419.03125,114469.16334321717
116874.0859375,111149.82293988281
115374.328125,117214.37449431117
113458.4296875,115092.60037500107
110124.3515625,113319.14261305334
111802.65625,109797.17664924881
111222.0625,111939.79592462827
112544.8046875,110466.25966715904
108410.8359375,112586.2867836072
108808.0703125,108073.59415829186
108236.7109375,108851.33306599573
109250.59375,107493.77696494086
111200.5859375,109295.16032420556
111723.2109375,111292.7442162725
110723.6015625,112402.37125892534
110650.984375,110681.04234971268
110224.6953125,110781.30304114343
111167.6171875,110154.38871728239
112071.4296875,111344.66915459043
111530.546875,112302.96860717237
113955.359375,111406.60420604433
115507.5390625,114798.38910564614
116101.578125,116748.42972308207
115950.5078125,116882.94216033282
115407.65625,116023.81443030068
115444.875,115308.36928838062
116843.1875,115591.01565581503
116468.5078125,117255.42346559359
117137.203125,116334.97625522516
115688.859375,117681.1771522556
115721.9609375,115453.92458288734
115306.09375,115773.78813457392
112748.5078125,114877.98912814661
112014.5,111412.98944705623
113328.6328125,110972.28586755911
109049.2890625,114123.5774436176
109712.828125,107269.01244658622
109681.9453125,110036.81991757322
112122.640625,109557.87677038887
114400.3828125,113725.62832980629
114056.0859375,115535.2834948792
118648.9296875,113927.56755964046
120681.2578125,120165.94752713053
122266.53125,122201.93549253822
122425.4296875,123776.80708595205
123513.4765625,122646.20261706687
124752.53125,124960.05760417807
121451.3828125,126281.94492481362
123354.8671875,120377.55578887714
121705.5859375,123790.43984259861
113214.3671875,121386.49749731172
110807.8828125,112367.57398839759
115169.765625,109753.87747288268
115271.078125,115173.09678694983
113118.6640625,115158.2091869515
110783.1640625,112181.6311786845
108186.0390625,110046.8135056295
106467.7890625,107817.63317461692
107198.265625,105453.18570530144
108666.7109375,107190.92348273835
110588.9296875,108673.63174328922
108476.890625,110780.50734778987
107688.5859375,108279.02219845027
110069.7265625,107628.8368896234
111033.921875,110565.11031802674
111641.7265625,111663.68232832938
114472.4453125,112071.80870617756
114119.328125,114795.9273753729
112956.1640625,114161.2895023034
110055.3046875,112939.53001515259
108305.546875,109899.60593480362
109556.1640625,107460.5801878554
110064.015625,109565.13389175359
110639.625,110048.09882876929
106547.5234375,110658.60068266158
101590.5234375,106451.09527432288
103891.8359375,100948.07836717571
101301.2890625,103892.56567062682
103372.40625,100697.15728968661
102282.1171875,103372.82581923583
104719.640625,101254.43391657899
105996.59375,105115.34793166962
102997.46875,106564.23407754708
101663.1875,102925.41528335877
99697.4921875,101252.04656453649
94397.7890625,98994.36088737105
95549.1484375,93697.74510595978
94177.078125,95556.52252053109
92093.875,93253.03077000217
92948.875,91314.43302467316
91465.9921875,92954.32765000223
86631.8984375,90714.8469234366
85090.6875,85991.14745701176
84648.359375,84475.2050989469
86805.0078125,84074.92650502347
88270.5625,86805.85901397327
87341.890625,88277.95997988377
90518.3671875,87283.48342945948
91285.375,90837.44697541322
90919.265625,92254.08573332515
90851.7578125,90941.16092155335
90394.3125,90978.42449019232
86321.5703125,90404.90163561862
91350.203125,86086.62621915768
93527.8046875,91381.65669726959
92141.625,93706.2067694633
89387.7578125,92112.43743045755
89272.375,89379.36042527262
90405.640625,89357.70703779346
90640.203125,90462.66454050106
92691.7109375,90592.18795766946
92020.9453125,92992.59645313014
92511.3359375,92014.58146490366
90270.4140625,93153.74065089214
90298.7109375,90093.56189599146
88175.1796875,90284.4202487362
86419.78125,87907.47810541178
87843.984375,85836.95700470517
86143.7578125,87844.78731576189
85462.5078125,85529.2253573936
88103.3828125,84594.0908541229
88344.0,88108.9013076713
88621.75,88705.41103601262
88490.015625,88853.13301305607
87414.0,88580.56654934994
87611.9609375,87396.18477395056
87234.7421875,87646.64290849215
87301.4296875,86910.09917440798
87802.15625,87236.27065352227
87835.8359375,87891.79957313124
87138.140625,87897.10584909348
88430.1328125,86934.56759838325
