Date,Actual,Predicted
2025-03-07 05:00:00,2904.699951171875,2918.1856599178063
2025-03-10 04:00:00,2891.0,2892.4068910030096
2025-03-11 04:00:00,2912.89990234375,2878.4014841794105
2025-03-12 04:00:00,2939.10009765625,2927.7937145024525
2025-03-13 04:00:00,2984.300048828125,2955.36853752131
2025-03-14 04:00:00,2994.5,3024.406774728929
2025-03-17 04:00:00,3000.0,3009.190143990202
2025-03-18 04:00:00,3035.10009765625,3007.330359961656
2025-03-19 04:00:00,3035.89990234375,3077.037663252698
2025-03-20 04:00:00,3040.0,3037.084473109215
2025-03-21 04:00:00,3018.199951171875,3045.539510531314
2025-03-24 04:00:00,3013.10009765625,3002.2877555908944
2025-03-25 04:00:00,3023.699951171875,3007.1020385124248
2025-03-26 04:00:00,3020.89990234375,3036.782345705748
2025-03-27 04:00:00,3060.199951171875,3017.628795707432
2025-03-28 04:00:00,3086.5,3088.298961526606
2025-03-31 04:00:00,3122.800048828125,3109.403421283682
2025-04-01 04:00:00,3118.89990234375,3163.5697238508105
2025-04-02 04:00:00,3139.89990234375,3112.9930090738617
2025-04-03 04:00:00,3097.0,3170.186855064401
2025-04-04 04:00:00,3012.0,3065.159045081221
2025-04-07 04:00:00,2951.300048828125,2926.1155682427147
2025-04-08 04:00:00,2968.39990234375,2895.2800993242495
2025-04-09 04:00:00,3056.5,2983.0353618174026
2025-04-10 04:00:00,3155.199951171875,3137.168774467347
2025-04-11 04:00:00,3222.199951171875,3228.8720280661905
2025-04-14 04:00:00,3204.800048828125,3275.4236669014135
2025-04-15 04:00:00,3218.699951171875,3195.7011487579975
2025-04-16 04:00:00,3326.60009765625,3237.0366653271303
2025-04-17 04:00:00,3308.699951171875,3372.590522161878
2025-04-21 04:00:00,3406.199951171875,3301.769518471715
2025-04-22 04:00:00,3400.800048828125,3454.2662278430344
2025-04-23 04:00:00,3276.300048828125,3400.952949941911
2025-04-24 04:00:00,3332.0,3261.0097672633083
2025-04-25 04:00:00,3282.39990234375,3340.6680547652836
2025-04-28 04:00:00,3332.5,3273.6102320719033
2025-04-29 04:00:00,3318.800048828125,3334.734305608391
2025-04-30 04:00:00,3305.0,3300.031071293534
2025-05-01 04:00:00,3210.0,3301.777052027771
2025-05-02 04:00:00,3231.89990234375,3199.333558351009
2025-05-05 04:00:00,3311.300048828125,3233.88211739876
2025-05-06 04:00:00,3411.39990234375,3325.0220338295753
2025-05-07 04:00:00,3381.39990234375,3416.934244657223
2025-05-08 04:00:00,3296.60009765625,3380.4969689047934
2025-05-09 04:00:00,3335.39990234375,3295.2217301203677
2025-05-12 04:00:00,3220.0,3364.401536772017
2025-05-13 04:00:00,3240.300048828125,3217.3489627800336
2025-05-14 04:00:00,3181.39990234375,3240.1652775618377
2025-05-15 04:00:00,3220.699951171875,3152.718713721253
2025-05-16 04:00:00,3182.0,3221.4039151355905
2025-05-19 04:00:00,3228.89990234375,3147.114704943234
2025-05-20 04:00:00,3280.300048828125,3234.9622521915117
2025-05-21 04:00:00,3309.300048828125,3291.878024842866
2025-05-22 04:00:00,3292.300048828125,3343.1295010055856
2025-05-23 04:00:00,3363.60009765625,3291.851147431411
2025-05-27 04:00:00,3299.10009765625,3389.9450062695746
2025-05-28 04:00:00,3293.60009765625,3297.8506509732224
2025-05-29 04:00:00,3317.10009765625,3292.537853000465
2025-05-30 04:00:00,3288.89990234375,3324.143674776988
2025-06-02 04:00:00,3370.60009765625,3283.3304314370034
2025-06-03 04:00:00,3350.199951171875,3383.769494914947
2025-06-04 04:00:00,3373.5,3348.2849034707783
2025-06-05 04:00:00,3350.699951171875,3394.9949807330768
2025-06-06 04:00:00,3322.699951171875,3347.048866252163
2025-06-09 04:00:00,3332.10009765625,3319.35527342143
2025-06-10 04:00:00,3320.89990234375,3333.3485680466993
2025-06-11 04:00:00,3321.300048828125,3311.5194451895727
2025-06-12 04:00:00,3380.89990234375,3317.5903955568547
2025-06-13 04:00:00,3431.199951171875,3394.364746624738
2025-06-16 04:00:00,3396.39990234375,3462.3776364027826
2025-06-17 04:00:00,3386.60009765625,3392.4716231067046
2025-06-18 04:00:00,3389.800048828125,3385.6335740892837
2025-06-20 04:00:00,3368.10009765625,3395.7165468958237
2025-06-23 04:00:00,3377.699951171875,3356.291511365447
2025-06-24 04:00:00,3317.39990234375,3380.6040380314034
2025-06-25 04:00:00,3327.10009765625,3291.5554407772056
2025-06-26 04:00:00,3333.5,3332.8041314258976
2025-06-27 04:00:00,3273.699951171875,3337.9429735283666
2025-06-30 04:00:00,3294.39990234375,3237.2683050068254
2025-07-01 04:00:00,3336.699951171875,3306.389725084893
2025-07-02 04:00:00,3348.0,3360.5086596367505
2025-07-03 04:00:00,3331.60009765625,3356.354953731633
2025-07-04 04:00:00,3332.5,3319.91965361135
2025-07-07 04:00:00,3332.199951171875,3333.7070263575897
2025-07-08 04:00:00,3307.0,3331.8352066979714
2025-07-09 04:00:00,3311.60009765625,3291.850025953481
2025-07-10 04:00:00,3317.39990234375,3317.1364809972843
2025-07-11 04:00:00,3356.0,3324.2518669850833
2025-07-14 04:00:00,3351.5,3381.012942018623
2025-07-15 04:00:00,3329.800048828125,3346.2317218280364
2025-07-16 04:00:00,3352.5,3310.1825044899474
2025-07-17 04:00:00,3340.10009765625,3372.001645441448
2025-07-18 04:00:00,3353.0,3324.419518872583
2025-07-21 04:00:00,3401.89990234375,3369.487150508429
2025-07-22 04:00:00,3439.199951171875,3441.6770167596874
2025-07-23 04:00:00,3394.10009765625,3479.438593808473
2025-07-24 04:00:00,3371.0,3361.608372597438
2025-07-25 04:00:00,3334.0,3353.3218434125984
2025-07-28 04:00:00,3309.10009765625,3310.136131830174
2025-07-29 04:00:00,3323.39990234375,3281.796905636516
2025-07-30 04:00:00,3295.800048828125,3340.969210442375
2025-07-31 04:00:00,3293.199951171875,3265.710452817792
2025-08-01 04:00:00,3347.699951171875,3289.2162780754484
2025-08-04 04:00:00,3374.39990234375,3394.00205632273
2025-08-05 04:00:00,3381.89990234375,3395.905440183192
2025-08-06 04:00:00,3380.0,3391.7131125746773
2025-08-07 04:00:00,3400.300048828125,3376.867281329852
2025-08-08 04:00:00,3439.10009765625,3429.1870932007423
2025-08-11 04:00:00,3353.10009765625,3476.084435227981
2025-08-12 04:00:00,3348.89990234375,3262.706644913808
2025-08-13 04:00:00,3358.699951171875,3343.911080359556
2025-08-14 04:00:00,3335.199951171875,3370.7213462792506
2025-08-15 04:00:00,3336.0,3315.6454769599504
2025-08-18 04:00:00,3331.699951171875,3337.2593875925622
2025-08-19 04:00:00,3313.39990234375,3326.66805482257
2025-08-20 04:00:00,3343.39990234375,3294.279756254449
2025-08-21 04:00:00,3336.89990234375,3362.6116239286184
2025-08-22 04:00:00,3374.39990234375,3329.2182048146883
2025-08-25 04:00:00,3373.800048828125,3399.7521570366002
2025-08-26 04:00:00,3388.60009765625,3373.0618034207455
2025-08-27 04:00:00,3404.60009765625,3408.4491921661925
2025-08-28 04:00:00,3431.800048828125,3423.3153491840512
2025-08-29 04:00:00,3473.699951171875,3461.6090593940366
2025-09-02 04:00:00,3549.39990234375,3515.4620889621156
2025-09-03 04:00:00,3593.199951171875,3631.696339143719
2025-09-04 04:00:00,3565.800048828125,3648.7830479278873
2025-09-05 04:00:00,3613.199951171875,3531.2838820333195
2025-09-08 04:00:00,3638.10009765625,3671.0091790171614
2025-09-09 04:00:00,3643.300048828125,3674.049214020437
2025-09-10 04:00:00,3643.60009765625,3652.053998105594
2025-09-11 04:00:00,3636.89990234375,3643.9763450209025
2025-09-12 04:00:00,3649.39990234375,3627.6799139688023
2025-09-15 04:00:00,3682.199951171875,3664.7622983646625
2025-09-16 04:00:00,3688.89990234375,3704.4232099141805
2025-09-17 04:00:00,3681.800048828125,3697.0597949343405
2025-09-18 04:00:00,3643.699951171875,3673.3590838865584
2025-09-19 04:00:00,3671.5,3619.5602594967913
2025-09-22 04:00:00,3740.699951171875,3691.639133060807
2025-09-23 04:00:00,3780.60009765625,3798.9688468053914
2025-09-24 04:00:00,3732.10009765625,3816.6140205685942
2025-09-25 04:00:00,3736.89990234375,3696.185645518919
2025-09-26 04:00:00,3775.300048828125,3744.8031245003617
2025-09-29 04:00:00,3820.89990234375,3813.457107820585
2025-09-30 04:00:00,3840.800048828125,3859.0929183215917
2025-10-01 04:00:00,3867.5,3865.1437692324425
2025-10-02 04:00:00,3839.699951171875,3906.056964227947
2025-10-03 04:00:00,3880.800048828125,3811.802862971261
2025-10-06 04:00:00,3948.5,3920.8524719517045
2025-10-07 04:00:00,3976.60009765625,4017.8192150791238
2025-10-08 04:00:00,4043.300048828125,4016.7045130569622
2025-10-09 04:00:00,3946.300048828125,4120.381461738017
2025-10-10 04:00:00,3975.89990234375,3851.0051804626496
2025-10-13 04:00:00,4108.60009765625,4005.877807763716
2025-10-14 04:00:00,4138.7001953125,4217.525896796318
2025-10-15 04:00:00,4176.89990234375,4182.142574523541
2025-10-16 04:00:00,4280.2001953125,4221.51724858927
2025-10-17 04:00:00,4189.89990234375,4362.012967613042
2025-10-20 04:00:00,4336.39990234375,4099.326412598258
2025-10-21 04:00:00,4087.699951171875,4414.632547709595
2025-10-22 04:00:00,4044.39990234375,4079.4717252685173
2025-10-23 04:00:00,4125.5,4012.5855826104466
2025-10-24 04:00:00,4118.39990234375,4127.600757110193
2025-10-27 04:00:00,4001.89990234375,4108.223267579097
2025-10-28 04:00:00,3966.199951171875,3967.7950760870544
2025-10-29 04:00:00,3983.699951171875,3935.160709851699
2025-10-30 04:00:00,4001.300048828125,3985.1222061612116
2025-10-31 04:00:00,3982.199951171875,4001.1107838294556
2025-11-03 05:00:00,4000.300048828125,3957.6545986868377
2025-11-04 05:00:00,3947.699951171875,4007.2328107457192
2025-11-05 05:00:00,3980.300048828125,3939.6581858879363
2025-11-06 05:00:00,3979.89990234375,3986.4120670491334
2025-11-07 05:00:00,3999.39990234375,3977.645291508609
2025-11-10 05:00:00,4111.7998046875,4010.0475723919913
2025-11-11 05:00:00,4106.7998046875,4117.4277433918405
2025-11-12 05:00:00,4204.39990234375,4110.432827264206
2025-11-13 05:00:00,4186.89990234375,4224.2171632911095
2025-11-14 05:00:00,4087.60009765625,4187.5257357570445
2025-11-17 05:00:00,4068.300048828125,4085.305800046533
2025-11-18 05:00:00,4061.300048828125,4053.9445635153547
2025-11-19 05:00:00,4077.699951171875,4052.8467350153596
2025-11-20 05:00:00,4056.5,4077.088843985135
2025-11-21 05:00:00,4076.699951171875,4029.044453611815
2025-11-24 05:00:00,4091.89990234375,4083.1010252872634
2025-11-25 05:00:00,4139.2001953125,4101.573634298793
2025-11-26 05:00:00,4165.2001953125,4159.619097570044
2025-11-28 05:00:00,4218.2998046875,4188.857539581302
2025-12-01 05:00:00,4239.2998046875,4261.451060796583
2025-12-02 05:00:00,4186.60009765625,4266.876228800711
2025-12-03 05:00:00,4199.2998046875,4182.406395843241
2025-12-04 05:00:00,4211.7998046875,4214.55643412054
2025-12-05 05:00:00,4212.89990234375,4224.632255348394
2025-12-08 05:00:00,4187.2001953125,4214.184764150155
2025-12-09 05:00:00,4206.7001953125,4166.594654336162
2025-12-10 05:00:00,4196.39990234375,4223.583102534389
2025-12-11 05:00:00,4285.5,4184.891413883656
2025-12-12 05:00:00,4300.10009765625,4356.856017930287
2025-12-15 05:00:00,4306.7001953125,4319.790960864257
2025-12-16 05:00:00,4304.5,4317.400465730832
2025-12-17 05:00:00,4347.5,4301.12046566649
2025-12-18 05:00:00,4339.5,4398.077973923279
2025-12-19 05:00:00,4361.39990234375,4329.785103568483
2025-12-22 05:00:00,4444.60009765625,4383.794878015468
2025-12-23 05:00:00,4482.7998046875,4507.3643598296385
2025-12-24 05:00:00,4480.60009765625,4535.463778105608
2025-12-26 05:00:00,4529.10009765625,4477.170202112457
2025-12-29 05:00:00,4325.10009765625,4589.5987291907695
2025-12-30 05:00:00,4370.10009765625,4216.945028103145
