Actual,Predicted
1.1161960363388062,1.1104945915630775
1.1160838603973389,1.1223824952304613
1.111172795295715,1.1159518552552175
1.1191190481185913,1.1047285797837003
1.1131023168563845,1.1276122263553057
1.117717981338501,1.1049001291203586
1.1169815063476562,1.1237432666255314
1.113660216331482,1.1161220403368584
1.1063904762268066,1.1096018856325895
1.1048502922058103,1.098093059365817
1.103557825088501,1.1030428888203456
1.0974539518356323,1.101974275186166
1.0975743532180786,1.0893489637718083
1.0975743532180786,1.0977262764209745
1.0943313837051392,1.0975743532180786
1.0933860540390017,1.0903720265052586
1.0925379991531372,1.0922614950372935
1.0909169912338257,1.0915472862739792
1.0884116888046265,1.089016139139242
1.0862481594085691,1.0854240402717272
1.0829542875289917,1.0836886756998252
1.0868619680404663,1.078919337924015
1.0817828178405762,1.0918164730393631
1.079727053642273,1.0750225466044132
1.0780508518218994,1.0772996880367849
1.0824151039123535,1.0760836925477275
1.0796570777893066,1.0880813752001035
1.0816774368286133,1.0763417998953084
1.0820636749267578,1.084070454619699
1.085917830467224,1.0825148819488797
1.0886130332946775,1.0907924425771294
1.087453007698059,1.0918618540154297
1.0874056816101074,1.0860895966220419
1.093445897102356,1.0873502103572876
1.073306918144226,1.1015240163705384
1.0795172452926636,1.0544463359224372
1.0714898109436035,1.087519316297058
1.066439151763916,1.0633064581151779
1.061672568321228,1.05970286510981
1.0564124584197998,1.0550560117429681
1.0530084371566772,1.0493122654915705
1.0533745288848877,1.047913901643711
1.059490442276001,1.0538565798656951
1.0607603788375854,1.06734635363677
1.0546187162399292,1.0622489605787298
1.0469341278076172,1.046800782727968
1.0479873418807983,1.039007445958182
1.0444300174713137,1.0492200897263053
1.0491198301315308,1.039999278906515
1.0562450885772705,1.0553587273443812
1.0563008785247805,1.064204069546953
1.0545074939727783,1.0563672873612866
1.0501223802566528,1.0523979478028178
1.0510826110839844,1.0444417940724664
1.051414132118225,1.0522058189673473
1.058559536933899,1.0518023617810899
1.056546330451965,1.066529756880446
1.0555204153060913,1.0541691423339279
1.0532968044281006,1.0543215831065307
1.0506850481033323,1.0506587253047297
1.0474056005477903,1.0475526559679973
1.051005244255066,1.0433725462012817
1.0517348051071167,1.0555287878217856
1.0495051145553589,1.05258756607942
1.0350252389907837,1.0468589543583036
1.0364949703216553,1.0235081959631491
1.0433076620101929,1.0382556480929217
1.0405826568603516,1.0511380929439882
1.0402579307556152,1.0372995208276328
1.0399551391601562,1.0398720306282858
1.0423181056976318,1.0396006442759267
1.0429377555847168,1.0451467980182085
1.040615200996399,1.0436618008240437
1.0351860523223877,1.0378509918119303
1.0268205404281616,1.0277673632828612
1.030534744262695,1.018940686622753
1.0386372804641724,1.0352461141183888
1.034554123878479,1.0465651282956885
1.0314701795578003,1.0293279055910518
1.0297601222991943,1.0277006370016046
1.0244431495666504,1.0277500407078757
1.026525378227234,1.0171953721639686
1.030683517456055,1.0290342338923546
1.0295268297195437,1.0360828866963916
1.0301949977874756,1.0281749674546845
1.0277386903762815,1.0309757465068026
1.0420682430267334,1.0248017071226256
1.040593504905701,1.0538029181333344
1.0410159826278689,1.0388409865154715
1.041601538658142,1.0415279518971974
1.0467586517333984,1.0423103615525593
1.0445064306259155,1.0537879329768622
1.04290509223938,1.041831539258095
1.0425245761871338,1.0410261814207908
1.0397279262542725,1.0420804265630923
1.024779200553894,1.0363498678068892
1.0327378511428833,1.0120375824824015
1.0372798442840576,1.040451913839032
1.0400848388671875,1.0432917087623805
1.0385725498199463,1.0434941573931542
1.0311616659164429,1.0367999397921124
1.0301525592803955,1.0234786227410495
1.0364949703216553,1.028974035003383
1.039198637008667,1.0442210924259758
1.0461673736572266,1.0424727089832553
1.0489217042922974,1.0540379497231478
1.048536777496338,1.052459110956631
1.044833779335022,1.048022901601545
1.0421009063720703,1.0401905337306276
1.050056219100952,1.0388078631212732
1.0474823713302612,1.0578676826085114
1.0461344718933103,1.0443984844616092
1.0524100065231323,1.044557198546028
1.0488777160644531,1.060235814709016
1.039511799812317,1.044486376677827
1.0413846969604492,1.0317692305662962
1.0485037565231323,1.0435997698354187
1.062699317932129,1.0564110041600137
1.0794938802719116,1.0738495412298794
1.0787951946258545,1.0965256036752828
1.086059331893921,1.0778560861345607
1.0839403867721558,1.0965359718326178
1.0914170742034912,1.0809328531349809
1.0886249542236328,1.100206831792866
1.085564136505127,1.0852674941571614
1.0881274938583374,1.081848666819254
1.091917634010315,1.0912046834030091
1.093948245048523,1.0966919497095473
1.0911908149719238,1.0963527253370777
1.0856702327728271,1.0878791725082408
1.083576202392578,1.0781810925612558
1.0803569555282593,1.0811022415975162
1.0787487030029297,1.0764237431779626
1.0742061138153076,1.0767531759140114
1.080100178718567,1.068304933216194
1.082391619682312,1.0880719286733742
1.0818880796432495,1.0851227263880052
1.0795987844467163,1.0813003885775334
1.090869426727295,1.0768821505880644
1.1043744087219238,1.100067958898966
1.098454475402832,1.1162592406899676
1.0915361642837524,1.0903620883283196
1.0980443954467771,1.083573466306631
1.0952062606811523,1.106174675925954
1.1257838010787964,1.0917901302981747
1.1343141794204712,1.1588750205374596
1.1339668035507202,1.1452920539749478
1.1292672157287598,1.133508464497757
1.1396790742874146,1.1225016463865642
1.1512778997421265,1.153323340777257
1.1351252794265747,1.1612570850595298
1.132733702659607,1.1230337159174044
1.1371906995773315,1.129896333226333
1.1343141794204712,1.1429415183401654
1.1409143209457395,1.130858514769353
1.1389262676239014,1.1484490832235075
1.1324899196624756,1.1365860708340867
1.1296498775482178,1.1250403783537772
1.1323232650756836,1.1262404585053718
1.1313369274139404,1.1355331287452404
1.1342755556106567,1.1301695530386349
1.1306205987930298,1.1378326974384623
1.122422695159912,1.1261051109171398
1.12296462059021,1.1154816562861658
1.1095577478408811,1.1236072416796938
1.1185556650161743,1.099130191187233
1.1181930303573608,1.1252519592145833
1.1192693710327148,1.1177549302324603
1.1187559366226196,1.1205287208373993
1.123342990875244,1.1181560887999145
1.128795504570007,1.129315707429843
1.133118748664856,1.1358469704355856
1.1281843185424805,1.1386653162466183
1.1372811794281006,1.1217251375935613
1.1388484239578247,1.1445344512245756
1.1337097883224487,1.1407955778959906
1.123368263244629,1.1269271792669957
1.1378376483917236,1.1151068200444059
1.1353315114974976,1.1489330755708465
1.1453442573547363,1.1323507571738631
1.1384464502334597,1.1536237503217817
1.1422044038772583,1.1299778421768565
1.1453834772109983,1.1469155880030444
1.1407841444015503,1.1492597062912067
1.1428048610687256,1.134870938709493
1.143746018409729,1.1451932272186849
1.1509333848953247,1.1448474220986753
1.1600254774093628,1.1595299156885202
1.1556684970855713,1.1684775955914637
1.1551345586776731,1.150142721107434
1.1482638120651243,1.1544905689324696
1.1477497816085815,1.1397317733651733
1.1512778997421265,1.1471497115931544
1.1500862836837769,1.1556343497003043
1.1599044799804688,1.1486943247460564
1.161224365234375,1.1685714232426414
1.1683744192123413,1.1628209015083621
1.1692214012145996,1.1770836610546458
1.1727453470230105,1.1703060117746447
1.178717017173767,1.1774428807594919
1.180553913116455,1.186913590965456
1.18002450466156,1.182932651665682
1.1771491765975952,1.1793904151178392
1.178078293800354,1.1737055831234937
1.1736538410186768,1.1791654853254405
1.1724566221237185,1.1680425767353348
1.17311692237854,1.1710509290205957
1.1702749729156494,1.1738921880310222
1.1682106256484983,1.1668728255473935
1.1666297912597656,1.1657796789663772
1.160739183425903,1.1647788860466208
1.1635754108428955,1.152751827391075
1.161548137664795,1.1669895249513706
1.163074612617493,1.1591617821362044
1.1694538593292236,1.164866010778458
1.1739156246185305,1.178084828938763
1.1774264574050903,1.1796353911333606
1.1756131649017334,1.1817453566830614
1.1756821870803833,1.173415453790298
1.1596757173538208,1.1757655320728997
1.1550945043563845,1.1473709541171144
1.1429355144500732,1.1492249781386588
1.142374038696289,1.1305612193695591
1.158668041229248,1.1414544684740557
1.1584129333496094,1.1719583472636073
1.1579166650772097,1.1581150880650406
1.1663167476654053,1.157337353796034
1.1676650047302246,1.1752974371946487
1.1647952795028689,1.169654836715784
1.1618449687957764,1.1613561165008632
1.1677058935165403,1.1583002677629628
1.171289324760437,1.1757317823462032
1.1651345491409302,1.1757129867813503
1.1706587076187134,1.1567103123193778
1.1668338775634766,1.1781070889045733
1.164252758026123,1.1620987643458562
1.165175199508667,1.1611820280580958
1.16130530834198,1.1662559381487623
1.1709601879119873,1.1565021233287358
1.1618449687957764,1.1796131028367525
1.1639411449432373,1.1533589144945489
1.1647952795028689,1.1664204206788538
1.1681560277938845,1.1657936260874133
1.169180393218994,1.1722713085231247
1.1715912818908691,1.1703784095969638
1.163602590560913,1.174460027390326
1.16604483127594,1.1549524784047442
1.165691375732422,1.1689539127053452
1.1713168621063232,1.1652787302150238
1.1769136190414429,1.1789355631211134
1.1702749729156494,1.1844745685924838
1.1703435182571411,1.1616184861848868
1.1734747886657717,1.170423677096799
1.1726491451263428,1.1772762940525159
1.1763737201690674,1.1716854958673522
1.1871408224105835,1.1809947219305534
1.1826341152191162,1.1966505529673614
1.1791062355041504,1.1769063127710158
1.173695087432861,1.1747936675665263
1.1801080703735352,1.1665240617070953
1.181446552276611,1.1888150342846244
1.1744670867919922,1.1830145131708747
1.166275978088379,1.1657455849415506
1.170823097229004,1.1574569081843809
1.1731443405151367,1.1766788030179067
1.1735849380493164,1.1759009731457137
1.1734058856964111,1.1741036463470944
1.1725116968154907,1.1731968515959679
1.171248197555542,1.1714652558732237
1.171028733253479,1.1697718759944458
1.1654603481292725,1.1707724641470396
1.1631964445114136,1.1580179901272782
1.156644344329834,1.1605210505589176
1.160240888595581,1.148089652245876
1.1566845178604126,1.164689200236987
1.1602274179458618,1.1523218387532506
1.1646324396133425,1.164599833007924
1.1699601411819458,1.1702738017197591
1.165745735168457,1.1770800480328891
1.164442539215088,1.1604424090398742
1.160038948059082,1.162914247226354
1.1608469486236572,1.1544464548784468
1.1618045568466189,1.1617913083852547
1.1631693840026855,1.1629324867582695
1.165175199508667,1.164768766693449
1.1657865047454834,1.167543810274157
1.1603351831436155,1.1665027158156682
1.157246708869934,1.1530784856204566
1.152804255485535,1.1535191443906132
1.1519144773483276,1.1471456694466595
1.1485539674758911,1.1508364429947993
1.1496764421463013,1.1444416849767545
1.1549211740493774,1.1510132468168115
1.1543878316879272,1.1619253743257913
1.1557220220565796,1.1537653603507207
1.1587486267089844,1.1572851814890215
1.159218668937683,1.1624151689519104
1.1631964445114136,1.1597761286049628
1.161534547805786,1.16819385540175
1.159057378768921,1.1595870969462778
1.1581177711486816,1.1561166226615194
1.154068112373352,1.1570209767321595
1.1534557342529297,1.1489988713428458
1.1507612466812134,1.1527298887319324
1.1520073413848877,1.1475442980892416
1.156483769416809,1.1534691789176328
1.1602139472961426,1.1622443171195258
1.1599851846694946,1.16485285431451
1.1601465940475464,1.1597167357981892
1.1607661247253418,1.1603378783712188
1.1627906560897827,1.1614981836069567
1.1666841506958008,1.1651821772257336
1.1642799377441406,1.171555222169195
1.164022445678711,1.1614310123803449
1.1641442775726318,1.1637215133713434
1.1628313064575195,1.164286674281117
1.1701242923736572,1.1612967536895766
1.1739431619644165,1.1788624156639567
1.1737639904022217,1.1787010311852346
1.1754610538482666,1.173551470927007
1.1749500036239624,1.1774834135194394
1.1742326021194458,1.1743356780328522
1.1725666522979736,1.1733949990684847
1.1708093881607056,1.1706146401573525
1.1765950918197632,1.1687483559087746
1.179551362991333,1.184477378865755
1.1785364151000977,1.1831187542270176
1.177273869514465,1.1773515792120794
1.1772878170013428,1.1757987390306772
