Actual,Predicted
5625.7998046875,5609.208646825461
5592.18017578125,5634.0987738094245
5591.9599609375,5571.413287054593
5648.39990234375,5591.702477180079
5528.93017578125,5676.529272670603
5520.06982421875,5462.9428654978565
5503.41015625,5508.146845096295
5408.419921875,5482.826906058882
5471.0498046875,5345.526629955231
5495.52001953125,5522.324177842437
5554.1298828125,5507.4814933780335
5595.759765625,5586.059863125242
5626.02001953125,5626.918449122752
5633.08984375,5668.162716504103
5634.580078125,5644.340730731314
5618.259765625,5637.01791664582
5713.64013671875,5599.402735871098
5702.5498046875,5787.95971592295
5718.56982421875,5688.926716792437
5732.93017578125,5738.436947199109
5722.259765625,5751.537895545464
5745.3701171875,5708.020830948033
5738.169921875,5773.501795513436
5762.47998046875,5729.747395594541
5708.75,5793.525493672921
5709.5400390625,5672.19358893936
5699.93994140625,5710.462926667886
5751.06982421875,5688.650743850685
5695.93994140625,5787.379230037164
5751.1298828125,5657.954840208385
5792.0400390625,5788.879488396873
5780.0498046875,5826.33436434054
5815.02978515625,5765.26286226799
5859.85009765625,5850.724430705275
5815.259765625,5910.568277670493
5842.47021484375,5776.965677223157
5841.47021484375,5879.038585210597
5864.669921875,5840.264681527236
5853.97998046875,5894.664684152854
5851.2001953125,5841.377431276748
5797.419921875,5847.93583187296
5809.85986328125,5754.893106652103
5808.1201171875,5824.695930614909
5823.52001953125,5806.040129834479
5832.919921875,5842.198085156188
5813.669921875,5843.998020638461
5705.4501953125,5789.801134191333
5728.7998046875,5602.644689261889
5712.68994140625,5759.190080841247
5782.759765625,5691.451438557993
5929.0400390625,5835.675828862932
5973.10009765625,6094.970533128338
5995.5400390625,6036.643980413695
6001.35009765625,6024.215689027703
5983.990234375,6008.229253156681
5985.3798828125,5960.495847040795
5949.169921875,5987.04070730592
5870.6201171875,5911.505584613811
5893.6201171875,5805.492490317631
5916.97998046875,5923.269704287589
5917.10986328125,5947.168393985406
5948.7099609375,5917.267434897708
5969.33984375,5988.421832469449
5987.3701171875,5995.305975205818
6021.6298828125,6009.812941562721
5998.740234375,6061.974606610921
6032.3798828125,5969.641095829869
6047.14990234375,6072.778663318346
6049.8798828125,6065.078471091921
6086.490234375,6053.165347337421
6075.10986328125,6126.245081948604
6090.27001953125,6061.278551142258
6052.85009765625,6108.553052386166
6034.91015625,6013.055962346561
6084.18994140625,6012.9982790814765
6051.25,6122.61250664229
6051.08984375,6010.69016691119
6074.080078125,6050.901545892642
6050.60986328125,6103.527138363206
5872.16015625,6020.675405319514
5867.080078125,5701.862870129504
5930.85009765625,5859.201049781075
5974.06982421875,5982.271192428663
6040.0400390625,6012.243423131275
6037.58984375,6086.304764259032
5970.83984375,6033.507459768795
5906.93994140625,5920.98784858655
5881.6298828125,5864.3426948815495
5868.5498046875,5848.786318526843
5942.47021484375,5847.985911461077
5975.3798828125,5999.3654297565845
5909.02978515625,6013.085000837263
5918.25,5865.081842631787
5827.0400390625,5929.106037228372
5836.22021484375,5754.206413686427
5842.91015625,5848.403196511295
5949.91015625,5852.8431253406325
5937.33984375,6037.303707485046
5996.66015625,5922.424270422709
6049.240234375,6057.0253771878215
6086.3701171875,6115.799732443456
6118.7099609375,6139.3921979442885
6101.240234375,6163.562122942639
6012.27978515625,6075.671585631215
6067.7001953125,5948.769980772165
6039.31005859375,6099.355474162817
6071.169921875,6014.454215932046
6040.52978515625,6099.705603703774
5994.56982421875,6013.800467233194
6037.8798828125,5967.219415554839
6061.47998046875,6072.05611762444
6083.56982421875,6089.9065264379915
6025.990234375,6111.629535192593
6066.43994140625,5988.431187165928
6068.5,6101.960525847195
6051.97021484375,6070.915077270526
6115.06982421875,6031.972952205077
6114.6298828125,6158.354554966169
6129.580078125,6114.073316208239
6144.14990234375,6147.577290073743
6117.52001953125,6161.751395439878
6013.1298828125,6082.698898367824
5983.25,5920.281356249559
5955.25,5945.654669885504
5956.06005859375,5916.471056486651
5861.56982421875,5957.309129375536
5954.5,5757.336689220814
5849.72021484375,6033.461470926278
5778.14990234375,5761.754065081119
5842.6298828125,5707.753483654498
5738.52001953125,5890.813241187182
5770.2001953125,5656.276960716409
5614.56005859375,5803.631656076521
5572.06982421875,5459.597932908621
5599.2998046875,5514.188894051119
5521.52001953125,5623.908431038242
5638.93994140625,5436.808858952874
5675.1201171875,5728.275207396577
5614.66015625,5701.710933944763
5675.2900390625,5582.188181983244
5662.89013671875,5715.609559265162
5667.56005859375,5649.747549493589
5767.56982421875,5673.030987540852
5776.64990234375,5821.901901496827
5712.2001953125,5791.2514357265245
5693.31005859375,5677.572197939992
5580.93994140625,5682.718130241078
5611.85009765625,5518.480192882868
5633.06982421875,5630.2403414716155
5670.97021484375,5645.971102898007
5396.52001953125,5688.702310270347
5074.080078125,5325.047135619217
5062.25,5033.3732002393845
4982.77001953125,5034.845022721437
5456.89990234375,4935.982218545283
5268.0498046875,5456.974345764229
5363.35986328125,5267.037217577272
5405.97021484375,5405.479288745442
5396.6298828125,5461.082095214969
5275.7001953125,5401.0626337339745
5282.7001953125,5258.814954827587
5158.2001953125,5288.035283095691
5287.759765625,5146.883289065828
5375.85986328125,5288.9801172807065
5484.77001953125,5382.994003346751
5525.2099609375,5514.343815635245
5528.75,5578.4741589204805
5560.830078125,5538.8045295430375
5569.06005859375,5603.410476479133
5604.14013671875,5584.636498151677
5686.669921875,5635.59934196528
5650.3798828125,5730.126621706662
5606.91015625,5649.50656351922
5631.27978515625,5602.63288266989
5663.93994140625,5651.028402465582
5659.91015625,5685.84581006158
5844.18994140625,5654.872147208483
5886.5498046875,5847.736900997013
5892.580078125,5942.528068172878
5916.93017578125,5905.078773896648
5958.3798828125,5947.973128786605
5963.60009765625,6013.420094318836
5940.4599609375,5976.413545755983
5844.60986328125,5937.422711530024
5842.009765625,5828.530314478429
5802.81982421875,5835.3983863053445
5921.5400390625,5758.388248834035
5888.5498046875,5978.506118209479
5912.169921875,5862.991476510495
5911.68994140625,5934.378208614367
5935.93994140625,5911.102751987618
5970.3701171875,5969.244130246451
5970.81005859375,5996.812480977407
5939.2998046875,5971.360469293183
6000.35986328125,5908.199866919117
6005.8798828125,6041.714126032013
6038.81005859375,6012.599402528572
6022.240234375,6073.078753664976
6045.259765625,6002.17995483492
5976.97021484375,6073.4292253205385
6033.10986328125,5934.08287333756
5982.72021484375,6068.252824611613
5980.8701171875,5950.660097577101
5967.83984375,5978.692408459151
6025.169921875,5952.068217560194
6092.18017578125,6060.96755708801
6092.16015625,6135.920270499596
6141.02001953125,6092.133132167074
6173.06982421875,6191.713553002622
6204.9501953125,6217.327372922345
6198.009765625,6248.861024471757
6227.419921875,6188.877577016923
6279.35009765625,6266.805769450859
6229.97998046875,6325.45407257746
6225.52001953125,6188.053804284121
6263.259765625,6220.31458904181
6280.4599609375,6307.692170692308
6259.75,6301.399827796755
6268.56005859375,6234.074230132412
6243.759765625,6278.910839736984
6263.7001953125,6211.97541465061
6297.35986328125,6288.4608498740945
6296.7900390625,6343.761908471239
6305.60009765625,6296.12070344007
6309.6201171875,6315.949815031877
6358.91015625,6314.459817251663
6363.35009765625,6405.487778345153
6388.64013671875,6368.69228410644
6389.77001953125,6421.342523875694
6370.85986328125,6391.171757917365
6362.89990234375,6347.767484775443
6339.39013671875,6353.588921606328
6238.009765625,6309.666289911146
6329.93994140625,6147.225559973526
6299.18994140625,6403.676758900333
6345.06005859375,6257.8792664694465
6340.0,6391.1135851652925
6389.4501953125,6334.093669882249
6373.4501953125,6441.39536767421
6445.759765625,6354.2448156182245
6466.580078125,6510.203569156491
6468.5400390625,6493.857770879283
6449.7998046875,6471.309441270828
6449.14990234375,6426.972996536783
6411.3701171875,6448.356913525313
6395.77978515625,6363.794893772269
6370.169921875,6377.1111287069025
6466.91015625,6337.263911425498
6439.31982421875,6545.950212343667
6465.93994140625,6403.372673328716
6481.39990234375,6500.665890512243
6501.85986328125,6500.283840142805
6460.259765625,6529.620167870626
6415.5400390625,6414.237829086001
6448.259765625,6371.076919718485
6502.080078125,6493.187587029629
6481.5,6546.757653529424
6495.14990234375,6456.141490163786
6512.60986328125,6511.412149891374
6532.0400390625,6534.278815971795
6587.47021484375,6555.934533962092
6584.2900390625,6632.466629573411
6615.27978515625,6580.200471996913
6606.759765625,6656.988108072894
6600.35009765625,6596.100603545425
6631.9599609375,6592.660866217824
6664.35986328125,6674.687908653457
6693.75,6708.37447169499
6656.919921875,6732.6769715580795
6637.97021484375,6607.777260744335
6604.72021484375,6614.936474957003
6643.7001953125,6559.720898047416
6661.2099609375,6693.031594460275
6688.4599609375,6682.434903933073
6711.2001953125,6723.923462191654
6715.35009765625,6739.724575086793
6715.7900390625,6720.772775728931
6740.27978515625,6716.32137528612
6714.58984375,6771.391649109082
6753.72021484375,6681.913462582222
6735.10986328125,6803.813582505274
6552.509765625,6712.569468991726
6654.72021484375,6360.544660863677
6644.31005859375,6740.135068940768
6671.06005859375,6631.926998720959
6629.06982421875,6705.748710227736
6664.009765625,6583.429782229095
6735.1298828125,6711.740378559709
6735.35009765625,6788.020522835096
6699.39990234375,6735.624669592032
6738.43994140625,6652.200025629743
6791.68994140625,6784.914018728095
6875.16015625,6837.707184778778
6890.89013671875,6944.834551837505
6890.58984375,6914.1883880684945
6822.33984375,6890.09357708087
6840.2001953125,6774.209563599815
6851.97021484375,6861.8361949754435
6771.5498046875,6865.868179065468
6796.2900390625,6710.950430071106
6720.31982421875,6827.731352871578
6728.7998046875,6666.092700011416
6832.43017578125,6739.762376009889
6846.60986328125,6917.813933797235
6850.919921875,6863.6079701663875
6737.490234375,6856.02732224115
6734.10986328125,6647.3921937534315
6672.41015625,6730.164614680101
6617.31982421875,6618.804406265496
6642.16015625,6549.3691478388955
6538.759765625,6671.768011719473
6602.990234375,6442.348155553918
6705.1201171875,6650.988987401428
6765.8798828125,6789.66207358838
6812.60986328125,6818.021670085898
6849.08984375,6864.067364305061
6812.6298828125,6899.7775185249375
6829.3701171875,6771.979559518257
6849.72021484375,6851.510884941113
6857.1201171875,6874.74182121103
6870.39990234375,6865.814071513289
6846.509765625,6886.152500631239
6840.509765625,6816.633928420061
6886.68017578125,6833.504953461147
6901.0,6928.424985486185
6827.41015625,6918.047889259049
6816.509765625,6778.107464513966
6800.259765625,6803.707937477093
6721.43017578125,6780.830041900453
6774.759765625,6653.027942101731
6834.5,6816.382500407284
6878.490234375,6876.992642333567
6909.7900390625,6920.164426655919
6932.0498046875,6950.635972397725
6929.93994140625,6964.175333125744
6905.740234375,6926.743414816347
6896.240234375,6875.4548596967425
