Date,Actual,Predicted
2024-12-20 05:00:00,5930.85009765625,5859.201049781075
2024-12-23 05:00:00,5974.06982421875,5982.271192428663
2024-12-24 05:00:00,6040.0400390625,6012.243423131275
2024-12-26 05:00:00,6037.58984375,6086.304764259032
2024-12-27 05:00:00,5970.83984375,6033.507459768795
2024-12-30 05:00:00,5906.93994140625,5920.98784858655
2024-12-31 05:00:00,5881.6298828125,5864.3426948815495
2025-01-02 05:00:00,5868.5498046875,5848.786318526843
2025-01-03 05:00:00,5942.47021484375,5847.985911461077
2025-01-06 05:00:00,5975.3798828125,5999.3654297565845
2025-01-07 05:00:00,5909.02978515625,6013.085000837263
2025-01-08 05:00:00,5918.25,5865.081842631787
2025-01-10 05:00:00,5827.0400390625,5929.106037228372
2025-01-13 05:00:00,5836.22021484375,5754.206413686427
2025-01-14 05:00:00,5842.91015625,5848.403196511295
2025-01-15 05:00:00,5949.91015625,5852.8431253406325
2025-01-16 05:00:00,5937.33984375,6037.303707485046
2025-01-17 05:00:00,5996.66015625,5922.424270422709
2025-01-21 05:00:00,6049.240234375,6057.0253771878215
2025-01-22 05:00:00,6086.3701171875,6115.799732443456
2025-01-23 05:00:00,6118.7099609375,6139.3921979442885
2025-01-24 05:00:00,6101.240234375,6163.562122942639
2025-01-27 05:00:00,6012.27978515625,6075.671585631215
2025-01-28 05:00:00,6067.7001953125,5948.769980772165
2025-01-29 05:00:00,6039.31005859375,6099.355474162817
2025-01-30 05:00:00,6071.169921875,6014.454215932046
2025-01-31 05:00:00,6040.52978515625,6099.705603703774
2025-02-03 05:00:00,5994.56982421875,6013.800467233194
2025-02-04 05:00:00,6037.8798828125,5967.219415554839
2025-02-05 05:00:00,6061.47998046875,6072.05611762444
2025-02-06 05:00:00,6083.56982421875,6089.9065264379915
2025-02-07 05:00:00,6025.990234375,6111.629535192593
2025-02-10 05:00:00,6066.43994140625,5988.431187165928
2025-02-11 05:00:00,6068.5,6101.960525847195
2025-02-12 05:00:00,6051.97021484375,6070.915077270526
2025-02-13 05:00:00,6115.06982421875,6031.972952205077
2025-02-14 05:00:00,6114.6298828125,6158.354554966169
2025-02-18 05:00:00,6129.580078125,6114.073316208239
2025-02-19 05:00:00,6144.14990234375,6147.577290073743
2025-02-20 05:00:00,6117.52001953125,6161.751395439878
2025-02-21 05:00:00,6013.1298828125,6082.698898367824
2025-02-24 05:00:00,5983.25,5920.281356249559
2025-02-25 05:00:00,5955.25,5945.654669885504
2025-02-26 05:00:00,5956.06005859375,5916.471056486651
2025-02-27 05:00:00,5861.56982421875,5957.309129375536
2025-02-28 05:00:00,5954.5,5757.336689220814
2025-03-03 05:00:00,5849.72021484375,6033.461470926278
2025-03-04 05:00:00,5778.14990234375,5761.754065081119
2025-03-05 05:00:00,5842.6298828125,5707.753483654498
2025-03-06 05:00:00,5738.52001953125,5890.813241187182
2025-03-07 05:00:00,5770.2001953125,5656.276960716409
2025-03-10 04:00:00,5614.56005859375,5803.631656076521
2025-03-11 04:00:00,5572.06982421875,5459.597932908621
2025-03-12 04:00:00,5599.2998046875,5514.188894051119
2025-03-13 04:00:00,5521.52001953125,5623.908431038242
2025-03-14 04:00:00,5638.93994140625,5436.808858952874
2025-03-17 04:00:00,5675.1201171875,5728.275207396577
2025-03-18 04:00:00,5614.66015625,5701.710933944763
2025-03-19 04:00:00,5675.2900390625,5582.188181983244
2025-03-20 04:00:00,5662.89013671875,5715.609559265162
2025-03-21 04:00:00,5667.56005859375,5649.747549493589
2025-03-24 04:00:00,5767.56982421875,5673.030987540852
2025-03-25 04:00:00,5776.64990234375,5821.901901496827
2025-03-26 04:00:00,5712.2001953125,5791.2514357265245
2025-03-27 04:00:00,5693.31005859375,5677.572197939992
2025-03-28 04:00:00,5580.93994140625,5682.718130241078
2025-03-31 04:00:00,5611.85009765625,5518.480192882868
2025-04-01 04:00:00,5633.06982421875,5630.2403414716155
2025-04-02 04:00:00,5670.97021484375,5645.971102898007
2025-04-03 04:00:00,5396.52001953125,5688.702310270347
2025-04-04 04:00:00,5074.080078125,5325.047135619217
2025-04-07 04:00:00,5062.25,5033.3732002393845
2025-04-08 04:00:00,4982.77001953125,5034.845022721437
2025-04-09 04:00:00,5456.89990234375,4935.982218545283
2025-04-10 04:00:00,5268.0498046875,5456.974345764229
2025-04-11 04:00:00,5363.35986328125,5267.037217577272
2025-04-14 04:00:00,5405.97021484375,5405.479288745442
2025-04-15 04:00:00,5396.6298828125,5461.082095214969
2025-04-16 04:00:00,5275.7001953125,5401.0626337339745
2025-04-17 04:00:00,5282.7001953125,5258.814954827587
2025-04-21 04:00:00,5158.2001953125,5288.035283095691
2025-04-22 04:00:00,5287.759765625,5146.883289065828
2025-04-23 04:00:00,5375.85986328125,5288.9801172807065
2025-04-24 04:00:00,5484.77001953125,5382.994003346751
2025-04-25 04:00:00,5525.2099609375,5514.343815635245
2025-04-28 04:00:00,5528.75,5578.4741589204805
2025-04-29 04:00:00,5560.830078125,5538.8045295430375
2025-04-30 04:00:00,5569.06005859375,5603.410476479133
2025-05-01 04:00:00,5604.14013671875,5584.636498151677
2025-05-02 04:00:00,5686.669921875,5635.59934196528
2025-05-05 04:00:00,5650.3798828125,5730.126621706662
2025-05-06 04:00:00,5606.91015625,5649.50656351922
2025-05-07 04:00:00,5631.27978515625,5602.63288266989
2025-05-08 04:00:00,5663.93994140625,5651.028402465582
2025-05-09 04:00:00,5659.91015625,5685.84581006158
2025-05-12 04:00:00,5844.18994140625,5654.872147208483
2025-05-13 04:00:00,5886.5498046875,5847.736900997013
2025-05-14 04:00:00,5892.580078125,5942.528068172878
2025-05-15 04:00:00,5916.93017578125,5905.078773896648
2025-05-16 04:00:00,5958.3798828125,5947.973128786605
2025-05-19 04:00:00,5963.60009765625,6013.420094318836
2025-05-20 04:00:00,5940.4599609375,5976.413545755983
2025-05-21 04:00:00,5844.60986328125,5937.422711530024
2025-05-22 04:00:00,5842.009765625,5828.530314478429
2025-05-23 04:00:00,5802.81982421875,5835.3983863053445
2025-05-27 04:00:00,5921.5400390625,5758.388248834035
2025-05-28 04:00:00,5888.5498046875,5978.506118209479
2025-05-29 04:00:00,5912.169921875,5862.991476510495
2025-05-30 04:00:00,5911.68994140625,5934.378208614367
2025-06-02 04:00:00,5935.93994140625,5911.102751987618
2025-06-03 04:00:00,5970.3701171875,5969.244130246451
2025-06-04 04:00:00,5970.81005859375,5996.812480977407
2025-06-05 04:00:00,5939.2998046875,5971.360469293183
2025-06-06 04:00:00,6000.35986328125,5908.199866919117
2025-06-09 04:00:00,6005.8798828125,6041.714126032013
2025-06-10 04:00:00,6038.81005859375,6012.599402528572
2025-06-11 04:00:00,6022.240234375,6073.078753664976
2025-06-12 04:00:00,6045.259765625,6002.17995483492
2025-06-13 04:00:00,5976.97021484375,6073.4292253205385
2025-06-16 04:00:00,6033.10986328125,5934.08287333756
2025-06-17 04:00:00,5982.72021484375,6068.252824611613
2025-06-18 04:00:00,5980.8701171875,5950.660097577101
2025-06-20 04:00:00,5967.83984375,5978.692408459151
2025-06-23 04:00:00,6025.169921875,5952.068217560194
2025-06-24 04:00:00,6092.18017578125,6060.96755708801
2025-06-25 04:00:00,6092.16015625,6135.920270499596
2025-06-26 04:00:00,6141.02001953125,6092.133132167074
2025-06-27 04:00:00,6173.06982421875,6191.713553002622
2025-06-30 04:00:00,6204.9501953125,6217.327372922345
2025-07-01 04:00:00,6198.009765625,6248.861024471757
2025-07-02 04:00:00,6227.419921875,6188.877577016923
2025-07-03 04:00:00,6279.35009765625,6266.805769450859
2025-07-07 04:00:00,6229.97998046875,6325.45407257746
2025-07-08 04:00:00,6225.52001953125,6188.053804284121
2025-07-09 04:00:00,6263.259765625,6220.31458904181
2025-07-10 04:00:00,6280.4599609375,6307.692170692308
2025-07-11 04:00:00,6259.75,6301.399827796755
2025-07-14 04:00:00,6268.56005859375,6234.074230132412
2025-07-15 04:00:00,6243.759765625,6278.910839736984
2025-07-16 04:00:00,6263.7001953125,6211.97541465061
2025-07-17 04:00:00,6297.35986328125,6288.4608498740945
2025-07-18 04:00:00,6296.7900390625,6343.761908471239
2025-07-21 04:00:00,6305.60009765625,6296.12070344007
2025-07-22 04:00:00,6309.6201171875,6315.949815031877
2025-07-23 04:00:00,6358.91015625,6314.459817251663
2025-07-24 04:00:00,6363.35009765625,6405.487778345153
2025-07-25 04:00:00,6388.64013671875,6368.69228410644
2025-07-28 04:00:00,6389.77001953125,6421.342523875694
2025-07-29 04:00:00,6370.85986328125,6391.171757917365
2025-07-30 04:00:00,6362.89990234375,6347.767484775443
2025-07-31 04:00:00,6339.39013671875,6353.588921606328
2025-08-01 04:00:00,6238.009765625,6309.666289911146
2025-08-04 04:00:00,6329.93994140625,6147.225559973526
2025-08-05 04:00:00,6299.18994140625,6403.676758900333
2025-08-06 04:00:00,6345.06005859375,6257.8792664694465
2025-08-07 04:00:00,6340.0,6391.1135851652925
2025-08-08 04:00:00,6389.4501953125,6334.093669882249
2025-08-11 04:00:00,6373.4501953125,6441.39536767421
2025-08-12 04:00:00,6445.759765625,6354.2448156182245
2025-08-13 04:00:00,6466.580078125,6510.203569156491
2025-08-14 04:00:00,6468.5400390625,6493.857770879283
2025-08-15 04:00:00,6449.7998046875,6471.309441270828
2025-08-18 04:00:00,6449.14990234375,6426.972996536783
2025-08-19 04:00:00,6411.3701171875,6448.356913525313
2025-08-20 04:00:00,6395.77978515625,6363.794893772269
2025-08-21 04:00:00,6370.169921875,6377.1111287069025
2025-08-22 04:00:00,6466.91015625,6337.263911425498
2025-08-25 04:00:00,6439.31982421875,6545.950212343667
2025-08-26 04:00:00,6465.93994140625,6403.372673328716
2025-08-27 04:00:00,6481.39990234375,6500.665890512243
2025-08-28 04:00:00,6501.85986328125,6500.283840142805
2025-08-29 04:00:00,6460.259765625,6529.620167870626
2025-09-02 04:00:00,6415.5400390625,6414.237829086001
2025-09-03 04:00:00,6448.259765625,6371.076919718485
2025-09-04 04:00:00,6502.080078125,6493.187587029629
2025-09-05 04:00:00,6481.5,6546.757653529424
2025-09-08 04:00:00,6495.14990234375,6456.141490163786
2025-09-09 04:00:00,6512.60986328125,6511.412149891374
2025-09-10 04:00:00,6532.0400390625,6534.278815971795
2025-09-11 04:00:00,6587.47021484375,6555.934533962092
2025-09-12 04:00:00,6584.2900390625,6632.466629573411
2025-09-15 04:00:00,6615.27978515625,6580.200471996913
2025-09-16 04:00:00,6606.759765625,6656.988108072894
2025-09-17 04:00:00,6600.35009765625,6596.100603545425
2025-09-18 04:00:00,6631.9599609375,6592.660866217824
2025-09-19 04:00:00,6664.35986328125,6674.687908653457
2025-09-22 04:00:00,6693.75,6708.37447169499
2025-09-23 04:00:00,6656.919921875,6732.6769715580795
2025-09-24 04:00:00,6637.97021484375,6607.777260744335
2025-09-25 04:00:00,6604.72021484375,6614.936474957003
2025-09-26 04:00:00,6643.7001953125,6559.720898047416
2025-09-29 04:00:00,6661.2099609375,6693.031594460275
2025-09-30 04:00:00,6688.4599609375,6682.434903933073
2025-10-01 04:00:00,6711.2001953125,6723.923462191654
2025-10-02 04:00:00,6715.35009765625,6739.724575086793
2025-10-03 04:00:00,6715.7900390625,6720.772775728931
2025-10-06 04:00:00,6740.27978515625,6716.32137528612
2025-10-07 04:00:00,6714.58984375,6771.391649109082
2025-10-08 04:00:00,6753.72021484375,6681.913462582222
2025-10-09 04:00:00,6735.10986328125,6803.813582505274
2025-10-10 04:00:00,6552.509765625,6712.569468991726
2025-10-13 04:00:00,6654.72021484375,6360.544660863677
2025-10-14 04:00:00,6644.31005859375,6740.135068940768
2025-10-15 04:00:00,6671.06005859375,6631.926998720959
2025-10-16 04:00:00,6629.06982421875,6705.748710227736
2025-10-17 04:00:00,6664.009765625,6583.429782229095
2025-10-20 04:00:00,6735.1298828125,6711.740378559709
2025-10-21 04:00:00,6735.35009765625,6788.020522835096
2025-10-22 04:00:00,6699.39990234375,6735.624669592032
2025-10-23 04:00:00,6738.43994140625,6652.200025629743
2025-10-24 04:00:00,6791.68994140625,6784.914018728095
2025-10-27 04:00:00,6875.16015625,6837.707184778778
2025-10-28 04:00:00,6890.89013671875,6944.834551837505
2025-10-29 04:00:00,6890.58984375,6914.1883880684945
2025-10-30 04:00:00,6822.33984375,6890.09357708087
2025-10-31 04:00:00,6840.2001953125,6774.209563599815
2025-11-03 05:00:00,6851.97021484375,6861.8361949754435
2025-11-04 05:00:00,6771.5498046875,6865.868179065468
2025-11-05 05:00:00,6796.2900390625,6710.950430071106
2025-11-06 05:00:00,6720.31982421875,6827.731352871578
2025-11-07 05:00:00,6728.7998046875,6666.092700011416
2025-11-10 05:00:00,6832.43017578125,6739.762376009889
2025-11-11 05:00:00,6846.60986328125,6917.813933797235
2025-11-12 05:00:00,6850.919921875,6863.6079701663875
2025-11-13 05:00:00,6737.490234375,6856.02732224115
2025-11-14 05:00:00,6734.10986328125,6647.3921937534315
2025-11-17 05:00:00,6672.41015625,6730.164614680101
2025-11-18 05:00:00,6617.31982421875,6618.804406265496
2025-11-19 05:00:00,6642.16015625,6549.3691478388955
2025-11-20 05:00:00,6538.759765625,6671.768011719473
2025-11-21 05:00:00,6602.990234375,6442.348155553918
2025-11-24 05:00:00,6705.1201171875,6650.988987401428
2025-11-25 05:00:00,6765.8798828125,6789.66207358838
2025-11-26 05:00:00,6812.60986328125,6818.021670085898
2025-11-28 05:00:00,6849.08984375,6864.067364305061
2025-12-01 05:00:00,6812.6298828125,6899.7775185249375
2025-12-02 05:00:00,6829.3701171875,6771.979559518257
2025-12-03 05:00:00,6849.72021484375,6851.510884941113
2025-12-04 05:00:00,6857.1201171875,6874.74182121103
2025-12-05 05:00:00,6870.39990234375,6865.814071513289
2025-12-08 05:00:00,6846.509765625,6886.152500631239
2025-12-09 05:00:00,6840.509765625,6816.633928420061
2025-12-10 05:00:00,6886.68017578125,6833.504953461147
2025-12-11 05:00:00,6901.0,6928.424985486185
2025-12-12 05:00:00,6827.41015625,6918.047889259049
2025-12-15 05:00:00,6816.509765625,6778.107464513966
2025-12-16 05:00:00,6800.259765625,6803.707937477093
2025-12-17 05:00:00,6721.43017578125,6780.830041900453
2025-12-18 05:00:00,6774.759765625,6653.027942101731
2025-12-19 05:00:00,6834.5,6816.382500407284
2025-12-22 05:00:00,6878.490234375,6876.992642333567
2025-12-23 05:00:00,6909.7900390625,6920.164426655919
2025-12-24 05:00:00,6932.0498046875,6950.635972397725
2025-12-26 05:00:00,6929.93994140625,6964.175333125744
2025-12-29 05:00:00,6905.740234375,6926.743414816347
2025-12-30 05:00:00,6896.240234375,6875.4548596967425
