Actual,Predicted,TCN_trend,TCN_volatility,TCN_momentum
1.0889805555343628,1.0899186633184328,2.391415,2.9305222,-0.39832813
1.0850694179534912,1.0889797977951843,2.3898888,2.9291723,-0.40602827
1.0839520692825315,1.0850643997632452,2.402417,2.922296,-0.43642706
1.0851283073425293,1.0839452876917182,2.4037104,2.9213958,-0.44989684
1.0853756666183472,1.0851231862715391,2.398401,2.9227762,-0.43718487
1.081946611404419,1.0853710719880088,2.4010696,2.9255164,-0.43342477
1.081607222557068,1.0819389141018483,2.4136922,2.9162736,-0.45751208
1.082391619682312,1.0815985419030376,2.4126086,2.9170341,-0.46534944
1.078760266304016,1.082383927141378,2.4080706,2.91908,-0.45746407
1.0910836458206177,1.0787492946841803,2.4214005,2.9138927,-0.48523673
1.0950982570648191,1.0910851775043766,2.382006,2.9355469,-0.39109915
1.0926215648651123,1.095101952258446,2.3788898,2.960637,-0.37500602
1.0928125381469729,1.092623797856091,2.3994198,2.9373808,-0.36503923
1.0915720462799072,1.0928155509482131,2.389681,2.9348278,-0.3683135
1.091381311416626,1.0915748249094102,2.3833427,2.9324615,-0.3834099
1.0936251878738403,1.0913839207819027,2.3829122,2.931361,-0.3844564
1.0996986627578735,1.0936297151030883,2.375253,2.9358494,-0.3689165
1.101321578025818,1.0997068291941179,2.3626785,2.957729,-0.3294286
1.0972732305526731,1.1013306687720676,2.361113,2.961215,-0.3153578
1.1024993658065796,1.097279564281273,2.3761606,2.943206,-0.3342853
1.1086474657058716,1.1025105598982001,2.3525944,2.9509327,-0.29922467
1.112792730331421,1.108663012727733,2.3337965,2.975898,-0.26533186
1.115536093711853,1.1128102607686046,2.3306084,2.9885283,-0.23132482
1.111716389656067,1.1155565942531986,2.3218043,2.984899,-0.20284152
1.118793487548828,1.1117328688368713,2.337718,2.9788353,-0.231089
1.1164700984954834,1.1188183250301558,2.305832,2.987167,-0.1787853
1.117793083190918,1.1164913791288693,2.3164656,2.994368,-0.204894
1.1124955415725708,1.117815182577944,2.317158,2.9901397,-0.18592325
1.10804545879364,1.1125133102619174,2.332353,2.9758334,-0.22422555
1.1044842004776003,1.1080611914800884,2.336412,2.9606998,-0.25690186
1.1067456007003784,1.1044973431319278,2.343451,2.9552097,-0.2872493
1.1048868894577026,1.1067609561600213,2.334779,2.958655,-0.27049914
1.10804545879364,1.1048995824526113,2.3452725,2.9639826,-0.28836244
1.1111111640930176,1.1080609653566111,2.3355112,2.9676828,-0.26231605
1.1087212562561035,1.111128839855677,2.327722,2.9778657,-0.24230185
1.1037527322769165,1.1087361895220182,2.34,2.974036,-0.25704092
1.1020983457565308,1.1037641706000716,2.3538892,2.956618,-0.28971854
1.101091146469116,1.102109594129775,2.3494234,2.9510803,-0.30726868
1.1077877283096311,1.1011018405514825,2.3508272,2.9487152,-0.31393963
1.1088441610336304,1.1078029580307822,2.3356395,2.9696295,-0.26702225
1.1129536628723145,1.1088592850610663,2.336438,2.9797325,-0.2638666
1.1123099327087402,1.1129719587391467,2.32906,2.9810166,-0.22288734
1.1114816665649414,1.112328289200787,2.3281562,2.97571,-0.22719237
1.1161960363388062,1.111499162146528,2.3310966,2.9758978,-0.23422107
1.1160838603973389,1.1162186608589464,2.3123949,2.9815178,-0.1987883
1.111172795295715,1.1161051958787542,2.3163853,2.9908757,-0.20506288
1.1191190481185913,1.1111890530634816,2.337934,2.9775045,-0.23539384
1.1131023168563845,1.1191446037543076,2.3035996,2.9849374,-0.1750949
1.117717981338501,1.1131201292599835,2.329221,2.9894524,-0.2304067
1.1169815063476562,1.1177397520067638,2.3189855,2.9894595,-0.18577027
1.113660216331482,1.1170040111737465,2.3127413,2.988192,-0.19771346
1.1063904762268066,1.1136795307717167,2.3254814,2.9787354,-0.21596017
1.1048502922058103,1.106403969107935,2.3460195,2.9614396,-0.27104992
1.103557825088501,1.1048638041685177,2.3416047,2.9562938,-0.28553435
1.0974539518356323,1.1035705204315274,2.3438814,2.9530525,-0.29499602
1.0975743532180786,1.097461239310758,2.3656504,2.9427333,-0.3405257
1.0975743532180786,1.097582018897207,2.3607178,2.9439318,-0.3451711
1.0943313837051392,1.097582042769538,2.3609014,2.9455938,-0.34381545
1.0933860540390017,1.0943361608198015,2.3758488,2.9389362,-0.36328834
1.0925379991531372,1.0933901845045455,2.3763688,2.9361458,-0.37362218
1.0909169912338257,1.0925415296843441,2.3772395,2.9340143,-0.378944
1.0884116888046265,1.0909187821492714,2.3839219,2.9313488,-0.38950652
1.0862481594085691,1.0884101569786404,2.3917508,2.9276621,-0.4112695
1.0829542875289917,1.0862439252189717,2.397031,2.9246714,-0.43049014
1.0868619680404663,1.0829465328468943,2.4063258,2.9198706,-0.4576565
1.0817828178405762,1.0868589189665998,2.3933485,2.9242034,-0.42190763
1.079727053642273,1.0817743675711706,2.4121327,2.9217815,-0.4639622
1.0780508518218994,1.0797161998987483,2.4209845,2.9167535,-0.48378712
1.0824151039123535,1.078038247388658,2.4200027,2.9144502,-0.49899727
1.0796570777893066,1.082407553480748,2.4078734,2.9202793,-0.4564827
1.0816774368286133,1.0796471253976387,2.419152,2.917849,-0.47689843
1.0820636749267578,1.0816697194845863,2.4164276,2.9156075,-0.45777172
1.085917830467224,1.0820560472117664,2.4124887,2.9203534,-0.45729923
1.0886130332946773,1.085914352652224,2.4029453,2.924569,-0.42517406
1.087453007698059,1.088611908619025,2.3951988,2.9327629,-0.40857017
1.0874056816101074,1.08745164438542,2.401506,2.9257174,-0.41019404
1.093445897102356,1.087403922128876,2.3998811,2.9249392,-0.41289416
1.073306918144226,1.0934498345773602,2.3790414,2.9389787,-0.37157887
1.0795172452926636,1.0732901533700148,2.442802,2.9134388,-0.538498
1.0714898109436035,1.079502720480884,2.4187262,2.9307678,-0.5152846
1.066439151763916,1.0714691062365835,2.4364517,2.929807,-0.57676375
1.0616725683212278,1.0664157348131038,2.4602985,2.9050317,-0.60131437
1.0564124584197998,1.0616442385145761,2.4618113,2.898191,-0.6463806
1.0530084371566772,1.056380493499763,2.4742827,2.8873835,-0.6824508
1.0533745288848877,1.0529740021527019,2.4844475,2.8809247,-0.7070795
1.059490442276001,1.053340744633866,2.4885113,2.883623,-0.70269203
1.0607603788375854,1.0594614643424105,2.4831123,2.9023232,-0.6583009
1.0546187162399292,1.0607327251400342,2.484357,2.906866,-0.64696246
1.046934127807617,1.054588273287961,2.5064292,2.8840342,-0.6768224
1.0479873418807983,1.0468945367528992,2.5151958,2.8806343,-0.7607644
1.0444300174713137,1.0479484270390012,2.5019865,2.8785305,-0.751784
1.0491198301315308,1.0443879308866764,2.5183473,2.8833983,-0.7866607
1.0562450885772705,1.0490818987095984,2.5257685,2.891189,-0.74637806
1.0563008785247805,1.0562124240700306,2.5012488,2.9114094,-0.69589406
1.0545074939727783,1.0562695202881847,2.510798,2.9080904,-0.68597305
1.0501223802566528,1.0544772313679698,2.5127752,2.88448,-0.6761133
1.0510826110839844,1.050087172386184,2.5079172,2.8787634,-0.7213127
1.051414132118225,1.0510472382312284,2.50422,2.881489,-0.7198766
1.0585595369338991,1.0513786692929628,2.5022812,2.8878367,-0.721593
1.056546330451965,1.058529848230252,2.498085,2.9038744,-0.6663862
1.0555204153060913,1.056515761953172,2.4969985,2.9000475,-0.6771514
1.0532968044281006,1.0554906487261935,2.5061805,2.8837335,-0.66928136
1.0506850481033323,1.0532640044160144,2.495913,2.8834653,-0.69657207
1.0474056005477903,1.0506495459308438,2.5051131,2.8805182,-0.7217566
1.051005244255066,1.0473670046034325,2.5136979,2.878899,-0.75234544
1.0517348051071167,1.0509693235412831,2.508995,2.8873694,-0.72572595
1.0495051145553589,1.0516993204511806,2.506388,2.8932498,-0.7225788
1.0350252389907837,1.049469101518164,2.524032,2.884739,-0.7308304
1.0364949703216553,1.0349798247399942,2.5505896,2.8702714,-0.8464059
1.0433076620101929,1.0364468121164276,2.5439386,2.881793,-0.85806036
1.0405826568603516,1.043262055420326,2.5270152,2.9035463,-0.81905854
1.0402579307556152,1.0405374377085703,2.5595036,2.9040022,-0.83004516
1.0399551391601562,1.0402156033524845,2.561429,2.879231,-0.8054551
1.0423181056976318,1.0399112683576366,2.545237,2.882295,-0.81690395
1.0429377555847168,1.0422746809541217,2.5467591,2.8886342,-0.8057247
1.040615200996399,1.0428949320037655,2.545088,2.8902185,-0.8001456
1.0351860523223877,1.0405720529638907,2.5531673,2.8837738,-0.81024635
1.0268205404281616,1.035140287100153,2.5596595,2.8757951,-0.8497955
1.030534744262695,1.026772340365296,2.5750535,2.870708,-0.9150137
1.0386372804641724,1.0304858985498535,2.5690947,2.8787515,-0.89627016
1.034554123878479,1.038587756167775,2.5553002,2.914646,-0.8672599
1.0314701795578003,1.0345064840220772,2.5811334,2.903934,-0.8754639
1.0297601222991943,1.0314242818452892,2.5865273,2.877275,-0.87317765
1.0244431495666504,1.029711722331291,2.5715294,2.8808284,-0.8998537
1.026525378227234,1.0243935419205672,2.5876431,2.8826773,-0.9468651
1.030683517456055,1.026474841331116,2.5885289,2.8892207,-0.93854946
1.0295268297195437,1.030631561709884,2.5782762,2.9102287,-0.92556936
1.0301949977874756,1.0294766905504438,2.5923839,2.9036565,-0.9208794
1.0277386903762815,1.0301468699689176,2.5919409,2.8911862,-0.8998978
1.0420682430267334,1.0276893822554238,2.5871446,2.8908956,-0.9234164
1.040593504905701,1.0420196193297406,2.5610416,2.9210637,-0.84778607
1.0410159826278689,1.0405454631907347,2.5579991,2.9304483,-0.8557037
1.041601538658142,1.0409736102836324,2.5713427,2.8878736,-0.8055583
1.0467586517333984,1.0415577369199323,2.5469317,2.8939443,-0.81330097
1.0445064306259155,1.0467182850086916,2.5394473,2.8982666,-0.7727678
1.04290509223938,1.0444651281821666,2.541783,2.893011,-0.7856306
1.0425245761871338,1.0428636257141828,2.5477648,2.8808453,-0.7888688
1.0397279262542725,1.0424819860764531,2.5356445,2.8814597,-0.7972313
1.024779200553894,1.0396837332973812,2.5451636,2.8799856,-0.8188909
1.0327378511428833,1.0247315213943704,2.580302,2.8676615,-0.9262748
1.0372798442840576,1.0326887273360674,2.5630407,2.8841856,-0.8861084
1.0400848388671875,1.0372301196076683,2.5464218,2.9110937,-0.8741734
1.0385725498199463,1.0400392741933155,2.5780613,2.9110816,-0.83722174
1.0311616659164429,1.0385290853477251,2.5693083,2.8898811,-0.8245839
1.0301525592803955,1.031115066970758,2.5761924,2.8770468,-0.87900317
1.0364949703216553,1.0301040085642184,2.5723195,2.8787234,-0.8971641
1.039198637008667,1.0364457404215757,2.5580134,2.903655,-0.87284374
1.0461673736572263,1.0391505056659922,2.5632348,2.913748,-0.8566359
1.0489217042922974,1.0461258491830099,2.5593653,2.9145374,-0.7880838
1.048536777496338,1.0488837808242388,2.5401099,2.9086356,-0.75361824
1.044833779335022,1.0485003985646877,2.5405438,2.8918252,-0.7394026
1.0421009063720703,1.0447942543486481,2.536551,2.8803012,-0.7689272
1.050056219100952,1.0420584097155392,2.5363321,2.8765683,-0.7966902
1.0474823713302612,1.0500182375114224,2.5181017,2.897732,-0.7455708
1.0461344718933103,1.0474428546831378,2.524684,2.8981671,-0.7648306
1.0524100065231323,1.0460960576420337,2.5413747,2.8809004,-0.75715506
1.0488777160644531,1.0523753055063774,2.51081,2.89636,-0.716419
1.039511799812317,1.0488401943854593,2.5200007,2.892789,-0.7454379
1.0413846969604492,1.0394687941522045,2.5509973,2.8755977,-0.8114882
1.0485037565231323,1.0413409252512593,2.5310826,2.8778937,-0.80772126
1.062699317932129,1.048463273940724,2.5174093,2.9048605,-0.76889074
1.0794938802719116,1.062668821412128,2.5010662,2.9489625,-0.67470384
1.0787951946258545,1.0794755873038218,2.4545798,2.9915342,-0.55797005
1.086059331893921,1.0787818261687432,2.4837089,2.9786646,-0.51528966
1.0839403867721558,1.086055364170071,2.4701238,2.954744,-0.39145195
1.0914170742034912,1.083934104983109,2.4207513,2.9360387,-0.44729185
1.0886249542236328,1.091419268254374,2.392895,2.9309413,-0.3769792
1.085564136505127,1.0886237610277951,2.3987322,2.9357765,-0.40907395
1.0881274938583374,1.0855601256316496,2.4099774,2.9234016,-0.42903417
1.091917634010315,1.0881258869644468,2.3928666,2.9266918,-0.41179517
1.093948245048523,1.0919195993205217,2.3814192,2.9402251,-0.38834864
1.0911908149719238,1.093951998601032,2.381641,2.9453611,-0.36948165
1.0856702327728271,1.0911930152729952,2.3906128,2.9306812,-0.3807782
1.083576202392578,1.0856651934750352,2.4047265,2.925994,-0.43657207
1.0803569555282593,1.083567865399984,2.402819,2.9250276,-0.46219048
1.0787487030029297,1.080346180771399,2.4110007,2.9175422,-0.48268408
1.0742061138153076,1.0787370025177836,2.4170198,2.913301,-0.49090707
1.0801001787185667,1.07419021173193,2.4307184,2.9074833,-0.52894425
1.082391619682312,1.0800904201247539,2.4144094,2.9135907,-0.47445855
1.0818880796432495,1.0823832358436656,2.4088352,2.9278965,-0.46366712
1.0795987844467163,1.0818811190587472,2.4206064,2.9188862,-0.4521801
1.090869426727295,1.079589113668597,2.4245706,2.912683,-0.47408146
1.1043744087219238,1.0908707474442063,2.3825116,2.9333696,-0.39245486
1.098454475402832,1.1043845702983859,2.3508725,2.9920604,-0.31700277
1.0915361642837524,1.098457040248138,2.403386,2.9883602,-0.35047153
1.0980443954467771,1.091535069688593,2.4281583,2.9626403,-0.3827477
1.0952062606811523,1.098051917749996,2.3603969,2.9514625,-0.3476501
1.1257838010787964,1.095211050648835,2.3723016,2.9526603,-0.36925602
1.1343141794204712,1.1258011342412706,2.3480468,3.0447247,-0.1584822
1.1339668035507202,1.1343187628809686,2.4130473,3.2353854,-0.28033417
1.1292672157287598,1.1339670640028066,2.6561527,3.1919253,-0.122805655
1.1396790742874146,1.1292796015188988,2.4073324,3.1051505,-0.0493894
1.1512778997421265,1.1397270149593517,2.248773,3.027949,-0.01570732
1.1351252794265747,1.1513401507437226,2.220623,3.0685136,0.060646586
1.132733702659607,1.1351527976149196,2.3074355,3.0673494,-0.0791007
1.1371906995773315,1.1327701151598275,2.277239,3.0160127,-0.07445937
1.1343141794204712,1.1372354104209608,2.252172,3.0311198,-0.050348338
1.1409143209457395,1.1343548702728639,2.2644742,3.0188303,-0.05818439
1.1389262676239014,1.1409637265512276,2.2458436,3.0314512,-0.0064971047
1.1324899196624756,1.1389729596902383,2.250111,3.0302854,-0.027811877
1.1296498775482178,1.132528859454206,2.2696607,3.0094953,-0.068294495
1.1323232650756836,1.1296871895505147,2.272642,2.9984984,-0.08953674
1.1313369274139404,1.1323640892879667,2.2640615,3.0031729,-0.06897158
1.1342755556106567,1.1313745155266979,2.271743,3.0111184,-0.08067614
1.1306205987930298,1.134316471870103,2.2639444,3.0174944,-0.057974674
1.122422695159912,1.1306560852593575,2.2772918,3.0146859,-0.089304134
1.12296462059021,1.1224505093883863,2.3003337,2.9868772,-0.1427859
1.1095577478408811,1.1229947214332439,2.2907455,2.9869173,-0.14282168
1.1185556650161743,1.1095739152413233,2.336166,2.967393,-0.24706468
1.1181930303573608,1.1185813999878178,2.3028963,2.9792497,-0.17764126
1.1192693710327148,1.1182168670980859,2.306655,2.9938366,-0.19442451
1.1187559366226196,1.1192925070181587,2.3139496,2.9955134,-0.17443275
1.123342990875244,1.1187791001921712,2.3138564,2.989333,-0.17815158
1.128795504570007,1.1233717399371244,2.2947202,2.9981077,-0.14413947
1.133118748664856,1.1288292442326862,2.2811847,3.0122163,-0.103857696
1.1281843185424805,1.133156619264402,2.2716653,3.0213854,-0.06937522
1.1372811794281006,1.1282135510876268,2.297126,3.0211716,-0.11047982
1.1388484239578247,1.137325147259972,2.2571816,3.026532,-0.035774413
1.1337097883224487,1.1388948523942362,2.250358,3.031621,-0.030003576
1.123368263244629,1.1337464261720265,2.2767844,3.0253773,-0.063261434
1.1378376483917236,1.1233966971483773,2.2977042,2.991928,-0.14089534
1.1353315114974976,1.1378841750907838,2.251666,3.019884,-0.028283011
1.1453442573547363,1.1353730147117997,2.259576,3.0303571,-0.06548092
1.1384464502334597,1.1453909522910173,2.2543943,3.0669765,0.017794281
1.1422044038772583,1.138487956105119,2.2633119,3.0412161,-0.039213587
1.1453834772109983,1.142256434378718,2.240684,3.0310845,0.0047592632
1.1407841444015503,1.1454414480678794,2.2279415,3.0378795,0.023084693
1.1428048610687256,1.14083393345469,2.2450585,3.028966,-0.006606628
1.143746018409729,1.1428608412967431,2.2332602,3.0213225,0.013897857
1.1509333848953247,1.1438033516671813,2.2306566,3.0240293,0.020341428
1.1600254774093628,1.1510007623897276,2.2141607,3.0456514,0.07396275
1.1556684970855713,1.1601124766659445,2.1867719,3.0628726,0.14497149
1.1551345586776731,1.1557469696857823,2.1975713,3.0513456,0.11133039
1.1482638120651243,1.1552132915728348,2.1974885,3.046002,0.10995585
1.1477497816085815,1.1483294725537956,2.2167869,3.0307522,0.05705694
1.1512778997421265,1.1478144628639817,2.218351,3.029865,0.05299373
1.1500862836837766,1.1513495363287145,2.2075632,3.035952,0.08087779
1.1599044799804688,1.1501551658866573,2.2117472,3.0348763,0.07106279
1.161224365234375,1.1599916291915822,2.1866038,3.061515,0.14462161
1.1683744192123413,1.1613181495991967,2.1775107,3.0579817,0.15484937
1.1692214012145996,1.168483897082257,2.1614978,3.0793464,0.21000391
1.1727453470230105,1.1693412805489853,2.1507318,3.0668058,0.22237457
1.178717017173767,1.1728779342201574,2.1391785,3.072844,0.25006673
1.180553913116455,1.1788742801792265,2.119302,3.083061,0.29689345
1.18002450466156,1.1807196446091277,2.113112,3.0861998,0.31126922
1.1771491765975952,1.1801866115948925,2.1159701,3.0865238,0.30684775
1.1780782938003538,1.1772990301764412,2.1250763,3.0809827,0.2844754
1.1736538410186768,1.1782327126981385,2.1214461,3.0819693,0.2918915
1.1724566221237185,1.173789647696517,2.136467,3.0747378,0.2571222
1.17311692237854,1.1725881154011333,2.14013,3.07235,0.24779952
1.1702749729156494,1.1732509280884522,2.1379528,3.0734806,0.25298426
1.1682106256484983,1.1703985040538643,2.1472912,3.0686119,0.23065802
1.1666297912597656,1.1683270824580234,2.1540215,3.0650725,0.21442433
1.160739183425903,1.1667410881803668,2.1591454,3.0623605,0.2019842
1.1635754108428955,1.1608332172486946,2.17801,3.052243,0.15557155
1.161548137664795,1.1636774070592368,2.168972,3.057117,0.17792909
1.163074612617493,1.1616443806120462,2.1754405,3.0536332,0.16195038
1.1694538593292236,1.1631751480686416,2.1705737,3.0562565,0.17398278
1.1739156246185305,1.169574536400277,2.1499736,3.0672045,0.2242026
1.1774264574050903,1.1740527120177595,2.1353128,3.0748484,0.25925374
1.1756131649017334,1.177578017466315,2.1236296,3.0808547,0.28678513
1.1756821870803833,1.1757570707883738,2.1296802,3.0777535,0.27257147
1.1596757173538208,1.1758263732532492,2.1294503,3.0778716,0.2731126
1.1550945043563845,1.1597664260462073,2.1820998,3.051305,0.1469807
1.1429355144500732,1.1551744689376948,2.1957517,3.0425296,0.111025855
1.142374038696289,1.142991708750472,2.2328694,3.0215483,0.014930885
1.158668041229248,1.1424293141767405,2.2345476,3.0205777,0.010491239
1.1584129333496094,1.1587535902295556,2.1885376,3.0558703,0.13630317
1.1579166650772097,1.1584960108263245,2.1889508,3.0653312,0.121356934
1.1663167476654053,1.1579891155184523,2.2075,3.082682,0.118915446
1.1676650047302246,1.1664257470390333,2.1571496,3.072403,0.1839495
1.1647952795028689,1.167779667555774,2.155793,3.0641367,0.2101315
1.1618449687957764,1.164899492477646,2.1666558,3.061961,0.18644677
1.1677058935165403,1.1619420340119155,2.174496,3.0541434,0.16429043
1.171289324760437,1.1678206903977562,2.1556602,3.064207,0.21045321
1.1651345491409302,1.1714165107247692,2.1439679,3.0703502,0.23862974
1.1706587076187136,1.165241195330523,2.163968,3.059794,0.19021139
1.1668338775634766,1.1707836142816608,2.1460352,3.06927,0.23367423
1.164252758026123,1.1669458351523294,2.1584854,3.0627108,0.2035907
1.165175199508667,1.164356749139761,2.166801,3.05828,0.18326586
1.1613053083419802,1.1652819710184568,2.163837,3.0598643,0.19053167
1.1709601879119873,1.161400879458655,2.1762123,3.053216,0.16003567
1.1618449687957764,1.171086180950654,2.1450472,3.0697865,0.23604348
1.1639411449432373,1.1619414164190103,2.174899,3.0560384,0.16253406
1.1647952795028689,1.1640442176127692,2.1678004,3.057745,0.18081087
1.1681560277938845,1.1649008872290734,2.1650589,3.0592117,0.18753937
1.169180393218994,1.1682723035961116,2.1541991,3.064979,0.21399486
1.1715912818908691,1.1693001319668879,2.1508653,3.0667357,0.222052
1.163602590560913,1.1717195689391027,2.1429765,3.0708675,0.24100226
1.16604483127594,1.1637046668886446,2.1688848,3.0571632,0.17814331
1.165691375732422,1.1661542936611227,2.1610348,3.0613568,0.19737932
1.1713168621063232,1.1657997382727188,2.1621747,3.0607505,0.19459638
1.1769136190414429,1.1714441482365423,2.1438777,3.0703976,0.23884624
1.1702749729156494,1.177062985722567,2.1253443,3.079978,0.28276643
1.1703435182571411,1.1703985040538643,2.1472912,3.0686119,0.23065802
1.1734747886657717,1.1704672902423083,2.1470668,3.0687296,0.2311968
1.1726491451263428,1.1736101682013527,2.1367707,3.0740933,0.25579375
1.1763737201690676,1.172781365449405,2.1394956,3.0726795,0.24931133
1.1871408224105835,1.1765207959269275,2.1271465,3.0790544,0.27853477
1.1826341152191162,1.1873407767095518,2.0906193,3.0974379,0.36269572
1.1791062355041504,1.18280996871829,2.1060586,3.0897512,0.32753175
1.173695087432861,1.1792564559143326,2.1266723,3.0937467,0.29765764
1.1801080703735352,1.1738276726433285,2.1400054,3.079126,0.25646204
1.181446552276611,1.1802717054586658,2.1146176,3.085438,0.30778128
1.1744670867919922,1.1816165563823566,2.1100912,3.0877242,0.31824994
1.166275978088379,1.1746029067449397,2.1371803,3.0801196,0.26259527
1.170823097229004,1.1663861636692872,2.1602888,3.0617535,0.19919917
1.173144340515137,1.1709485961852937,2.1454966,3.0695515,0.23496619
1.1735849380493164,1.1732784513477956,2.137862,3.0735278,0.25319952
1.1734058856964111,1.1737207441446778,2.1364067,3.0742822,0.25665838
1.1725116968154907,1.1735409982207778,2.1369987,3.0739756,0.25525284
1.171248197555542,1.17264339796204,2.1399486,3.0724442,0.24823196
1.171028733253479,1.1713752338347403,2.1441026,3.07028,0.23830663
1.1654603481292727,1.1711549733226345,2.1448226,3.0699039,0.23658228
1.1631964445114136,1.1655679981249882,2.162919,3.0603538,0.19277713
1.156644344329834,1.1632973346864806,2.1701841,3.0564656,0.17494306
1.160240888595581,1.156727960996615,2.1909127,3.045198,0.12326242
1.1566845178604126,1.1603335959366048,2.1795893,3.0513859,0.15164167
1.1602274179458618,1.1567682307618425,2.190787,3.0452676,0.12357946
1.1646324396133425,1.1603200894722703,2.1796322,3.051363,0.15153545
1.1699601411819458,1.1647375601286236,2.1655822,3.058932,0.18625663
1.165745735168457,1.170082571944882,2.1483243,3.0680788,0.22818065
1.164442539215088,1.1658542654116217,2.1619997,3.0608435,0.19502436
1.160038948059082,1.1645470946246268,2.166192,3.0586061,0.1847609
1.1608469486236572,1.1601311210159384,2.1802287,3.051039,0.15004884
1.1618045568466189,1.1609412705608635,2.177668,3.052428,0.15642138
1.1631693840026855,1.1619015100606582,2.1746244,3.0540743,0.16397196
1.165175199508667,1.1632701952412103,2.170271,3.0564191,0.1747297
1.1657865047454834,1.1652819710184568,2.163837,3.0598643,0.19053167
1.1603351831436155,1.1658951615194464,2.161868,3.0609133,0.19534549
1.157246708869934,1.160428140098794,2.1792905,3.051548,0.15238526
1.152804255485535,1.1573317748126715,2.1890254,3.046235,0.12801714
1.1519144773483276,1.152879127574574,2.202857,3.0385838,0.092936955
1.1485539674758911,1.1519874514471553,2.2056034,3.0370495,0.08590742
1.1496764421463013,1.1486201850291549,2.215903,3.0312533,0.05935057
1.1549211740493774,1.149744843134616,2.2124753,3.0331898,0.0682222
1.1543878316879272,1.1550007465140757,2.196291,3.042231,0.10965727
1.1557220220565796,1.1544657657222053,2.1985607,3.0424318,0.10498933
1.1587486267089844,1.1558026932228032,2.1948228,3.045484,0.11521754
1.159218668937683,1.1588374427534314,2.1843035,3.0488195,0.13986969
1.1631964445114136,1.1593086861464272,2.1828213,3.0496278,0.14357814
1.161534547805786,1.1632973346864806,2.1701841,3.0564656,0.17494306
1.159057378768921,1.1616307530986623,2.1754837,3.0536103,0.16184309
1.1581177711486816,1.1591469774074785,2.18333,3.0493507,0.14230569
1.154068112373352,1.1582050013374743,2.1862898,3.0477343,0.13489173
1.1534557342529297,1.1541457625426466,2.1989427,3.0407615,0.102920264
1.1507612466812134,1.1535320179086632,2.2008414,3.0397062,0.09808336
1.1520073413848877,1.1508318326147728,2.2091508,3.0350611,0.076795205
1.156483769416809,1.152080512135922,2.205317,3.0372097,0.08664129
1.1602139472961426,1.1565670036448927,2.1914153,3.0449219,0.12199479
1.1599851846694946,1.1603065832443473,2.1796746,3.05134,0.15142906
1.1601465940475464,1.1600767469900504,2.18098,3.0519903,0.1491995
1.1607661247253418,1.160239051879576,2.1798878,3.051224,0.1508979
1.1627906560897827,1.16086023050459,2.1779246,3.0522892,0.15578394
1.1666841506958008,1.1628903722257498,2.171481,3.0557685,0.17174491
1.1642799377441406,1.166795623508051,2.1589696,3.0624542,0.2024123
1.164022445678711,1.164384009692596,2.1667137,3.0583267,0.18347995
1.1641442775726318,1.1641257577866937,2.1675398,3.0578847,0.18145129
1.1628313064575195,1.164247948846064,2.1671488,3.0580938,0.18241124
1.1701242923736572,1.1629311380329819,2.171351,3.0558386,0.17206536
1.1739431619644165,1.1702472984620311,2.147784,3.068354,0.22947341
1.1737639904022217,1.1740803559215696,2.135222,3.0748954,0.25946984
1.1754610538482666,1.1739003939370194,2.1359186,3.0747106,0.25803593
