Actual,Predicted
2769.10009765625,2766.881224969707
2823.0,2767.1836639562525
2812.5,2822.0947535412265
2833.89990234375,2812.453187183049
2853.300048828125,2834.5761903126313
2871.60009765625,2851.946976094453
2856.0,2870.890600044782
2867.300048828125,2856.9987121527597
2914.300048828125,2867.4415615407697
2912.5,2911.9739066557
2909.0,2912.0867115426304
2925.89990234375,2910.8247738576574
2883.60009765625,2925.3367661880416
2931.60009765625,2884.1489517161976
2919.39990234375,2930.941110994347
2940.0,2917.9373083782884
2937.60009765625,2940.7109951912707
2947.89990234375,2937.4575723549933
2904.5,2947.743688813466
2916.800048828125,2906.1873501720497
2883.199951171875,2916.766500530219
2836.800048828125,2883.2474819708973
2890.199951171875,2838.9904827485057
2909.60009765625,2887.892884341689
2915.300048828125,2906.615273195523
2916.60009765625,2917.0662913688284
2904.699951171875,2917.60452656391
2891.0,2904.594663913846
2912.89990234375,2891.4216718579964
2939.10009765625,2911.7589347280327
2984.300048828125,2937.433056122647
2994.5,2983.214875626512
3000.0,2994.5237208927606
3035.10009765625,3000.6468632693663
3035.89990234375,3033.7029629130902
3040.0,3035.164091153291
3018.199951171875,3040.85045725382
3013.10009765625,3018.795573084771
3023.699951171875,3013.184436225388
3020.89990234375,3022.676115640148
3060.199951171875,3020.759173940795
3086.5,3059.428177850565
3122.800048828125,3085.1900826895044
3118.89990234375,3122.566661836033
3139.89990234375,3119.472877541378
3097.0,3139.8313493159476
3012.0,3097.656477241695
2951.300048828125,3014.717611550446
2968.39990234375,2951.497991609342
3056.5,2966.0219357775227
3155.199951171875,3055.767107383208
3222.199951171875,3157.5908664033204
3204.800048828125,3224.25138122951
3218.699951171875,3201.288275431919
3326.60009765625,3213.2463625898768
3308.699951171875,3323.701029092689
3406.199951171875,3307.189538375667
3400.800048828125,3408.051703981937
3276.300048828125,3398.9072862813277
3332.0,3278.146849572148
3282.39990234375,3328.584616551487
3332.5,3279.1363791346657
3318.800048828125,3338.4859735914893
3305.0,3315.4042659050974
3210.0,3308.7004847860558
3231.89990234375,3209.512812207995
3311.300048828125,3231.197954178776
3411.39990234375,3309.1804417420913
3381.39990234375,3414.2751650335063
3296.60009765625,3380.04551313201
3335.39990234375,3293.9139549509814
3220.0,3334.3891903836648
3240.300048828125,3223.3339093378218
3181.39990234375,3244.5446096017545
3220.699951171875,3181.2949781912985
3182.0,3223.944316015288
3228.89990234375,3183.469209618026
3280.300048828125,3228.399239904274
3309.300048828125,3278.7585515301803
3292.300048828125,3309.3936300978617
3363.60009765625,3290.870926663755
3299.10009765625,3359.1102602713117
3293.60009765625,3300.241687400248
3317.10009765625,3292.2824624064824
3288.89990234375,3314.787606837235
3370.60009765625,3291.312650280002
3350.199951171875,3368.119440681512
3373.5,3351.179178840219
3350.699951171875,3372.5355770431165
3322.699951171875,3348.9312350803516
3332.10009765625,3323.396871741915
3320.89990234375,3330.7522067489613
3321.300048828125,3322.6334503813737
3380.89990234375,3322.439412156551
3431.199951171875,3378.639664444336
3396.39990234375,3430.742531979552
3386.60009765625,3397.546708536512
3389.800048828125,3383.2188331896677
3368.10009765625,3387.107714360223
3377.699951171875,3370.033254901311
3317.39990234375,3377.970721706728
3327.10009765625,3319.8425043009756
3333.5,3326.9252663413445
3273.699951171875,3333.8308356786347
3294.39990234375,3278.634972475782
3336.699951171875,3292.92168044818
3348.0,3335.311308815651
3331.60009765625,3350.5309454544736
3332.5,3331.580880964484
3332.199951171875,3330.0930036479303
3307.0,3331.393818524565
3311.60009765625,3308.5407750939644
3317.39990234375,3311.4145121545116
3356.0,3317.418709775146
3351.5,3355.7738098446257
3329.800048828125,3351.946836396506
3352.5,3329.8878795455976
3340.10009765625,3349.7275012561736
3353.0,3340.6548612522456
3401.89990234375,3353.314844888595
3439.199951171875,3399.408701353655
3394.10009765625,3438.4364586788593
3371.0,3395.018337076727
3334.0,3368.8872853686576
3309.10009765625,3333.2263280447332
3323.39990234375,3311.6976401108464
3295.800048828125,3324.9941265584976
3293.199951171875,3299.1655889940603
3347.699951171875,3294.6948644737104
3374.39990234375,3345.692009198202
3381.89990234375,3374.925217062366
3380.0,3381.8130944294517
3400.300048828125,3377.122315821367
3439.10009765625,3397.445079825073
3353.10009765625,3437.310391049124
3348.89990234375,3356.0000384294503
3358.699951171875,3347.6309435789685
3335.199951171875,3356.8342681558374
3336.0,3339.6747266639477
3331.699951171875,3337.4830214566155
3313.39990234375,3331.566180139387
3343.39990234375,3315.0275960972067
3336.89990234375,3342.672457023838
3374.39990234375,3337.447319453636
3373.800048828125,3373.862001567802
3388.60009765625,3372.703236925598
3404.60009765625,3387.7176196670803
3431.800048828125,3402.3135955561756
3473.699951171875,3430.3094517749487
3549.39990234375,3471.6447279988042
3593.199951171875,3546.456945519635
3565.800048828125,3591.3037033038127
3613.199951171875,3564.341607532622
3638.10009765625,3607.8916127253306
3643.300048828125,3635.25315345169
3643.60009765625,3644.2898775454764
3636.89990234375,3641.995598018368
3649.39990234375,3635.671146892756
3682.199951171875,3648.6172405163256
3688.89990234375,3681.402013784138
3681.800048828125,3689.3222410608105
3643.699951171875,3681.6583735306326
3671.5,3643.1710291574987
3740.699951171875,3670.004026616944
3780.60009765625,3739.4008573688475
3732.10009765625,3781.717506728014
3736.89990234375,3732.163232861712
3775.300048828125,3733.9001494310255
3820.89990234375,3772.97349786451
3840.800048828125,3821.6318089953256
3867.5,3840.0285852321363
3839.699951171875,3865.711565389848
3880.800048828125,3838.7758592609393
3948.5,3879.3115363143934
3976.60009765625,3946.6576824013728
4043.300048828125,3977.35300148785
3946.300048828125,4041.1838359516155
3975.89990234375,3946.5391569288777
4108.60009765625,3974.297855022816
4138.7001953125,4104.025470107338
4176.89990234375,4141.824822194365
4280.2001953125,4173.200747427157
4189.89990234375,4276.852296360701
4336.39990234375,4192.657562007661
4087.699951171875,4332.529538616312
4044.39990234375,4106.149931978145
4125.5,4046.677966074455
4118.39990234375,4106.891280188911
4001.89990234375,4136.962217580708
3966.199951171875,4008.083568571789
3983.699951171875,3965.4636268328236
4001.300048828125,3983.2670257323684
3982.199951171875,4002.1176884147985
4000.300048828125,3981.3906252614706
3947.699951171875,3998.5721339280058
3980.300048828125,3950.324341962709
3979.89990234375,3979.5541210623255
3999.39990234375,3978.558663423876
4111.7998046875,3999.973803329736
4106.7998046875,4103.780220954697
4204.39990234375,4107.873884685805
4186.89990234375,4200.353979587619
4087.60009765625,4186.436628293606
4068.300048828125,4096.889145649375
4061.300048828125,4065.646740429068
4077.699951171875,4063.3019565176014
4056.5,4079.7683287369814
4076.699951171875,4055.8919243499768
4091.89990234375,4075.6333904951734
4139.2001953125,4090.254971153482
4165.2001953125,4138.043300836549
4218.2998046875,4163.043554809912
4239.2998046875,4216.262012033518
4186.60009765625,4237.674893327686
4199.2998046875,4189.676043942987
4211.7998046875,4197.495441740997
4212.89990234375,4211.07000114525
4187.2001953125,4215.1535010610205
4206.7001953125,4187.110608489513
4196.39990234375,4205.577510102903
4285.5,4196.874224808507
4300.10009765625,4282.0808578236765
4306.7001953125,4298.464858876535
4304.5,4307.884971492917
4347.5,4301.719249448114
4339.5,4346.798911553234
4361.39990234375,4340.119651298839
4444.60009765625,4360.871692321009
4482.7998046875,4439.484750591391
4480.60009765625,4482.897433614121
4529.10009765625,4481.1280742712515
4325.10009765625,4525.8673399293875
4370.10009765625,4335.618250053663
