Actual,Predicted
3565.800048828125,3591.303705100363
3613.199951171875,3564.3416081394244
3638.10009765625,3607.8916127483067
3643.300048828125,3635.25315343105
3643.60009765625,3644.28987790961
3636.89990234375,3641.995599043116
3649.39990234375,3635.671146504958
3682.199951171875,3648.617240117046
3688.89990234375,3681.4020137333896
3681.800048828125,3689.322241034416
3643.699951171875,3681.658373490899
3671.5,3643.1710292199323
3740.699951171875,3670.0040267712925
3780.60009765625,3739.400857362924
3732.10009765625,3781.717506717988
3736.89990234375,3732.1632328468863
3775.300048828125,3733.900149433228
3820.89990234375,3772.9734978585293
3840.800048828125,3821.63180899058
3867.5,3840.0285877883375
3839.699951171875,3865.7115636026037
3880.800048828125,3838.7758592158198
3948.5,3879.3115363137704
3976.60009765625,3946.657682403329
4043.300048828125,3977.3530014938538
3946.300048828125,4041.1838359420008
3975.89990234375,3946.5391569427547
4108.60009765625,3974.2978550199186
4138.7001953125,4104.025470122748
4176.89990234375,4141.824822174875
4280.2001953125,4173.200747424867
4189.89990234375,4276.852296343947
4336.39990234375,4192.6575619983
4087.699951171875,4332.5295386046
4044.39990234375,4106.1499319556315
4125.5,4046.677966074451
4118.39990234375,4106.891280168827
4001.89990234375,4136.9622175476225
3966.199951171875,4008.0835685791376
3983.699951171875,3965.463626846785
4001.300048828125,3983.267025725159
3982.199951171875,4002.1176884141296
4000.300048828125,3981.3906252629204
3947.699951171875,3998.572133929003
3980.300048828125,3950.3243419608675
3979.89990234375,3979.5541210629844
3999.39990234375,3978.5586634252727
4111.7998046875,3999.973803334999
4106.7998046875,4103.780220921653
4204.39990234375,4107.873884686167
4186.89990234375,4200.353979611393
4087.60009765625,4186.436628293607
4068.300048828125,4096.889145642734
4061.300048828125,4065.646740421761
4077.699951171875,4063.3019565175987
4056.5,4079.7683287439563
4076.699951171875,4055.8919243480436
4091.89990234375,4075.6333904967482
4139.2001953125,4090.254971152701
4165.2001953125,4138.043300838368
4218.2998046875,4163.043554809913
4239.2998046875,4216.262012043199
4186.60009765625,4237.674893350874
4199.2998046875,4189.676043954527
4211.7998046875,4197.495441740991
4212.89990234375,4211.0700011479485
4187.2001953125,4215.153501065907
4206.7001953125,4187.110608495123
4196.39990234375,4205.577510102086
4285.5,4196.874224808507
4300.10009765625,4282.080857825886
4306.7001953125,4298.46485888296
4304.5,4307.884971490672
4347.5,4301.719249451811
4339.5,4346.798911541902
4361.39990234375,4340.119651300823
4444.60009765625,4360.8716923154025
4482.7998046875,4439.484750611803
4480.60009765625,4482.897433602328
4529.10009765625,4481.128074270057
4325.10009765625,4525.86733991916
4370.10009765625,4335.618250046823
