Actual,Predicted,TCN_trend,TCN_volatility,TCN_momentum
2390.5,2414.3644005031015,2.844801,2.0961633,2.3814878
2422.199951171875,2415.812595960843,2.8584504,2.0442777,2.409681
2432.10009765625,2448.13077371871,2.8627214,2.0104775,2.4459157
2462.39990234375,2458.200864163129,2.8657405,2.0211334,2.4551
2466.699951171875,2489.02130241812,2.8739579,2.0530348,2.4653087
2439.39990234375,2493.3705008238708,2.8720086,2.0881753,2.4502306
2453.10009765625,2465.5574605898714,2.8745117,2.0811763,2.4437509
2498.60009765625,2479.515232605814,2.8731549,2.084816,2.4448195
2501.800048828125,2525.9282601782934,2.8866982,1.9956992,2.5008326
2511.300048828125,2529.21720494042,2.8905861,1.9508827,2.5311873
2508.39990234375,2538.8314297389024,2.8960342,2.007447,2.52742
2478.89990234375,2535.8503025316186,2.8902144,2.049127,2.502557
2508.39990234375,2505.8329670699363,2.8958054,1.994528,2.5166087
2517.699951171875,2535.8967288551803,2.9049373,1.9735276,2.5426278
2516.0,2545.4268521904214,2.903111,1.9090688,2.564182
2501.0,2543.6891802228565,2.9072227,1.9155643,2.5719314
2525.699951171875,2528.3525057426255,2.9019115,1.9789889,2.541844
2493.800048828125,2553.550857282648,2.9071329,1.9413091,2.563114
2489.89990234375,2521.062593647424,2.9028628,1.9240481,2.5564806
2493.39990234375,2517.0875489268983,2.9096873,1.9255118,2.563386
2511.39990234375,2520.6402407756427,2.8947575,1.9590099,2.534042
2493.5,2539.0340847316447,2.9107757,1.879348,2.5792446
2501.800048828125,2520.7548850056933,2.904368,1.9264433,2.56271
2512.300048828125,2529.19635069606,2.906289,1.944971,2.5567808
2512.10009765625,2539.8833456280954,2.9005013,1.9582875,2.5453625
2551.199951171875,2539.721802825452,2.9126306,1.9083153,2.576102
2581.300048828125,2579.5368537082163,2.9137127,1.9385974,2.5831828
2580.39990234375,2610.2293904008575,2.9181118,1.9115705,2.6011539
2564.300048828125,2609.314742741297,2.92144,1.91122,2.6103227
2570.699951171875,2592.864825543883,2.92138,1.9638098,2.5908358
2588.0,2599.411777903128,2.9206116,1.9331429,2.5964918
2619.89990234375,2617.1023542778344,2.9279025,1.8604397,2.6301174
2626.5,2649.664772138672,2.9370377,1.8104601,2.6674309
2651.199951171875,2656.3591381059323,2.9335687,1.8353901,2.662337
2659.199951171875,2681.5215596775915,2.9398208,1.8514419,2.670679
2669.89990234375,2689.6843820855547,2.9426513,1.8431096,2.6795754
2644.300048828125,2700.6270728979907,2.94792,1.8019086,2.7003438
2636.10009765625,2674.518805017521,2.9444337,1.8215408,2.6856155
2667.300048828125,2666.198349513297,2.945661,1.7916095,2.6900024
2647.10009765625,2698.0639548525282,2.9479842,1.7471788,2.709758
2657.10009765625,2677.607973599971,2.949737,1.6862197,2.725647
2645.800048828125,2687.6766121811943,2.950717,1.7435274,2.7193983
2644.800048828125,2676.12537878392,2.9459348,1.7640923,2.7030227
2615.0,2675.1819230226265,2.951096,1.7231463,2.7176404
2606.0,2644.756873987364,2.946532,1.7538745,2.7002857
2620.60009765625,2635.6162209359977,2.9459348,1.7367358,2.6990628
2657.60009765625,2650.493941904983,2.94355,1.7369559,2.6965818
2647.800048828125,2688.303412231697,2.9515555,1.6883808,2.7259767
2661.39990234375,2678.214019111854,2.9460957,1.735832,2.7126207
2674.0,2691.9859136840782,2.9493442,1.7866282,2.7049012
2691.0,2704.8042929470325,2.9476666,1.8016517,2.6994514
2713.699951171875,2722.239058906449,2.9551983,1.7346351,2.729159
2723.10009765625,2745.344185329231,2.955792,1.7486262,2.7343504
2744.199951171875,2754.961724676478,2.956667,1.7291641,2.740471
2714.39990234375,2776.4556751736523,2.9592493,1.7329671,2.748587
2734.89990234375,2746.132209343848,2.9591126,1.712204,2.7491338
2740.89990234375,2767.049153767213,2.9621153,1.7010552,2.7590609
2742.89990234375,2773.265273493078,2.961742,1.6622484,2.7657561
2768.39990234375,2775.4569048506864,2.9660082,1.6137677,2.783748
2788.5,2801.300843686493,2.9655354,1.6591805,2.7804189
2738.300048828125,2821.9351306925146,2.9682348,1.6135566,2.794815
2738.60009765625,2770.6907725505675,2.9651432,1.6372149,2.780991
2736.10009765625,2770.9106132595307,2.9672904,1.6660799,2.776439
2740.300048828125,2768.523913596605,2.963859,1.6144471,2.7791471
2667.60009765625,2773.0679475133747,2.96944,1.5476074,2.799597
2698.39990234375,2698.673273901504,2.9604905,1.6245122,2.7661598
2687.5,2730.0824520307524,2.9632978,1.6192045,2.7721996
2611.199951171875,2719.0888665738876,2.958945,1.5862443,2.7687142
2600.0,2641.2754878194805,2.9604974,1.5979125,2.7599268
2580.800048828125,2629.5394915585644,2.9484148,1.7174046,2.714411
2568.199951171875,2610.203414530919,2.9466505,1.6250446,2.7191284
2565.699951171875,2597.2996130911006,2.9486098,1.6465654,2.7169619
2610.60009765625,2594.574944394371,2.9413924,1.7227434,2.6896458
2627.10009765625,2640.319116942658,2.9413114,1.7287468,2.6943645
2648.199951171875,2657.105479053663,2.9437265,1.743567,2.6948218
2672.10009765625,2678.535588610121,2.946539,1.7864292,2.6993885
2709.89990234375,2702.812409776547,2.9435275,1.8670793,2.677353
2616.800048828125,2741.396959421281,2.9518316,1.7985648,2.709559
2620.300048828125,2646.5026468758733,2.937166,1.8131334,2.6725965
2639.89990234375,2650.095066162471,2.9456024,1.7938985,2.689045
2657.0,2670.116071192631,2.938552,1.7622803,2.6876676
2634.89990234375,2687.8852332088736,2.956523,1.6195805,2.750067
2644.699951171875,2665.0463994986226,2.9466727,1.7476231,2.7133086
2653.800048828125,2675.0144640790386,2.9490602,1.7581179,2.7095375
2626.60009765625,2684.2810925346685,2.9457042,1.7619431,2.7023818
2638.60009765625,2656.66093423701,2.9525738,1.710669,2.7211242
2664.89990234375,2668.7643280653356,2.9463396,1.7792262,2.6990788
2697.60009765625,2695.653759889356,2.9484496,1.7286175,2.7134414
2733.800048828125,2729.059453245893,2.955407,1.6917574,2.7398982
2687.5,2765.877422565858,2.9578516,1.7235445,2.7478693
2656.0,2718.61914559285,2.9502063,1.7635167,2.7202451
2651.39990234375,2686.471578606275,2.9521644,1.7967999,2.7063856
2644.39990234375,2681.84756595921,2.9496756,1.7548256,2.7069428
2636.5,2674.9982604941483,2.9543197,1.6338906,2.7408338
2592.199951171875,2666.851528257273,2.9523048,1.6677707,2.7323484
2628.699951171875,2621.6153566311536,2.944689,1.7055546,2.7075708
2612.300048828125,2658.773994030736,2.9472451,1.7236246,2.7090514
2620.0,2642.128958878496,2.9452486,1.6921625,2.7096198
2638.800048828125,2649.921400701361,2.949667,1.7171333,2.7151105
2617.199951171875,2668.9317995918705,2.9423227,1.8042483,2.6838846
2606.10009765625,2647.0068099260116,2.9447114,1.7492074,2.6942182
2629.199951171875,2635.598589743267,2.9425097,1.8140407,2.6764858
2658.89990234375,2659.1880959084438,2.943684,1.7776018,2.6868765
2645.0,2689.5249546566183,2.946281,1.7359912,2.7077887
2638.39990234375,2675.345863667057,2.947877,1.7437018,2.7091777
2656.699951171875,2668.513575047135,2.944378,1.8128583,2.6884384
2664.5,2687.1785439298656,2.9449244,1.7990901,2.6910188
2683.800048828125,2695.251853322263,2.951841,1.7258348,2.7202024
2708.5,2714.903711503714,2.9536514,1.7337589,2.7295141
2673.5,2740.0375479100167,2.9530852,1.7528026,2.7271922
2677.5,2704.3871875866944,2.9506679,1.7443316,2.7203114
2712.5,2708.431129696732,2.9551542,1.7622755,2.7234058
2746.39990234375,2744.199741183502,2.9555945,1.7105669,2.7396157
2744.300048828125,2778.9548198925268,2.9628768,1.6344874,2.7718844
2755.0,2776.6873972071116,2.9619474,1.6778805,2.7673788
2767.60009765625,2787.4823775868667,2.9623024,1.7231113,2.759574
2763.10009765625,2800.3734241417574,2.9635658,1.7011238,2.7661588
2777.300048828125,2795.956473790895,2.9679604,1.6404712,2.785334
2737.5,2810.4183933867757,2.9679265,1.6437879,2.7883863
2766.800048828125,2769.8796055072894,2.9645476,1.6358778,2.7778966
2769.10009765625,2799.8051210021354,2.9687932,1.6171228,2.7909474
2823.0,2802.2944769036985,2.9678967,1.5785624,2.7982316
2812.5,2857.4236452350965,2.974176,1.5366521,2.8230598
2833.89990234375,2846.4438572843064,2.9698186,1.6009345,2.8055773
2853.300048828125,2868.326016337133,2.974406,1.583395,2.8182678
2871.60009765625,2887.915211311115,2.9736137,1.6322125,2.8114972
2856.0,2907.044510980202,2.9785972,1.5215106,2.8386223
2867.300048828125,2890.8993842648842,2.9762597,1.5724399,2.8291945
2914.300048828125,2902.5735005365614,2.978673,1.5388286,2.8369565
2912.5,2950.6607436934733,2.9793386,1.5058935,2.848889
2909.0,2949.269721999252,2.9819763,1.4341793,2.8637729
2925.89990234375,2945.332149860687,2.9816577,1.4927031,2.85847
2883.60009765625,2962.4880257106315,2.9818804,1.5056993,2.8565001
2931.60009765625,2919.7468106267784,2.9818952,1.4420371,2.8608272
2919.39990234375,2968.709433677682,2.9847229,1.4396799,2.8711855
2940.0,2956.54691288415,2.9823523,1.4004307,2.8708713
2937.60009765625,2977.7286347519944,2.9852304,1.3781343,2.8808296
2947.89990234375,2974.7123730607955,2.983749,1.4570165,2.8696227
2904.5,2985.711948750742,2.9857087,1.3875873,2.8820908
2916.800048828125,2941.1008079145545,2.9835737,1.4357893,2.86879
2883.199951171875,2953.8933437673722,2.985554,1.4007043,2.876191
2836.800048828125,2919.6548924284675,2.9820762,1.3966677,2.868393
2890.199951171875,2872.5430182896635,2.9835029,1.3681827,2.8689103
2909.60009765625,2926.655156156864,2.9823148,1.4159173,2.866011
2915.300048828125,2947.175606990079,2.9836752,1.3231993,2.8800097
2916.60009765625,2952.5619114637307,2.9845297,1.3747549,2.8791528
2904.699951171875,2953.0259856596763,2.9829266,1.5022768,2.8600297
2891.0,2941.126097043207,2.9823482,1.4631702,2.8610659
2912.89990234375,2927.2278931165447,2.983431,1.4519738,2.8617473
2939.10009765625,2949.791602165538,2.9839895,1.4177979,2.8698645
2984.300048828125,2976.677666209797,2.9836798,1.3952835,2.875041
2994.5,3022.948823228146,2.9862468,1.3737817,2.886006
3000.0,3033.06904847865,2.985941,1.4096977,2.8848593
3035.10009765625,3038.5689352341733,2.9869661,1.4243532,2.8851976
3035.89990234375,3074.353030009921,2.988155,1.4257689,2.8890777
3040.0,3075.7644712700067,2.9888983,1.3523399,2.8986993
3018.199951171875,3079.9455696908035,2.9894626,1.3524915,2.9015284
3013.10009765625,3057.701668805165,2.988872,1.3531895,2.8991082
3023.699951171875,3052.8434848028187,2.9893894,1.3150603,2.9042747
3020.89990234375,3063.8977335260447,2.9900513,1.2901796,2.9089816
3060.199951171875,3061.389588244489,2.9903522,1.255738,2.9133818
3086.5,3101.2970130365757,2.9908566,1.2748778,2.9149156
3122.800048828125,3128.273643936136,2.9913266,1.2617348,2.917934
3118.89990234375,3165.3997394844996,2.9922407,1.2543018,2.9229803
3139.89990234375,3161.041657715841,2.9922216,1.2897654,2.919895
3097.0,3182.6404085430786,2.9929256,1.2736286,2.9234715
3012.0,3138.919327010039,2.992272,1.2682776,2.9204993
2951.300048828125,3052.3190199240694,2.991924,1.2545574,2.9171257
2968.39990234375,2990.2886901222582,2.990123,1.262802,2.908854
3056.5,3008.919692134796,2.991037,1.1540519,2.9200296
3155.199951171875,3099.4807294789443,2.9923434,1.1058927,2.9318006
3222.199951171875,3200.646588703282,2.9937797,1.0797547,2.94365
3204.800048828125,3267.7555014932395,2.9940984,1.179286,2.940681
3218.699951171875,3248.589297659034,2.9934673,1.2994064,2.926578
3326.60009765625,3262.294074262992,2.994226,1.3462805,2.9256067
3308.699951171875,3373.858534005369,2.995699,1.2165549,2.942121
3406.199951171875,3357.538771540732,2.9958868,1.0744028,2.9521785
3400.800048828125,3456.8738168455397,2.9972115,1.0926118,2.9599483
3276.300048828125,3450.637225873937,2.996529,1.1414509,2.9563098
3332.0,3324.7237661278446,2.9970682,1.054297,2.9596848
3282.39990234375,3380.239729928387,2.9974766,1.1513876,2.9578187
3332.5,3332.817556713174,2.9972396,0.92007446,2.9656553
3318.800048828125,3383.9460420461787,2.997984,0.9276855,2.9702053
3305.0,3369.0841843242288,2.9973624,0.98909044,2.9646802
3210.0,3355.563439222081,2.9974034,0.94700104,2.9664786
3231.89990234375,3256.9786047223843,2.9968781,1.0544802,2.956042
3311.300048828125,3280.3113448721465,2.9973402,0.9851283,2.961347
3411.39990234375,3362.082749188002,2.997108,0.94131297,2.9637384
3381.39990234375,3465.7541964761417,2.9982734,0.8441294,2.9740796
3296.60009765625,3433.005483435922,2.9969666,0.99364966,2.9643416
3335.39990234375,3345.09535046069,2.9971783,1.0801082,2.9581394
3220.0,3384.0889572717947,2.9971807,1.1245545,2.9555461
3240.300048828125,3268.6593852747583,2.9970064,0.9468078,2.9611652
3181.39990234375,3289.278281475712,2.9975219,0.9570264,2.9640439
3220.699951171875,3228.5731173250997,2.9960144,0.99393815,2.9548535
3182.0,3269.5046231024426,2.9970195,0.93694216,2.9626803
3228.89990234375,3228.730690131969,2.9960089,1.0278478,2.9543672
3280.300048828125,3277.158132964085,2.996901,0.9914954,2.959401
3309.300048828125,3328.496029100381,2.9961915,1.0764133,2.9533024
3292.300048828125,3359.4862245465706,2.9972672,0.9810913,2.961351
3363.60009765625,3340.0436361537963,2.996346,1.1264844,2.9526386
3299.10009765625,3413.503114430125,2.9973094,1.0827482,2.958344
3293.60009765625,3348.020249407257,2.9963317,1.0542734,2.9555874
3317.10009765625,3342.686934012531,2.9974122,1.0342281,2.9605765
3288.89990234375,3366.1160659584884,2.9967318,1.0747179,2.9574246
3370.60009765625,3339.2652363512416,2.99748,0.93495774,2.965936
3350.199951171875,3421.841614765908,2.9977603,1.0022357,2.966421
3373.5,3401.6080868809117,2.9973238,0.95904475,2.9659746
3350.699951171875,3425.3252628455643,2.9977343,0.96632147,2.967718
3322.699951171875,3400.8833163244394,2.9976017,1.0446951,2.9627225
3332.10009765625,3373.431449942015,2.9977386,0.96347356,2.966444
3320.89990234375,3382.6501435705122,2.9976845,0.9911254,2.9649289
3321.300048828125,3372.254885880609,2.9978848,0.91505873,2.9687538
3380.89990234375,3372.081114322126,2.9975762,0.9576783,2.966631
3431.199951171875,3433.2814425668357,2.9979553,0.9388069,2.9692504
3396.39990234375,3485.031818306027,2.998065,0.9163673,2.9717333
3386.60009765625,3449.0855877052654,2.9980154,0.94193095,2.9699702
3389.800048828125,3437.9699651002275,2.9979906,1.0175152,2.9665084
3368.10009765625,3441.862378776312,2.9979181,0.9750759,2.9675102
3377.699951171875,3420.627967341343,2.9982505,0.9073562,2.971451
3317.39990234375,3430.149758219507,2.9981968,0.928787,2.9713347
3327.10009765625,3368.4923485765207,2.9977567,0.92865145,2.9684417
3333.5,3378.3793356969786,2.9979906,0.9309915,2.9691725
3273.699951171875,3385.014977551082,2.9978466,0.9242815,2.969252
3294.39990234375,3324.0884196760217,2.9977622,0.9073231,2.9686694
3336.699951171875,3344.255843175161,2.9975965,0.98102987,2.9641342
3348.0,3388.281982823229,2.9975982,0.92466146,2.967041
3331.60009765625,3400.0641186192597,2.9978476,0.90795696,2.969453
3332.5,3382.008667327641,2.9976113,1.0002503,2.9645698
3332.199951171875,3382.6423155967445,2.997373,1.0201287,2.9623775
3307.0,3382.929497769043,2.9975963,0.9786541,2.9643514
3311.60009765625,3357.299372212705,2.9976885,0.9693382,2.9654083
3317.39990234375,3361.781924439508,2.99745,0.9850308,2.964251
3356.0,3368.117307022521,2.9975026,0.9559871,2.9653327
3351.5,3407.770523422675,2.9978302,0.9424828,2.9683557
3329.800048828125,3402.8113180761097,2.9976535,0.96794057,2.9670117
3352.5,3380.3782564027924,2.997624,0.98556805,2.9652207
3340.10009765625,3403.3655476498698,2.9976904,1.0005922,2.964668
3353.0,3391.458457509525,2.9977696,0.94645804,2.9673162
3401.89990234375,3404.4999312465657,2.9979122,0.9569808,2.9681113
3439.199951171875,3454.5640566366847,2.9979486,0.9520817,2.969095
3394.10009765625,3493.302800502069,2.9981766,0.90996885,2.972335
3371.0,3446.551483248049,2.9980536,0.9547428,2.9699507
3334.0,3422.2018687801055,2.9980235,1.0055608,2.9672127
3309.10009765625,3384.9394108759125,2.9977763,0.9666405,2.9666657
3323.39990234375,3360.3160550860744,2.9981053,0.9054342,2.9700017
3295.800048828125,3374.8528956740447,2.9979198,0.9119644,2.9699636
3293.199951171875,3346.7891304666655,2.9976838,0.89972436,2.9687057
3347.699951171875,3343.546443567974,2.9976506,0.94348794,2.9665778
3374.39990234375,3399.141237952129,2.9976897,0.95270836,2.9670887
3381.89990234375,3426.9041500077838,2.9978878,0.9194882,2.9695966
3380.0,3433.9542302751765,2.9979522,0.9634111,2.9683015
3400.300048828125,3431.2681677524256,2.9977705,1.0145626,2.9653943
3439.10009765625,3452.555765015265,2.9979346,0.977841,2.9676218
3353.10009765625,3492.730123994055,2.9982703,0.9429505,2.9711392
3348.89990234375,3404.8049012322217,2.9978552,0.9425253,2.9689445
3358.699951171875,3399.9755495084664,2.9979722,0.98042345,2.9678369
3335.199951171875,3410.6194029358503,2.9978437,0.93616,2.968948
3336.0,3387.4947516601646,2.998237,0.86827844,2.9733078
3331.699951171875,3387.303348754703,2.9979784,0.9437838,2.9696255
3313.39990234375,3383.17283063118,2.9977713,0.9243903,2.9684968
3343.39990234375,3364.3775649431313,2.9977748,0.93046993,2.9677339
3336.89990234375,3394.816554787604,2.9979432,0.94758147,2.968276
3374.39990234375,3388.298014331414,2.9976442,0.9383938,2.9675136
3373.800048828125,3426.6124227459577,2.9980223,0.94044,2.9694
3388.60009765625,3425.641238822342,2.9978094,0.96567535,2.9674497
3404.60009765625,3440.9790875829135,2.9979727,0.9511908,2.9690673
3431.800048828125,3457.012886219687,2.9980302,0.973629,2.9686096
3473.699951171875,3485.520435466608,2.9982884,0.9251996,2.9720871
3549.39990234375,3528.3037119984792,2.9983866,0.9294727,2.9733639
3593.199951171875,3606.3098788141615,2.9987333,0.8885826,2.9773543
3565.800048828125,3651.2957134648277,2.9988558,0.87562454,2.9795315
3613.199951171875,3622.98103588561,2.998903,0.89565265,2.9790561
3638.10009765625,3671.1218872402947,2.999064,0.9180588,2.9800053
3643.300048828125,3697.8615782778093,2.9991856,0.8306995,2.9830184
3643.60009765625,3703.8436412938963,2.9993563,0.7809797,2.9857507
3636.89990234375,3703.631079859851,2.999315,0.8203223,2.9849377
3649.39990234375,3697.362744291284,2.9993424,0.7755687,2.9861052
3682.199951171875,3710.3718988522496,2.9994311,0.7581942,2.9869075
3688.89990234375,3744.3202279890716,2.999509,0.7268567,2.9880936
3681.800048828125,3751.331934637202,2.9994903,0.71359015,2.9887269
3643.699951171875,3743.9513003073453,2.999511,0.7233861,2.9887412
3671.5,3704.737193114165,2.999463,0.74171853,2.9875963
3740.699951171875,3733.5187978587655,2.9995208,0.71371883,2.9884663
3780.60009765625,3804.86317699407,2.9995947,0.66801727,2.9901974
3732.10009765625,3846.012258302702,2.9996405,0.63922995,2.9914265
3736.89990234375,3795.6762215868066,2.999562,0.70298636,2.9899528
3775.300048828125,3800.159591576288,2.9995937,0.73939806,2.9893148
3820.89990234375,3840.1267886689275,2.9996324,0.6829318,2.9904246
3840.800048828125,3887.4801273047024,2.999739,0.6186933,2.9924986
3867.5,3907.64619078572,2.9997144,0.6400711,2.9925525
3839.699951171875,3934.895659673343,2.999727,0.64872736,2.9927413
3880.800048828125,3906.3758493070727,2.999735,0.6539327,2.992505
3948.5,3948.5844832816515,2.9997892,0.64200175,2.9930437
3976.60009765625,4018.385936717718,2.9998133,0.59413725,2.994222
4043.300048828125,4047.569425157535,2.9998484,0.5486745,2.9952757
3946.300048828125,4115.584066679026,2.9998622,0.58245146,2.995333
3975.89990234375,4016.1649347003467,2.9998205,0.5907211,2.9946113
4108.60009765625,4046.4856814182353,2.999873,0.59000725,2.9951546
4138.7001953125,4182.944209783479,2.9998972,0.5282716,2.996146
4176.89990234375,4214.485026979664,2.9999251,0.42870495,2.9973874
4280.2001953125,4253.114417569772,2.9999282,0.5022962,2.9971757
4189.89990234375,4358.691976447925,2.9999352,0.53107774,2.9971783
4336.39990234375,4266.644993777851,2.9999282,0.47360265,2.9973161
4087.699951171875,4416.723041746618,2.9999654,0.47408912,2.997972
4044.3999023437505,4162.101487931857,2.9999044,0.4501713,2.9971964
4125.5,4117.9292485338565,2.9999526,0.41841644,2.9979005
4118.39990234375,4200.596527146459,2.999935,0.4840726,2.9971623
4001.89990234375,4194.253113219377,2.9999676,0.3124266,2.9985456
3966.199951171875,4074.2779953539757,2.9999375,0.43717054,2.9975119
3983.699951171875,4037.551166343681,2.9999294,0.4619929,2.9970055
4001.300048828125,4055.6451643744067,2.9998968,0.4348727,2.9967647
3982.199951171875,4073.8996644774825,2.999944,0.39413914,2.9974413
4000.300048828125,4053.9353183214216,2.9999037,0.46315396,2.9966564
3947.699951171875,4072.3463495745473,2.999896,0.48295748,2.9964252
3980.300048828125,4018.4042436308573,2.9998877,0.4913048,2.9960923
3979.89990234375,4051.6713258641316,2.9998975,0.50911933,2.9959257
3999.39990234375,4051.3563801425294,2.9998841,0.49608147,2.9960456
4111.7998046875,4071.490566902101,2.9999042,0.4731604,2.996643
4106.7998046875,4186.454495203844,2.9999096,0.4986806,2.9966443
4204.39990234375,4181.5587885819805,2.9999044,0.46695307,2.9968276
4186.89990234375,4281.348671487248,2.999932,0.49404112,2.9971828
4087.60009765625,4263.232450494427,2.9999218,0.5180644,2.9968657
4068.3000488281245,4161.790917711939,2.9999301,0.4812527,2.997147
4061.3000488281245,4141.59134450012,2.9999268,0.5371553,2.996593
4077.699951171875,4135.206094518125,2.999936,0.42514455,2.997414
4056.5,4152.066772700377,2.9999416,0.41496637,2.9976444
4076.6999511718755,4130.240730012326,2.9999366,0.43323353,2.9974504
4091.8999023437495,4150.78632552804,2.9999251,0.45728916,2.9971719
4139.2001953125,4166.403217482789,2.9999342,0.45034802,2.997231
4165.2001953125,4214.898432647718,2.9999428,0.4447136,2.9974518
4218.2998046875,4241.491905693099,2.9999394,0.4514693,2.9974842
4239.2998046875,4295.96745781244,2.9999497,0.43996644,2.9978073
4186.60009765625,4317.409873506456,2.9999492,0.45099735,2.9977565
4199.2998046875,4263.41691929758,2.9999504,0.45133507,2.9977093
4211.7998046875,4276.334890997782,2.9999535,0.46504992,2.9977164
4212.89990234375,4289.46804515526,2.999958,0.41380018,2.998044
4187.2001953125,4290.705274168471,2.999964,0.39429492,2.9982681
4206.7001953125,4264.234750070808,2.999959,0.4188034,2.998057
4196.39990234375,4284.255560597884,2.9999595,0.41165912,2.998106
4285.5,4273.772490986562,2.9999616,0.3991899,2.9981527
4300.10009765625,4365.119607956079,2.9999702,0.38924587,2.9984052
4306.7001953125,4380.095654222191,2.9999654,0.3862229,2.9984062
4304.5,4386.868400207695,2.999971,0.38434708,2.9985363
4347.5,4384.34351970905,2.9999676,0.4303596,2.9982598
4339.5,4428.681959247632,2.9999745,0.38266194,2.9985824
4361.39990234375,4420.515413003191,2.9999754,0.37700367,2.9986572
4444.60009765625,4443.015298574764,2.9999793,0.36548012,2.9987903
4482.7998046875,4528.263150647986,2.9999797,0.36613148,2.998858
4480.60009765625,4567.592790633757,2.9999847,0.32824105,2.9990797
4529.10009765625,4565.213833286969,2.999985,0.35399085,2.9990275
4325.10009765625,4614.879133309876,2.9999866,0.359967,2.9990752
4370.10009765625,4405.897454982116,2.9999795,0.3498822,2.9988842
