Actual,Predicted,TCN_trend,TCN_volatility,TCN_momentum
18448.94921875,18528.049419379397,2.8371797,2.9663131,1.8623638
18493.390625,18616.607083387386,2.8239193,2.9969087,1.8131007
18633.099609375,18663.780603221516,2.8223486,2.987618,1.8371472
18617.01953125,18812.57285325579,2.8383512,2.9115965,1.9014463
18681.810546875,18796.0434061366,2.8388948,2.9334335,1.9115973
18782.2890625,18863.13224838584,2.845978,2.9227228,1.9269515
18912.5703125,18966.171093874967,2.846717,2.9286737,1.9490752
18906.919921875,19101.881624529484,2.8536253,2.871725,1.9952016
18930.849609375,19095.462411586203,2.8530145,2.9011943,1.9917594
18747.109375,19119.053585177753,2.8565886,2.924909,1.9854634
18591.849609375,18930.006264464635,2.8491497,2.950255,1.9608247
18576.5,18769.094902742785,2.8456216,2.9704854,1.916126
18301.900390625,18750.745829307354,2.835784,2.9878807,1.8788842
18443.560546875,18474.155581127285,2.8361735,2.9288669,1.8832893
18265.919921875,18616.856740042407,2.838163,2.937213,1.8630213
18330.26953125,18438.21489084977,2.8337014,2.913415,1.8877898
18518.390625,18502.64063157271,2.844142,2.8978682,1.8613889
18699.400390625,18695.940237084986,2.839705,2.907452,1.9015775
18633.109375,18885.30201633515,2.8543885,2.799313,1.9800743
18726.080078125,18816.21681806966,2.8519025,2.876402,1.9670379
18711.490234375,18908.873846810806,2.8533754,2.9260368,1.9447321
19002.380859375,18892.158198917732,2.8422768,2.9575386,1.9320369
18720.009765625,19194.56748797738,2.8591034,2.856982,2.0237696
18846.7890625,18905.9207140303,2.8505483,2.888628,2.0055673
18996.630859375,19032.37165534166,2.8618457,2.9344535,1.9672017
18918.5,19184.363831183022,2.8490803,2.961883,1.9821306
19238.359375,19111.102686952436,2.8670673,2.8021078,2.0644352
19473.630859375,19434.89010758711,2.8655105,2.892192,2.0433776
19324.9296875,19677.699949049973,2.8749223,2.827014,2.1343207
19213.140625,19526.246736229303,2.8852549,2.8070998,2.154681
19164.75,19408.891786337677,2.875668,2.9525204,2.092534
19015.41015625,19356.20081712892,2.8583896,2.9828386,2.0246892
19120.9296875,19208.680946681994,2.8664227,2.8983715,2.074058
19104.099609375,19315.96773180374,2.8677275,2.8854136,2.0604246
19066.470703125,19300.075096856606,2.8694654,2.867068,2.0948174
19254.9296875,19261.673675418817,2.8768353,2.8571856,2.0858512
19210.900390625,19454.58581592218,2.8766367,2.8448544,2.1189492
19373.830078125,19410.24341662812,2.8748856,2.8156912,2.1300108
19508.2890625,19575.68065051997,2.8817086,2.8438365,2.1280627
19486.189453125,19712.485483622168,2.8805032,2.8553734,2.1547904
19432.810546875,19690.377769247436,2.887738,2.8118176,2.1795564
19583.390625,19634.95299482368,2.885402,2.8891323,2.1604812
19657.369140625,19788.55025872098,2.8820274,2.879529,2.1571321
19461.189453125,19864.538043523666,2.8872676,2.827825,2.1979814
19421.91015625,19664.757148463483,2.8918335,2.8171072,2.206496
19377.619140625,19622.7350683727,2.8829384,2.9365482,2.1325088
19443.0,19578.4616878669,2.879416,2.9119968,2.1318064
19463.58984375,19646.32593053159,2.8840446,2.8245015,2.1636074
19531.619140625,19667.197634339136,2.884715,2.8310928,2.1762164
19478.0703125,19736.315897032142,2.8889694,2.8361926,2.1742706
19257.33984375,19681.56580723017,2.8889678,2.8514578,2.1854515
19077.5390625,19456.629681787395,2.882682,2.870325,2.1464574
19254.970703125,19270.34804772336,2.8723133,2.9509106,2.072987
19147.849609375,19453.2802719624,2.8738642,2.8941898,2.095531
19256.26953125,19346.033552742745,2.8772373,2.8103302,2.1361392
19039.310546875,19456.105036993413,2.8859954,2.8240643,2.1358006
19362.51953125,19233.77765745384,2.8742094,2.8983,2.102973
19215.48046875,19564.273557856082,2.8832018,2.8328288,2.1220317
19448.599609375,19414.722680901312,2.8731656,2.8342679,2.1428547
19033.640625,19651.940628205695,2.891754,2.816758,2.1450226
19003.109375,19227.462599524035,2.8728817,2.9295132,2.1100616
19263.69921875,19195.58035766108,2.8790174,2.908154,2.0604143
19210.810546875,19459.995343191033,2.860868,2.9381201,2.059525
19189.189453125,19410.635555187913,2.8822756,2.7437925,2.1589935
19060.310546875,19386.656799477678,2.879273,2.873414,2.0959175
19004.779296875,19253.92492087465,2.875322,2.9334736,2.0885491
19146.169921875,19195.93368532204,2.8640609,2.9219007,2.026889
19322.58984375,19342.931625317156,2.870258,2.8663156,2.0948768
19405.19921875,19523.825004019483,2.872326,2.8071132,2.1130812
19295.98046875,19607.929439070514,2.88652,2.8108623,2.162704
19261.75,19496.171335579493,2.8854527,2.8535852,2.1498318
19425.73046875,19460.24887939986,2.8767512,2.9128864,2.112205
19626.44921875,19628.156169244496,2.8748646,2.8793147,2.1265035
19933.619140625,19833.5249622501,2.8858328,2.7886643,2.1982734
20016.75,20146.18414545498,2.8997614,2.7732925,2.2466753
20232.140625,20230.527063231693,2.9052722,2.8040278,2.2792234
20358.80078125,20449.65524158355,2.9118547,2.823276,2.2983243
20384.609375,20578.555414134455,2.9072504,2.8302944,2.321587
20345.9609375,20605.164917025013,2.912832,2.8052938,2.3416984
20329.16015625,20564.988547375928,2.9119925,2.8622344,2.3354068
20399.16015625,20547.969810705177,2.9116504,2.856741,2.331024
20426.26953125,20619.82349537831,2.9131691,2.8182194,2.3514314
20405.919921875,20647.913953185125,2.9163435,2.7759986,2.376875
20313.810546875,20627.01636457148,2.9169958,2.7924914,2.366684
20246.369140625,20532.87555848531,2.9163733,2.8199923,2.3617265
20242.5703125,20464.135484105005,2.9132779,2.8240633,2.344857
19969.859375,20460.474431714905,2.9128838,2.8076773,2.3499408
19884.75,20182.862158265336,2.9110765,2.7957606,2.338507
19848.76953125,20095.24488205758,2.9083447,2.8651042,2.285626
19984.3203125,20058.788063011853,2.9036975,2.8534489,2.279368
19909.140625,20198.062130775634,2.9093661,2.7439966,2.3187199
20024.66015625,20121.391346943314,2.9083998,2.756667,2.3237605
19906.080078125,20238.611828785,2.911996,2.8015707,2.3014958
20216.189453125,20117.612021285702,2.9066954,2.8207374,2.3073506
20340.5703125,20433.965596129266,2.9145367,2.7742395,2.328213
20329.939453125,20560.82640149694,2.9121816,2.7542973,2.368877
20317.099609375,20550.12208694047,2.924159,2.7385843,2.3819275
20214.7890625,20535.446998839885,2.916904,2.8709812,2.3464174
20132.849609375,20431.943916684806,2.9123006,2.8262048,2.3437545
20271.330078125,20348.413856020754,2.9104462,2.8320456,2.329908
20574.6796875,20489.839191639956,2.9119081,2.8014688,2.3472087
20655.390625,20799.40625438664,2.9182177,2.737125,2.3828213
20903.390625,20881.820890829888,2.9292178,2.7054563,2.439389
20990.310546875,21134.05651738044,2.933222,2.755237,2.4394703
21042.0,21222.277118231053,2.9304767,2.7862823,2.4552689
21254.26953125,21275.183671428953,2.9350142,2.7605114,2.4720173
21411.529296875,21491.126767493937,2.936405,2.7852962,2.4923017
21394.9296875,21651.751854450627,2.940091,2.7376552,2.5201368
21282.1796875,21634.834498188717,2.9450126,2.738894,2.53754
21430.580078125,21519.39264202032,2.9437406,2.7988524,2.5216432
21637.529296875,21670.510928635304,2.941096,2.8007522,2.5124102
21727.19921875,21882.22209554714,2.9448056,2.6965384,2.5650747
21732.05078125,21973.71881165345,2.9507182,2.6638908,2.5854108
21428.240234375,21978.14781860557,2.9524522,2.7449944,2.5803628
21505.69921875,21668.4338768839,2.9486265,2.7742503,2.566208
21585.9296875,21746.9748361132,2.9464726,2.8040686,2.545051
21902.419921875,21829.62958645364,2.9441538,2.702546,2.576925
21787.0,22152.359475678986,2.9548566,2.6164298,2.6116498
21911.740234375,22034.60454312817,2.95538,2.6692963,2.6239984
22037.830078125,22161.22617542079,2.958769,2.7378166,2.6047635
22148.029296875,22289.663257377193,2.9541388,2.7363725,2.621369
22612.01953125,22402.488640961674,2.9583187,2.6296928,2.645545
22513.419921875,22874.968843586958,2.9632812,2.6614938,2.669071
22798.08984375,22774.675670736637,2.965578,2.6259246,2.6951993
22844.5,23064.20663945099,2.970483,2.7108746,2.686717
22433.630859375,23111.48416168373,2.9673717,2.7098508,2.708071
22314.650390625,22693.345251870574,2.9670272,2.6431384,2.695764
22287.560546875,22570.28503443704,2.963984,2.8413892,2.6583176
22425.9296875,22544.23663860647,2.9601798,2.7075043,2.6674352
22410.26953125,22685.6382225127,2.9642012,2.5989628,2.6882234
22794.109375,22669.616123886288,2.9669771,2.6239724,2.6975393
22550.890625,23060.465149725987,2.9699216,2.6550624,2.6938527
22551.4296875,22812.891817780728,2.9683163,2.6095614,2.723209
23147.01953125,22813.031823336063,2.9696484,2.7023191,2.688774
22326.810546875,23419.7773600228,2.9686568,2.6841881,2.719487
23081.029296875,22584.924023021737,2.9681616,2.4829483,2.7464664
23419.48046875,23352.56700722318,2.976302,2.6835427,2.7229185
23008.939453125,23697.43441600672,2.9690483,2.656817,2.7485409
22620.94921875,23279.892003118657,2.9798207,2.426958,2.7752335
22328.76953125,22880.311069633255,2.9739695,2.9249525,2.7065415
22676.41015625,22585.307092813215,2.9626637,2.7995963,2.6776009
22567.140625,22940.67842495631,2.9658227,2.6298392,2.7099447
22986.8203125,22829.65784057864,2.9709833,2.512387,2.7440383
23154.5703125,23256.921560742663,2.9748063,2.607861,2.7215517
23380.69921875,23427.747513597296,2.9752884,2.6203036,2.7623124
23288.060546875,23658.16503045973,2.9788194,2.589507,2.751072
22999.150390625,23563.41134250111,2.9748623,2.688096,2.7588422
22891.6796875,23269.19947174349,2.9740736,2.6782298,2.7460475
22852.66015625,23158.963903718864,2.9712064,2.7722766,2.7265012
23109.7890625,23120.20308415423,2.9713154,2.6291385,2.7443295
22839.029296875,23382.231434494806,2.9725082,2.586061,2.7422857
22678.740234375,23106.484203395292,2.9737837,2.5680878,2.7570794
22461.51953125,22942.61771082172,2.9735806,2.714725,2.7125552
22163.490234375,22721.086205429383,2.968461,2.749174,2.707427
22539.98046875,22418.12149675166,2.9651904,2.6602564,2.6907752
22390.83984375,22801.618323215444,2.9673755,2.6554763,2.697298
21717.390625,22650.046383794368,2.9662485,2.5294802,2.7234375
20641.720703125,21963.846640391934,2.9678423,2.6323268,2.684991
19789.619140625,20863.114927879935,2.9540625,2.9640903,2.5611234
20280.259765625,19993.60949008115,2.935096,3.006108,2.4531107
19670.880859375,20499.260658603886,2.9334893,2.7700763,2.439262
20562.73046875,19879.399647178554,2.9352884,2.6103468,2.4683428
20374.099609375,20787.871206561336,2.9524763,2.5826578,2.4814854
20954.830078125,20595.438019321184,2.9352438,2.6813645,2.5047402
21253.69921875,21187.354921027447,2.9611213,2.52808,2.5346394
21311.01953125,21490.377737919138,2.9440165,2.7995248,2.5250185
21205.859375,21549.986039568346,2.9508555,2.613512,2.5510666
21293.529296875,21440.57275174451,2.9400692,2.8696465,2.520389
21961.970703125,21530.909184914155,2.9447126,2.8023243,2.5355613
22064.509765625,22212.549504818708,2.9461706,2.7166457,2.5620656
22242.44921875,22317.576590280874,2.9575539,2.568112,2.6536534
22271.669921875,22498.070125981958,2.9643884,2.7366495,2.6011603
22425.830078125,22526.76518666928,2.959622,2.8261304,2.6281562
22496.98046875,22684.984389671277,2.9601014,2.7194958,2.6299055
23086.650390625,22757.600369689288,2.9611094,2.6981163,2.6694832
23344.5390625,23358.494160738665,2.9684987,2.6408834,2.6953864
23249.650390625,23621.24945544127,2.9720886,2.618485,2.7363591
23115.9609375,23524.569828025844,2.9777708,2.6275058,2.747772
23352.689453125,23386.66339897879,2.9727964,2.8241017,2.7096047
23499.3203125,23629.064640929937,2.972738,2.7139118,2.7363353
23566.5390625,23778.987130951213,2.9739993,2.590397,2.7639575
23638.560546875,23847.49533000292,2.9787045,2.574091,2.77803
23527.009765625,23920.440116964208,2.9788475,2.6834664,2.7695413
23695.58984375,23807.01824227244,2.9790752,2.6433659,2.7808044
23767.4296875,23978.579922916873,2.9791305,2.6741788,2.7691193
23934.98046875,24052.04011061887,2.9783397,2.603148,2.7903705
24036.109375,24222.807429284003,2.9813614,2.5626185,2.8012908
24122.400390625,24325.71910341677,2.9822462,2.5997374,2.8112133
23999.169921875,24413.608032461976,2.9831817,2.6013455,2.8124382
23629.580078125,24288.03433988023,2.9822085,2.618747,2.8135061
24027.650390625,23911.496324570595,2.9808779,2.6423926,2.8017116
24226.490234375,24316.9064069895,2.9810145,2.6534054,2.7993412
24038.189453125,24519.888735033386,2.9821038,2.4941819,2.8296914
23933.23046875,24328.134424614916,2.9853365,2.4757876,2.8317757
23997.48046875,24220.27325247244,2.9834654,2.7250214,2.8065636
23930.669921875,24286.22372422945,2.9813738,2.642881,2.809846
24091.619140625,24218.41958537591,2.982458,2.5613647,2.8193026
24276.48046875,24382.327225384997,2.9834635,2.5748131,2.8186898
24323.580078125,24570.628620151416,2.9835052,2.5723825,2.8258762
24304.4609375,24618.73019077859,2.985749,2.5168123,2.8414762
24174.3203125,24598.949557279277,2.9855263,2.6309967,2.827809
23987.560546875,24466.393040106068,2.9836614,2.6309597,2.8256817
23948.900390625,24276.185911607372,2.982759,2.625717,2.8196335
23771.44921875,24236.81019507667,2.9827406,2.625053,2.8169267
23516.23046875,24056.18521386563,2.9816675,2.584434,2.8149164
23699.119140625,23796.15881678354,2.9816124,2.6091933,2.8042336
23434.650390625,23982.300741687202,2.9811978,2.6483278,2.7955008
23317.810546875,23713.20706886114,2.9798284,2.5513384,2.8043313
23057.380859375,23593.975799005853,2.9808993,2.6327982,2.7837436
23350.55078125,23328.482168984403,2.9766157,2.6831732,2.7715406
23269.009765625,23627.443529523658,2.9780498,2.594462,2.774855
23641.580078125,23544.48971374864,2.9779923,2.550961,2.7895157
23498.330078125,23924.013802944344,2.9811866,2.5364447,2.7914057
23649.30078125,23777.934039226802,2.9783218,2.6063468,2.7940419
24033.220703125,23931.759194878374,2.981371,2.588049,2.7933247
23909.609375,24322.64913437655,2.9802465,2.6373742,2.8015451
23673.2890625,24197.1345920807,2.981815,2.4876177,2.8206916
23790.109375,23955.873027468813,2.9815502,2.6728106,2.794982
23934.130859375,24074.631127771885,2.98036,2.7086716,2.7936618
23787.44921875,24221.941427066777,2.9798372,2.5628521,2.8047972
24073.669921875,24072.61712937081,2.9825766,2.525352,2.8171158
24206.91015625,24363.746879429917,2.9828897,2.6604652,2.7980466
24549.560546875004,24499.76108123247,2.9828682,2.574366,2.8239107
24456.810546875,24848.928881232034,2.9862454,2.5088067,2.836787
24255.310546875004,24754.205392274576,2.9842958,2.609118,2.8323839
24160.640625000004,24548.913586896528,2.98518,2.6238096,2.8293593
24060.2890625,24452.113067212005,2.9839199,2.6975572,2.8238907
24009.380859375,24350.380929024515,2.9829717,2.588065,2.825478
24370.9296875,24298.536276519277,2.9821467,2.584412,2.8185477
24289.509765625004,24666.899738531418,2.9847426,2.5434418,2.833046
24307.800781250004,24584.02503889055,2.985221,2.5176313,2.8383203
24041.900390625,24602.459166682187,2.986959,2.59877,2.8338382
24240.820312500004,24331.346669385297,2.9833834,2.6683986,2.8224208
24295.929687500004,24534.223115503013,2.9841046,2.6027873,2.8249304
24217.5,24590.484879421336,2.983942,2.5529404,2.837631
23970.359375,24510.71630597354,2.9856646,2.5005627,2.840698
24217.369140625,24258.58247267299,2.9838762,2.6467185,2.823834
24262.220703125004,24510.26116473826,2.984327,2.625712,2.824138
24065.470703125,24556.15512364871,2.983668,2.550323,2.833008
23425.970703125,24355.828676028323,2.9854774,2.5146484,2.8364308
23757.689453125,23703.892293756046,2.9812465,2.6858978,2.8038533
23846.0703125,24041.881605598057,2.9816358,2.6647022,2.8013096
23924.359375,24132.309192567714,2.9801633,2.5337853,2.814589
24192.5,24212.26293424578,2.9851313,2.4497457,2.82686
24162.859375000004,24484.919032590817,2.9835234,2.6287353,2.8175
24081.33984375,24454.976985439414,2.984252,2.5375888,2.8338954
24024.779296875,24371.71738172053,2.9846056,2.622547,2.8221753
24185.58984375,24313.932973394087,2.9828074,2.6636684,2.8165429
24377.500000000004,24478.02068686833,2.9821148,2.5834908,2.819346
24359.300781250004,24673.668687797384,2.9847515,2.5095577,2.8415198
24314.76953125,24655.039304478287,2.985857,2.5501325,2.8368058
24423.070312500004,24609.468256148448,2.985563,2.6262047,2.8323884
24276.970703125,24719.790569233654,2.9849691,2.623125,2.8318367
24293.33984375,24571.13582132167,2.9842553,2.5688934,2.8350246
24363.089843750004,24587.72997416412,2.985096,2.5986717,2.8317337
24273.119140625004,24658.798345508523,2.9844708,2.5908816,2.8353283
24152.869140625004,24567.29104864323,2.9853234,2.5348105,2.8408766
24046.2109375,24444.58880534792,2.9851108,2.618349,2.829838
24039.919921875,24335.88823915825,2.983564,2.635326,2.8220773
23902.2109375,24329.611387848367,2.9834225,2.5960045,2.8230453
24037.330078125,24189.396968791298,2.9834318,2.5762284,2.823833
23487.330078125,24326.97907019232,2.9835267,2.5940952,2.8184543
23594.80078125,23766.831438752957,2.9815753,2.566649,2.8188574
23770.330078125,23875.97831776709,2.9824939,2.6632235,2.7944112
23596.98046875,24054.929617449914,2.9796183,2.6235561,2.8032005
23807.130859375,23878.792820737126,2.9824815,2.4509797,2.8178854
23718.44921875,24092.303281633223,2.9825532,2.6513987,2.799951
23632.94921875,24002.19717869346,2.9803634,2.5858784,2.8097653
23703.650390625,23915.104030724382,2.9819074,2.58801,2.8022761
23698.150390625,23986.854942880153,2.9809601,2.6618052,2.7983239
23748.859375,23981.52763476376,2.9792442,2.583407,2.7974358
23329.240234375,24033.210146917896,2.9814835,2.5705779,2.8080852
23359.1796875,23605.699275015842,2.9795084,2.608166,2.7951446
23674.529296875,23635.727937516178,2.9784403,2.7065728,2.768434
23639.41015625,23957.417506422407,2.97847,2.6020873,2.792099
23527.05078125,23921.95861293023,2.9804628,2.4695702,2.806523
23611.330078125,23807.133473218586,2.981049,2.6235535,2.7916758
23666.810546875,23892.732278697793,2.979167,2.6787925,2.7847128
23534.830078125,23949.58802673054,2.9791856,2.590461,2.7956052
23739.470703125,23815.179932692645,2.9802587,2.5809014,2.7970617
23745.060546875,24023.425809201886,2.979712,2.6426482,2.7871246
23880.720703125,24029.32698552693,2.979932,2.5764108,2.8046098
24113.619140625,24167.551918808684,2.9825587,2.5575283,2.8086586
24422.560546875004,24404.616905268675,2.9819686,2.6162796,2.8096175
24378.800781250004,24719.51118347998,2.9840932,2.5339615,2.827759
24378.289062500004,24674.88472914853,2.9846046,2.5578117,2.8342457
24385.779296875004,24674.123950517802,2.985296,2.6371386,2.8281217
24597.130859375004,24681.68089365843,2.9840703,2.6535785,2.8282626
24611.25,24897.298106835595,2.9853685,2.5458028,2.8420434
24241.460937500004,24911.658571124866,2.9856486,2.555101,2.844219
24387.9296875,24534.962782773866,2.9860952,2.5704274,2.8420959
24236.939453125004,24683.612371559877,2.9854093,2.6981359,2.8243175
24181.369140625,24530.331912515983,2.9842176,2.5804546,2.8366401
24272.189453125,24473.797372419867,2.9855015,2.5522752,2.8318055
23830.990234375,24566.12063338239,2.9847307,2.619468,2.8317637
24258.80078125,24116.966080334172,2.9833941,2.5258822,2.8320413
24330.029296875,24552.468609856805,2.9857752,2.6238132,2.825887
24151.130859375,24625.23097609592,2.9838185,2.5471127,2.838004
24207.7890625,24443.20298287942,2.986344,2.4658866,2.8420863
24239.890625,24500.125383401868,2.9852145,2.698951,2.8260572
24308.779296875004,24533.34421560931,2.9834266,2.5781455,2.8313403
24278.630859375004,24603.610008940454,2.9854343,2.5366797,2.83936
24124.2109375,24572.80371144207,2.9853015,2.5782654,2.836982
24118.890625000004,24415.437612460308,2.9840322,2.6063464,2.8265576
23958.30078125,24409.965402717273,2.9847515,2.622533,2.8296351
24132.41015625,24246.44437683415,2.9830878,2.6071277,2.8198075
23949.109375,24423.84093612545,2.9838886,2.588293,2.822328
24049.740234375,24237.21703514581,2.9831083,2.5547278,2.8281262
23734.01953125,24339.645154643975,2.984437,2.5844636,2.8205233
23569.9609375,24017.9570630398,2.9822125,2.619832,2.818583
23959.990234375,23850.783053520856,2.9818308,2.6390707,2.798517
24088.060546875,24248.08207538893,2.9812825,2.6314662,2.8063352
24381.4609375,24378.996464514985,2.9829137,2.4535344,2.8316808
24041.619140625,24677.72828664231,2.9858992,2.4990199,2.8354878
23876.55078125,24331.280455283202,2.9833646,2.616139,2.8284395
23590.51953125,24162.77428443547,2.9830105,2.6946502,2.8052921
23180.529296875,23871.453390989587,2.9809418,2.69239,2.8072085
23162.919921875,23454.247584619796,2.9780095,2.6005096,2.7876525
23278.849609375,23436.05504874972,2.9756002,2.668879,2.7678237
23091.869140625,23554.51532178615,2.977736,2.5495267,2.786581
23239.1796875,23364.070128232048,2.9794617,2.5451076,2.7827454
23464.630859375,23513.71673784905,2.9795108,2.6714177,2.7660294
23726.220703125,23743.594223749587,2.9768665,2.6113067,2.7752864
23767.9609375,24010.30254617759,2.9812727,2.5021684,2.8025684
23836.7890625,24052.652241748117,2.9812355,2.5766225,2.8030663
23589.439453125,24122.609124247945,2.9813564,2.6275065,2.7998426
23710.859375,23870.61843800573,2.979453,2.6402783,2.798704
23693.7109375,23994.232510897586,2.9800456,2.6541781,2.7893088
23882.029296875,23976.91393158466,2.9782395,2.6156106,2.7939801
24028.140625,24168.923101768665,2.98193,2.540089,2.806242
24046.009765625,24317.609147192157,2.9819658,2.5975275,2.8092976
24162.650390625004,24335.851059037148,2.983532,2.582367,2.8137512
24130.140625,24454.519268731725,2.9830506,2.6277664,2.8133843
24294.609375000004,24421.494961582364,2.982728,2.6003094,2.8200479
24186.490234375,24589.05668189494,2.983558,2.5867624,2.822237
24229.91015625,24478.969028476877,2.983659,2.5712833,2.832003
24076.869140625,24523.11545190053,2.9845238,2.6009636,2.8240075
23960.58984375,24367.175758150846,2.9833333,2.618885,2.8258154
24199.5,24248.772630297917,2.9832547,2.6082678,2.8164535
24288.400390625004,24492.092780698822,2.9832337,2.6161659,2.8195035
24283.970703125,24582.90845213584,2.9842064,2.5115929,2.8359203
24340.060546875,24578.327449908826,2.985489,2.5424836,2.8347373
24351.119140625,24635.238555249765,2.9853187,2.6234074,2.8329525
24490.41015625,24646.604868258986,2.9843986,2.591061,2.833225
