Actual,Predicted
18681.810546875,18618.946488068697
18782.2890625,18683.367013104915
18912.5703125,18782.912383842897
18906.919921875,18916.193947449035
18930.849609375,18909.986130199846
18747.109375,18932.622908227826
18591.849609375,18751.957317546734
18576.5,18592.887277332287
18301.900390625,18572.178115509287
18443.560546875,18304.617404827415
18265.919921875,18432.365026151845
18330.26953125,18266.33226588946
18518.390625,18326.47497649294
18699.400390625,18509.967673748233
18633.109375,18704.578088337923
18726.080078125,18635.64446039684
18711.490234375,18725.59794663869
19002.380859375,18716.514730615683
18720.009765625,19002.33029558059
18846.7890625,18729.389309411334
18996.630859375,18841.903161248756
18918.5,18994.84338132901
19238.359375,18929.59549835947
19473.630859375,19226.59094446622
19324.9296875,19478.913255294396
19213.140625,19338.142070933587
19164.75,19211.641281562108
19015.41015625,19167.43769465631
19120.9296875,19020.20435844799
19104.099609375,19113.35806313411
19066.470703125,19103.47257370876
19254.9296875,19067.092489360835
19210.900390625,19248.062658664032
19373.830078125,19217.249420958895
19508.2890625,19371.80565008809
19486.189453125,19508.05721280172
19432.810546875,19494.574520405982
19583.390625,19432.94938898517
19657.369140625,19582.299443801425
19461.189453125,19661.5334637941
19421.91015625,19466.907817335592
19377.619140625,19417.73215655963
19443.0,19378.137047473698
19463.58984375,19442.629024210128
19531.619140625,19460.78497697362
19478.0703125,19531.039286490606
19257.33984375,19479.501553246417
19077.5390625,19261.246749246046
19254.970703125,19075.168653685163
19147.849609375,19248.26042346785
19256.26953125,19151.19157925163
19039.310546875,19250.56400552226
19362.51953125,19040.33749235491
19215.48046875,19356.426357011806
19448.599609375,19221.769674496623
19033.640625,19444.91206009271
19003.109375,19043.770104825955
19263.69921875,18999.69793419917
19210.810546875,19253.082536454167
19189.189453125,19221.90087033644
19060.310546875,19182.528133603788
19004.779296875,19061.542451827587
19146.169921875,19007.744011025345
19322.58984375,19140.495975956965
19405.19921875,19321.679456968588
19295.98046875,19405.717168526786
19261.75,19299.435132629875
19425.73046875,19262.947564180104
19626.44921875,19424.829704045795
19933.619140625,19627.71938481574
20016.75,19930.948290280183
20232.140625,20022.18070410058
20358.80078125,20235.19838118189
20384.609375,20366.61385604624
20345.9609375,20394.812951946675
20329.16015625,20349.661666413333
20399.16015625,20333.139296214034
20426.26953125,20400.078212235614
20405.919921875,20427.92715857772
20313.810546875,20406.42550223623
20246.369140625,20314.658043291558
20242.5703125,20246.6705844481
19969.859375,20241.149320551147
19884.75,19973.375802538394
19848.76953125,19877.530023733038
19984.3203125,19844.400958718685
19909.140625,19980.62189610073
20024.66015625,19907.659508729652
19906.080078125,20019.84079040912
20216.189453125,19909.91722677748
20340.5703125,20211.017900107294
20329.939453125,20344.346326448544
20317.099609375,20336.743518496674
20214.7890625,20315.615842121268
20132.849609375,20222.665454619346
20271.330078125,20134.105779374746
20574.6796875,20266.413601755623
20655.390625,20572.652067386553
20903.390625,20659.83980828664
20990.310546875,20901.337224704766
21042.0,20998.656042374303
21254.26953125,21050.72896160819
21411.529296875,21254.9904330264
21394.9296875,21420.685094506043
21282.1796875,21402.379625221845
21430.580078125,21285.480058102195
21637.529296875,21430.299960708366
21727.19921875,21641.32270149597
21732.05078125,21731.44992480116
21428.240234375,21733.241237004047
21505.69921875,21436.464833796443
21585.9296875,21501.957239179028
21902.419921875,21587.60500326179
21787.0,21900.00312915738
21911.740234375,21789.62493420171
22037.830078125,21909.89688482921
22148.029296875,22041.773621956767
22612.01953125,22157.18400198005
22513.419921875,22607.03640280453
22798.08984375,22530.99506797286
22844.5,22797.092981587382
22433.630859375,22855.99168156052
22314.650390625,22454.098871714847
22287.560546875,22303.103598122583
22425.9296875,22289.925683860856
22410.26953125,22424.1506248219
22794.109375,22403.46261177888
22550.890625,22786.535181337134
22551.4296875,22564.111403351457
23147.01953125,22549.219443504444
22326.810546875,23136.089282004446
23081.029296875,22371.17617088941
23419.48046875,23029.65653902985
23008.939453125,23413.217457467195
22620.94921875,23070.288279678363
22328.76953125,22604.72536696022
22676.41015625,22339.855606163343
22567.140625,22671.443221314792
22986.8203125,22563.78503691704
23154.5703125,22967.865984347973
23380.69921875,23146.277804187484
23288.060546875,23392.53593420929
22999.150390625,23290.42310549624
22891.6796875,23015.290348548388
22852.66015625,22888.853398142077
23109.7890625,22855.729288265702
22839.029296875,23102.886467079716
22678.740234375,22845.373535374758
22461.51953125,22676.66366142923
22163.490234375,22458.10398394183
22539.98046875,22174.94124928736
22390.83984375,22516.757665845467
21717.390625,22399.310139017914
20641.720703125,21732.19637105536
19789.619140625,20629.424744630924
20280.259765625,19769.643733277433
19670.880859375,20261.878291131678
20562.73046875,19659.520758176706
20374.099609375,20505.021134269085
20954.830078125,20372.443838706844
21253.69921875,20949.972097926653
21311.01953125,21239.68388362764
21205.859375,21350.825164847367
21293.529296875,21193.789024582074
21961.970703125,21298.31961597605
22064.509765625,21963.46044299667
22242.44921875,22094.409849099073
22271.669921875,22236.23921543916
22425.830078125,22273.18823951048
22496.98046875,22445.752693919596
23086.650390625,22504.24655672166
23344.5390625,23086.1323296781
23249.650390625,23367.94793121455
23115.9609375,23265.769855668987
23352.689453125,23109.133730282676
23499.3203125,23363.239288741435
23566.5390625,23518.70051513544
23638.560546875,23568.544437160963
23527.009765625,23633.249453690423
23695.58984375,23539.36538209885
23767.4296875,23693.130433427683
23934.98046875,23776.456242129614
24036.109375,23938.83280504678
24122.400390625,24036.460477032128
23999.169921875,24131.2604804111
23629.580078125,24005.87755077007
24027.650390625,23633.956624089158
24226.490234375,24009.304515894968
24038.189453125,24246.734664411462
23933.23046875,24045.41504765704
23997.48046875,23909.19445325738
23930.669921875,24007.397051753913
24091.619140625,23943.343725602506
24276.48046875,24079.645517154982
24323.580078125,24276.294420315407
24304.4609375,24332.81049613228
24174.3203125,24302.381436330095
23987.560546875,24180.070079788715
23948.900390625,23991.476651082357
23771.44921875,23944.22108392322
23516.23046875,23773.124210717415
23699.119140625,23508.506221787058
23434.650390625,23680.085567617716
23317.810546875,23446.480849835232
23057.380859375,23302.938247471597
23350.55078125,23045.551998692034
23269.009765625,23344.142258275584
23641.580078125,23274.233524371786
23498.330078125,23628.22117701622
23649.30078125,23506.49812071286
24033.220703125,23649.20173343343
23909.609375,24029.80208041639
23673.2890625,23942.573370762722
23790.109375,23664.227834999572
23934.130859375,23782.388746705
23787.44921875,23951.888745935186
24073.669921875,23791.809503835913
24206.91015625,24053.810939911706
24549.560546875,24220.357629100934
24456.810546875,24554.75893313471
24255.310546875,24466.447510979455
24160.640625,24262.70507624856
24060.2890625,24157.156997202925
24009.380859375,24070.81050432319
24370.9296875,24004.081690597053
24289.509765625,24357.625266000075
24307.80078125,24303.430585497557
24041.900390625,24299.492179958386
24240.8203125,24043.480877813556
24295.9296875,24238.9844586395
24217.5,24302.03301475332
23970.359375,24221.796890025085
24217.369140625,23960.836653276634
24262.220703125,24210.06630160609
24065.470703125,24275.093552552076
23425.970703125,24067.263966525905
23757.689453125,23418.829860739188
23846.0703125,23736.801654610706
23924.359375,23863.071204646123
24192.5,23916.438481422792
24162.859375,24168.985183653724
24081.33984375,24183.69872077564
24024.779296875,24082.427161388812
24185.58984375,24024.887062024743
24377.5,24189.97750146406
24359.30078125,24379.871882094314
24314.76953125,24362.94340927819
24423.0703125,24311.305690674937
24276.970703125,24424.840157199767
24293.33984375,24290.08742565839
24363.08984375,24286.29366007422
24273.119140625,24361.958455077005
24152.869140625,24280.884549371338
24046.2109375,24146.340711053115
24039.919921875,24044.621867439833
23902.2109375,24039.31355729883
24037.330078125,23902.231525165564
23487.330078125,24026.20371786093
23594.80078125,23499.855352412174
23770.330078125,23570.513371836038
23596.98046875,23770.110572073103
23807.130859375,23611.30992793945
23718.44921875,23776.856994240432
23632.94921875,23732.137256306785
23703.650390625,23636.766957908752
23698.150390625,23692.924170104292
23748.859375,23708.749181811312
23329.240234375,23744.557546781896
23359.1796875,23336.342675326767
23674.529296875,23345.21409735561
23639.41015625,23671.113186334784
23527.05078125,23653.963669184795
23611.330078125,23511.774488913863
23666.810546875,23606.33900120113
23534.830078125,23680.007341459317
23739.470703125,23538.03340482627
23745.060546875,23726.541485876645
23880.720703125,23755.228769955873
24113.619140625,23879.353320820766
24422.560546875,24108.684973825068
24378.80078125,24431.211827978495
24378.2890625,24389.661022949538
24385.779296875,24379.811170151508
24597.130859375,24393.104439116163
24611.25,24603.80464289894
24241.4609375,24616.874760141975
24387.9296875,24248.271665998014
24236.939453125,24372.558544352072
24181.369140625,24253.57677631378
24272.189453125,24177.600999454582
23830.990234375,24256.14253468951
24258.80078125,23849.093020198907
24330.029296875,24227.603677237945
24151.130859375,24341.861132346756
24207.7890625,24161.97584539821
24239.890625,24182.65781949452
24308.779296875,24256.549045497577
24278.630859375,24311.387932605507
24124.2109375,24274.85154097934
24118.890625,24128.72117432396
23958.30078125,24114.881145478266
24132.41015625,23964.622209111807
23949.109375,24122.335828203195
24049.740234375,23953.844092259173
23734.01953125,24041.093967356363
23569.9609375,23739.271097094675
23959.990234375,23569.770768797876
24088.060546875,23937.89175859
24381.4609375,24102.994213502177
24041.619140625,24366.619316622564
23876.55078125,24051.141585006095
23590.51953125,23883.035111223373
23180.529296875,23596.80102685351
23162.919921875,23193.49172305987
23278.849609375,23138.161817652963
23091.869140625,23273.588029550905
23239.1796875,23091.99674026319
23464.630859375,23213.9558524052
23726.220703125,23463.879010478555
23767.9609375,23733.600102131233
23836.7890625,23767.70075988717
23589.439453125,23839.54990116949
23710.859375,23602.584541820306
23693.7109375,23708.205048257576
23882.029296875,23700.343407478373
24028.140625,23881.1270715152
24046.009765625,24022.132760126606
24162.650390625,24054.39615890578
24130.140625,24158.128891037628
24294.609375,24140.43451599103
24186.490234375,24294.62055151314
24229.91015625,24194.582067053852
24076.869140625,24228.758380974352
23960.58984375,24079.803423420504
24199.5,23963.968996223397
24288.400390625,24186.680648896072
24283.970703125,24298.42853643614
24340.060546875,24281.531157991012
24351.119140625,24332.180290907527
24490.41015625,24360.729917596618
