Date,Actual,Predicted
2024-07-24 22:00:00,18298.720703125,18394.3418384541
2024-07-25 22:00:00,18417.55078125,18295.313786099498
2024-07-28 22:00:00,18320.669921875,18416.707717956328
2024-07-29 22:00:00,18411.1796875,18326.66487575803
2024-07-30 22:00:00,18508.650390625,18405.1662666624
2024-07-31 22:00:00,18083.05078125,18505.830059350486
2024-08-01 22:00:00,17661.220703125,18097.278345265226
2024-08-04 22:00:00,17339.0,17660.64444983442
2024-08-05 22:00:00,17354.3203125,17333.366326632076
2024-08-06 22:00:00,17615.150390625,17345.490457078624
2024-08-07 22:00:00,17680.400390625,17601.344518895807
2024-08-08 22:00:00,17722.880859375,17676.903838129343
2024-08-11 22:00:00,17726.470703125,17719.019825288473
2024-08-12 22:00:00,17812.05078125,17727.255508075876
2024-08-13 22:00:00,17885.599609375,17815.899065053567
2024-08-14 22:00:00,18183.240234375,17887.28682551234
2024-08-15 22:00:00,18322.400390625,18181.708454772783
2024-08-18 22:00:00,18421.689453125,18326.658078503984
2024-08-19 22:00:00,18357.51953125,18426.77323443188
2024-08-20 22:00:00,18448.94921875,18362.191066328443
2024-08-21 22:00:00,18493.390625,18452.788353550604
2024-08-22 22:00:00,18633.099609375,18496.79451959597
2024-08-25 22:00:00,18617.01953125,18634.78819882032
2024-08-26 22:00:00,18681.810546875,18618.946488055448
2024-08-27 22:00:00,18782.2890625,18683.36701310283
2024-08-28 22:00:00,18912.5703125,18782.912383844243
2024-08-29 22:00:00,18906.919921875,18916.193947448908
2024-09-01 22:00:00,18930.849609375,18909.986130198744
2024-09-02 22:00:00,18747.109375,18932.622908229307
2024-09-03 22:00:00,18591.849609375,18751.95731755553
2024-09-04 22:00:00,18576.5,18592.88727732657
2024-09-05 22:00:00,18301.900390625,18572.17811554009
2024-09-08 22:00:00,18443.560546875,18304.617404833043
2024-09-09 22:00:00,18265.919921875,18432.365026162297
2024-09-10 22:00:00,18330.26953125,18266.3322658497
2024-09-11 22:00:00,18518.390625,18326.474976477883
2024-09-12 22:00:00,18699.400390625,18509.967673748237
2024-09-15 22:00:00,18633.109375,18704.57808831809
2024-09-16 22:00:00,18726.080078125,18635.6444604028
2024-09-17 22:00:00,18711.490234375,18725.59794657836
2024-09-18 22:00:00,19002.380859375,18716.51473059334
2024-09-19 22:00:00,18720.009765625,19002.330295603653
2024-09-22 22:00:00,18846.7890625,18729.389309407576
2024-09-23 22:00:00,18996.630859375,18841.903161257476
2024-09-24 22:00:00,18918.5,18994.84338132901
2024-09-25 22:00:00,19238.359375,18929.595498360733
2024-09-26 22:00:00,19473.630859375,19226.59094445798
2024-09-29 22:00:00,19324.9296875,19478.913255343552
2024-09-30 22:00:00,19213.140625,19338.14207087506
2024-10-01 22:00:00,19164.75,19211.64128155513
2024-10-02 22:00:00,19015.41015625,19167.43769467208
2024-10-03 22:00:00,19120.9296875,19020.20435844939
2024-10-06 22:00:00,19104.099609375,19113.358063102834
2024-10-07 22:00:00,19066.470703125,19103.472573692656
2024-10-08 22:00:00,19254.9296875,19067.092489359653
2024-10-09 22:00:00,19210.900390625,19248.062658664032
2024-10-10 22:00:00,19373.830078125,19217.249420980355
2024-10-13 22:00:00,19508.2890625,19371.80565007388
2024-10-14 22:00:00,19486.189453125,19508.05721283406
2024-10-15 22:00:00,19432.810546875,19494.57452046792
2024-10-16 22:00:00,19583.390625,19432.94938899612
2024-10-17 22:00:00,19657.369140625,19582.29944378278
2024-10-20 22:00:00,19461.189453125,19661.533463819203
2024-10-21 22:00:00,19421.91015625,19466.907817353956
2024-10-22 22:00:00,19377.619140625,19417.732156550534
2024-10-23 22:00:00,19443.0,19378.137047473363
2024-10-24 22:00:00,19463.58984375,19442.629024227008
2024-10-27 23:00:00,19531.619140625,19460.784976973657
2024-10-28 23:00:00,19478.0703125,19531.039286508338
2024-10-29 23:00:00,19257.33984375,19479.501553251157
2024-10-30 23:00:00,19077.5390625,19261.24674922734
2024-10-31 23:00:00,19254.970703125,19075.16865366423
2024-11-03 23:00:00,19147.849609375,19248.26042345189
2024-11-04 23:00:00,19256.26953125,19151.191579245635
2024-11-05 23:00:00,19039.310546875,19250.564005552293
2024-11-06 23:00:00,19362.51953125,19040.337492310904
2024-11-07 23:00:00,19215.48046875,19356.42635700457
2024-11-10 23:00:00,19448.599609375,19221.76967448524
2024-11-11 23:00:00,19033.640625,19444.91206009271
2024-11-12 23:00:00,19003.109375,19043.770104871463
2024-11-13 23:00:00,19263.69921875,18999.69793414681
2024-11-14 23:00:00,19210.810546875,19253.082536459257
2024-11-17 23:00:00,19189.189453125,19221.90087036617
2024-11-18 23:00:00,19060.310546875,19182.528133635737
2024-11-19 23:00:00,19004.779296875,19061.542451819303
2024-11-20 23:00:00,19146.169921875,19007.74401101809
2024-11-21 23:00:00,19322.58984375,19140.495975967027
2024-11-24 23:00:00,19405.19921875,19321.679456968588
2024-11-25 23:00:00,19295.98046875,19405.717168526782
2024-11-26 23:00:00,19261.75,19299.4351326036
2024-11-27 23:00:00,19425.73046875,19262.94756417393
2024-11-28 23:00:00,19626.44921875,19424.82970401285
2024-12-01 23:00:00,19933.619140625,19627.71938481574
2024-12-02 23:00:00,20016.75,19930.94829029972
2024-12-03 23:00:00,20232.140625,20022.180704202045
2024-12-04 23:00:00,20358.80078125,20235.198381158105
2024-12-05 23:00:00,20384.609375,20366.61385606842
2024-12-08 23:00:00,20345.9609375,20394.81295198736
2024-12-09 23:00:00,20329.16015625,20349.661666423675
2024-12-10 23:00:00,20399.16015625,20333.13929629592
2024-12-11 23:00:00,20426.26953125,20400.07821223194
2024-12-12 23:00:00,20405.919921875,20427.92715857772
2024-12-15 23:00:00,20313.810546875,20406.425502233884
2024-12-16 23:00:00,20246.369140625,20314.65804329504
2024-12-17 23:00:00,20242.5703125,20246.670584443116
2024-12-18 23:00:00,19969.859375,20241.14932055786
2024-12-19 23:00:00,19884.75,19973.375802550225
2024-12-22 23:00:00,19848.76953125,19877.53002372148
2024-12-26 23:00:00,19984.3203125,19844.400958715138
2024-12-29 23:00:00,19909.140625,19980.621896125347
2025-01-01 23:00:00,20024.66015625,19907.659508709632
2025-01-02 23:00:00,19906.080078125,20019.84079042399
2025-01-05 23:00:00,20216.189453125,19909.91722677748
2025-01-06 23:00:00,20340.5703125,20211.017900152918
2025-01-07 23:00:00,20329.939453125,20344.346326393064
2025-01-08 23:00:00,20317.099609375,20336.743518459065
2025-01-09 23:00:00,20214.7890625,20315.615842107432
2025-01-12 23:00:00,20132.849609375,20222.66545455653
2025-01-13 23:00:00,20271.330078125,20134.105779392044
2025-01-14 23:00:00,20574.6796875,20266.413601755623
2025-01-15 23:00:00,20655.390625,20572.652067413157
2025-01-16 23:00:00,20903.390625,20659.83980828664
2025-01-19 23:00:00,20990.310546875,20901.337224741837
2025-01-20 23:00:00,21042.0,20998.65604243768
2025-01-21 23:00:00,21254.26953125,21050.728961533816
2025-01-22 23:00:00,21411.529296875,21254.9904330264
2025-01-23 23:00:00,21394.9296875,21420.6850945606
2025-01-26 23:00:00,21282.1796875,21402.379625190948
2025-01-27 23:00:00,21430.580078125,21285.480058102195
2025-01-28 23:00:00,21637.529296875,21430.299960774093
2025-01-29 23:00:00,21727.19921875,21641.322701479166
2025-01-30 23:00:00,21732.05078125,21731.44992480725
2025-02-02 23:00:00,21428.240234375,21733.2412370211
2025-02-03 23:00:00,21505.69921875,21436.464833777947
2025-02-04 23:00:00,21585.9296875,21501.95723914889
2025-02-05 23:00:00,21902.419921875,21587.605003257224
2025-02-06 23:00:00,21787.0,21900.00312919338
2025-02-09 23:00:00,21911.740234375,21789.62493416784
2025-02-10 23:00:00,22037.830078125,21909.896884730053
2025-02-11 23:00:00,22148.029296875,22041.77362196392
2025-02-12 23:00:00,22612.01953125,22157.184001904883
2025-02-13 23:00:00,22513.419921875,22607.03640280453
2025-02-16 23:00:00,22798.08984375,22530.99506806561
2025-02-17 23:00:00,22844.5,22797.09298157774
2025-02-18 23:00:00,22433.630859375,22855.991681447376
2025-02-19 23:00:00,22314.650390625,22454.098871779173
2025-02-20 23:00:00,22287.560546875,22303.103598122583
2025-02-23 23:00:00,22425.9296875,22289.9256839052
2025-02-24 23:00:00,22410.26953125,22424.1506248219
2025-02-25 23:00:00,22794.109375,22403.46261173496
2025-02-26 23:00:00,22550.890625,22786.535181329265
2025-02-27 23:00:00,22551.4296875,22564.111403355728
2025-03-02 23:00:00,23147.01953125,22549.219443515864
2025-03-03 23:00:00,22326.810546875,23136.089282004446
2025-03-04 23:00:00,23081.029296875,22371.17617085355
2025-03-05 23:00:00,23419.48046875,23029.65653907987
2025-03-06 23:00:00,23008.939453125,23413.217457213363
2025-03-09 23:00:00,22620.94921875,23070.28827965381
2025-03-10 23:00:00,22328.76953125,22604.72536696022
2025-03-11 23:00:00,22676.41015625,22339.85560618634
2025-03-12 23:00:00,22567.140625,22671.443221388865
2025-03-13 23:00:00,22986.8203125,22563.78503691704
2025-03-16 23:00:00,23154.5703125,22967.86598434862
2025-03-17 23:00:00,23380.69921875,23146.277804216013
2025-03-18 23:00:00,23288.060546875,23392.5359343136
2025-03-19 23:00:00,22999.150390625,23290.42310543193
2025-03-20 23:00:00,22891.6796875,23015.290348529164
2025-03-23 23:00:00,22852.66015625,22888.853398126157
2025-03-24 23:00:00,23109.7890625,22855.729288291088
2025-03-25 23:00:00,22839.029296875,23102.88646703089
2025-03-26 23:00:00,22678.740234375,22845.37353537476
2025-03-27 23:00:00,22461.51953125,22676.663661527626
2025-03-30 22:00:00,22163.490234375,22458.103984003727
2025-03-31 22:00:00,22539.98046875,22174.94124928736
2025-04-01 22:00:00,22390.83984375,22516.757665878624
2025-04-02 22:00:00,21717.390625,22399.31013902692
2025-04-03 22:00:00,20641.720703125,21732.19637106307
2025-04-06 22:00:00,19789.619140625,20629.42474423232
2025-04-07 22:00:00,20280.259765625,19769.643732993776
2025-04-08 22:00:00,19670.880859375,20261.87829097636
2025-04-09 22:00:00,20562.73046875,19659.5207582203
2025-04-10 22:00:00,20374.099609375,20505.021134622868
2025-04-13 22:00:00,20954.830078125,20372.44383840739
2025-04-14 22:00:00,21253.69921875,20949.97209812961
2025-04-15 22:00:00,21311.01953125,21239.683883763344
2025-04-16 22:00:00,21205.859375,21350.825165087943
2025-04-21 22:00:00,21293.529296875,21193.78902453925
2025-04-22 22:00:00,21961.970703125,21298.319616004104
2025-04-23 22:00:00,22064.509765625,21963.460442828386
2025-04-24 22:00:00,22242.44921875,22094.40984899188
2025-04-27 22:00:00,22271.669921875,22236.23921552095
2025-04-28 22:00:00,22425.830078125,22273.18823949364
2025-04-29 22:00:00,22496.98046875,22445.75269395224
2025-05-01 22:00:00,23086.650390625,22504.2465567106
2025-05-04 22:00:00,23344.5390625,23086.13232953528
2025-05-05 22:00:00,23249.650390625,23367.94793118277
2025-05-06 22:00:00,23115.9609375,23265.769855668987
2025-05-07 22:00:00,23352.689453125,23109.13373037345
2025-05-08 22:00:00,23499.3203125,23363.23928874145
2025-05-11 22:00:00,23566.5390625,23518.700515119446
2025-05-12 22:00:00,23638.560546875,23568.5444371392
2025-05-13 22:00:00,23527.009765625,23633.249453655604
2025-05-14 22:00:00,23695.58984375,23539.365382041706
2025-05-15 22:00:00,23767.4296875,23693.13043339073
2025-05-18 22:00:00,23934.98046875,23776.45624211376
2025-05-19 22:00:00,24036.109375,23938.832804971134
2025-05-20 22:00:00,24122.400390625,24036.46047703466
2025-05-21 22:00:00,23999.169921875,24131.260480387984
2025-05-22 22:00:00,23629.580078125,24005.877550707515
2025-05-25 22:00:00,24027.650390625,23633.95662409789
2025-05-26 22:00:00,24226.490234375,24009.304515877124
2025-05-27 22:00:00,24038.189453125,24246.734664343272
2025-05-28 22:00:00,23933.23046875,24045.415047669285
2025-05-29 22:00:00,23997.48046875,23909.194453246844
2025-06-01 22:00:00,23930.669921875,24007.39705172498
2025-06-02 22:00:00,24091.619140625,23943.34372555677
2025-06-03 22:00:00,24276.48046875,24079.645517181627
2025-06-04 22:00:00,24323.580078125,24276.294420314207
2025-06-05 22:00:00,24304.4609375,24332.810496132195
2025-06-08 22:00:00,24174.3203125,24302.381436266947
2025-06-09 22:00:00,23987.560546875,24180.07007978623
2025-06-10 22:00:00,23948.900390625,23991.476651077734
2025-06-11 22:00:00,23771.44921875,23944.221083876982
2025-06-12 22:00:00,23516.23046875,23773.12421071741
2025-06-15 22:00:00,23699.119140625,23508.50622172255
2025-06-16 22:00:00,23434.650390625,23680.08556761772
2025-06-17 22:00:00,23317.810546875,23446.480849805102
2025-06-18 22:00:00,23057.380859375,23302.9382474716
2025-06-19 22:00:00,23350.55078125,23045.55199873565
2025-06-22 22:00:00,23269.009765625,23344.142258266063
2025-06-23 22:00:00,23641.580078125,23274.23352435329
2025-06-24 22:00:00,23498.330078125,23628.221176956085
2025-06-25 22:00:00,23649.30078125,23506.49812076672
2025-06-26 22:00:00,24033.220703125,23649.2017334239
2025-06-29 22:00:00,23909.609375,24029.802080404694
2025-06-30 22:00:00,23673.2890625,23942.57337076272
2025-07-01 22:00:00,23790.109375,23664.22783499866
2025-07-02 22:00:00,23934.130859375,23782.388746736608
2025-07-03 22:00:00,23787.44921875,23951.88874594284
2025-07-06 22:00:00,24073.669921875,23791.809503845045
2025-07-07 22:00:00,24206.91015625,24053.81093994328
2025-07-08 22:00:00,24549.560546875,24220.35762916703
2025-07-09 22:00:00,24456.810546875,24554.758933257963
2025-07-10 22:00:00,24255.310546875,24466.44751098181
2025-07-13 22:00:00,24160.640625,24262.705076208884
2025-07-14 22:00:00,24060.2890625,24157.1569972054
2025-07-15 22:00:00,24009.380859375,24070.810504312944
2025-07-16 22:00:00,24370.9296875,24004.08169060342
2025-07-17 22:00:00,24289.509765625,24357.62526598746
2025-07-20 22:00:00,24307.80078125,24303.43058549756
2025-07-21 22:00:00,24041.900390625,24299.492179958383
2025-07-22 22:00:00,24240.8203125,24043.480877850507
2025-07-23 22:00:00,24295.9296875,24238.984458662053
2025-07-24 22:00:00,24217.5,24302.03301475332
2025-07-27 22:00:00,23970.359375,24221.796890024994
2025-07-28 22:00:00,24217.369140625,23960.836653276638
2025-07-29 22:00:00,24262.220703125,24210.066301575964
2025-07-30 22:00:00,24065.470703125,24275.09355255468
2025-07-31 22:00:00,23425.970703125,24067.26396647501
2025-08-03 22:00:00,23757.689453125,23418.829860739188
2025-08-04 22:00:00,23846.0703125,23736.801654610703
2025-08-05 22:00:00,23924.359375,23863.07120465945
2025-08-06 22:00:00,24192.5,23916.438481367764
2025-08-07 22:00:00,24162.859375,24168.985183653724
2025-08-10 22:00:00,24081.33984375,24183.698720742734
2025-08-11 22:00:00,24024.779296875,24082.42716138881
2025-08-12 22:00:00,24185.58984375,24024.887062021116
2025-08-13 22:00:00,24377.5,24189.9775014827
2025-08-14 22:00:00,24359.30078125,24379.87188209508
2025-08-17 22:00:00,24314.76953125,24362.94340928663
2025-08-18 22:00:00,24423.0703125,24311.305690669466
2025-08-19 22:00:00,24276.970703125,24424.840157203715
2025-08-20 22:00:00,24293.33984375,24290.087425640257
2025-08-21 22:00:00,24363.08984375,24286.29366011453
2025-08-24 22:00:00,24273.119140625,24361.958455057826
2025-08-25 22:00:00,24152.869140625,24280.884549362905
2025-08-26 22:00:00,24046.2109375,24146.340711054643
2025-08-27 22:00:00,24039.919921875,24044.621867417703
2025-08-28 22:00:00,23902.2109375,24039.313557333437
2025-08-31 22:00:00,24037.330078125,23902.231525165516
2025-09-01 22:00:00,23487.330078125,24026.20371784522
2025-09-02 22:00:00,23594.80078125,23499.85535257147
2025-09-03 22:00:00,23770.330078125,23570.51337175504
2025-09-04 22:00:00,23596.98046875,23770.11057203122
2025-09-07 22:00:00,23807.130859375,23611.3099279626
2025-09-08 22:00:00,23718.44921875,23776.85699416624
2025-09-09 22:00:00,23632.94921875,23732.137256319664
2025-09-10 22:00:00,23703.650390625,23636.766957853764
2025-09-11 22:00:00,23698.150390625,23692.924170133192
2025-09-14 22:00:00,23748.859375,23708.749181817315
2025-09-15 22:00:00,23329.240234375,23744.557546787888
2025-09-16 22:00:00,23359.1796875,23336.342675318807
2025-09-17 22:00:00,23674.529296875,23345.214097327356
2025-09-18 22:00:00,23639.41015625,23671.113186334784
2025-09-21 22:00:00,23527.05078125,23653.9636691881
2025-09-22 22:00:00,23611.330078125,23511.774488943945
2025-09-23 22:00:00,23666.810546875,23606.339001192868
2025-09-24 22:00:00,23534.830078125,23680.007341454
2025-09-25 22:00:00,23739.470703125,23538.033404827114
2025-09-28 22:00:00,23745.060546875,23726.541485899463
2025-09-29 22:00:00,23880.720703125,23755.22876989519
2025-09-30 22:00:00,24113.619140625,23879.353320796235
2025-10-01 22:00:00,24422.560546875,24108.684973794763
2025-10-02 22:00:00,24378.80078125,24431.211827956424
2025-10-05 22:00:00,24378.2890625,24389.66102299842
2025-10-06 22:00:00,24385.779296875,24379.811170151508
2025-10-07 22:00:00,24597.130859375,24393.104439133316
2025-10-08 22:00:00,24611.25,24603.80464285168
2025-10-09 22:00:00,24241.4609375,24616.874760152616
2025-10-12 22:00:00,24387.9296875,24248.271665969565
2025-10-13 22:00:00,24236.939453125,24372.55854431408
2025-10-14 22:00:00,24181.369140625,24253.5767763187
2025-10-15 22:00:00,24272.189453125,24177.600999458067
2025-10-16 22:00:00,23830.990234375,24256.142534704595
2025-10-19 22:00:00,24258.80078125,23849.093020228407
2025-10-20 22:00:00,24330.029296875,24227.60367718745
2025-10-21 22:00:00,24151.130859375,24341.861132346763
2025-10-22 22:00:00,24207.7890625,24161.97584539821
2025-10-23 22:00:00,24239.890625,24182.657819537555
2025-10-26 23:00:00,24308.779296875,24256.549045497577
2025-10-27 23:00:00,24278.630859375,24311.38793259704
2025-10-28 23:00:00,24124.2109375,24274.851541012977
2025-10-29 23:00:00,24118.890625,24128.721174343445
2025-10-30 23:00:00,23958.30078125,24114.881145498
2025-11-02 23:00:00,24132.41015625,23964.622209101813
2025-11-03 23:00:00,23949.109375,24122.335828246178
2025-11-04 23:00:00,24049.740234375,23953.84409225916
2025-11-05 23:00:00,23734.01953125,24041.093967356363
2025-11-06 23:00:00,23569.9609375,23739.27109712737
2025-11-09 23:00:00,23959.990234375,23569.770768797804
2025-11-10 23:00:00,24088.060546875,23937.89175859
2025-11-11 23:00:00,24381.4609375,24102.99421353889
2025-11-12 23:00:00,24041.619140625,24366.61931662448
2025-11-13 23:00:00,23876.55078125,24051.141585042333
2025-11-16 23:00:00,23590.51953125,23883.035111189554
2025-11-17 23:00:00,23180.529296875,23596.801026768346
2025-11-18 23:00:00,23162.919921875,23193.49172305987
2025-11-19 23:00:00,23278.849609375,23138.16181762892
2025-11-20 23:00:00,23091.869140625,23273.588029446382
2025-11-23 23:00:00,23239.1796875,23091.996740233324
2025-11-24 23:00:00,23464.630859375,23213.955852387568
2025-11-25 23:00:00,23726.220703125,23463.879010493707
2025-11-26 23:00:00,23767.9609375,23733.600102110864
2025-11-27 23:00:00,23836.7890625,23767.700759889078
2025-11-30 23:00:00,23589.439453125,23839.54990119941
2025-12-01 23:00:00,23710.859375,23602.58454185192
2025-12-02 23:00:00,23693.7109375,23708.20504831695
2025-12-03 23:00:00,23882.029296875,23700.343407447308
2025-12-04 23:00:00,24028.140625,23881.1270715152
2025-12-07 23:00:00,24046.009765625,24022.13276016012
2025-12-08 23:00:00,24162.650390625,24054.39615891769
2025-12-09 23:00:00,24130.140625,24158.12889103408
2025-12-10 23:00:00,24294.609375,24140.4345159821
2025-12-11 23:00:00,24186.490234375,24294.620551509768
2025-12-14 23:00:00,24229.91015625,24194.58206705381
2025-12-15 23:00:00,24076.869140625,24228.758380936662
2025-12-16 23:00:00,23960.58984375,24079.80342338316
2025-12-17 23:00:00,24199.5,23963.96899620727
2025-12-18 23:00:00,24288.400390625,24186.680648865207
2025-12-21 23:00:00,24283.970703125,24298.42853643614
2025-12-22 23:00:00,24340.060546875,24281.53115800158
2025-12-28 23:00:00,24351.119140625,24332.180290913904
2025-12-29 23:00:00,24490.41015625,24360.729917644207
