Actual,Predicted,TCN_trend,TCN_volatility,TCN_momentum
2396.22,2396.993282606058,1.9772255,3.1464725,0.26846117
2383.94,2397.8357388116146,1.9773333,3.146264,0.2705021
2403.14,2385.481059512265,1.9837258,3.1439972,0.2508831
2412.16,2404.8103322046163,1.9715903,3.1489515,0.27883506
2456.07,2413.8924983400275,1.9662166,3.151035,0.29241556
2409.5,2458.1499787665894,1.9375588,3.1626039,0.35561854
2403.12,2411.2152667667838,1.9675452,3.1505916,0.28808367
2371.94,2404.790191999499,1.9716029,3.1489465,0.2788059
2318.2,2373.354683849263,1.9921507,3.158259,0.20463815
2330.89,2319.3651474229014,2.024415,3.1269932,0.15487354
2307.54,2332.1132721274776,2.0182476,3.1291878,0.17554139
2262.33,2308.6481707530575,2.0319848,3.1234634,0.14074637
2294.32,2263.2159108876526,2.0645971,3.1101885,0.07900193
2336.62,2295.348904118489,2.0442936,3.1169705,0.12727872
2294.76,2337.8369948211875,2.0230176,3.1249466,0.19492945
2334.86,2295.764541437482,2.0504808,3.1130466,0.13612539
2326.69,2336.0583912232623,2.0262647,3.1229777,0.19526374
2326.8,2327.7862415602103,2.0399928,3.1287427,0.18242091
2279.98,2327.9518998612834,2.032401,3.1200144,0.18516034
2286.81,2280.908184080874,2.0616484,3.1096754,0.112773776
2337.49,2287.7776687967366,2.0560486,3.1098366,0.12623775
2346.26,2338.6862883591557,2.0284305,3.1210372,0.20414168
2366.47,2347.5160848413057,2.0200326,3.1254365,0.21286774
2382.95,2367.8366348327545,2.0085561,3.1300318,0.24357985
2324.13,2384.4139081743615,1.9976839,3.1375408,0.26416886
2315.86,2325.279675194418,2.031355,3.1211848,0.17767851
2317.7,2316.972387141622,2.035526,3.1196177,0.1644707
2280.66,2318.8162374070203,2.0356517,3.1192274,0.16882956
2291.53,2281.591215848996,2.061246,3.1101801,0.115415186
2291.51,2292.528296483357,2.0505736,3.1129706,0.12948826
2284.75,2292.503766336446,2.051738,3.1121442,0.13103662
2321.28,2285.7058067669122,2.0578327,3.1094863,0.12323311
2308.16,2322.4021527503637,2.0363147,3.1181743,0.17787254
2333.75,2309.2120550589166,2.046063,3.1134453,0.16122018
2327.5,2334.927620715279,2.0305333,3.1201818,0.19845776
2322.68,2328.643685361875,2.0348315,3.1181958,0.19002384
2341.0,2323.806930392149,2.0359874,3.1181746,0.1806165
2283.98,2342.2171170000574,2.0257335,3.1223414,0.20851213
2303.33,2284.9353944092495,2.057785,3.1090574,0.122175224
2278.75,2304.370159942098,2.0463321,3.1140473,0.1505864
2250.38,2279.673621601779,2.0622492,3.1100202,0.112747125
2256.21,2251.1783360725026,2.0831773,3.100276,0.07557362
2245.55,2257.0452213141198,2.0768614,3.0998187,0.08533287
2245.25,2246.3298100883653,2.0869489,3.096847,0.07174716
2245.79,2246.019697886047,2.090041,3.0943966,0.07571953
2284.76,2246.5748493819187,2.0866165,3.0943732,0.075285465
2230.54,2285.685830783261,2.0663042,3.1027932,0.13572532
2205.47,2231.2021959018334,2.1087072,3.1072364,0.04146735
2252.86,2206.0964816311534,2.1175928,3.0819976,0.022280343
2236.48,2253.633729469331,2.0896287,3.1018133,0.08579732
2241.24,2237.1582318551073,2.1111794,3.0910392,0.07243815
2310.43,2241.965797394807,2.100918,3.0897403,0.07848811
2298.3,2311.4188490707907,2.0610943,3.1118112,0.18499227
2255.73,2299.221654247785,2.0636058,3.129575,0.1328851
2232.69,2256.51792450919,2.0892258,3.0947366,0.09658635
2247.93,2233.304871709557,2.116291,3.1228218,0.0034810589
2188.75,2248.7150703413467,2.0876436,3.0932622,0.08162236
2184.7,2189.2929108941244,2.1382551,3.0772843,0.0036372077
2123.35,2185.2633164684926,2.1308503,3.0766702,-0.0075303307
2144.68,2123.7386631876716,2.173417,3.0716884,-0.10768339
2178.03,2145.1114695671095,2.167201,3.0595791,-0.050833993
2194.06,2178.5579426235963,2.1409607,3.0726767,-0.009586451
2202.76,2194.584629012833,2.1466064,3.074962,0.022101182
2199.85,2203.3497578071906,2.1287208,3.0770874,0.028304912
2186.69,2200.43394138639,2.1296797,3.0764077,0.02361511
2187.08,2187.246066408844,2.1346798,3.0733256,0.0027390264
2191.12,2187.646581105146,2.1316972,3.0730975,0.0024037953
2247.36,2191.687160731602,2.1325512,3.0740604,0.009941035
2240.58,2248.1261226631455,2.0932655,3.0891917,0.08829619
2268.14,2241.2760641657633,2.1026483,3.1087801,0.057783373
2310.78,2268.9743965982498,2.0825973,3.095656,0.11801112
2310.0,2311.7409536149526,2.0649672,3.1190696,0.18417738
2315.74,2311.0268814330434,2.053759,3.1076624,0.17591956
2317.3,2316.8011359560983,2.0483198,3.1105971,0.18154886
2296.1,2318.3730977412247,2.046181,3.1118603,0.18218529
2276.69,2297.0900616837444,2.0552542,3.1088784,0.14631826
2273.12,2277.5975008335477,2.066955,3.10365,0.118231975
2270.66,2274.0209871403504,2.066869,3.1043,0.109971434
2211.89,2271.546156874282,2.0697002,3.1026533,0.1082966
2226.58,2212.5399020838,2.1114085,3.088077,0.024805175
2225.51,2227.304997877838,2.0959177,3.0906477,0.04464243
2200.39,2226.2113200189,2.102395,3.0878494,0.049061455
2202.17,2200.966333122997,2.1308737,3.0805507,0.019970585
2204.19,2202.800400564541,2.1161523,3.0796254,0.017820477
2192.01,2204.8086031603248,2.1201558,3.079529,0.024028681
2227.13,2192.565325023592,2.1361017,3.0751834,0.01205119
2237.57,2227.822710906072,2.1063077,3.084121,0.05905658
2257.67,2238.281790524883,2.103677,3.0882654,0.07434138
2229.48,2258.462876768243,2.0893795,3.0928173,0.10314749
2247.94,2230.1619891818827,2.1084957,3.0888348,0.059610732
2257.16,2248.715714839361,2.0905764,3.0910912,0.085800126
2221.3,2257.9677279449,2.0855618,3.093277,0.09973841
2238.04,2221.9471534090944,2.1165931,3.0837684,0.052296884
2285.51,2238.782187784932,2.0960917,3.0886269,0.07105237
2278.58,2286.4272345898976,2.0691195,3.1006303,0.1413427
2307.26,2279.462275510925,2.0744147,3.099671,0.13078195
2324.8,2308.27821812245,2.0543697,3.1076765,0.17051987
2332.87,2325.8799735152256,2.047626,3.1143334,0.20056929
2362.75,2334.0213316905056,2.0363872,3.1162217,0.2043308
2363.24,2364.0677598989078,2.0170658,3.1247869,0.24636903
2378.78,2364.5733513545324,2.0137992,3.1269596,0.24316142
2376.4,2380.2183224626488,2.0015807,3.1327832,0.2623503
2399.02,2377.8368793153386,2.0001724,3.1341302,0.25511676
2398.68,2400.6178212565305,1.9830011,3.142022,0.28411433
2441.23,2400.280459950254,1.9822094,3.1426072,0.2823274
2433.77,2443.164509590313,1.9513682,3.1560369,0.3393722
2390.37,2435.6448629800443,1.9562459,3.1540666,0.32865646
2414.96,2391.951997370064,1.9799206,3.145493,0.26056528
2394.72,2416.7060734480947,1.9642367,3.154019,0.29185516
2460.45,2396.3324703041426,1.9769264,3.1467795,0.26658267
2488.16,2462.519882218563,1.938875,3.168862,0.36041224
2507.54,2490.456474315715,1.9225852,3.178237,0.39973623
2535.24,2509.978483335238,1.9134963,3.1876087,0.4262849
2568.72,2537.9584591762123,1.8952901,3.1963444,0.46446162
2594.92,2571.8883766639888,1.8691368,3.198989,0.5154639
2575.77,2598.386357093578,1.8543673,3.2085147,0.55235076
2596.79,2579.1069999407728,1.8607566,3.1916137,0.5311004
2671.05,2600.4781560094666,1.8429272,3.1901875,0.5641281
2634.88,2675.2061366902303,1.840517,3.2112443,0.63924396
2613.76,2638.8483265647415,1.8432605,3.1923046,0.6127399
2618.17,2617.452646611097,1.8558369,3.1871235,0.587914
2555.74,2621.267410565819,1.8887525,3.2304492,0.5471998
2572.05,2559.1055915404904,1.8593509,3.1578958,0.5173508
2620.35,2575.5562568076934,1.8512785,3.1702993,0.5355482
2590.06,2624.4851489941834,1.8259467,3.172612,0.6002708
2579.52,2593.5964986758577,1.8529876,3.1907418,0.556724
2601.65,2583.0765993660057,1.8510121,3.1735518,0.5479881
2499.54,2605.3802002598104,1.8389293,3.1914244,0.5608296
2591.79,2502.1912157000015,1.9009602,3.148491,0.43491453
2638.92,2595.4275074219045,1.8473986,3.1846008,0.5619926
2642.59,2642.8485896022116,1.8423768,3.2028346,0.60668755
2589.87,2646.4720408884323,1.8556912,3.1991658,0.6239362
2584.04,2591.6403619643984,1.9965389,3.2705019,0.43738967
2626.79,2587.3000303970357,1.8727266,3.1826127,0.5303024
2683.05,2630.871348525842,1.8290999,3.183722,0.6008512
2754.38,2687.283020751017,1.8434291,3.2123117,0.6548923
2777.61,2759.2623099385964,1.8671048,3.221575,0.7651246
2799.0200000000004,2783.1704324350835,1.8645805,3.1963673,0.8167057
2779.33,2804.637970484734,1.8610715,3.1922374,0.8085503
2753.23,2784.749806875024,1.8214821,3.194865,0.7441788
2725.0699999999997,2758.8621641955797,1.8064231,3.1670296,0.7448897
2767.76,2730.53652681556,1.8019104,3.1584523,0.7231319
2800.29,2773.3427578304163,1.8136513,3.1805704,0.7508186
2769.17,2806.1834262897087,1.824381,3.175113,0.7852844
2780.04,2775.1309793856512,1.81519,3.1487312,0.7793582
2747.7,2785.5088551080535,1.8380747,3.1765559,0.7631638
2689.05,2753.636980277734,1.797426,3.1399658,0.75605875
2735.15,2694.311784795626,1.8031851,3.1385329,0.6994928
2747.9899999999993,2740.5470601673255,1.8032439,3.1740382,0.7204095
2635.7600000000007,2753.605810597151,1.8090988,3.1614945,0.74587905
2467.99,2640.349445867828,1.822999,3.1345701,0.6497506
2431.32,2468.9982415590525,2.080139,3.1982157,0.27845144
2507.84,2433.0123053680586,1.9741652,3.1479297,0.2749987
2433.75,2510.6551586945134,1.8908417,3.1425738,0.45071298
2553.57,2435.4680248974614,1.9890922,3.1330366,0.3699051
2529.25,2556.342928319029,1.8975682,3.2089994,0.49413067
2608.21,2531.4624315678184,1.9288447,3.25057,0.42569894
2618.49,2611.255381474235,1.8987238,3.2451854,0.5786647
2615.84,2621.268929238247,1.933097,3.2697015,0.59901
2643.5200000000004,2619.588138873103,1.8513601,3.1926,0.5933852
2700.41,2646.7634988033883,1.8892533,3.243084,0.5835444
2783.0099999999998,2704.865206595434,1.8378291,3.2103887,0.6740313
2797.29,2788.0121281548063,1.8752472,3.2361093,0.7849206
2793.6999999999994,2803.1377226112827,1.876472,3.1913347,0.84605443
2805.35,2798.7572335125187,1.8855819,3.20053,0.7816152
2810.88,2809.9518917695227,1.8899164,3.2359746,0.7455925
2737.86,2816.9747876788656,1.8170519,3.1711342,0.7915399
2811.07,2743.415169636096,1.8107822,3.1563296,0.74208564
2784.03,2816.7190911064567,1.8412087,3.1919107,0.78377223
2718.17,2790.193679685956,1.8061763,3.1495075,0.78439325
2748.53,2723.8481102324713,1.8079655,3.1283064,0.74536854
2767.86,2752.381772327571,1.8962061,3.2350426,0.66700923
2842.14,2773.854027796171,1.8018968,3.1518397,0.76756585
2831.63,2848.1063740244917,1.8463488,3.1932852,0.81180143
2849.22,2837.976419703335,1.8309443,3.1695757,0.8243253
2831.42,2855.537611518327,1.842855,3.1741045,0.82957023
2815.14,2837.480143770118,1.8346512,3.1800315,0.8054162
2810.35,2821.3940294106615,1.8177805,3.1618211,0.80241483
2786.7,2816.7307030142915,1.8049262,3.154264,0.7977972
2796.13,2793.0755215020176,1.7967222,3.1398902,0.7887012
2760.83,2802.3464061555605,1.8071254,3.1545854,0.78913283
2738.74,2766.9759229225533,1.7915034,3.1388042,0.7662834
2716.8800000000006,2744.617103787128,1.8000214,3.1352158,0.75361276
2792.0,2722.5166056964554,1.7933471,3.1405487,0.72517836
2813.7099999999996,2797.5623787261643,1.8277277,3.194541,0.76560926
2836.66,2819.7331869259056,1.8290402,3.17348,0.79866123
2785.96,2843.1009519325826,1.8443481,3.1593614,0.8395542
2771.86,2791.6133660176292,1.8147343,3.1749382,0.74897474
2755.26,2777.6441500080864,1.825386,3.1527007,0.7732853
2731.3,2760.9277529791507,1.796986,3.1685643,0.73444057
2769.33,2737.008975846913,1.7926948,3.1484997,0.7322811
2734.31,2774.952401982813,1.8144386,3.178015,0.75482416
2699.85,2739.9969522528145,1.8056695,3.1443045,0.7456386
2732.67,2705.127542936385,1.8128202,3.1415036,0.71547
2794.03,2738.0190891490843,1.802031,3.1716104,0.7103871
2779.83,2799.756445062537,1.8265269,3.1827977,0.7760083
2755.65,2785.681452334745,1.8200164,3.1645033,0.7776941
2707.8600000000006,2761.2952494459023,1.8173186,3.1609101,0.75789666
2715.12,2712.285501878702,1.8384278,3.186399,0.6472979
2729.31,2720.4507286047565,1.8031356,3.1609116,0.71200556
2723.15,2734.4992951549534,1.8136809,3.1810715,0.7151769
2735.44,2728.6164251600203,1.8089247,3.1517296,0.73127955
2691.54,2740.7500725737423,1.8177962,3.1720874,0.7307832
2762.7,2696.732859865247,1.8077607,3.1445904,0.7000763
2749.16,2767.8927153972036,1.8331416,3.199491,0.742197
2813.09,2754.7333677960974,1.8137244,3.1635704,0.74809265
2815.6600000000003,2818.8164028638166,1.8466792,3.1883574,0.79617995
2845.37,2821.6260437807573,1.8406425,3.1839232,0.81108516
2826.5,2851.7371096233974,1.8415601,3.1681406,0.8312528
2839.82,2832.7192373476887,1.8239248,3.170454,0.80615747
2887.1700000000005,2846.1676699566096,1.8290298,3.1697128,0.8191036
2864.98,2894.006950750092,1.8349274,3.1715786,0.8528382
2861.78,2871.886113239679,1.8239338,3.153218,0.84692395
2889.54,2868.494098582071,1.8327057,3.160191,0.84352666
2897.67,2896.764775692179,1.8266828,3.1541226,0.8678378
2850.58,2905.0423648184915,1.8261312,3.1487436,0.8734426
2860.93,2857.580832455486,1.811967,3.1395051,0.8414234
2879.77,2867.544364498263,1.8378186,3.1571233,0.83831835
2870.5300000000007,2887.083059778707,1.813766,3.1413178,0.85996926
2868.56,2877.738758311845,1.8134668,3.1412818,0.8543726
2905.75,2875.5446905428676,1.8193221,3.1521976,0.8473344
2964.25,2913.225279578879,1.8293178,3.147935,0.8809569
2949.94,2972.4439119997273,1.8617184,3.1629734,0.9421826
2929.23,2958.0232055340393,1.8492899,3.153961,0.9273936
2946.6199999999994,2937.04526818581,1.8358347,3.144095,0.9013501
2968.34,2953.9842121748743,1.859686,3.1689713,0.89351654
2962.94,2976.7914618485433,1.8251443,3.1440225,0.92399085
2906.6,2971.1732794828404,1.8362043,3.149935,0.9220728
2950.95,2914.4379151272883,1.8206117,3.1296072,0.8913823
2982.18,2958.6650584121594,1.8499103,3.1605148,0.9056529
2950.42,2990.9002936056436,1.8267734,3.140861,0.9364906
2884.84,2958.774774231798,1.8311398,3.1346035,0.9231844
2880.23,2891.6072153232367,1.8492341,3.1459596,0.8478203
2865.63,2886.951023437296,1.8410327,3.1490529,0.83934563
2932.5800000000004,2872.974855872391,1.79259,3.135211,0.84376526
2985.33,2940.07107002801,1.8265023,3.1695745,0.88116235
3022.19,2994.2116214242787,1.874263,3.161786,0.9828472
2994.43,3032.5329947623504,1.9110099,3.1498146,1.0557873
3014.18,3003.946451285159,1.8714484,3.1393762,1.0031307
2997.03,3022.8093968876824,1.8800952,3.1634736,0.96416205
2949.71,3006.1456635092777,1.8186445,3.1337962,0.9474808
2962.09,2958.114919959789,1.8171892,3.1332376,0.91594845
2993.07,2970.3848266129153,1.8323839,3.14212,0.91987514
2982.29,3002.0457663359693,1.825099,3.1367083,0.9458272
3020.22,2991.17920424388,1.8291125,3.132637,0.94462264
2880.5499999999997,3029.569860860563,1.8550105,3.149973,0.9830693
2905.6400000000003,2888.512021959977,1.8062983,3.1054702,0.88528776
2907.5299999999997,2913.0078735158045,1.8547683,3.128316,0.883602
2856.56,2914.88584398118,1.8255603,3.1618145,0.8747919
2828.32,2863.9897112662675,1.7995402,3.1207297,0.85372514
2793.76,2834.855784048923,1.8191159,3.1395802,0.81412995
2770.36,2800.549333450372,1.7733643,3.1258745,0.79181135
2774.0500000000006,2776.811416131231,1.780068,3.1294227,0.7759579
2786.15,2780.345032700038,1.7820357,3.1447506,0.76821446
2828.22,2792.399015578589,1.7997512,3.1479464,0.78367114
2805.02,2834.7927825233637,1.8180633,3.148664,0.82203186
2862.51,2811.400034138863,1.816246,3.1449103,0.8082684
2836.41,2868.8251753681297,1.8519146,3.1842542,0.8386268
2811.48,2843.0895586610136,1.8179845,3.1475499,0.8282312
2855.75,2817.8780930874773,1.8190223,3.1475499,0.8120992
2836.58,2861.4079008938934,1.8651602,3.2088983,0.8038089
2866.16,2843.302214378988,1.8158357,3.1456802,0.8288404
2819.5400000000004,2872.749502603686,1.8393011,3.1702077,0.8424822
2813.42,2826.261728807813,1.8015314,3.1380186,0.81546736
2809.46,2819.835574032133,1.8195012,3.147469,0.813557
2802.69,2815.9897392566018,1.7942414,3.1463084,0.7959693
2802.03,2809.1743430521046,1.7988636,3.1433928,0.7982492
2819.1,2808.452918592928,1.8020055,3.1459486,0.79740226
2828.82,2825.606099154904,1.8090323,3.1499813,0.8096257
2797.79,2835.4022666612514,1.8182062,3.1482873,0.8226476
2832.26,2804.1858452361125,1.8080628,3.1417198,0.80136454
2832.0100000000007,2838.55385881731,1.8265951,3.1685395,0.81343085
2827.17,2838.672635815947,1.8137369,3.1469269,0.82340884
2850.4200000000005,2833.6644025392557,1.8212099,3.1522443,0.82031876
2861.62,2857.0433928477605,1.8214481,3.1613257,0.8286164
2862.96,2868.5681299236667,1.8227766,3.1477718,0.84784395
2838.1,2869.780965174488,1.8281403,3.1556664,0.84565365
2868.67,2844.8113709719337,1.8139663,3.1483533,0.82666457
2877.9900000000002,2875.528417937191,1.8268256,3.1579318,0.8466722
2874.3,2885.1845212759963,1.8174123,3.1465962,0.8569962
2873.04,2881.345342741641,1.8261709,3.1507885,0.8563098
2875.17,2880.0973273611385,1.822577,3.1497579,0.8538269
2844.05,2882.3867745738858,1.8192155,3.1422744,0.8593198
2901.08,2851.0495411987577,1.8064363,3.1361923,0.8362926
2887.16,2908.020050951382,1.8355737,3.1761208,0.8594039
2872.02,2894.5491578850474,1.8196447,3.1410644,0.86881304
2916.6099999999997,2879.253097415646,1.8251927,3.1373234,0.86476064
2912.05,2923.598543232387,1.8583724,3.17904,0.8790964
2958.78,2919.8132182798745,1.8222246,3.1379309,0.88951474
2984.6699999999996,2966.712487636154,1.8575141,3.1658375,0.92571914
2981.19,2993.4726474128984,1.8597676,3.1553612,0.9679682
2980.91,2989.7523991134285,1.8542054,3.148458,0.9483692
3041.52,2989.391712420127,1.8373972,3.1514897,0.9340248
3038.56,3051.014278882609,1.8720691,3.1670952,1.0006946
3029.29,3048.2975488728152,1.852942,3.144075,0.9947464
2987.33,3038.6886491166188,1.8472705,3.1453416,0.9767201
3005.61,2995.6395215326575,1.8438923,3.146833,0.92302024
2978.38,3014.6925330311446,1.8288372,3.1410873,0.9528374
2977.25,2987.3238455806118,1.8128078,3.128288,0.9361757
3006.58,2986.0225813109064,1.8237748,3.134925,0.9364892
2970.6100000000006,3015.7051488642583,1.8314264,3.1395676,0.95596707
3019.2899999999995,2979.5715293784774,1.8224578,3.1204727,0.9425291
3023.24,3028.2463488773774,1.8604283,3.1625319,0.96996427
3016.1600000000003,3032.919382969597,1.8277853,3.1272528,0.974706
2990.37,3025.583679385181,1.8447132,3.133113,0.9749929
2956.16,2999.3133855256733,1.826521,3.1361115,0.9453424
2903.1000000000004,2964.8310568822344,1.815222,3.1242774,0.92561805
2956.75,2911.2329574126425,1.7924643,3.1164675,0.8839486
2958.02,2964.662751366898,1.8211445,3.1649325,0.8976683
2921.0800000000004,2966.54793288343,1.8189107,3.1328063,0.9224708
2924.11,2929.3582663537823,1.8175067,3.117552,0.90927404
2966.9,2931.0508461967647,1.8593044,3.1608891,0.86487484
3003.61,2975.4740446476753,1.8252937,3.136272,0.92883396
2992.78,3012.553250303736,1.8511051,3.151637,0.9637211
3001.9599999999996,3001.687805357074,1.8493364,3.1459846,0.96133184
3007.41,3010.91024446859,1.855584,3.1488893,0.96593785
2967.35,3016.5662662289624,1.8358717,3.1384432,0.959754
2945.82,2975.920893138427,1.8242443,3.1373277,0.92827165
2959.44,2954.156154499431,1.8157065,3.1338282,0.9116987
2950.3,2967.917012835571,1.8171415,3.1364336,0.91908145
2954.0,2958.846065584877,1.8128554,3.1267657,0.9187869
3010.46,2962.29740105356,1.8231615,3.1413386,0.9156723
3021.37,3019.6098735682262,1.8498777,3.1485376,0.97137535
3062.0,3031.0612997520566,1.8529282,3.1343102,0.9929625
3079.15,3072.6529747444483,1.8855858,3.1491542,1.0494599
3137.07,3090.318368506462,1.8826499,3.1453588,1.0651286
3103.28,3149.6748173163214,1.9173646,3.158507,1.1243273
3105.78,3114.7844236756137,1.8727387,3.1427608,1.0684395
3115.36,3116.4621419645223,1.8608862,3.1508982,1.0293019
3146.48,3126.2388129541123,1.8602071,3.1485603,1.0345342
3173.5099999999998,3157.6877532382996,1.8672556,3.148613,1.0439004
3155.5699999999997,3186.0627631486636,1.9079493,3.1537132,1.1083605
3164.93,3167.7126709468766,1.8893119,3.1370754,1.0842463
3184.02,3176.8871838364776,1.8849417,3.1462703,1.0766413
