Actual,Predicted,TCN_trend,TCN_volatility,TCN_momentum
2199.85,2203.5084594372306,2.0842688,3.0916574,0.022732852
2186.69,2200.600607410207,2.082723,3.0920954,0.015587339
2187.08,2187.393254754077,2.0914214,3.0883613,-0.0027873507
2191.12,2187.785630694058,2.0909624,3.0883021,-0.0021160836
2247.36,2191.8250619324804,2.0920258,3.0893586,0.0052441605
2240.58,2248.315670985042,2.0489886,3.1046653,0.08229339
2268.14,2241.467750074523,2.0575442,3.1162498,0.059405398
2310.78,2269.200310015663,2.0334036,3.111489,0.109544635
2310.0,2312.0335324563807,2.0098147,3.1264477,0.17480624
2315.74,2311.2852039473523,2.0043907,3.124491,0.16648631
2317.3,2317.067795160967,1.998545,3.12751,0.17199479
2296.1,2318.647395150008,1.9953471,3.1294231,0.17146946
2276.69,2297.3460812182648,2.0055003,3.1261084,0.13661875
2273.12,2277.8438752697907,2.01603,3.1221664,0.10635332
2270.66,2274.265856818275,2.016129,3.122709,0.09843619
2211.89,2271.7888303865493,2.018787,3.1212857,0.09630778
2226.58,2212.7434998817002,2.0589519,3.1061263,0.012321954
2225.51,2227.507090891559,2.0470765,3.1089303,0.033761464
2200.39,2226.399313282577,2.0555785,3.1054356,0.039544288
2202.17,2201.1421350889937,2.0807476,3.098299,0.008004945
2204.19,2202.9653642686453,2.0717099,3.0964384,0.010141081
2192.01,2204.9653359348654,2.0770574,3.0960803,0.016981285
2227.13,2192.716639881803,2.0914047,3.0911307,0.0045534037
2237.57,2227.988287259465,2.06422,3.1002645,0.05301053
2257.67,2238.457794095309,2.060471,3.1027007,0.06962627
2229.48,2258.6830415505515,2.0397718,3.1087852,0.09426621
2247.94,2230.3744575812257,2.0568595,3.1014183,0.05325333
2257.16,2248.9158734985317,2.0443742,3.1071868,0.078372136
2221.3,2258.1724294598016,2.0396738,3.1089425,0.09298814
2238.04,2222.1414727184556,2.0660446,3.1004322,0.04168734
2285.51,2238.9760350196,2.049911,3.104936,0.063348204
2278.58,2286.6621924516107,2.0207224,3.1173944,0.13225004
2307.26,2279.70016586762,2.0245306,3.116006,0.12145361
2324.8,2308.5379180225386,2.0044742,3.1249027,0.16042933
2332.87,2326.1783206336668,1.9931314,3.1296473,0.18554112
2362.75,2334.312452107076,1.9847503,3.1339412,0.19317862
2363.24,2364.396201920125,1.9633636,3.1431298,0.23379953
2378.78,2364.909411205529,1.959412,3.1456578,0.23006386
2376.4,2380.5776712072216,1.9460467,3.1517768,0.24866022
2399.02,2378.20003044959,1.9441856,3.1533937,0.24107966
2398.68,2400.991681321832,1.9292471,3.1592128,0.2738174
2441.23,2400.648977112892,1.9294732,3.1591253,0.27332565
2433.77,2443.537346561774,1.902447,3.1734345,0.3332115
2390.37,2436.0392167004543,1.9051985,3.168249,0.32342008
2414.96,2392.29092884047,1.9327121,3.157321,0.25963488
2394.72,2417.0822576649316,1.9158463,3.16371,0.29483193
2460.45,2396.6641265595235,1.9312453,3.1582327,0.26697037
2488.16,2462.8668286535253,1.8941871,3.187498,0.35717633
2507.54,2490.883774486279,1.8731464,3.1905303,0.39863038
2535.24,2510.453383734216,1.8607643,3.1980646,0.42521137
2568.72,2538.5869993766296,1.833539,3.1966581,0.4683044
2594.92,2572.5694919297025,1.8069845,3.2051847,0.51408607
2575.77,2599.3085923903654,1.7851179,3.1957414,0.5563744
2596.79,2579.987699790009,1.7888348,3.18186,0.53989387
2671.05,2601.28625632853,1.7812002,3.18325,0.56873745
2634.88,2676.310005776516,1.7701696,3.19332,0.6480656
2613.76,2639.928371206338,1.7675003,3.1732373,0.6205925
2618.17,2618.7538477715016,1.7643583,3.148558,0.6137115
2555.74,2622.969278024159,1.7749131,3.1720521,0.6045602
2572.05,2559.9784358207544,1.785569,3.1478481,0.52721906
2620.35,2576.691312186918,1.7637652,3.1434848,0.55218005
2590.06,2625.5089109836163,1.7532687,3.161233,0.6006327
2579.52,2594.6560366217914,1.7736872,3.1689546,0.56925446
2601.65,2584.1600764670184,1.7686074,3.1467676,0.5690465
2499.54,2606.509002479215,1.7635113,3.1591902,0.58527726
2591.79,2502.9253835196096,1.8326415,3.1409068,0.44445986
2638.92,2596.59231071613,1.7646407,3.1495616,0.5849539
2642.59,2644.0982879789017,1.7629428,3.1648815,0.629528
2589.87,2647.4652723078407,1.7826086,3.1813195,0.6329909
2584.04,2594.0749570976864,1.7999485,3.175287,0.5682742
2626.79,2588.8727875615255,1.7580609,3.1471288,0.5696572
2683.05,2632.048529438499,1.750638,3.1601567,0.60838497
2754.38,2688.7031691981824,1.7562343,3.1785443,0.6689264
2777.61,2760.6688367019265,1.7635245,3.1845438,0.7465706
2799.0200000000004,2784.585597591355,1.75021,3.1539497,0.7902572
2779.33,2806.277313267851,1.7429054,3.1470175,0.7950524
2753.23,2786.663399091042,1.7275318,3.1381857,0.779998
2725.0699999999997,2760.412267853233,1.7233586,3.1272957,0.7666993
2767.76,2732.1499927397417,1.7129756,3.115192,0.7439008
2800.29,2775.1965965715003,1.7175003,3.1277478,0.77579
2769.17,2808.15787956657,1.7169414,3.1176763,0.8066392
2780.04,2776.900371120996,1.708909,3.1082501,0.7910601
2747.7,2787.7052462479637,1.7171667,3.1162379,0.7957586
2689.05,2755.2656900385145,1.7062209,3.0971398,0.7777809
2735.15,2696.0045555756656,1.7040364,3.090539,0.7260226
2747.9899999999993,2742.595835989271,1.7004957,3.1051576,0.75505453
2635.7600000000007,2755.748399398351,1.6944404,3.0936432,0.77291965
2467.99,2641.793719382238,1.7225406,3.0983343,0.6650836
2431.32,2471.2427833744514,1.848088,3.0897722,0.41538757
2507.84,2434.230891768898,1.8542805,3.1091523,0.32771736
2433.75,2511.5502499510494,1.8118036,3.1278138,0.45961288
2553.57,2436.2187191568732,1.8910141,3.1459813,0.34003362
2529.25,2557.269356689004,1.8216269,3.1805923,0.5217326
2608.21,2532.280301749741,1.8544581,3.2141876,0.4497259
2618.49,2612.2536500261326,1.8249953,3.20326,0.61219347
2615.84,2622.422520379974,1.8465918,3.2230191,0.64779234
2643.5200000000004,2620.618014030398,1.7749869,3.1727197,0.60145295
2700.41,2648.3272340784188,1.7855186,3.198888,0.6275304
2783.0099999999998,2706.327294598905,1.751396,3.1750395,0.6888473
2797.29,2789.4789886448834,1.7693994,3.197645,0.76852816
2793.6999999999994,2804.483154128365,1.752353,3.1544852,0.80930793
2805.35,2800.946786644237,1.7410123,3.144913,0.7925533
2810.88,2812.586781404501,1.7507517,3.153809,0.80644274
2737.86,2818.6099302524967,1.7288606,3.1289432,0.8112397
2811.07,2745.205220865723,1.7093952,3.1075478,0.76303613
2784.03,2818.8820969532007,1.7266921,3.1249294,0.8155644
2718.17,2792.172335132432,1.6994531,3.090835,0.80882347
2748.53,2725.307638094017,1.7136766,3.095281,0.7593701
2767.86,2756.025373225745,1.70123,3.115027,0.7542199
2842.14,2776.0663787651547,1.6856343,3.0841432,0.79471207
2831.63,2849.9027657753054,1.7418516,3.1494462,0.82507455
2849.22,2839.923596607734,1.7141107,3.1172047,0.82889354
2831.42,2857.5803841002776,1.7339906,3.1045067,0.86364895
2815.14,2839.604739918334,1.7288437,3.1104567,0.84761775
2810.35,2823.412398397127,1.7113513,3.1013467,0.83037233
2786.7,2818.6964594648334,1.7038336,3.0972197,0.825197
2796.13,2794.830878816263,1.6986891,3.1002977,0.8039628
2760.83,2804.263829721732,1.7052333,3.1011298,0.8132955
2738.74,2768.8211867905343,1.6922386,3.0904112,0.788728
2716.8800000000006,2746.3497371939975,1.6983831,3.0934894,0.7697604
2792.0,2724.442984639399,1.6886033,3.0803552,0.752969
2813.7099999999996,2799.639109613086,1.7207158,3.1313732,0.79348433
2836.66,2821.906476213984,1.7104471,3.1095648,0.82109654
2785.96,2844.8953964045472,1.7278495,3.109869,0.8479162
2771.86,2793.8344327457476,1.7121689,3.1057427,0.8053484
2755.26,2779.8003203514127,1.7039678,3.0926373,0.80320585
2731.3,2763.1332689397605,1.6934891,3.0929039,0.7805375
2769.33,2738.7305324055337,1.6993064,3.105699,0.7524202
2734.31,2776.9827605615883,1.710096,3.1158395,0.7840923
2699.85,2741.8506562425578,1.6979831,3.0957236,0.7623344
2732.67,2706.8381568294076,1.7089831,3.0951533,0.73761266
2794.03,2739.9827224927585,1.7070454,3.1058683,0.75582486
2779.83,2801.705999021168,1.7205033,3.1278925,0.79616773
2755.65,2787.5974869023753,1.7108164,3.1150749,0.79326785
2707.8600000000006,2763.2219449560735,1.7096653,3.1048324,0.78181756
2715.12,2714.7908141269213,1.7142651,3.1039815,0.73791367
2729.31,2722.346718360497,1.7027755,3.0963788,0.74439573
2723.15,2736.5848745914464,1.7041488,3.1128166,0.7446443
2735.44,2730.1638805087223,1.7137978,3.1227117,0.73769605
2691.54,2742.4603933951007,1.7222874,3.1227815,0.75357366
2762.7,2698.242821436972,1.7169898,3.1054137,0.72233164
2749.16,2769.830648728074,1.7310009,3.1368747,0.7730354
2813.09,2756.699419386739,1.7060986,3.1039615,0.7729354
2815.6600000000003,2820.455548472717,1.7495377,3.1455388,0.81399214
2845.37,2823.5043803383173,1.7254833,3.1268082,0.81388074
2826.5,2853.5311659819063,1.7349361,3.1185608,0.84975046
2839.82,2834.579769165705,1.7221739,3.1198156,0.82614815
2887.1700000000005,2848.140087543322,1.7223527,3.1126928,0.84386814
2864.98,2895.708969045772,1.7396059,3.1266532,0.8724945
2861.78,2873.900575491531,1.7108455,3.0986264,0.86593485
2889.54,2870.543192366081,1.720315,3.097333,0.87060785
2897.67,2898.481768866398,1.7246922,3.110268,0.88037217
2850.58,2907.1017149107142,1.7130629,3.0880017,0.8979324
2860.93,2859.638517268226,1.7013123,3.0792432,0.8687031
2879.77,2869.856114079342,1.7080355,3.0970871,0.86334133
2870.5300000000007,2889.105026779737,1.7050731,3.0829043,0.8849514
2868.56,2879.757880067899,1.7040355,3.084968,0.87845504
2905.75,2877.5921697985746,1.7086005,3.0961788,0.8701474
2964.25,2914.979085513031,1.724206,3.1050875,0.8959675
2949.94,2974.1964896718428,1.7345958,3.106303,0.93991166
2929.23,2960.2257470671498,1.7150106,3.0816376,0.9404918
2946.6199999999994,2939.2880737373675,1.7129297,3.0779717,0.9293591
2968.34,2956.4755273297874,1.7267214,3.0993593,0.92984235
2962.94,2978.9427511656218,1.7146549,3.0805695,0.95361245
2906.6,2973.579309222656,1.7085166,3.0758748,0.9512863
2950.95,2916.462221474099,1.6999209,3.0788467,0.9068043
2982.18,2960.969734218687,1.7211832,3.0977669,0.9316051
2950.42,2993.2508214711906,1.7036345,3.0693612,0.9647051
2884.84,2961.00748762734,1.7017411,3.0722542,0.9438783
2880.23,2894.6376367616112,1.6904256,3.0677662,0.89654785
2865.63,2890.097308209207,1.6835897,3.0604224,0.8930782
2932.5800000000004,2875.3145651544637,1.6793315,3.064414,0.87721217
2985.33,2942.025401204942,1.7251136,3.1227155,0.9023997
3022.19,2996.115298464431,1.7405119,3.0967486,0.98481894
2994.43,3033.962170336874,1.762299,3.0895147,1.0347686
3014.18,3005.661037407733,1.7143352,3.0716796,0.97812605
2997.03,3025.5008169246807,1.7205725,3.0838904,0.986659
2949.71,3008.423720487045,1.7066858,3.067238,0.9798908
2962.09,2960.246695631192,1.6992878,3.075872,0.93684924
2993.07,2972.630160664102,1.7063982,3.0817912,0.9420488
2982.29,3003.922038812076,1.7120979,3.0847814,0.95813745
3020.22,2993.2540658719354,1.7051597,3.071195,0.95966125
2880.5499999999997,3031.339982410278,1.7254232,3.0924776,0.97981286
2905.6400000000003,2890.511868787372,1.682495,3.0521636,0.89912856
2907.5299999999997,2916.4631651585805,1.669438,3.024472,0.9295501
2856.56,2918.009088262865,1.6923997,3.0501602,0.93722534
2828.32,2865.7955866270595,1.6903138,3.0829682,0.8611561
2793.76,2837.5420899934625,1.6757491,3.06951,0.84755564
2770.36,2802.869499709936,1.6584718,3.059906,0.82088196
2774.0500000000006,2778.968598922906,1.6702948,3.0673356,0.8055777
2786.15,2782.6747209430964,1.6707051,3.0697608,0.80587995
2828.22,2794.5244630203156,1.68783,3.0886736,0.80786884
2805.02,2836.616013109195,1.7104416,3.107162,0.8339154
2862.51,2813.461950708659,1.6989505,3.08655,0.82829726
2836.41,2870.863574765246,1.7363396,3.1194797,0.8619106
2811.48,2845.0093860954603,1.7095428,3.09451,0.84816337
2855.75,2819.8954816850987,1.7078029,3.0859396,0.8401772
2836.58,2864.0834074954637,1.7286017,3.1221604,0.8489182
2866.16,2845.362300813099,1.7003274,3.089204,0.84793746
2819.5400000000004,2874.817224199339,1.7267597,3.1067853,0.8704456
2813.42,2828.078722205158,1.7005088,3.0943403,0.8332176
2809.46,2821.8973239099655,1.7047081,3.0860674,0.83913565
2802.69,2817.997450250559,1.6961224,3.085309,0.8298675
2802.03,2810.962387339355,1.7006292,3.1030843,0.8146155
2819.1,2810.3388017456587,1.7005838,3.0967615,0.8190285
2828.82,2827.493103974203,1.7058166,3.1018603,0.82921654
2797.79,2837.355116636575,1.707921,3.0945983,0.84274125
2832.26,2806.1222577264275,1.7004735,3.0877707,0.82401776
2832.0100000000007,2840.5982560598477,1.7172434,3.1079948,0.8396181
2827.17,2840.832676678937,1.6976225,3.0817552,0.84921324
2850.4200000000005,2835.647315511383,1.70978,3.0974128,0.84154963
2861.62,2858.860834361489,1.7214427,3.114517,0.84829164
2862.96,2870.5843494139917,1.7100365,3.089739,0.87024736
2838.1,2871.8800617194415,1.7129028,3.0930564,0.87075716
2868.67,2846.7483351347996,1.7074001,3.0964782,0.8478277
2877.9900000000002,2877.483819141592,1.7199991,3.1019406,0.87110186
2874.3,2887.3670175915477,1.703115,3.0792742,0.8860893
2873.04,2883.4704018842126,1.709111,3.0890963,0.8805026
2875.17,2882.00489039795,1.7151773,3.0989113,0.8737555
2844.05,2884.2585248354167,1.7123301,3.092896,0.8785474
2901.08,2852.969032449287,1.7012318,3.084712,0.858919
2887.16,2910.1089781513483,1.7275388,3.1152465,0.8871678
2872.02,2896.780302297192,1.6992428,3.0729551,0.895476
2916.6099999999997,2881.250736813869,1.7096078,3.0803225,0.8878201
2912.05,2925.7655924777127,1.7316656,3.1174004,0.8972634
2958.78,2921.961350773461,1.703399,3.0743325,0.9137572
2984.6699999999996,2968.698125241794,1.7352669,3.1047704,0.9398149
2981.19,2995.0947457413777,1.7285757,3.1015663,0.95606285
2980.91,2992.229715346076,1.7177005,3.0702224,0.9727372
3041.52,2991.5255860718908,1.7231107,3.0890453,0.9600806
3038.56,3052.5142146307016,1.7488964,3.1206467,0.99401677
3029.29,3050.590719424426,1.7166436,3.0710163,1.0092045
2987.33,3041.0217574036265,1.7172,3.0744889,0.99781084
3005.61,2998.0543794447763,1.715714,3.0877671,0.9571105
2978.38,3016.7584719481756,1.7135084,3.0765462,0.9705836
2977.25,2989.5076811313475,1.6935341,3.0602307,0.95696944
3006.58,2987.9396437280093,1.705062,3.0829358,0.94381225
2970.6100000000006,3017.5596281748403,1.7193091,3.0865953,0.96915126
3019.2899999999995,2981.546266090965,1.6978185,3.0608492,0.9513571
3023.24,3030.37016781139,1.7281578,3.0944004,0.9805472
3016.1600000000003,3035.185435570214,1.701005,3.0583653,0.9942114
2990.37,3027.97762972398,1.7091025,3.0588045,0.9943427
2956.16,3001.299097637593,1.7099524,3.0789933,0.96143603
2903.1000000000004,2966.8499478360136,1.6940291,3.0676074,0.9370283
2956.75,2913.3097192680157,1.6795037,3.0552988,0.9028024
2958.02,2967.0184337033334,1.7048173,3.0925746,0.92221177
2921.0800000000004,2968.9661203681067,1.6886332,3.0582314,0.94656754
2924.11,2931.335593248842,1.6968567,3.0616596,0.92483115
2966.9,2934.1748523679857,1.7026975,3.07992,0.9188024
3003.61,2977.5610003121164,1.7090545,3.0775375,0.9522591
2992.78,3014.7988896109646,1.7183254,3.0807664,0.9795697
3001.9599999999996,3004.117314686585,1.7035296,3.0670257,0.9760407
3007.41,3013.121872275068,1.7215855,3.0808406,0.9806341
2967.35,3018.7052976770415,1.7184255,3.0785015,0.98336023
2945.82,2978.292651171767,1.7001281,3.0654202,0.9578155
2959.44,2956.329544708898,1.6962035,3.0716763,0.93198097
2950.3,2970.0129399014163,1.7024672,3.0765798,0.9397694
2954.0,2960.813288547255,1.7001042,3.071259,0.9361001
3010.46,2964.39251205012,1.7066313,3.082315,0.9354552
3021.37,3021.254686241259,1.7291484,3.1025794,0.9704449
3062.0,3033.1525719911847,1.712623,3.0668952,0.99695003
3079.15,3074.435796632092,1.735455,3.0784159,1.0362208
3137.07,3091.9381331999502,1.7341701,3.078185,1.0474253
3103.28,3150.8828885379417,1.7659647,3.091769,1.0958825
3105.78,3116.2222410161316,1.7221917,3.0759697,1.0396312
3115.36,3118.7518463394117,1.7205033,3.0738935,1.0382762
3146.48,3128.137427049587,1.732966,3.0857558,1.037214
3173.5099999999998,3159.536086987377,1.7475332,3.0908751,1.0496802
3155.5699999999997,3187.6409812291536,1.7548442,3.0801668,1.0876865
3164.93,3169.513617490997,1.740078,3.0634596,1.0706805
3184.02,3178.4255060305027,1.7547029,3.0867968,1.0652193
