Date,Actual,Predicted
2025-12-10 15:00:00,50148.8203125,50585.6686384177
2025-12-11 15:00:00,50836.55078125,50175.06162738952
2025-12-14 15:00:00,50168.109375,50787.95364837337
2025-12-15 15:00:00,49383.2890625,50243.7677084712
2025-12-16 15:00:00,49512.28125,49370.59573174809
2025-12-17 15:00:00,49001.5,49525.24236542667
2025-12-18 15:00:00,49507.2109375,49046.515217673215
2025-12-21 15:00:00,50402.390625,49454.34657633153
2025-12-22 15:00:00,50412.87109375,50401.24947486323
2025-12-23 15:00:00,50344.1015625,50411.0076500169
2025-12-24 15:00:00,50407.7890625,50324.13820614712
2025-12-25 15:00:00,50750.390625,50406.4343933333
2025-12-28 15:00:00,50526.921875,50726.33318616451
2025-12-29 15:00:00,50339.48046875,50545.42471537774
