Date,Actual,Predicted,TCN_trend,TCN_volatility,TCN_momentum
2024-12-31,93429.203125,92643.2094627081,2.9932644,4.8374014,-0.7646717
2025-01-01,94419.7578125,93429.20423503754,2.9942963,4.829708,-0.6624764
2025-01-02,96886.875,94419.86815028012,2.9951565,4.811577,-0.36648017
2025-01-03,98107.4296875,96886.94949343514,2.9949083,4.8172817,-0.41337633
2025-01-04,98236.2265625,98107.45770264648,2.9941366,4.834316,-0.52753526
2025-01-05,98314.9609375,98236.25020699734,2.9949248,4.8450193,-0.5645401
2025-01-06,102078.0859375,98314.9979790716,2.9960127,4.853773,-0.5298987
2025-01-07,96922.703125,102078.12314919232,2.996378,4.852744,-0.53236467
2025-01-08,95043.5234375,96922.72656437736,2.9948292,4.854767,-0.5859533
2025-01-09,92484.0390625,95043.52465809492,2.9960241,4.870331,-0.9132321
2025-01-10,94701.453125,92484.04818345443,2.9957032,4.8433504,-0.6443986
2025-01-11,94566.59375,94701.523510992,2.9948268,4.812428,-0.41258413
2025-01-12,94488.4375,94566.63292113716,2.993532,4.8123574,-0.46445316
2025-01-13,94516.5234375,94488.43644367297,2.993952,4.839392,-0.7778468
2025-01-14,96534.046875,94516.55169982248,2.9951324,4.8283505,-0.51350856
2025-01-15,100504.4921875,96534.377181499,2.995336,4.820135,-0.26659632
2025-01-16,99756.90625,100504.6596155077,2.9947705,4.8170595,-0.3356707
2025-01-17,104462.0390625,99756.93490454929,2.9939606,4.8478107,-0.55114466
2025-01-18,104408.0703125,104462.05470696042,2.99679,4.8732524,-0.7520138
2025-01-19,101089.609375,104408.12373567183,2.9971387,4.8752627,-0.5197185
2025-01-20,102016.6640625,101089.63003596936,2.9968655,4.8822827,-0.718349
2025-01-21,106146.265625,102016.68377142228,2.9970188,4.8828325,-0.7417029
2025-01-22,103653.0703125,106146.3085223135,2.9968586,4.867039,-0.5419267
2025-01-23,103960.171875,103653.0961692341,2.9966767,4.872793,-0.63062596
2025-01-24,104819.484375,103960.14615391092,2.997527,4.9017787,-1.0073943
2025-01-25,104714.6484375,104819.50945068228,2.9976187,4.888364,-0.70277953
2025-01-26,102682.5,104714.79882071604,2.997491,4.871941,-0.3769434
2025-01-27,102087.6875,102682.52996412854,2.9970574,4.8836064,-0.63233894
2025-01-28,101332.4765625,102087.70710448618,2.9966986,4.8894167,-0.8110323
2025-01-29,103703.2109375,101332.52512982812,2.9969835,4.871663,-0.52428657
2025-01-30,104735.3046875,103703.26409111146,2.9974415,4.8721685,-0.51548046
2025-01-31,102405.0234375,104735.33152993354,2.9970603,4.8775516,-0.6407064
2025-02-01,100655.90625,102405.0472597323,2.9969087,4.8864465,-0.70134014
2025-02-02,97688.9765625,100655.93375276246,2.9975138,4.886575,-0.65709156
2025-02-03,101405.421875,97689.0296349319,2.9969623,4.869417,-0.5037054
2025-02-04,97871.8203125,101405.52999125257,2.996441,4.8514276,-0.40242958
2025-02-05,96615.4453125,97871.86817938842,2.9948695,4.85375,-0.49835914
2025-02-06,96593.296875,96615.456293962,2.9961739,4.8730197,-0.87768173
2025-02-07,96529.0859375,96593.3325816215,2.9965527,4.853776,-0.532115
2025-02-08,96482.453125,96529.29317111944,2.9958375,4.8325815,-0.31779405
2025-02-09,96500.09375,96482.54640954324,2.9946494,4.8310747,-0.39976794
2025-02-10,97437.5546875,96500.11069170231,2.994409,4.8481207,-0.6054478
2025-02-11,95747.4296875,97437.58292319208,2.9956245,4.842207,-0.5398313
2025-02-12,97885.859375,95747.51337268624,2.9955616,4.842769,-0.4196452
2025-02-13,96623.8671875,97885.87871377089,2.995794,4.8462257,-0.5878634
2025-02-14,97508.96875,96623.92371735412,2.9945743,4.8388524,-0.46124008
2025-02-15,97580.3515625,97508.985921762,2.9955654,4.846672,-0.60099906
2025-02-16,96175.03125,97580.37550853168,2.9957287,4.849576,-0.57229096
2025-02-17,95773.3828125,96175.0484240527,2.9953322,4.848452,-0.6045572
2025-02-18,95539.546875,95773.40386833392,2.9955063,4.8440247,-0.57153744
2025-02-19,96635.609375,95539.57441973589,2.9949942,4.8393865,-0.5353155
2025-02-20,98333.9375,96635.63452859702,2.995123,4.8321686,-0.5319975
2025-02-21,96125.546875,98333.9683810384,2.9952981,4.8389053,-0.5261083
2025-02-22,96577.7578125,96125.55836271089,2.9952476,4.8492627,-0.65082365
2025-02-23,96273.921875,96577.77536610188,2.9957857,4.8514934,-0.611562
2025-02-24,91418.171875,96274.001394631,2.9953573,4.8364463,-0.42119962
2025-02-25,88736.171875,91418.1903541242,2.9941468,4.8325686,-0.5539416
2025-02-26,84347.0234375,88736.1713555182,2.9940221,4.828801,-0.67669326
2025-02-27,84704.2265625,84347.03970370721,2.9921815,4.796739,-0.4915415
2025-02-28,84373.0078125,84704.34847845173,2.9913397,4.752077,-0.31910574
2025-03-01,86031.9140625,84373.20519966744,2.9889803,4.73641,-0.27441755
2025-03-02,94248.3515625,86031.9107803177,2.9883366,4.738311,-0.44722223
2025-03-03,86065.671875,94248.77184863386,2.991033,4.7380724,-0.21471803
2025-03-04,87222.1953125,86065.96783969943,2.9875746,4.7648616,-0.24902116
2025-03-05,90623.5625,87222.18493752403,2.9919631,4.798889,-0.6271181
2025-03-06,89961.7265625,90625.16211644634,2.9896111,4.7538404,-0.05492872
2025-03-07,86742.671875,89961.88906981383,2.987484,4.7428265,-0.29817975
2025-03-08,86154.59375,86742.65631751048,2.9890106,4.810176,-0.8491417
2025-03-09,80601.0390625,86154.55478942134,2.9925656,4.8119373,-0.9560704
2025-03-10,78532.0,80601.13488142334,2.9911683,4.7391086,-0.32538992
2025-03-11,82862.2109375,78532.28101711578,2.9862301,4.704909,-0.22470352
2025-03-12,83722.359375,82862.17570093562,2.9833474,4.6930346,-0.43646324
2025-03-13,81066.703125,83722.53726583366,2.981194,4.6622295,-0.24876827
2025-03-14,83969.1015625,81066.66121732404,2.9858947,4.7288713,-0.5600717
2025-03-15,84343.109375,83969.07308792515,2.9877367,4.735007,-0.51214224
2025-03-16,82579.6875,84345.0478068389,2.9844954,4.674456,-0.005238528
2025-03-17,84075.6875,82579.85634821925,2.98175,4.701602,-0.27013263
2025-03-18,82718.5,84075.64491471922,2.9839506,4.749825,-0.6820696
2025-03-19,86854.2265625,82718.45509863112,2.9845002,4.728175,-0.5695642
2025-03-20,84167.1953125,86854.23698624276,2.9904125,4.7271066,-0.40641823
2025-03-21,84043.2421875,84167.170409202,2.9868226,4.744341,-0.5237143
2025-03-22,83832.484375,84043.20383787934,2.987249,4.759024,-0.71006095
2025-03-23,86054.375,83832.54619704216,2.9877515,4.7292004,-0.34567678
2025-03-24,87498.9140625,86054.40502802464,2.9883208,4.723707,-0.37533054
2025-03-25,87471.703125,87498.91398294024,2.98688,4.7311387,-0.42971885
2025-03-26,86900.8828125,87471.67510440524,2.9883099,4.7690973,-0.6340827
2025-03-27,87177.1015625,86900.86135829473,2.9909499,4.7763233,-0.6153588
2025-03-28,84353.1484375,87177.15420684087,2.990501,4.762827,-0.38588208
2025-03-29,82597.5859375,84353.15116387315,2.988152,4.7502565,-0.45300668
2025-03-30,82334.5234375,82597.55549745253,2.986697,4.7531786,-0.5867489
2025-03-31,82548.9140625,82334.49093636737,2.9873457,4.732855,-0.5244653
2025-04-01,85169.171875,82548.91184172258,2.9865494,4.713955,-0.40889803
2025-04-02,82485.7109375,85169.15939327,2.987045,4.714301,-0.42726633
2025-04-03,83102.828125,82485.68829665308,2.9844682,4.7285924,-0.47882393
2025-04-04,83843.8046875,83102.81285779993,2.987027,4.7339077,-0.46884185
2025-04-05,83504.796875,83844.25341972473,2.98594,4.707364,-0.18618573
2025-04-06,78214.484375,83504.88429694726,2.9839487,4.708827,-0.31623045
2025-04-07,79235.3359375,78214.44117599103,2.981789,4.7293515,-0.5809957
2025-04-08,76271.953125,79235.2813088034,2.9859862,4.7176857,-0.60065645
2025-04-09,82573.953125,76272.11589678845,2.9817686,4.6599345,-0.24710688
2025-04-10,79626.140625,82573.97147984842,2.9831116,4.651589,-0.3205368
2025-04-11,83404.8359375,79626.09959008859,2.9768713,4.664557,-0.39785555
2025-04-12,85287.109375,83404.77316866042,2.985103,4.7108364,-0.59845746
2025-04-13,83684.9765625,85287.63831414237,2.9868042,4.6917915,-0.16622274
2025-04-14,84542.390625,83685.02724813505,2.9838076,4.720887,-0.3487142
2025-04-15,83668.9921875,84542.35720683256,2.9846525,4.7315316,-0.52052206
2025-04-16,84033.8671875,83668.96269605476,2.984511,4.739688,-0.53017914
2025-04-17,84895.75,84033.82599508218,2.9875584,4.7281547,-0.5450083
2025-04-18,84450.8046875,84895.72168815951,2.9876351,4.7396827,-0.5233726
2025-04-19,85063.4140625,84450.75914687877,2.9876037,4.7451553,-0.67703253
2025-04-20,85174.3046875,85063.39411717858,2.9879534,4.7388034,-0.49131507
2025-04-21,87518.90625,85174.30405367113,2.9884436,4.7370462,-0.43975058
2025-04-22,93441.890625,87518.90241344034,2.9884324,4.738596,-0.44875547
2025-04-23,93699.109375,93441.96839425091,2.9901087,4.7476144,-0.35126746
2025-04-24,93943.796875,93699.10811361852,2.9913769,4.789724,-0.54089236
2025-04-25,94720.5,93943.79276162022,2.9936903,4.8300085,-0.74485505
2025-04-26,94646.9296875,94720.5156965469,2.9944134,4.8270755,-0.5570347
2025-04-27,93754.84375,94646.97056026776,2.99371,4.80962,-0.45789126
2025-04-28,94978.75,93754.84548682692,2.9930494,4.819772,-0.61373514
2025-04-29,94284.7890625,94978.74563206904,2.9935658,4.834196,-0.8089873
2025-04-30,94207.3125,94284.78751771,2.9943585,4.8260064,-0.6722956
2025-05-01,96492.3359375,94207.31605898132,2.9950078,4.8290577,-0.6358455
2025-05-02,96910.0703125,96492.34291107136,2.9949296,4.827249,-0.60470355
2025-05-03,95891.796875,96910.10694004528,2.994244,4.823554,-0.4863643
2025-05-04,94315.9765625,95891.81212975484,2.9948375,4.8385863,-0.58825576
2025-05-05,94748.0546875,94315.98625610748,2.994968,4.84622,-0.6529518
2025-05-06,96802.4765625,94748.08781702277,2.994905,4.8293786,-0.5012176
2025-05-07,97032.3203125,96802.559531719,2.994742,4.819009,-0.40378985
2025-05-08,103241.4609375,97032.32848922948,2.9945562,4.835753,-0.6262321
2025-05-09,102970.8515625,103241.47261733156,2.9963262,4.8527994,-0.67365444
2025-05-10,104696.328125,102970.9061205972,2.996509,4.8598547,-0.49597666
2025-05-11,104106.359375,104696.35130002856,2.9972644,4.879364,-0.6807387
2025-05-12,102812.953125,104106.39379932176,2.9968634,4.8804693,-0.59942114
2025-05-13,104169.8125,102812.98006491784,2.9965727,4.8789606,-0.64066446
2025-05-14,103539.4140625,104169.84387621688,2.9970262,4.877517,-0.6093505
2025-05-15,103744.640625,103539.43352608503,2.9968085,4.8836617,-0.7596768
2025-05-16,103489.2890625,103744.65845009226,2.9972665,4.885469,-0.8314932
2025-05-17,103191.0859375,103489.31358512735,2.9974575,4.8866205,-0.69664776
2025-05-18,106446.0078125,103191.11069314988,2.9974132,4.881258,-0.66892123
2025-05-19,105606.1796875,106446.06883784747,2.9974399,4.8768625,-0.50517774
2025-05-20,106791.0859375,105606.2228761156,2.997157,4.883219,-0.5671766
2025-05-21,109678.078125,106791.11297530105,2.997685,4.8962135,-0.7269003
2025-05-22,111673.28125,109678.1310017122,2.9980786,4.8969364,-0.56057096
2025-05-23,107287.796875,111673.33580593052,2.9981558,4.898575,-0.5607304
2025-05-24,107791.15625,107287.82561268396,2.9978826,4.910298,-0.72600645
2025-05-25,109035.390625,107791.17962209517,2.9982638,4.9161057,-0.88355446
2025-05-26,109440.3671875,109035.472913867,2.9980752,4.8952084,-0.482623
2025-05-27,108994.640625,109440.41807205144,2.9979694,4.895996,-0.5659474
2025-05-28,107802.328125,108994.66238312588,2.998031,4.912779,-0.9020721
2025-05-29,105641.7578125,107802.35227997565,2.998144,4.9135585,-0.84226704
2025-05-30,103998.5703125,105641.81186927255,2.9983451,4.9002104,-0.5537977
2025-05-31,104638.09375,103998.62111408151,2.9979146,4.8940024,-0.55334103
2025-06-01,105652.1015625,104638.1310901658,2.99717,4.886486,-0.59863997
2025-06-02,105881.53125,105652.15140135314,2.9972107,4.883477,-0.54363835
2025-06-03,105432.46875,105881.56217645148,2.997848,4.892984,-0.6632831
2025-06-04,104731.984375,105432.5002267532,2.9979062,4.897868,-0.675354
2025-06-05,101575.953125,104732.042161022,2.997756,4.891687,-0.52899766
2025-06-06,104390.34375,101576.0139418391,2.9972873,4.883518,-0.50606656
2025-06-07,105615.625,104390.38976729584,2.9972968,4.880963,-0.5508008
2025-06-08,105793.6484375,105615.69255558764,2.9969475,4.8752155,-0.48772976
2025-06-09,110294.1015625,105793.67348044783,2.9975467,4.8912315,-0.7229456
2025-06-10,110257.234375,110294.13296517942,2.9982753,4.901461,-0.701571
2025-06-11,108686.625,110257.2963103463,2.9981415,4.9002175,-0.53684926
2025-06-12,105929.0546875,108686.65999649189,2.998077,4.9046082,-0.66055524
2025-06-13,106090.96875,105929.08172463076,2.997966,4.91049,-0.748706
2025-06-14,105472.40625,106091.00353951548,2.9977095,4.8970447,-0.6454719
2025-06-15,105552.0234375,105472.4697793321,2.997527,4.8870006,-0.5092518
2025-06-16,106796.7578125,105552.0465355604,2.9975939,4.897973,-0.83159757
2025-06-17,104601.1171875,106796.78239595568,2.997862,4.8973866,-0.78527194
2025-06-18,104883.328125,104601.15930797766,2.9978468,4.893281,-0.5889679
2025-06-19,104684.2890625,104883.37329107274,2.9979372,4.8916917,-0.57287747
2025-06-20,103309.6015625,104684.3625250288,2.9972754,4.8838477,-0.4828599
2025-06-21,102257.40625,103309.6490781317,2.9969401,4.881994,-0.54544675
2025-06-22,100987.140625,102257.43508282832,2.9972868,4.887686,-0.6533517
2025-06-23,105577.7734375,100987.1669070192,2.9972272,4.8837686,-0.6588018
2025-06-24,106045.6328125,105577.83445520943,2.9976027,4.872565,-0.49909568
2025-06-25,107361.2578125,106045.7142727035,2.997212,4.8759537,-0.46295977
2025-06-26,106960.0,107361.28305336356,2.9977217,4.8973927,-0.77239627
2025-06-27,107088.4296875,106960.04264553574,2.9978945,4.900705,-0.605334
2025-06-28,107327.703125,107088.4916093962,2.998005,4.8957624,-0.5262726
2025-06-29,108385.5703125,107327.7699846567,2.997713,4.891142,-0.50865924
2025-06-30,107135.3359375,108385.6000761034,2.9975598,4.899543,-0.7130295
2025-07-01,105698.28125,107135.36223624802,2.9977093,4.9023895,-0.77057445
2025-07-02,108859.3203125,105698.30651224128,2.998112,4.906439,-0.7874315
2025-07-03,109647.9765625,108859.3562319408,2.9982865,4.8981376,-0.6474471
2025-07-04,108034.3359375,109648.04470077276,2.9978957,4.8923345,-0.51048154
2025-07-05,108231.1796875,108034.3635649882,2.9978933,4.906098,-0.74802256
2025-07-06,109232.0703125,108231.205921901,2.9982293,4.913057,-0.778595
2025-07-07,108299.8515625,109232.13994873708,2.9982553,4.9002395,-0.5147325
2025-07-08,108950.2734375,108299.92148117191,2.998042,4.8977685,-0.5101253
2025-07-09,111326.5546875,108950.29974988416,2.997997,4.909382,-0.7811013
2025-07-10,115987.203125,111326.58722751764,2.9982214,4.9078903,-0.692076
2025-07-11,117516.9921875,115987.27038668434,2.9987385,4.908609,-0.5314249
2025-07-12,117435.2265625,117517.02890688728,2.9988294,4.9225383,-0.67039335
2025-07-13,119116.1171875,117435.25254113865,2.998869,4.935053,-0.85976833
2025-07-14,119849.703125,119116.15308867687,2.9990685,4.9343977,-0.6821727
2025-07-15,117777.1875,119849.76161230744,2.9990745,4.9322624,-0.5636159
2025-07-16,118738.5078125,117777.21517990084,2.9988966,4.9372487,-0.80187476
2025-07-17,119289.84375,118738.49610377855,2.9990413,4.942334,-0.95733654
2025-07-18,118003.2265625,119289.87252241992,2.9991517,4.937478,-0.7836554
2025-07-19,117939.9765625,118003.25528909152,2.9991808,4.9374123,-0.77746546
2025-07-20,117300.7890625,117940.00267801972,2.9991584,4.940627,-0.85873616
2025-07-21,117439.5390625,117300.82047592103,2.9990385,4.936246,-0.7272689
2025-07-22,119995.4140625,117439.58743284788,2.9990916,4.932141,-0.5986469
2025-07-23,118754.9609375,119995.45393168984,2.9991684,4.935236,-0.65227205
2025-07-24,118368.0,118754.99299781329,2.9990346,4.93784,-0.7238459
2025-07-25,117635.8828125,118368.0298010842,2.9991956,4.9416885,-0.7577446
2025-07-26,117947.3671875,117635.92086300618,2.9992008,4.939528,-0.65989983
2025-07-27,119448.4921875,117947.41233185334,2.9990897,4.934203,-0.61549
2025-07-28,117924.4765625,119448.53681292653,2.9990807,4.9343452,-0.62141925
2025-07-29,117922.1484375,117924.50408542172,2.9990375,4.9399943,-0.8073319
2025-07-30,117831.1875,117922.17604592135,2.9991999,4.94126,-0.80489314
2025-07-31,115758.203125,117831.23096586356,2.999211,4.9370584,-0.62448364
2025-08-01,113320.0859375,115758.24132771693,2.9989982,4.933446,-0.6539288
2025-08-02,112526.9140625,113320.11515391998,2.9988816,4.933275,-0.7446629
2025-08-03,114217.671875,112526.94366733846,2.9988477,4.9287786,-0.73477584
2025-08-04,115071.8828125,114217.72908926764,2.998831,4.91989,-0.5583006
2025-08-05,114141.4453125,115071.929468197,2.9988163,4.921965,-0.6020298
2025-08-06,115028.0,114141.47280881832,2.9988177,4.929631,-0.783648
2025-08-07,117496.8984375,115028.03785172392,2.998977,4.929474,-0.65471154
2025-08-08,116688.7265625,117497.0250839052,2.9990463,4.9236417,-0.43295377
2025-08-09,116500.359375,116688.78818457024,2.9988317,4.9265356,-0.54844433
2025-08-10,119306.7578125,116500.3865717433,2.9988508,4.936147,-0.80688477
2025-08-11,118731.4453125,119306.7912650418,2.9990928,4.9354095,-0.7083256
2025-08-12,120172.90625,118731.49327536373,2.9991117,4.932973,-0.6030437
2025-08-13,123344.0625,120172.93438693686,2.9992042,4.9405136,-0.80526316
2025-08-14,118359.578125,123344.0927962661,2.999254,4.9429417,-0.7726747
2025-08-15,117398.3515625,118359.60956885778,2.9991164,4.942519,-0.7309721
2025-08-16,117491.3515625,117398.37709196768,2.99932,4.9462395,-0.88298017
2025-08-17,117453.0625,117491.38687521809,2.9991267,4.936907,-0.6829951
2025-08-18,116252.3125,117453.11445364731,2.9989066,4.928282,-0.58331466
2025-08-19,112831.1796875,116252.34005996092,2.998992,4.936473,-0.79513925
2025-08-20,114274.7421875,112831.16252937463,2.9989624,4.9392695,-0.97223765
2025-08-21,112419.03125,114274.79147847011,2.9991035,4.9263515,-0.58845794
2025-08-22,116874.0859375,112419.21324008722,2.9987526,4.916926,-0.37483838
2025-08-23,115374.328125,116874.12249316912,2.998799,4.922685,-0.6700189
2025-08-24,113458.4296875,115374.37583814553,2.998623,4.925853,-0.59761596
2025-08-25,110124.3515625,113458.45633292828,2.99896,4.9340734,-0.80161375
2025-08-26,111802.65625,110124.39108857884,2.9989789,4.9277773,-0.6308652
2025-08-27,111222.0625,111802.7298460488,2.9986577,4.915651,-0.5094564
2025-08-28,112544.8046875,111222.17665980766,2.9980757,4.90488,-0.43991786
2025-08-29,108410.8359375,112544.83067410612,2.9984329,4.921168,-0.8150763
2025-08-30,108808.0703125,108410.86051555708,2.9985147,4.9222174,-0.83059084
2025-08-31,108236.7109375,108808.10545300187,2.998763,4.916983,-0.6596779
2025-09-01,109250.59375,108236.91742292924,2.998341,4.897639,-0.35103574
2025-09-02,111200.5859375,109250.6528435019,2.997877,4.900668,-0.54363936
2025-09-03,111723.2109375,111200.62350449464,2.9980397,4.9061685,-0.64700305
2025-09-04,110723.6015625,111723.24355564722,2.998477,4.915669,-0.6925196
2025-09-05,110650.984375,110723.64057804564,2.9986794,4.9165225,-0.635665
2025-09-06,110224.6953125,110651.03158466503,2.9985192,4.9162526,-0.5905755
2025-09-07,111167.6171875,110224.75134605991,2.998177,4.908349,-0.5552612
2025-09-08,112071.4296875,111167.660366637,2.9982247,4.909789,-0.6116501
2025-09-09,111530.546875,112071.45912729453,2.9984155,4.915246,-0.7354229
2025-09-10,113955.359375,111530.57390076434,2.998547,4.9193997,-0.7793897
2025-09-11,115507.5390625,113955.3940741458,2.9988108,4.919342,-0.67838746
2025-09-12,116101.578125,115507.59165365662,2.9987593,4.9184113,-0.5772469
2025-09-13,115950.5078125,116101.61468050524,2.9987273,4.9238997,-0.6679254
2025-09-14,115407.65625,115950.53819197578,2.9988334,4.931297,-0.737138
2025-09-15,115444.875,115407.686995486,2.9988823,4.9312925,-0.7293656
2025-09-16,116843.1875,115444.9142927327,2.998898,4.9275155,-0.64524126
2025-09-17,116468.5078125,116843.21990983083,2.9988904,4.9285736,-0.71236444
2025-09-18,117137.203125,116468.53568727002,2.9988377,4.931024,-0.78847694
2025-09-19,115688.859375,117137.23060455556,2.9990478,4.93487,-0.80317837
2025-09-20,115721.9609375,115688.89061724664,2.9990385,4.933769,-0.7233942
2025-09-21,115306.09375,115721.99544805802,2.9989927,4.931119,-0.68550146
2025-09-22,112748.5078125,115306.1383043272,2.9988482,4.9276204,-0.61312556
2025-09-23,112014.5,112748.53733801984,2.998687,4.928545,-0.73699045
2025-09-24,113328.6328125,112014.52836932408,2.9988081,4.926908,-0.75363994
2025-09-25,109049.2890625,113328.67553341929,2.9988015,4.920723,-0.6189009
2025-09-26,109712.828125,109049.32897452856,2.9984252,4.916743,-0.62586164
2025-09-27,109681.9453125,109712.85518121911,2.998644,4.920477,-0.7682614
2025-09-28,112122.640625,109682.01216404056,2.998391,4.9086328,-0.522462
2025-09-29,114400.3828125,112122.7275746254,2.998499,4.904979,-0.48277664
2025-09-30,114056.0859375,114400.43872308671,2.9986136,4.9146457,-0.5630646
2025-10-01,118648.9296875,114056.11478571256,2.9986176,4.9254494,-0.75464934
2025-10-02,120681.2578125,118648.9854563211,2.999062,4.9261694,-0.5709651
2025-10-03,122266.53125,120681.3623688367,2.9990788,4.928832,-0.46580288
2025-10-04,122425.4296875,122266.56220390165,2.9990854,4.938436,-0.7552078
2025-10-05,123513.4765625,122425.45795583716,2.9991965,4.946988,-0.81712615
2025-10-06,124752.53125,123513.50451381251,2.99935,4.948271,-0.83608353
2025-10-07,121451.3828125,124752.56642205476,2.999402,4.9463983,-0.70663965
2025-10-08,123354.8671875,121451.4015048402,2.999263,4.9504943,-0.9087292
2025-10-09,121705.5859375,123354.84760823657,2.9993813,4.9516253,-0.9741422
2025-10-10,113214.3671875,121705.61989208376,2.9993339,4.946038,-0.71051174
2025-10-11,110807.8828125,113214.37114327902,2.9991906,4.9451733,-0.92841965
2025-10-12,115169.765625,110807.90666517917,2.999177,4.9379883,-0.89646244
2025-10-13,115271.078125,115169.9236859376,2.9988918,4.9176807,-0.39809677
2025-10-14,113118.6640625,115271.34116892466,2.9986584,4.9083548,-0.33309388
2025-10-15,110783.1640625,113118.6651246412,2.998735,4.9357214,-0.9332967
2025-10-16,108186.0390625,110783.18912803,2.9988909,4.932434,-0.8331889
2025-10-17,106467.7890625,108186.56509838346,2.9988406,4.9084225,-0.24762619
2025-10-18,107198.265625,106468.36588581612,2.9981365,4.8941746,-0.23327443
2025-10-19,108666.7109375,107198.30437400792,2.99718,4.901007,-0.6288469
2025-10-20,110588.9296875,108666.74352950689,2.9974215,4.898855,-0.67818385
2025-10-21,108476.890625,110588.97246126004,2.9986255,4.907219,-0.612605
2025-10-22,107688.5859375,108476.9257113343,2.9985003,4.9126916,-0.6592021
2025-10-23,110069.7265625,107688.6274737987,2.998191,4.907878,-0.6130669
2025-10-24,111033.921875,110069.87070486486,2.9980407,4.895059,-0.40187573
2025-10-25,111641.7265625,111034.0097629578,2.9978821,4.898358,-0.47806236
2025-10-26,114472.4453125,111641.75312104398,2.9981828,4.9149995,-0.79184043
2025-10-27,114119.328125,114472.47192910287,2.9987278,4.923459,-0.8097065
2025-10-28,112956.1640625,114119.37148151334,2.9988046,4.919832,-0.61705613
2025-10-29,110055.3046875,112956.19879130942,2.9987433,4.92353,-0.67514557
2025-10-30,108305.546875,110055.33136098996,2.9984426,4.9233866,-0.7790022
2025-10-31,109556.1640625,108305.57722064084,2.9983068,4.9140987,-0.7074955
2025-11-01,110064.015625,109556.21293207316,2.9983172,4.905231,-0.5811351
