Actual,Predicted,TCN_trend,TCN_volatility,TCN_momentum
34279.921875,34731.1891304931,2.2322254,4.050551,-0.34752887
34220.6015625,34280.64225567384,2.2088768,4.04309,-0.3571087
34868.62890625,34219.81118208211,2.1497986,4.0591764,-0.47165543
35039.1484375,34869.152175868476,2.1869426,4.0281167,-0.36963302
35705.73828125,35039.50893994812,2.1906044,4.0621405,-0.37924194
35839.98828125,35705.92616906775,2.224234,4.102066,-0.3897465
36045.37890625,35840.38303283452,2.241559,4.1131597,-0.37781692
36452.30078125,36045.61197955614,2.245865,4.147301,-0.4063691
36830.69140625,36452.50422893626,2.239419,4.152207,-0.41266924
36779.66015625,36831.0707842517,2.2708364,4.1792,-0.4084373
36928.62890625,36779.87687437854,2.26682,4.2013125,-0.43788904
37503.328125,36928.82543412537,2.2774034,4.215488,-0.44810665
37644.26171875,37503.73400811163,2.3057165,4.221944,-0.42581096
38183.26171875,37644.67623979473,2.3151236,4.244426,-0.4345553
38128.12890625,38183.56578285697,2.3182695,4.278918,-0.4649601
37755.51171875,38128.549051607304,2.3266737,4.28209,-0.44991255
37753.71875,37755.73024221049,2.3140771,4.2851057,-0.48059732
37498.62890625,37754.002891642944,2.3038573,4.25222,-0.45512164
37529.48828125,37498.9991143191,2.2988138,4.2383623,-0.437113
37298.98046875,37529.72484416678,2.2954526,4.244012,-0.45764327
36985.87109375,37299.30929118192,2.3015435,4.231988,-0.43909058
37160.46875,36986.02808844313,2.2719185,4.2179375,-0.45511872
37531.53125,37160.64834641937,2.2719905,4.209879,-0.44773054
37724.109375,37531.97209367477,2.3003669,4.218735,-0.4206561
37722.3984375,37724.48215640445,2.3043168,4.243926,-0.43965477
38432.98046875,37722.61912254647,2.291162,4.259903,-0.46809638
37965.1015625,38433.31868580167,2.318664,4.2783394,-0.46026573
37470.671875,37965.54483938037,2.321207,4.2731576,-0.44313323
37446.80859375,37470.684707453656,2.3057163,4.2850714,-0.521793
37747.44921875,37447.04811453168,2.2823265,4.228696,-0.449644
37554.48828125,37747.8901072551,2.3103411,4.2424445,-0.43085623
37741.609375,37554.830194149436,2.3156102,4.2472496,-0.4446956
38088.5703125,37741.86954339507,2.303453,4.2608,-0.46255177
38211.51171875,38089.14940541428,2.3366382,4.2599673,-0.42277867
38421.19140625,38211.963561146855,2.3316398,4.2775683,-0.44431835
38173.08984375,38421.45494427255,2.3136082,4.292843,-0.4777791
37834.25,38173.37877512165,2.310043,4.288585,-0.47140798
38311.328125,37834.45128368885,2.2991037,4.2751327,-0.4788398
38536.73828125,38311.710832585726,2.327454,4.270484,-0.45071098
38885.1484375,38537.4597305778,2.367579,4.285588,-0.41745687
38488.33984375,38885.53412261052,2.364598,4.325076,-0.4725985
38403.23046875,38488.583718846174,2.3287663,4.3175898,-0.49216175
38354.08984375,38403.440283163305,2.3300326,4.310001,-0.49481517
38790.55859375,38354.570175512854,2.332409,4.2771606,-0.44095927
38942.0703125,38791.055670949114,2.3532639,4.2992253,-0.44784385
39584.578125,38942.569621153874,2.3722668,4.320381,-0.4550962
40150.7890625,39584.95087506082,2.39288,4.360523,-0.48886156
40487.390625,40151.32097153386,2.425967,4.37796,-0.47149014
39986.328125,40487.8625624989,2.4318562,4.40248,-0.4882462
39762.48046875,39986.518099379704,2.39024,4.4056706,-0.54359776
39785.8984375,39762.64869548894,2.396697,4.3961067,-0.5447421
39810.87890625,39786.44797749494,2.4072213,4.3617735,-0.4634621
39587.6796875,39811.335193429106,2.4176764,4.3736033,-0.48037428
39688.80859375,39588.0255124512,2.402162,4.374885,-0.49843574
39821.28125,39689.17883378336,2.4029489,4.373428,-0.4939135
39646.359375,39821.83896668425,2.4201908,4.36778,-0.46414578
39569.6796875,39646.67822254428,2.3864284,4.3694463,-0.50150764
39459.62109375,39569.919052155194,2.3645053,4.3631177,-0.5142743
39678.01953125,39460.030887697314,2.380792,4.3513865,-0.47952056
39663.3984375,39678.49343084964,2.4016442,4.3582287,-0.47267094
39901.19140625,39663.80531301546,2.3993301,4.36376,-0.48459643
39819.109375,39901.50835366862,2.3983803,4.380286,-0.5063369
39774.921875,39819.48709467277,2.402379,4.3783374,-0.49457902
41171.3203125,39775.21439550916,2.3897407,4.3793945,-0.5104159
41826.33984375,41171.707631406236,2.4442997,4.4084783,-0.505969
41456.23046875,41826.76803268284,2.5120974,4.446172,-0.46165815
40998.26953125,41456.42945617536,2.498192,4.4915223,-0.57621866
40674.55078125,40998.32783797278,2.459921,4.4840584,-0.6254417
40654.69921875,40674.97512938713,2.432765,4.414021,-0.49984145
41069.8203125,40655.06326443201,2.4269524,4.4107614,-0.50953615
40799.6015625,41070.32697307792,2.4779954,4.4294043,-0.49167332
40290.69921875,40800.06180759729,2.4717612,4.4424725,-0.5017117
40549.5390625,40290.8162611371,2.4241614,4.4379034,-0.5790409
40794.859375,40549.91898571578,2.4332168,4.4009876,-0.5033362
41059.1484375,40795.4291089262,2.4468734,4.404868,-0.47530773
41820.48046875,41059.48660240912,2.446386,4.436509,-0.5234877
42718.171875,41820.78251417855,2.4762626,4.467556,-0.54252005
43274.671875,42718.5876845305,2.5259085,4.4988694,-0.52942276
42649.26171875,43275.03453742166,2.544961,4.529895,-0.5493949
43378.30859375,42649.38447746388,2.5149164,4.541743,-0.6239096
43714.30859375,43378.428037845006,2.529935,4.5514817,-0.6303594
43546.2890625,43714.557679588564,2.5836756,4.541597,-0.50269055
42888.55078125,43546.51502285034,2.5651894,4.5674586,-0.59587
42610.171875,42888.641873341025,2.5380397,4.562481,-0.6473291
42633.2890625,42610.415729179775,2.5328436,4.527177,-0.57683396
42807.8203125,42633.54154023937,2.534275,4.507184,-0.56863666
42394.3984375,42808.14876067337,2.5441077,4.5147905,-0.55217266
42520.26953125,42394.605959190994,2.5024977,4.5176287,-0.5842711
42828.7890625,42520.47258438479,2.5076733,4.517148,-0.5857847
42718.46875,42829.12701198657,2.54843,4.5074325,-0.5276538
42188.7890625,42718.68275316467,2.5196369,4.5175114,-0.5830191
42310.48828125,42188.90578629146,2.4711626,4.5125666,-0.6142715
41938.890625,42310.76116980317,2.4977639,4.4967866,-0.5594276
42580.26953125,41939.34640370856,2.5089076,4.4794245,-0.5150279
43018.75,42580.50241296248,2.5106056,4.50324,-0.57270443
43643.80859375,43019.100873889765,2.5483265,4.516508,-0.52983385
43459.2890625,43644.08643817999,2.5614169,4.5522833,-0.57679665
43837.671875,43459.466962385486,2.5420196,4.5569873,-0.6089901
44372.5,43837.812042582045,2.550716,4.571237,-0.6292531
44768.12109375,44372.79718533013,2.5783436,4.5715585,-0.57394725
44902.26953125,44768.36131016851,2.6023533,4.597424,-0.59387517
44790.37890625,44902.42413891688,2.604394,4.614106,-0.6388026
45303.4296875,44790.49043437112,2.601651,4.618703,-0.6607112
45045.80859375,45303.56514741607,2.6186302,4.619464,-0.64999956
45493.66015625,45045.96306282441,2.620937,4.6164184,-0.639845
45630.30859375,45493.77077617642,2.6236615,4.6324973,-0.66716176
45754.9296875,45630.464940269056,2.645454,4.6328583,-0.61943465
45354.98828125,45755.04656887851,2.6431985,4.644457,-0.6681098
45043.75,45355.053550447636,2.6179032,4.6345296,-0.69591975
44932.62890625,45043.844492176344,2.6079566,4.620928,-0.6714222
44550.8515625,44932.81679520285,2.616385,4.603061,-0.6222414
44936.73046875,44551.02872827439,2.6079235,4.595976,-0.62347394
45769.5,44936.87665543734,2.6107788,4.60184,-0.6388451
47944.76171875,45769.64150977248,2.6489275,4.620336,-0.6169497
47950.87890625,47944.84865666711,2.6850102,4.6691008,-0.69812804
47734.98828125,47950.971644292884,2.702334,4.6924915,-0.6813488
48580.44140625,47734.97877306664,2.7168884,4.7348576,-0.848295
48088.80078125,48580.49518865731,2.6883698,4.710861,-0.7399489
46847.3203125,48088.91802054971,2.6905797,4.7044,-0.68165267
47672.671875,46847.313381065695,2.6837015,4.710391,-0.8230482
48277.73828125,47672.74464240832,2.7150228,4.6896715,-0.702248
47582.1484375,48277.772409067045,2.756596,4.69654,-0.6301516
49185.5,47582.14027626918,2.7044926,4.7077146,-0.8233483
49316.05859375,49185.49274841076,2.7046769,4.72954,-0.8372631
49307.7890625,49316.10809270813,2.752356,4.7249317,-0.66562724
48641.609375,49307.802907040605,2.754969,4.753824,-0.809656
49299.6484375,48641.60663766161,2.7028232,4.734709,-0.83078563
50512.3203125,49299.69477734948,2.7233555,4.7320566,-0.7564509
50219.1796875,50512.35835867671,2.7748291,4.747818,-0.7098299
51307.6484375,50219.20856956796,2.7746594,4.76549,-0.79239947
51325.609375,51307.63932490418,2.7784557,4.79337,-0.8936643
52411.33984375,51325.64561212722,2.7889142,4.7827024,-0.79067314
51497.19921875,52411.33969861564,2.7956233,4.8014507,-0.8697511
50212.26953125,51497.19857000605,2.7777004,4.7947474,-0.8667042
50883.6796875,50212.25352693783,2.7814112,4.7985787,-0.93405604
50276.37109375,50883.70036104047,2.7806013,4.763022,-0.80420226
50911.76171875,50276.39808332607,2.7927413,4.7590914,-0.76983345
50842.9296875,50911.746389563195,2.7778873,4.7797694,-0.9068723
51063.30859375,50842.96218691313,2.7846935,4.776366,-0.7926264
51281.828125,51063.31827223648,2.786216,4.7829213,-0.8342966
50376.53125,51281.82774012376,2.7825892,4.779672,-0.85576755
50323.91015625,50376.52643770821,2.7499533,4.771284,-0.862111
48702.98046875,50323.90038874066,2.749577,4.769021,-0.8757137
48537.69921875,48703.015563392466,2.7347198,4.7333612,-0.7688153
49823.94140625,48537.69120611593,2.7293646,4.727557,-0.83789
48625.87890625,49823.97917038468,2.7646766,4.7266684,-0.7387248
48659.51953125,48625.921931310244,2.742304,4.7318687,-0.75896525
49559.0703125,48659.498945277744,2.742429,4.752516,-0.9047775
50167.1015625,49559.11878658716,2.7504225,4.7188563,-0.7000757
50253.91015625,50167.149758416104,2.7593756,4.7408776,-0.7407093
49303.28125,50253.91229215265,2.744312,4.760048,-0.8367777
49303.44921875,49303.27522242055,2.7262332,4.7614117,-0.8586055
49864.6796875,49303.46192458564,2.739397,4.7458887,-0.8073838
51028.421875,49864.7205075028,2.7647355,4.733958,-0.71851146
50491.87109375,51028.45247183938,2.77642,4.764021,-0.7902934
50581.94140625,50491.88297770234,2.7681708,4.7769747,-0.82624936
50655.1015625,50581.93202243258,2.7816448,4.7917743,-0.8940358
50602.80078125,50655.11860560085,2.7731822,4.7638593,-0.8103168
50148.8203125,50602.81433715296,2.7609372,4.7668557,-0.8178866
50836.55078125,50148.8180062787,2.7452984,4.7647247,-0.85059273
50168.109375,50836.56856989008,2.776878,4.772876,-0.8136016
49383.2890625,50168.135067215,2.778211,4.7663016,-0.7973165
49512.28125,49383.268678963774,2.7510414,4.764755,-0.9175813
49001.5,49512.31137079046,2.7434916,4.7351403,-0.7766838
49507.2109375,49001.55676842065,2.743768,4.726551,-0.7331853
50402.390625,49507.22159834778,2.7410421,4.7396345,-0.8076119
50412.87109375,50402.43477064259,2.7678328,4.75122,-0.76096404
50344.1015625,50412.89807366923,2.7693543,4.7641134,-0.7947254
50407.7890625,50344.09180196463,2.7610068,4.775177,-0.8810098
50750.390625,50407.798938468506,2.749732,4.7620015,-0.82200146
50526.921875,50750.41580313031,2.762765,4.7666626,-0.7988734
50339.48046875,50526.93626313452,2.766459,4.7713823,-0.8186549
