Date,Actual,Predicted,TCN_trend,TCN_volatility,TCN_momentum
2024-07-24 15:00:00,37869.51171875,39155.23739365088,2.9259198,4.4554787,-0.010807646
2024-07-25 15:00:00,37667.41015625,37869.60595486764,2.911624,4.458893,-0.10303265
2024-07-28 15:00:00,38468.62890625,37667.43984644889,2.8982682,4.4337635,-0.1232107
2024-07-29 15:00:00,38525.94921875,38469.05344441744,2.9031332,4.3628316,-6.16014e-05
2024-07-30 15:00:00,39101.8203125,38526.31095338804,2.9092064,4.341398,-0.013930667
2024-07-31 15:00:00,38126.328125,39102.06389305929,2.9325233,4.384809,-0.043228406
2024-08-01 15:00:00,35909.69921875,38126.68878203175,2.9210782,4.4006057,-0.012789322
2024-08-04 15:00:00,31458.419921875,35909.596645542595,2.8710573,4.42937,-0.25221485
2024-08-05 15:00:00,34675.4609375,31458.271685745334,2.7101412,4.3655767,-0.68688565
2024-08-06 15:00:00,35089.62109375,34675.35451916751,2.7591224,4.1439347,-0.14687344
2024-08-07 15:00:00,34831.1484375,35106.63831854053,2.8294988,3.8868823,0.62588286
2024-08-08 15:00:00,35025.0,34831.3497842982,2.9268074,4.214029,-0.042981155
2024-08-12 15:00:00,36232.51171875,35025.107774388765,2.904859,4.2655087,-0.072094135
2024-08-13 15:00:00,36442.4296875,36234.19103130413,2.8858795,4.120577,0.18851528
2024-08-14 15:00:00,36726.640625,36443.36328840339,2.8223426,4.0854373,0.10457632
2024-08-15 15:00:00,38062.671875,36726.34468543965,2.8729436,4.257931,-0.19971627
2024-08-18 15:00:00,37388.62109375,38062.633494554655,2.8935244,4.2751846,-0.11865804
2024-08-19 15:00:00,38062.921875,37389.46134470478,2.8709183,4.2929235,0.082206376
2024-08-20 15:00:00,37951.80078125,38063.1367461397,2.906279,4.3431907,-0.047890663
2024-08-21 15:00:00,38211.01171875,37952.274415776,2.889969,4.379949,0.012756957
2024-08-22 15:00:00,38364.26953125,38211.35455676424,2.8764875,4.350212,-0.016247008
2024-08-25 15:00:00,38110.21875,38364.79232361072,2.895716,4.3603945,0.020590147
2024-08-26 15:00:00,38288.62109375,38110.557846367694,2.9049551,4.3843136,-0.017670367
2024-08-27 15:00:00,38371.76171875,38288.91653962046,2.8994844,4.3851776,-0.028478885
2024-08-28 15:00:00,38362.53125,38372.29664155465,2.9037192,4.3728404,0.022682384
2024-08-29 15:00:00,38647.75,38362.83822037353,2.9033136,4.3738337,-0.02598526
2024-09-01 15:00:00,38700.87109375,38648.13404927466,2.9086833,4.3826957,-0.009416535
2024-09-02 15:00:00,38686.30859375,38701.39198861295,2.9126894,4.3776526,0.018534185
2024-09-03 15:00:00,37047.609375,38686.63412424242,2.9105682,4.3901935,-0.022678226
2024-09-04 15:00:00,36657.08984375,37047.6830152726,2.8884082,4.4133773,-0.08509117
2024-09-05 15:00:00,36391.46875,36657.03245607835,2.8733947,4.412024,-0.16791523
2024-09-08 15:00:00,36215.75,36391.63284295238,2.851923,4.3439503,-0.056778267
2024-09-09 15:00:00,36159.16015625,36215.77273445568,2.8622577,4.3075953,-0.10005594
2024-09-10 15:00:00,35619.76953125,36159.24958587874,2.8829975,4.3052607,-0.07924432
2024-09-11 15:00:00,36833.26953125,35619.79803897354,2.8779154,4.3038683,-0.09801339
2024-09-12 15:00:00,36581.76171875,36833.31650822928,2.8794072,4.2516994,-0.09286894
2024-09-16 15:00:00,36203.21875,36582.0599238079,2.8748384,4.2420945,-0.021369558
2024-09-17 15:00:00,36380.171875,36202.92272791846,2.8773098,4.301582,-0.21141873
2024-09-18 15:00:00,37155.328125,36380.0725948896,2.87324,4.303674,-0.13933566
2024-09-19 15:00:00,37723.91015625,37155.47218469952,2.8722486,4.256473,-0.064492315
2024-09-23 15:00:00,37940.58984375,37724.16485948713,2.8818743,4.2501297,-0.03628436
2024-09-24 15:00:00,37870.26171875,37940.7976887021,2.9081006,4.3169074,-0.04941742
2024-09-25 15:00:00,38925.62890625,37870.52012823251,2.9062104,4.348968,-0.03633621
2024-09-26 15:00:00,39829.55859375,38925.99298736822,2.9033203,4.346031,-0.01475811
2024-09-29 15:00:00,37919.55078125,39830.29271127633,2.9119399,4.3369284,0.05101432
2024-09-30 15:00:00,38651.96875,37919.654131014526,2.895302,4.414808,-0.07758133
2024-10-01 15:00:00,37808.76171875,38651.97468219794,2.9109817,4.452448,-0.15455952
2024-10-02 15:00:00,38552.05859375,37809.61467234321,2.8800716,4.386219,0.08122104
2024-10-03 15:00:00,38635.62109375,38552.1504028909,2.8897994,4.3731546,-0.081452705
2024-10-06 15:00:00,39332.73828125,38636.42627265325,2.9149547,4.374555,0.06814432
2024-10-07 15:00:00,38937.5390625,39333.23181978638,2.9316814,4.3959727,0.010611624
2024-10-08 15:00:00,39277.9609375,38938.22645174547,2.9199252,4.39146,0.04757786
2024-10-09 15:00:00,39380.890625,39278.19951584312,2.9244053,4.4205923,-0.04485687
2024-10-10 15:00:00,39605.80078125,39381.31389442682,2.9098501,4.4009447,-0.0036950093
2024-10-14 15:00:00,39910.55078125,39606.213312608976,2.9131896,4.410484,-0.006724376
2024-10-15 15:00:00,39180.30078125,39911.14869613316,2.928371,4.416076,0.02768569
2024-10-16 15:00:00,38911.19140625,39180.76263992774,2.923429,4.4480996,0.004920329
2024-10-17 15:00:00,38981.75,38911.4505192724,2.9166574,4.449598,-0.038974684
2024-10-20 15:00:00,38954.6015625,38982.19880788086,2.9107838,4.431365,0.0030485084
2024-10-21 15:00:00,38411.9609375,38955.00396129012,2.9078434,4.406713,-0.0065619247
2024-10-22 15:00:00,38104.859375,38412.22840322816,2.912078,4.421164,-0.03561574
2024-10-23 15:00:00,38143.2890625,38105.08812193374,2.9152906,4.425417,-0.04443434
2024-10-24 15:00:00,37913.921875,38143.579485835966,2.9038851,4.3943043,-0.029266711
2024-10-27 15:00:00,38605.53125,37914.157197134846,2.8956923,4.37097,-0.04215127
2024-10-28 15:00:00,38903.6796875,38605.78510981566,2.91107,4.365454,-0.03945414
2024-10-29 15:00:00,39277.390625,38904.295224695794,2.9181628,4.3591323,0.0352654
2024-10-30 15:00:00,39081.25,39277.73505113217,2.9252977,4.3796225,-0.020264316
2024-10-31 15:00:00,38053.671875,39081.59705792037,2.9219377,4.4022803,-0.019061487
2024-11-04 15:00:00,38474.8984375,38053.72913740396,2.9019918,4.4266734,-0.10289377
2024-11-05 15:00:00,39480.671875,38474.96964142751,2.8949509,4.4092073,-0.08716308
2024-11-06 15:00:00,39381.41015625,39481.50692544945,2.9077063,4.3578396,0.06831692
2024-11-07 15:00:00,39500.37109375,39382.063123927794,2.9215088,4.3738093,0.03964293
2024-11-10 15:00:00,39533.3203125,39500.57837247332,2.9390652,4.447503,-0.053240642
2024-11-11 15:00:00,39376.08984375,39533.97654426561,2.9320726,4.436504,0.03950862
2024-11-12 15:00:00,38721.66015625,39376.46313620033,2.9095263,4.418394,-0.014249664
2024-11-13 15:00:00,38535.69921875,38721.80146355031,2.9002438,4.4339175,-0.06967117
2024-11-14 15:00:00,38642.91015625,38535.847811833904,2.9046197,4.437337,-0.067997105
2024-11-17 15:00:00,38220.8515625,38643.385903864,2.9069886,4.407454,0.0098467115
2024-11-18 15:00:00,38414.4296875,38221.27221200629,2.9106822,4.396594,6.347895e-05
2024-11-19 15:00:00,38352.33984375,38414.65698290675,2.9169161,4.4039884,-0.04556723
2024-11-20 15:00:00,38026.171875,38352.74790804222,2.9105875,4.387567,-0.0031245044
2024-11-21 15:00:00,38283.8515625,38026.36953293427,2.902554,4.3803244,-0.052271143
2024-11-24 15:00:00,38780.140625,38284.0517765842,2.9057157,4.378638,-0.05218042
2024-11-25 15:00:00,38442.0,38780.58599102878,2.909738,4.359618,0.0031144908
2024-11-26 15:00:00,38134.96875,38442.33266620727,2.9071522,4.3672132,-0.020248672
2024-11-27 15:00:00,38349.05859375,38135.12040082755,2.91062,4.398539,-0.06470049
2024-11-28 15:00:00,38208.03125,38349.3541552625,2.9057937,4.3877454,-0.028653078
2024-12-01 15:00:00,38513.01953125,38208.35144448025,2.8936334,4.3662806,-0.022148743
2024-12-02 15:00:00,39248.859375,38513.29237084034,2.9062474,4.370514,-0.034588724
2024-12-03 15:00:00,39276.390625,39249.48180727848,2.9222748,4.3722835,0.034918327
2024-12-04 15:00:00,39395.6015625,39277.0364850813,2.9227881,4.3796897,0.03890612
2024-12-05 15:00:00,39091.171875,39395.85732516761,2.9262266,4.4168534,-0.04102523
2024-12-08 15:00:00,39160.5,39091.574775660185,2.9169834,4.422808,-0.006939935
2024-12-09 15:00:00,39367.578125,39160.7766850219,2.9071374,4.419465,-0.035453487
2024-12-10 15:00:00,39372.23046875,39368.113039757045,2.911375,4.4082723,0.018419929
2024-12-11 15:00:00,39849.140625,39372.74886073077,2.9201026,4.415933,0.015273529
2024-12-12 15:00:00,39470.44140625,39849.70077833664,2.9309282,4.4284267,0.021144487
2024-12-15 15:00:00,39457.48828125,39471.15800971734,2.9283972,4.431919,0.049874213
2024-12-16 15:00:00,39364.6796875,39457.7961697955,2.9238398,4.443856,-0.029036239
2024-12-17 15:00:00,39081.7109375,39365.15079034189,2.9166975,4.4358635,0.0060599064
2024-12-18 15:00:00,38813.578125,39082.0428095038,2.9122827,4.43059,-0.022469606
2024-12-19 15:00:00,38701.8984375,38813.87222025907,2.9128687,4.4322824,-0.03037614
2024-12-22 15:00:00,39161.33984375,38702.265427014965,2.9160604,4.425816,-0.013367685
2024-12-23 15:00:00,39036.8515625,39161.80957587776,2.9182844,4.403028,0.006572117
2024-12-24 15:00:00,39130.4296875,39037.38567640165,2.9193988,4.3992715,0.01965745
2024-12-25 15:00:00,39568.05859375,39130.74587824066,2.9242647,4.414316,-0.026177784
2024-12-26 15:00:00,40281.16015625,39568.60667832822,2.9251595,4.410307,0.020069063
2024-12-29 15:00:00,39894.5390625,40281.80050271347,2.9293346,4.402092,0.03348116
2025-01-05 15:00:00,39307.05078125,39894.99665707946,2.9282546,4.428203,0.0013992189
2025-01-06 15:00:00,40083.30078125,39307.25912032755,2.9259517,4.468006,-0.06078779
2025-01-07 15:00:00,39981.05859375,40083.8790543208,2.9252436,4.445298,0.023444533
2025-01-08 15:00:00,39605.08984375,39981.949456759634,2.918044,4.4173903,0.07390922
2025-01-09 15:00:00,39190.3984375,39605.39120432878,2.9258232,4.4517193,-0.030942474
2025-01-13 15:00:00,38474.30078125,39190.81220806222,2.9292517,4.47422,-0.005289668
2025-01-14 15:00:00,38444.578125,38474.61285891068,2.9110012,4.4539337,-0.02513618
2025-01-15 15:00:00,38572.6015625,38444.768817107455,2.9002495,4.423067,-0.054996558
2025-01-16 15:00:00,38451.4609375,38572.9564211368,2.9083304,4.400605,-0.015628643
2025-01-19 15:00:00,38902.5,38451.76703952532,2.9135094,4.3943686,-0.02646011
2025-01-20 15:00:00,39027.98046875,38902.961848610335,2.9245646,4.3920584,0.0059919134
2025-01-21 15:00:00,39646.25,39028.54191858406,2.9235218,4.3834977,0.02483888
2025-01-22 15:00:00,39958.87109375,39646.5140646053,2.9238162,4.395112,-0.03968222
2025-01-23 15:00:00,39931.98046875,39959.34197475952,2.927332,4.404238,0.0037906745
2025-01-26 15:00:00,39565.80078125,39932.27919389074,2.9294941,4.430566,-0.032432456
2025-01-27 15:00:00,39016.87109375,39566.16078746091,2.9232917,4.4463625,-0.017758342
2025-01-28 15:00:00,39414.78125,39017.1679873804,2.9120107,4.451915,-0.03030793
2025-01-29 15:00:00,39513.96875,39415.15057138753,2.9111228,4.434097,-0.015231776
2025-01-30 15:00:00,39572.48828125,39514.697488065176,2.9180079,4.4157286,0.051643513
2025-02-02 15:00:00,38520.08984375,39573.02384086099,2.9303858,4.4298882,0.017697994
2025-02-03 15:00:00,38798.37109375,38520.454930718406,2.9235127,4.453333,-0.013166342
2025-02-04 15:00:00,38831.48046875,38798.55360865821,2.9163177,4.4411287,-0.05781778
2025-02-05 15:00:00,39066.53125,38831.98811416207,2.9013736,4.3927445,0.0154152345
2025-02-06 15:00:00,38787.01953125,39066.81041826268,2.9123852,4.391805,-0.03460799
2025-02-09 15:00:00,38801.171875,38787.42697434458,2.9215314,4.4097,-0.004880275
2025-02-11 15:00:00,38963.69921875,38801.51665230111,2.9231322,4.41822,-0.018668292
2025-02-12 15:00:00,39461.46875,38964.1432030351,2.9132397,4.3939157,0.002118587
2025-02-13 15:00:00,39149.4296875,39461.90855325667,2.9172416,4.3904023,-0.0006017983
2025-02-16 15:00:00,39174.25,39149.84779233929,2.917818,4.403291,-0.003938375
2025-02-17 15:00:00,39270.3984375,39174.54092312236,2.922991,4.4297814,-0.032140575
2025-02-18 15:00:00,39164.609375,39270.97039538465,2.9194846,4.414158,0.025737578
2025-02-19 15:00:00,38678.0390625,39164.9940089416,2.9134717,4.4138103,-0.011099913
2025-02-20 15:00:00,38776.94140625,38678.30134156422,2.9106202,4.4250197,-0.037601974
2025-02-24 15:00:00,38237.7890625,38777.23519506744,2.9149191,4.426863,-0.030341992
2025-02-25 15:00:00,38142.37109375,38238.17060625982,2.9040225,4.406113,-0.008499361
2025-02-26 15:00:00,38256.171875,38142.52395962759,2.9048047,4.404735,-0.064385474
2025-02-27 15:00:00,37155.5,38256.51518342408,2.907388,4.386882,-0.017192772
2025-03-02 15:00:00,37785.46875,37155.62148539046,2.8916926,4.387503,-0.07129891
2025-03-03 15:00:00,37331.1796875,37785.51640304452,2.8997386,4.373111,-0.093406424
2025-03-04 15:00:00,37418.23828125,37331.60141316499,2.8900743,4.340685,0.0043131677
2025-03-05 15:00:00,37704.9296875,37418.22703656035,2.8918126,4.3437443,-0.11076036
2025-03-06 15:00:00,36887.171875,37705.26039482026,2.9006155,4.3363643,-0.018249078
2025-03-09 15:00:00,37028.26953125,36887.26019033038,2.8887396,4.3436246,-0.080554724
2025-03-10 15:00:00,36793.109375,37028.17151736002,2.881592,4.3447146,-0.13787661
2025-03-11 15:00:00,36819.08984375,36793.26833968175,2.8766007,4.3238873,-0.059623465
2025-03-12 15:00:00,36790.03125,36819.0666912263,2.872394,4.30844,-0.11462502
2025-03-13 15:00:00,37053.1015625,36790.19246524467,2.8806217,4.3097253,-0.05905975
2025-03-16 15:00:00,37396.51953125,37053.30819567459,2.8914094,4.302849,-0.047341667
2025-03-17 15:00:00,37845.421875,37396.76863724602,2.8885157,4.2964964,-0.03698543
2025-03-18 15:00:00,37751.87890625,37845.69657726619,2.8984296,4.303735,-0.032150853
2025-03-20 15:00:00,37677.05859375,37752.06911793935,2.8970184,4.3253446,-0.053551544
2025-03-23 15:00:00,37608.48828125,37677.13099453709,2.8934195,4.352348,-0.086106226
2025-03-24 15:00:00,37780.5390625,37608.64575242436,2.8870356,4.347927,-0.06187886
2025-03-25 15:00:00,38027.2890625,37780.71637379316,2.884726,4.344088,-0.05676414
2025-03-26 15:00:00,37799.96875,38027.65038893159,2.8949666,4.338447,-0.012080694
2025-03-27 15:00:00,37120.328125,37800.292964944296,2.9011467,4.356623,-0.020098073
2025-03-30 15:00:00,35617.55859375,37120.460114720365,2.8923073,4.3746405,-0.0682399
2025-03-31 15:00:00,35624.48046875,35617.48626102092,2.8568196,4.3823123,-0.14833403
2025-04-01 15:00:00,35725.87109375,35624.31366081003,2.8372374,4.3406363,-0.17182021
2025-04-02 15:00:00,34735.9296875,35726.00688430133,2.836649,4.2634068,-0.063575685
2025-04-03 15:00:00,33780.578125,34735.844189825155,2.845238,4.261619,-0.1375288
2025-04-06 15:00:00,31136.580078125,33780.29398972327,2.8406148,4.285934,-0.2105395
2025-04-07 15:00:00,33012.578125,31136.25476316456,2.7528052,4.2548475,-0.3059262
2025-04-08 15:00:00,31714.029296875,33012.19911894741,2.7509212,4.0795126,-0.25704703
2025-04-09 15:00:00,34609.0,31714.25058644847,2.751861,3.9999893,-0.02157934
2025-04-10 15:00:00,33585.578125,34608.61833433398,2.850943,4.005522,-0.23659632
2025-04-13 15:00:00,33982.359375,33588.4921612855,2.8540742,3.9762063,0.30302358
2025-04-14 15:00:00,34267.5390625,33982.045026273714,2.868882,4.1604514,-0.21832436
2025-04-15 15:00:00,33920.3984375,34267.983793821746,2.8247867,4.087263,0.026892493
2025-04-16 15:00:00,34377.6015625,33920.082395160585,2.7638726,4.150158,-0.22819161
2025-04-17 15:00:00,34730.28125,34377.18549707566,2.7598863,4.1271744,-0.2581767
2025-04-20 15:00:00,34279.921875,34730.3163383705,2.8233511,4.156683,-0.0950962
2025-04-21 15:00:00,34220.6015625,34279.96615301357,2.8363771,4.158052,-0.091635175
2025-04-22 15:00:00,34868.62890625,34220.64178182502,2.8172731,4.202093,-0.09291816
2025-04-23 15:00:00,35039.1484375,34868.73262732087,2.815266,4.158048,-0.07192829
2025-04-24 15:00:00,35705.73828125,35039.21968267627,2.82168,4.1704407,-0.083039016
2025-04-27 15:00:00,35839.98828125,35705.786802793766,2.852489,4.177581,-0.0914153
2025-04-29 15:00:00,36045.37890625,35840.13002773312,2.8641171,4.210561,-0.062458105
2025-04-30 15:00:00,36452.30078125,36045.35179055868,2.85413,4.234493,-0.116253376
2025-05-01 15:00:00,36830.69140625,36452.37488518408,2.854498,4.2407627,-0.08399966
2025-05-06 15:00:00,36779.66015625,36830.749424110574,2.8594847,4.2584953,-0.08935563
2025-05-07 15:00:00,36928.62890625,36779.74644434852,2.862953,4.2816954,-0.08072564
2025-05-08 15:00:00,37503.328125,36928.77197818813,2.8761091,4.303288,-0.06442475
2025-05-11 15:00:00,37644.26171875,37503.6684381918,2.8814237,4.2963986,-0.014542778
2025-05-12 15:00:00,38183.26171875,37644.61223641888,2.8809748,4.302995,-0.012645288
2025-05-13 15:00:00,38128.12890625,38183.53963370668,2.8991702,4.3295608,-0.032379486
2025-05-14 15:00:00,37755.51171875,38128.5845318547,2.9008124,4.346915,0.007817325
2025-05-15 15:00:00,37753.71875,37755.68366314072,2.8908026,4.3687754,-0.058304105
2025-05-18 15:00:00,37498.62890625,37753.88664434412,2.8850908,4.3724284,-0.059274644
2025-05-19 15:00:00,37529.48828125,37498.85260009711,2.8785658,4.3598275,-0.04358676
2025-05-20 15:00:00,37298.98046875,37529.67338000049,2.8851128,4.353473,-0.054138266
2025-05-21 15:00:00,36985.87109375,37299.2781587316,2.8932614,4.3532066,-0.024593562
2025-05-22 15:00:00,37160.46875,36986.0119007464,2.8895662,4.353066,-0.065438375
2025-05-25 15:00:00,37531.53125,37160.642212014194,2.8858094,4.3359747,-0.056522653
2025-05-26 15:00:00,37724.109375,37531.82983429152,2.8894114,4.3118563,-0.024993587
2025-05-27 15:00:00,37722.3984375,37724.36528886087,2.894563,4.3135223,-0.036373623
2025-05-28 15:00:00,38432.98046875,37722.61920914485,2.9015503,4.336112,-0.045520075
2025-05-29 15:00:00,37965.1015625,38433.30366801567,2.907991,4.3376126,-0.022411317
2025-06-01 15:00:00,37470.671875,37965.38700302875,2.8947637,4.345221,-0.02975393
2025-06-02 15:00:00,37446.80859375,37470.61095976682,2.8891606,4.380645,-0.13296185
2025-06-03 15:00:00,37747.44921875,37446.95617817058,2.8852544,4.371932,-0.06428043
2025-06-04 15:00:00,37554.48828125,37747.77335910464,2.8836124,4.336568,-0.019325452
2025-06-05 15:00:00,37741.609375,37554.782327665074,2.890521,4.3345003,-0.026213098
2025-06-08 15:00:00,38088.5703125,37741.84187806472,2.9077668,4.3595295,-0.042551108
2025-06-09 15:00:00,38211.51171875,38089.01110964453,2.9061816,4.3452315,0.0048678475
2025-06-10 15:00:00,38421.19140625,38211.868740292,2.9010687,4.3399863,-0.013905501
2025-06-11 15:00:00,38173.08984375,38421.4361927377,2.905487,4.35576,-0.041219473
2025-06-12 15:00:00,37834.25,38173.32512678394,2.9019847,4.375132,-0.042959213
2025-06-15 15:00:00,38311.328125,37834.383528393184,2.8939161,4.3810196,-0.069015495
2025-06-16 15:00:00,38536.73828125,38311.64399607225,2.8989697,4.3668,-0.023699373
2025-06-17 15:00:00,38885.1484375,38537.24595159116,2.9031303,4.352786,0.016647719
2025-06-18 15:00:00,38488.33984375,38885.57212009287,2.9154067,4.3691635,-0.0018045453
2025-06-19 15:00:00,38403.23046875,38488.80000829006,2.9174063,4.393624,0.007292509
2025-06-22 15:00:00,38354.08984375,38403.44869659542,2.909493,4.404536,-0.047841724
2025-06-23 15:00:00,38790.55859375,38354.40479403848,2.8962836,4.3864064,-0.023951082
2025-06-24 15:00:00,38942.0703125,38790.90121793195,2.9032786,4.374571,-0.019118348
2025-06-25 15:00:00,39584.578125,38942.5873115437,2.913529,4.3774467,0.016764034
2025-06-26 15:00:00,40150.7890625,39585.068806013216,2.9299724,4.3997817,0.009082379
2025-06-29 15:00:00,40487.390625,40151.47219584704,2.9348183,4.4065776,0.041223135
2025-06-30 15:00:00,39986.328125,40487.84436178474,2.9363477,4.433375,-0.0014748571
2025-07-01 15:00:00,39762.48046875,39986.68841158277,2.9284728,4.4594665,-0.01901634
2025-07-02 15:00:00,39785.8984375,39762.775311979945,2.9199424,4.472816,-0.03497755
2025-07-03 15:00:00,39810.87890625,39786.43829546063,2.9132285,4.451056,0.01763398
2025-07-06 15:00:00,39587.6796875,39811.44100061616,2.917562,4.4430695,0.021651309
2025-07-07 15:00:00,39688.80859375,39588.23919644815,2.9278255,4.4528236,0.022100646
2025-07-08 15:00:00,39821.28125,39689.401894318326,2.9341986,4.458828,0.02780924
2025-07-09 15:00:00,39646.359375,39821.99116551082,2.9304366,4.440483,0.047123518
2025-07-10 15:00:00,39569.6796875,39646.81893627438,2.925089,4.439919,0.0027147525
2025-07-13 15:00:00,39459.62109375,39570.02485604182,2.9246058,4.4470778,-0.021003857
2025-07-14 15:00:00,39678.01953125,39460.05133602591,2.9222212,4.4431787,-0.0025383527
2025-07-15 15:00:00,39663.3984375,39678.5101217802,2.9234295,4.4302816,0.008700704
2025-07-16 15:00:00,39901.19140625,39663.94709550466,2.9259806,4.430045,0.019779038
2025-07-17 15:00:00,39819.109375,39901.68315862351,2.9312162,4.438425,0.008064578
2025-07-21 15:00:00,39774.921875,39819.720477563365,2.9298024,4.4401984,0.030395273
2025-07-22 15:00:00,41171.3203125,39775.38062434519,2.928155,4.4461503,0.0020714696
2025-07-23 15:00:00,41826.33984375,41171.8325767876,2.9395456,4.4421883,0.0072265724
2025-07-24 15:00:00,41456.23046875,41827.4753235874,2.9478958,4.4442368,0.096312106
2025-07-27 15:00:00,40998.26953125,41456.63131332533,2.9535635,4.506676,-0.022564372
2025-07-28 15:00:00,40674.55078125,40998.63800701921,2.9489,4.543033,-0.040098157
2025-07-29 15:00:00,40654.69921875,40675.15422586726,2.927176,4.512252,0.02321495
2025-07-30 15:00:00,41069.8203125,40655.20435503072,2.9158506,4.487676,0.006883609
2025-07-31 15:00:00,40799.6015625,41070.67293089058,2.9367404,4.4833527,0.06221091
2025-08-03 15:00:00,40290.69921875,40800.60355505773,2.9462466,4.4954166,0.08317392
2025-08-04 15:00:00,40549.5390625,40291.37795714746,2.9462776,4.510264,0.037581593
2025-08-05 15:00:00,40794.859375,40550.2184115022,2.9413748,4.493803,0.037455637
2025-08-06 15:00:00,41059.1484375,40795.56238005556,2.932052,4.4663353,0.041610196
2025-08-07 15:00:00,41820.48046875,41059.69598989518,2.9383624,4.470166,0.01391976
2025-08-11 15:00:00,42718.171875,41821.11452863049,2.954173,4.496567,0.02464251
2025-08-12 15:00:00,43274.671875,42719.04066137334,2.9609172,4.5065107,0.055730782
2025-08-13 15:00:00,42649.26171875,43275.38816355158,2.9640543,4.532525,0.029629398
2025-08-14 15:00:00,43378.30859375,42649.79787349149,2.9595652,4.5700307,-0.0111270035
2025-08-17 15:00:00,43714.30859375,43378.78142070665,2.959037,4.587501,-0.03310856
2025-08-18 15:00:00,43546.2890625,43715.88811995929,2.9554572,4.557899,0.12621307
2025-08-19 15:00:00,42888.55078125,43547.0415893541,2.9592555,4.5836296,0.024229117
2025-08-20 15:00:00,42610.171875,42889.33001964495,2.9625912,4.615441,0.025888128
2025-08-21 15:00:00,42633.2890625,42611.29327238909,2.9590776,4.6032434,0.07923432
2025-08-24 15:00:00,42807.8203125,42634.685792805445,2.952556,4.5689836,0.113313384
2025-08-25 15:00:00,42394.3984375,42809.05954687583,2.9563813,4.5604687,0.096756
2025-08-26 15:00:00,42520.26953125,42395.35810697264,2.958911,4.5714235,0.064195305
2025-08-27 15:00:00,42828.7890625,42521.07631511793,2.9622335,4.579487,0.03889629
2025-08-28 15:00:00,42718.46875,42830.06433445425,2.9610825,4.555691,0.10091695
2025-08-31 15:00:00,42188.7890625,42719.25790512334,2.9577284,4.556128,0.039558858
2025-09-01 15:00:00,42310.48828125,42189.35456150802,2.9555256,4.571978,-0.0030801585
2025-09-02 15:00:00,41938.890625,42311.220773649,2.956009,4.56878,0.029347528
2025-09-03 15:00:00,42580.26953125,41939.95904081685,2.9495006,4.5434904,0.0826361
2025-09-04 15:00:00,43018.75,42580.99842918544,2.956578,4.546618,0.031950787
2025-09-07 15:00:00,43643.80859375,43020.0477817862,2.9624472,4.5449963,0.103219554
2025-09-08 15:00:00,43459.2890625,43644.59570239932,2.968681,4.568102,0.032637797
2025-09-09 15:00:00,43837.671875,43460.12815118747,2.9684374,4.5862336,0.038392656
2025-09-10 15:00:00,44372.5,43838.29637931318,2.968328,4.603515,-0.004696097
2025-09-11 15:00:00,44768.12109375,44373.59018851585,2.965981,4.5916533,0.06862013
2025-09-15 15:00:00,44902.26953125,44769.14836095606,2.968987,4.6033797,0.05655948
2025-09-16 15:00:00,44790.37890625,44903.21095654988,2.9738212,4.6302714,0.03933869
2025-09-17 15:00:00,45303.4296875,44791.46498166823,2.974267,4.6475816,0.056695774
